stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,1,56,accel_5h,32071.515137242153,0.014748231804451698,26,2059.0,0.01884771703709128,22,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,2,56,adx_14_slope,24845.582547150552,0.011425353905294953,37,1873.0,0.01714510636739775,28,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,3,56,atr_pct_change,28239.74052658677,0.012986172857796716,32,1990.0,0.01821610340155981,24,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,4,56,atr_percentile,37609.96703680232,0.017295114048804034,20,2492.0,0.02281132144557138,14,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,5,56,bars_in_high_vol_state_log_norm,60824.57734122127,0.027970457965500097,6,3342.0,0.030592069129654717,3,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,6,56,carry_adj_ret_5h,31594.012942085043,0.014528650252686034,27,2157.0,0.019744791475962066,19,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,7,56,carry_adj_short_ret_self_z_10h,36194.60138864163,0.01664425173132991,23,2014.0,0.018435795100875105,23,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,8,56,climax_decay,25557.784060501494,0.011752863003802863,36,1831.0,0.016760645893595986,30,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,9,56,climax_range_24,36455.33442224562,0.01676415100026729,22,1873.0,0.01714510636739775,29,0.0,0.0,True
train_base,short_asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597_H5:lgbm_pipeline,LGBMStabilityModel,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,5,lgbm_pipeline,True,10,56,climax_vol_12,92087.82143918565,0.042347002663898875,3,3195.0,0.02924645747134854,4,0.0,0.0,True
