feature_a,feature_b,lift,final_pair_score
grind_score,dn_vol_6,9.981385520953868,9.981385520953868
trapped_longs_96,grind_score,9.845860790337117,9.845860790337117
grind_score,mtf_divergence_x_regime_vol_12h,9.465319730278496,9.465319730278496
body_pct,grind_score,8.466991764921282,8.466991764921282
grind_score,G_VOL,7.218171997923138,7.218171997923138
grind_score,vp_in_lvn_below_zone,7.082646574052272,7.082646574052272
mtf_divergence_x_regime_vol_12h,loc_range_pos_48,5.937458162777212,5.937458162777212
rv_48h,ret48h,5.662617874189919,5.662617874189919
grind_score,loc_pullback_depth_24,5.661220387598358,5.661220387598358
cvar_5pct,up_vol,5.583892617449664,5.583892617449664
kf_atr_mean,grind_score,5.455203010115301,5.455203010115301
ffd_atr_expansion_06,vol_z,5.392509024470284,5.392509024470284
ffd_atr_expansion_06,bars_in_high_vol_state_log_norm,5.373954983516212,5.373954983516212
grind_score,kf_score_mean,5.3115863859514665,5.3115863859514665
liq_state,ffd_range_24_05,5.303618567821751,5.303618567821751
kf_vol_ratio_mean,ffd_atr_expansion_06,5.2820026644800615,5.2820026644800615
grind_score,up_vol,5.0356136339845845,5.0356136339845845
ffd_range_24_05,G_LIQ_GREAT,4.9335583014926385,4.9335583014926385
rvol_z,dn_vol_6,4.851678944594442,4.851678944594442
grind_score,volume_entropy_12,4.836118312797841,4.836118312797841
G_LIQ_GREAT,vp_profile_concentration,4.794280848223822,4.794280848223822
ffd_range_24_04,up_vol,4.5573096116989555,4.5573096116989555
kf_score_mean,clv,4.523497548802327,4.523497548802327
realized_volatility_24h,G_VOL,4.411553763311392,4.411553763311392
ffd_atr_expansion_06,qv,4.373917980720116,4.373917980720116
qv,ffd_range_24_05,4.355696142668225,4.355696142668225
mtf_divergence_x_regime_vol_12h,loc_pullback_depth_24,4.345813911942021,4.345813911942021
dn_vol_6,qv,4.3364397642123045,4.3364397642123045
grind_score,ret48h,4.315258003834099,4.315258003834099
ret48h,G_LIQ_GREAT,4.2624279271229,4.2624279271229
kf_atr_mean,ffd_range_24_05,4.245031373899565,4.245031373899565
loc_pullback_depth_24,G_LIQ_GOOD,4.203109314833747,4.203109314833747
G_VOL,vol_z,4.17680275388356,4.17680275388356
grind_score,funding_proxy,4.148377413219307,4.148377413219307
align,grind_score,4.1201286400783905,4.1201286400783905
compression_score,vp_profile_concentration,4.0944902620268415,4.0944902620268415
loc_range_pos_48,atr_change_rate,4.082416928854421,4.082416928854421
up_vol,hh_count_12,4.035410011725333,4.035410011725333
up_vol,loc_range_pos_48,4.0348528029261805,4.0348528029261805
kf_score_mean,funding_proxy,3.9537214566884633,3.9537214566884633
rv_48h,qv,3.902407186926255,3.902407186926255
kf_score_mean,compression_score,3.8975393279392434,3.8975393279392434
ffd_atr_expansion_06,funding_proxy,3.8554413379339727,3.8554413379339727
ffd_range_24_05,kf_score_mean,3.823131560262308,3.823131560262308
complexity_regime_24h,ffd_range_24_05,3.780657750238412,3.780657750238412
ffd_range_24_04,loc_range_pos_48,3.7585443342639837,3.7585443342639837
volume_autocorr_48,atr_change_rate,3.749146344659393,3.749146344659393
kf_vol_ratio_mean,loc_range_pos_48,3.742874075088122,3.742874075088122
