,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
adx_14_gt25,0.05580608,0.011235968,0.27717403,79.5,6.5,972.3461,76.202965,21.949814,264.55313,0.044578616,0.01208594,0.16442686,2.0,0.6666667,0.8333333,1.0,0.9811321,1.0,0.0,1.0,0.33333334,0.94528306,1.0
rolling_range_20,0.036657117,0.0048449915,0.27734706,43.5,3.86221,489.9397,55.261642,7.3887177,413.3125,0.031844594,0.0043106102,0.23525164,1.0,0.0,0.5,0.62225986,0.8962264,1.0,0.0,4.5,1.8333334,0.71629953,2.0
atr_compression_ratio,0.034585632,0.0066915,0.17875902,49.833332,8.629729,287.76816,49.10434,12.60753,191.25366,0.029885668,0.0079635745,0.112154804,5.0,0.0,0.5,0.58139694,0.8867925,1.0,0.0,7.5,2.0,0.69146645,3.0
body_ratio,0.037381593,0.00862498,0.16201587,52.5,7.653975,360.107,50.761738,13.443264,191.67621,0.030466026,0.0074595725,0.12442788,6.0,0.0,0.5,0.63655114,0.8490566,0.8333333,0.0,4.5,2.6666667,0.6873673,4.0
vol_z_x_low_vol,0.034515303,0.0066902926,0.17806485,54.0,6.582806,442.9722,46.60062,10.960365,198.13373,0.02731599,0.0062408005,0.1195621,4.0,0.0,0.5,0.5800096,0.8679245,0.8333333,0.0,5.5,2.3333333,0.6609864,5.0
G_VOL_LIQ_GT1,0.033729114,0.008319423,0.13674663,54.833332,10.915076,275.46252,43.157948,12.787426,145.65938,0.025328029,0.006923402,0.09265807,7.0,0.6666667,0.6666667,0.56450087,0.7830189,0.8333333,0.0,5.5,3.8333333,0.63123024,6.0
dn_vol,0.033673808,0.008573392,0.132261,47.0,6.2716293,352.22107,47.10156,14.405353,154.00922,0.027137237,0.007897861,0.09324418,8.0,0.0,0.5,0.5634099,0.7830189,0.8333333,0.0,5.5,3.8333333,0.6306302,7.0
prior_volatility,0.027346663,0.0030624273,0.24419844,46.0,4.281744,494.19113,41.160816,5.5124135,307.34503,0.024207829,0.0031191416,0.18787828,3.0,0.33333334,0.5,0.43859813,0.8679245,0.8333333,0.0,9.5,2.3333333,0.5832101,8.0
volume_entropy_12,0.029536651,0.014643932,0.059575103,57.666668,15.53133,214.11201,36.180668,17.821024,73.45486,0.023424402,0.01110393,0.049415167,23.0,0.33333334,0.6666667,0.4817987,0.5377358,0.5,0.0,13.0,8.166667,0.47442323,9.0
atr_percentile,0.026912114,0.015141434,0.047833107,54.833332,16.334183,184.07375,33.38627,23.03937,48.37992,0.022296129,0.013977347,0.035565928,40.0,0.0,0.5,0.43002602,0.5660377,0.5,0.086730406,12.5,7.6666665,0.45736024,10.0
kf_atr_mean,0.023296108,0.008774397,0.061851393,50.5,14.056434,181.42937,27.230513,9.909873,74.824455,0.019162672,0.006858364,0.053541627,18.0,0.6666667,0.8333333,0.35869527,0.49056605,0.5,0.0,11.5,9.0,0.39492393,11.0
cvar_5pct,0.019922676,0.0047580707,0.08341888,38.0,7.1647286,201.54288,26.77235,7.292665,98.28489,0.01670986,0.0040350175,0.069199055,9.0,0.0,0.5,0.29214957,0.7169811,0.16666667,0.11028661,18.0,5.0,0.37044188,12.0
