side,source_horizon,cheap_rank,canonical_key
long,0,0.9279553549708842,(*)|(loc_prior_bar_pos_48>-0.50001073)|(log_oi_to_volume_7d<=1.6217933&oi_chg_8h_mkt_resid<=-0.036928929&symbol_minus_mkt_ret_1h<=0.041144863)
long,0,0.6976241659042514,(*)|(dist_local_swing<=0.0022999793)|(mark_perp_dislocation>0.0043891165&symbol_minus_mkt_ret_1h<=0.16043815)
long,0,0.48305783741199454,(*)|(dist_local_swing<=0.0018500052)|(asset_vol_level_pct>0.22533008&mark_perp_dislocation>0.00090516696&oi_chg_2h<=0.095209807&symbol_minus_mkt_ret_1h<=-0.08235918)
long,0,0.3027117054763586,(*)|(*)|(mark_perp_dislocation>0.0078812856&ob_pressure_mkt_resid<=-0.0014901161)
long,0,0.598716076750918,(*)|(dist_local_swing<=0.013999969&dist_rolling_7d_high<=0.23786175)|(asset_ret_vs_universe_24h<=-0.030081367&coherence_24_ts_resid>-0.0071171965&mark_perp_dislocation>-0.0065959748&symbol_minus_mkt_ret_1h<=0.38970369)
long,0,0.32177437800808995,(*)|(*)|(mark_perp_dislocation>0.010922538&ob_pressure_mkt_resid<=-0.00000000000000000000000000000000001)
long,0,0.40468791299327467,(*)|(loc_prior_bar_pos_24>-0.025003327)|(mark_perp_dislocation>0.0064416532&xasset_funding_peer_resid<=1.4399176)
long,0,0.6401400724235046,(*)|(*)|(mark_vs_perp_bps>-0.41989028&ob_pressure_mkt_resid<=-2.5011921&xasset_ob_liquidity_peer_resid>-1.6145539)
long,0,0.6937297124629647,(*)|(*)|(mark_perp_dislocation>0.015551693)
long,0,0.49428865903388963,(*)|(*)|(log_oi_to_volume_1d<=4.0115499&mark_perp_dislocation>0.0053662648&ob_imbalance_mkt_resid<=-0.00089406967)
long,0,0.6210484070367156,(*)|(dist_rolling_7d_high<=0.068953611&loc_pivot_ladder_pos_24>-0.080588534)|(asset_mom_minus_basket_mom_24h<=-0.76917177&mark_perp_dislocation>-0.0016121813)
long,0,0.3558546923624575,(*)|(*)|(abs_ret_per_oi_z_24h<=-0.45778918&mark_perp_dislocation>0.0088657001&xasset_asset_minus_mkt_funding>-1.4961888)
long,0,0.9291984051758608,(*)|(*)|(mark_vs_perp_bps>0.67384219&ob_pressure_mkt_resid<=-0.00089406967&oi_rank>0.1235119)
long,0,0.4654842219804988,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000021379275&asset_minus_universe_median_ret_24h<=0.40217134&mark_vs_perp_bps>0.1754811&oi_value_1d_chg_z_90d>-0.096726321)
long,0,0.5952708412992416,(*)|(*)|(mark_perp_dislocation>0.0070370017&oi_value_log_7d_robust_z<=0.21307658&volume_autocorr_48<=1.1708533)
long,0,0.4965413246021028,(*)|(*)|(mark_perp_dislocation>-0.0037273467&ob_pressure_mkt_resid<=-0.00089406967&ob_spread_z_24h<=-0.40705895&symbol_minus_mkt_ret_4h<=-0.26272348)
long,0,0.5140679767504036,(*)|(loc_prior_bar_pos_24<=0.097789064)|(asset_vol_level_pct<=0.45013899&mark_vs_perp_bps>1.2897619&symbol_minus_mkt_ret_1h>-0.096081503)
long,0,0.5863545139156136,(*)|(*)|(impact_per_oi_intensity_z_24h<=0.43706781&mark_perp_dislocation>0.0040249173&symbol_minus_mkt_ret_1h<=0.11036702&up_down_semivol_ratio_tanh<=1.2755475)
long,0,0.6671644026420398,(*)|(*)|(funding_mean_7d_robust_z<=0.95140719&mark_vs_perp_bps>1.7988998&ob_pressure_mkt_resid<=-0.00000000000000000000000000000000001&oi_value_log_1d_robust_z<=0.11190353)
long,0,0.5813914027926287,(*)|(*)|(asset_ret_vs_universe_48h<=-0.1101241&mark_perp_dislocation>-0.0055301185&ob_depth_usd_l20_z<=-0.42981291&ob_pressure_mkt_resid<=-0.00031842364)
long,0,0.6127238477761244,(*)|(*)|(asset_vol_level_pct<=0.40462127&log_oi_to_volume_1d<=5.0841002&mark_perp_dislocation>0.0049700821)
long,0,1.1187249764325842,(*)|(dist_prior_day_low<=0.057699513&dist_range_mid_atr>-0.02131748)|(amihud_z>0.2870934&mark_vs_perp_bps>-1.0189085)
long,0,0.7864132271114338,(*)|(*)|(mark_perp_dislocation>0.0085570598&symbol_minus_mkt_ret_1h<=0.082386531)
long,0,0.6219103964456727,(*)|(*)|(mark_vs_perp_bps>1.1628609&price_trend_7d_vol_norm<=-0.12703604)
long,0,0.6897546207309307,(*)|(loc_prior_bar_pos_48>-0.42364371)|(log_oi_to_volume_1d<=4.2195997&symbol_minus_mkt_ret_1h<=0.20985523&symbol_minus_mkt_ret_4h<=-0.33893269)
long,0,0.4961443366361991,(*)|(*)|(mark_perp_dislocation>0.005747952&ob_spread_mkt_resid<=-0.32241037)
long,0,0.7381930773482157,(*)|(*)|(mark_perp_dislocation>0.008828626&variance_ratio_10_48>-0.46144757)
long,0,0.3835396644677949,(*)|(*)|(dist_oiw_intensity_96h_atr<=0.63884407&mark_perp_dislocation>0.0055301143&oiw_entry_zone_1d_atr>-1.0477446)
long,0,0.46246900057912915,(*)|(*)|(mark_perp_dislocation>0.0066754236&ob_depth_usd_l20_z<=-0.52450645&up_down_semivol_ratio_tanh<=1.4748564)
