,y_true,y_pred
2025-11-09 14:29:00,0,0.48509128093719484
2025-11-09 23:02:00,0,0.19963597506284714
2025-11-11 02:36:00,1,0.742471045255661
2025-11-11 06:06:00,0,0.2715461939573288
2025-11-11 06:08:00,0,0.2369966685771942
2025-11-11 14:51:00,0,0.2893734395503998
2025-11-12 01:14:00,0,0.19963597506284714
2025-11-12 10:41:00,1,0.3545689404010773
2025-11-12 16:10:00,1,0.3228690594434738
2025-11-13 07:30:00,1,0.2827103316783905
2025-11-13 14:14:00,1,0.3371793895959854
2025-11-13 14:36:00,1,0.35802660286426546
2025-11-13 16:34:00,1,0.22084948271512986
2025-11-13 16:39:00,1,0.2220616027712822
2025-11-13 16:53:00,0,0.33175795078277587
2025-11-13 17:10:00,1,0.23292403817176818
2025-11-13 17:22:00,1,0.2369966685771942
2025-11-13 18:04:00,0,0.28634731769561766
2025-11-14 04:38:00,0,0.14590462893247605
2025-11-14 12:34:00,0,0.48691549301147463
2025-11-14 12:42:00,1,0.2824073016643524
2025-11-15 17:52:00,1,0.33973212242126466
2025-11-16 09:51:00,1,0.2912961900234222
2025-11-16 16:40:00,1,0.278068807721138
2025-11-16 17:17:00,1,0.27351841032505037
2025-11-16 23:02:00,1,0.2708885341882706
2025-11-17 07:47:00,1,0.5625881671905517
2025-11-17 11:33:00,1,0.5113599359989166
2025-11-17 18:02:00,1,0.19963597506284714
2025-11-17 19:32:00,0,0.14590462893247605
2025-11-18 03:02:00,1,0.2220616027712822
2025-11-18 16:30:00,0,0.2369966685771942
2025-11-18 17:11:00,0,0.2369966685771942
2025-11-19 05:40:00,1,0.3351893872022629
2025-11-19 15:31:00,0,0.2220616027712822
2025-11-19 15:50:00,0,0.1947585389018059
2025-11-19 17:37:00,1,0.18334748595952988
2025-11-20 16:03:00,1,0.35493255257606504
2025-11-20 16:14:00,0,0.35493255257606504
2025-11-20 16:56:00,0,0.23578454852104186
2025-11-20 19:02:00,0,0.22084948271512986
2025-11-21 02:56:00,1,0.3578216552734375
2025-11-21 07:31:00,0,0.2369966685771942
2025-11-21 07:33:00,0,0.33175795078277587
2025-11-21 07:34:00,0,0.3406468391418457
2025-11-21 12:24:00,1,0.24691237807273864
2025-11-22 22:53:00,0,0.272306290268898
2025-11-23 05:38:00,0,0.30382144153118135
2025-11-23 06:18:00,0,0.30382144153118135
2025-11-23 07:04:00,0,0.2672996997833252
2025-11-23 12:18:00,0,0.35493255257606504
2025-11-24 00:34:00,0,0.28634731769561766
2025-11-24 02:01:00,0,0.26747223287820815
2025-11-24 09:20:00,1,0.1984238550066948
2025-11-24 17:27:00,0,0.22863896936178207
2025-11-24 17:33:00,0,0.2329760655760765
2025-11-24 18:01:00,0,0.1984238550066948
2025-11-24 18:02:00,0,0.19404271095991135
2025-11-24 18:09:00,0,0.1984238550066948
2025-11-26 17:34:00,0,0.297598534822464
2025-11-27 00:48:00,0,0.1984238550066948
2025-11-27 02:54:00,0,0.24487407207489015
2025-11-28 08:50:00,0,0.47802660465240476
2025-11-28 08:51:00,0,0.49167904257774353
2025-11-29 17:33:00,1,0.17956594713032245
2025-12-01 00:07:00,1,0.4923123180866241
2025-12-01 00:21:00,0,0.4923123180866241
2025-12-01 00:45:00,0,0.3669154942035675
2025-12-01 09:30:00,1,0.21335892081260682
2025-12-01 15:34:00,1,0.1761607989668846
2025-12-01 15:39:00,1,0.1984238550066948
2025-12-02 14:54:00,1,0.445175039768219
2025-12-02 15:13:00,1,0.32439649403095244
2025-12-03 02:12:00,1,0.12485199719667435
2025-12-03 12:04:00,1,0.28634731769561766
2025-12-03 20:52:00,0,0.19963597506284714
2025-12-03 23:01:00,0,0.19963597506284714
2025-12-05 14:39:00,0,0.27349596917629243
2025-12-05 16:14:00,0,0.3850912809371948
2025-12-05 21:03:00,1,0.2335233509540558
2025-12-07 14:24:00,1,0.48509128093719484
2025-12-07 14:25:00,1,0.6778496086597443
2025-12-08 09:06:00,0,0.19963597506284714
2025-12-09 15:02:00,1,0.3131949186325073
2025-12-09 15:41:00,1,0.22499586790800094
2025-12-09 15:44:00,1,0.2220616027712822
2025-12-09 15:51:00,0,0.19963597506284714
2025-12-09 16:01:00,0,0.19963597506284714
2025-12-09 16:17:00,0,0.3571547746658325
2025-12-09 16:33:00,0,0.37539493590593337
2025-12-09 16:46:00,0,0.39247996509075167
2025-12-09 16:47:00,0,0.39247996509075167
2025-12-09 16:50:00,0,0.3903300017118454
2025-12-10 10:03:00,0,0.3406468391418457
2025-12-10 18:36:00,1,0.19963597506284714
2025-12-10 18:39:00,1,0.18123967833817006
2025-12-11 14:31:00,0,0.19963597506284714
2025-12-12 15:34:00,0,0.2220616027712822
2025-12-12 15:36:00,0,0.2220616027712822
2025-12-12 15:40:00,0,0.1994580313563347
2025-12-14 11:44:00,0,0.30382144153118135
2025-12-14 23:32:00,0,0.29523620903491976
2025-12-15 10:29:00,1,0.3406468391418457
2025-12-15 14:56:00,1,0.35493255257606504
2025-12-15 18:35:00,0,0.29523620903491976
2025-12-16 04:49:00,0,0.18712652772665023
2025-12-17 14:46:00,1,0.21095869690179825
2025-12-17 14:59:00,1,0.1984238550066948
2025-12-17 16:24:00,0,0.3491377145051956
2025-12-17 19:08:00,1,0.2672996997833252
2025-12-18 13:13:00,1,0.1446925088763237
2025-12-18 13:30:00,0,0.1984238550066948
2025-12-18 13:48:00,1,0.25721914917230604
2025-12-18 17:23:00,1,0.35802660286426546
2025-12-19 03:52:00,0,0.29374088793993
2025-12-19 14:44:00,0,0.1446925088763237
2025-12-19 15:16:00,0,0.1984238550066948
2025-12-22 00:14:00,0,0.2220616027712822
2025-12-22 12:33:00,0,0.2154988795518875
2025-12-22 14:34:00,1,0.21457104086875917
2025-12-22 19:07:00,0,0.2220616027712822
2025-12-23 02:48:00,0,0.3304814755916595
2025-12-23 05:33:00,0,0.26548419892787933
2025-12-23 06:17:00,0,0.24487407207489015
2025-12-23 06:24:00,0,0.24487407207489015
2025-12-23 13:36:00,0,0.21457104086875917
2025-12-25 15:45:00,0,0.48509128093719484
2025-12-25 23:37:00,0,0.1984238550066948
2025-12-26 14:49:00,0,0.3468643605709076
2025-12-26 14:51:00,0,0.35493255257606504
2025-12-26 14:55:00,0,0.3459037899971008
2025-12-26 15:00:00,0,0.48482865691184995
2025-12-27 23:47:00,0,0.1446925088763237
2025-12-29 02:06:00,0,0.1773712232708931
2025-12-29 03:35:00,1,0.123639877140522
2025-12-29 03:40:00,1,0.123639877140522
2025-12-29 05:43:00,1,0.18233097940683365
2025-12-29 09:45:00,0,0.21157023310661316
2025-12-30 08:10:00,0,0.248330257833004
2025-12-31 14:08:00,0,0.1984238550066948
2026-01-02 03:07:00,1,0.1773712232708931
2026-01-02 03:47:00,0,0.20077375769615174
2026-01-02 06:40:00,1,0.22161496579647064
2026-01-02 09:10:00,1,0.123639877140522
2026-01-02 10:07:00,0,0.123639877140522
2026-01-02 14:48:00,0,0.26608757972717284
2026-01-02 14:50:00,0,0.22084948271512986
2026-01-04 00:05:00,0,0.1984238550066948
2026-01-05 00:49:00,0,0.1773712232708931
2026-01-05 01:07:00,0,0.1773712232708931
2026-01-05 01:37:00,0,0.16635605543851853
