,y_true,y_pred
2025-11-09 14:29:00,0,0.612808245420456
2025-11-09 23:02:00,0,0.3635042145848274
2025-11-11 02:36:00,1,0.483211749792099
2025-11-11 06:06:00,0,0.5128082454204559
2025-11-11 06:08:00,0,0.5974100351333618
2025-11-11 14:51:00,0,0.612808245420456
2025-11-12 01:14:00,0,0.27859907150268554
2025-11-12 10:41:00,1,0.612808245420456
2025-11-12 16:10:00,1,0.612808245420456
2025-11-13 07:30:00,1,0.30073365569114685
2025-11-13 14:14:00,1,0.500337278842926
2025-11-13 14:36:00,1,0.43710705637931824
2025-11-13 16:34:00,1,0.33693240880966185
2025-11-13 16:39:00,1,0.4327495276927948
2025-11-13 16:53:00,0,0.36578088998794556
2025-11-13 17:10:00,1,0.20073365271091462
2025-11-13 17:22:00,1,0.2385518342256546
2025-11-13 18:04:00,0,0.2385518342256546
2025-11-14 04:38:00,0,0.20073365271091462
2025-11-14 12:34:00,0,0.1974013477563858
2025-11-14 12:42:00,1,0.16740031838417052
2025-11-15 17:52:00,1,0.612808245420456
2025-11-16 09:51:00,1,0.3785518407821655
2025-11-16 16:40:00,1,0.3974799931049347
2025-11-16 17:17:00,1,0.3118851721286774
2025-11-16 23:02:00,1,0.18538855165243148
2025-11-17 07:47:00,1,0.40614157915115356
2025-11-17 11:33:00,1,0.3149880707263947
2025-11-17 18:02:00,1,0.4052184998989105
2025-11-17 19:32:00,0,0.3118851721286774
2025-11-18 03:02:00,1,0.2874003231525421
2025-11-18 16:30:00,0,0.30521849989891053
2025-11-18 17:11:00,0,0.24240031838417053
2025-11-19 05:40:00,1,0.3928082466125488
2025-11-19 15:31:00,0,0.30521849989891053
2025-11-19 15:50:00,0,0.23693240582942962
2025-11-19 17:37:00,1,0.2709453895688057
2025-11-20 16:03:00,1,0.4518851637840271
2025-11-20 16:14:00,0,0.30452214777469633
2025-11-20 16:56:00,0,0.36740031838417053
2025-11-20 19:02:00,0,0.3635042145848274
2025-11-21 02:56:00,1,0.18911027759313584
2025-11-21 07:31:00,0,0.1700843557715416
2025-11-21 07:33:00,0,0.23305361866950988
2025-11-21 07:34:00,0,0.23467304706573486
2025-11-21 12:24:00,1,0.2708718001842499
2025-11-22 22:53:00,0,0.3535261034965515
2025-11-23 05:38:00,0,0.19350421279668809
2025-11-23 06:18:00,0,0.25083526223897934
2025-11-23 07:04:00,0,0.28073365390300753
2025-11-23 12:18:00,0,0.2968375518918037
2025-11-24 00:34:00,0,0.18073365092277527
2025-11-24 02:01:00,0,0.12731063216924668
2025-11-24 09:20:00,1,0.3118851721286774
2025-11-24 17:27:00,0,0.5296673119068146
2025-11-24 17:33:00,0,0.3985518395900726
2025-11-24 18:01:00,0,0.34521850347518923
2025-11-24 18:02:00,0,0.34521850347518923
2025-11-24 18:09:00,0,0.3074003219604492
2025-11-26 17:34:00,0,0.3172587662935257
2025-11-27 00:48:00,0,0.1418847844004631
2025-11-27 02:54:00,0,0.4052184998989105
2025-11-28 08:50:00,0,0.15645468831062317
2025-11-28 08:51:00,0,0.1691102758049965
2025-11-29 17:33:00,1,0.5208576261997223
2025-12-01 00:07:00,1,0.4432445764541626
2025-12-01 00:21:00,0,0.3518851637840271
2025-12-01 00:45:00,0,0.3126459777355194
2025-12-01 09:30:00,1,0.33693240880966185
2025-12-01 15:34:00,1,0.23693240582942962
2025-12-01 15:39:00,1,0.2385518342256546
2025-12-02 14:54:00,1,0.34740031957626344
2025-12-02 15:13:00,1,0.47280824184417725
2025-12-03 02:12:00,1,0.30073365569114685
2025-12-03 12:04:00,1,0.2635042145848274
2025-12-03 20:52:00,0,0.20915751308202743
2025-12-03 23:01:00,0,0.23305361866950988
2025-12-05 14:39:00,0,0.30521849989891053
2025-12-05 16:14:00,0,0.3585518360137939
2025-12-05 21:03:00,1,0.47280824184417725
2025-12-07 14:24:00,1,0.3118851721286774
2025-12-07 14:25:00,1,0.33855183720588683
2025-12-08 09:06:00,0,0.3268851637840271
2025-12-09 15:02:00,1,0.3950993061065674
2025-12-09 15:41:00,1,0.5461415827274323
2025-12-09 15:44:00,1,0.612808245420456
2025-12-09 15:51:00,0,0.4052594482898712
2025-12-09 16:01:00,0,0.33280825018882754
2025-12-09 16:17:00,0,0.33855183720588683
2025-12-09 16:33:00,0,0.42614157795906066
2025-12-09 16:46:00,0,0.42614157795906066
2025-12-09 16:47:00,0,0.42614157795906066
2025-12-09 16:50:00,0,0.42614157795906066
2025-12-10 10:03:00,0,0.3118851721286774
2025-12-10 18:36:00,1,0.4535082221031189
2025-12-10 18:39:00,1,0.5461415827274323
2025-12-11 14:31:00,0,0.612808245420456
2025-12-12 15:34:00,0,0.5728082418441772
2025-12-12 15:36:00,0,0.5061415791511535
2025-12-12 15:40:00,0,0.3852185010910034
2025-12-14 11:44:00,0,0.4682092845439911
2025-12-14 23:32:00,0,0.612808245420456
2025-12-15 10:29:00,1,0.2701708868145943
2025-12-15 14:56:00,1,0.5918851673603058
2025-12-15 18:35:00,0,0.44359907507896423
2025-12-16 04:49:00,0,0.21665959507226945
2025-12-17 14:46:00,1,0.4035042181611061
2025-12-17 14:59:00,1,0.612808245420456
2025-12-17 16:24:00,0,0.6079259157180786
2025-12-17 19:08:00,1,0.4918851673603058
2025-12-18 13:13:00,1,0.23850421458482743
2025-12-18 13:30:00,0,0.24240031838417053
2025-12-18 13:48:00,1,0.3852185010910034
2025-12-18 17:23:00,1,0.5714802265167236
2025-12-19 03:52:00,0,0.5518851637840271
2025-12-19 14:44:00,0,0.20073365271091462
2025-12-19 15:16:00,0,0.23850421458482743
2025-12-22 00:14:00,0,0.2802184998989105
2025-12-22 12:33:00,0,0.4452185034751892
2025-12-22 14:34:00,1,0.4452185034751892
2025-12-22 19:07:00,0,0.3118851721286774
2025-12-23 02:48:00,0,0.42614157795906066
2025-12-23 05:33:00,0,0.359474915266037
2025-12-23 06:17:00,0,0.2724475622177124
2025-12-23 06:24:00,0,0.3102657437324524
2025-12-23 13:36:00,0,0.24350421279668807
2025-12-25 15:45:00,0,0.27406699061393736
2025-12-25 23:37:00,0,0.612808245420456
2025-12-26 14:49:00,0,0.4918851673603058
2025-12-26 14:51:00,0,0.612808245420456
2025-12-26 14:55:00,0,0.612808245420456
2025-12-26 15:00:00,0,0.4918851673603058
2025-12-27 23:47:00,0,0.5128082454204559
2025-12-29 02:06:00,0,0.3252185046672821
2025-12-29 03:35:00,1,0.2168847844004631
2025-12-29 03:40:00,1,0.19091537445783616
2025-12-29 05:43:00,1,0.1957808881998062
2025-12-29 09:45:00,0,0.4052184998989105
2025-12-30 08:10:00,0,0.4620418131351471
2025-12-31 14:08:00,0,0.25967304706573485
2026-01-02 03:07:00,1,0.5498463451862335
2026-01-02 03:47:00,0,0.3692839741706848
2026-01-02 06:40:00,1,0.26740031838417055
2026-01-02 09:10:00,1,0.26188478618860245
2026-01-02 10:07:00,0,0.3118851721286774
2026-01-02 14:48:00,0,0.3252185046672821
2026-01-02 14:50:00,0,0.3206527173519135
2026-01-04 00:05:00,0,0.3217157185077667
2026-01-05 00:49:00,0,0.27406699061393736
2026-01-05 01:07:00,0,0.3118851721286774
2026-01-05 01:37:00,0,0.31663272976875306
2026-01-05 17:54:00,0,0.29714269042015073
2026-01-05 17:58:00,0,0.27637972235679625
2026-01-05 20:03:00,0,0.20915751308202743
2026-01-05 20:29:00,0,0.186093707382679
2026-01-06 14:06:00,0,0.24240031838417053
2026-01-06 14:08:00,0,0.2802184998989105
2026-01-06 14:12:00,0,0.3118851721286774
2026-01-06 17:48:00,0,0.2657808899879456
2026-01-07 09:23:00,1,0.5128082454204559
2026-01-07 09:41:00,0,0.5728487074375153
2026-01-07 14:31:00,0,0.2991142272949219
2026-01-07 19:17:00,0,0.26740031838417055
2026-01-08 07:01:00,0,0.20073365271091462
2026-01-08 12:11:00,0,0.40359907150268554
2026-01-08 14:04:00,0,0.32499582767486573
