,y_true,y_pred
2025-11-04 20:21:00,0,0.0
2025-11-04 21:35:00,1,0.0
2025-11-04 21:36:00,0,0.0
2025-11-05 04:03:00,0,0.17124399161674358
2025-11-05 16:11:00,0,0.6608940484433493
2025-11-05 16:30:00,0,0.3702443286984588
2025-11-05 17:00:00,0,0.684829672142163
2025-11-05 17:03:00,0,0.38835539285961895
2025-11-05 17:20:00,0,0.3794525274620345
2025-11-07 11:26:00,0,0.13486543379092614
2025-11-08 19:37:00,0,0.4748891148826625
2025-11-09 13:48:00,1,0.6663078607048071
2025-11-09 14:05:00,1,0.5176069850708938
2025-11-09 14:26:00,0,0.8920817537035942
2025-11-09 14:40:00,0,0.624616676316488
2025-11-10 14:52:00,0,0.9627403732562746
2025-11-11 13:55:00,0,0.39677011264868456
2025-11-12 16:10:00,0,0.3884031945348868
2025-11-13 06:51:00,0,0.13486543379092614
2025-11-13 14:36:00,0,0.3884031945348868
2025-11-14 04:38:00,0,0.7262380592801804
2025-11-14 04:41:00,0,0.2869786532736603
2025-11-14 16:28:00,0,0.5509504173184094
2025-11-15 18:14:00,0,0.5525306009755819
2025-11-19 05:49:00,0,0.13486543379092614
2025-11-21 02:56:00,0,0.9371807068099219
2025-11-23 02:14:00,0,0.7509501334672557
2025-11-23 02:52:00,0,0.7509501334672557
2025-11-26 17:34:00,0,0.9377487436670169
2025-11-27 00:48:00,0,0.750902066642903
2025-12-02 10:51:00,0,0.4002104797704841
2025-12-04 14:56:00,0,0.33486514993977234
2025-12-09 16:47:00,0,0.0
2025-12-10 17:21:00,0,0.6327119296856174
2025-12-10 18:36:00,0,0.5509504173184094
2025-12-10 18:41:00,0,0.5917129274887166
2025-12-10 19:00:00,0,0.3348173482645045
2025-12-14 20:10:00,0,0.270370854851009
2025-12-14 22:32:00,0,0.3782014324722864
2025-12-17 14:46:00,0,0.6033993681537364
2025-12-18 13:13:00,0,0.7509501334672557
2025-12-18 13:30:00,0,0.49069555178030255
2025-12-18 13:41:00,0,0.29424154508197653
2025-12-18 17:19:00,0,0.0
2025-12-18 17:29:00,0,0.0
2025-12-24 14:37:00,1,0.9241034113056859
2026-01-02 06:40:00,0,0.7137277400556581
2026-01-02 09:10:00,0,0.7723898924259732
2026-01-02 10:07:00,0,0.7679162078046058
2026-01-05 17:45:00,1,0.890959755420359
2026-01-05 17:54:00,0,0.8963392979902032
2026-01-05 17:58:00,0,0.8030564761493103
2026-01-08 07:01:00,0,0.3884031945348868
2026-01-08 14:44:00,1,0.5648866557623364
