,y_true,y_pred
2023-10-25 13:26:00,0,0.6504720306703835
2023-10-25 13:41:00,1,0.7721353950573878
2023-10-25 13:52:00,0,0.7181230114271706
2023-10-25 15:33:00,0,0.6136419554120969
2023-10-25 15:48:00,0,0.7181230114271706
2023-10-25 16:21:00,0,0.6504720306703835
2023-10-25 16:25:00,0,0.6136419554120969
2023-10-25 16:30:00,0,0.7181230114271706
2023-10-25 16:38:00,0,0.4687629670721406
2023-10-25 16:40:00,0,0.7721353950573878
2023-10-25 16:44:00,0,0.6504720306703835
2023-10-25 16:54:00,0,0.6136419554120969
2023-10-25 17:02:00,0,0.7721353950573878
2023-10-25 17:11:00,0,0.7181230114271706
2023-10-25 17:23:00,0,0.6504720306703835
2023-10-25 17:43:00,0,0.7721353950573878
2023-10-25 18:02:00,0,0.5897897651065818
2023-10-25 18:11:00,0,0.7181230114271706
2023-10-25 20:28:00,0,0.5897897651065818
2023-10-25 21:40:00,0,0.7721353950573878
2023-10-25 23:04:00,1,0.7181230114271706
2023-10-26 00:33:00,0,0.6136419554120969
2023-10-26 00:47:00,1,0.7721353950573878
2023-10-26 02:01:00,1,0.7181230114271706
2023-10-26 03:57:00,0,0.7181230114271706
2023-10-26 07:13:00,1,0.7721353950573878
2023-10-26 08:02:00,0,0.48530870909150803
2023-10-26 08:04:00,0,0.5897897651065818
2023-10-26 08:10:00,0,0.7181230114271706
2023-10-26 08:29:00,0,0.7721353950573878
2023-10-26 08:34:00,0,0.7181230114271706
2023-10-26 09:17:00,0,0.6504720306703835
2023-10-26 09:59:00,0,0.6136419554120969
2023-10-26 10:44:00,0,0.5897897651065818
2023-10-26 11:39:00,0,0.6504720306703835
2023-10-26 11:50:00,0,0.7181230114271706
2023-10-26 11:56:00,0,0.7181230114271706
2023-10-26 12:02:00,0,0.7181230114271706
2023-10-26 12:27:00,0,0.7181230114271706
2023-10-26 12:35:00,0,0.7181230114271706
2023-10-26 13:18:00,0,0.7181230114271706
2023-10-26 13:32:00,0,0.5897897651065818
2023-10-26 13:42:00,0,0.6136419554120969
2023-10-26 14:03:00,0,0.6504720306703835
2023-10-26 14:22:00,0,0.7181230114271706
2023-10-26 14:25:00,0,0.4687629670721406
2023-10-26 14:32:00,0,0.4687629670721406
2023-10-26 14:34:00,0,0.6136419554120969
2023-10-26 14:35:00,0,0.7181230114271706
2023-10-26 14:37:00,0,0.4687629670721406
2023-10-26 14:38:00,0,0.5459909746553098
2023-10-26 14:43:00,0,0.7181230114271706
2023-10-26 15:01:00,0,0.4687629670721406
2023-10-26 15:11:00,0,0.6504720306703835
2023-10-26 15:56:00,0,0.7181230114271706
2023-10-26 16:03:00,0,0.7181230114271706
2023-10-26 16:18:00,0,0.5732440230872143
2023-10-26 16:27:00,0,0.4687629670721406
2023-10-26 16:33:00,1,0.7181230114271706
2023-10-26 16:50:00,1,0.7181230114271706
2023-10-26 17:00:00,1,0.7721353950573878
2023-10-26 17:11:00,1,0.7181230114271706
2023-10-26 20:55:00,0,0.7181230114271706
2023-10-26 21:10:00,0,0.7181230114271706
2023-10-26 22:02:00,0,0.7181230114271706
2023-10-26 22:47:00,0,0.7181230114271706
2023-10-26 23:05:00,0,0.7721353950573878
2023-10-26 23:19:00,0,0.6136419554120969
2023-10-26 23:36:00,0,0.7181230114271706
2023-10-27 00:03:00,0,0.7181230114271706
2023-10-27 00:22:00,0,0.6136419554120969
2023-10-27 00:45:00,0,0.6504720306703835
2023-10-27 01:04:00,0,0.7181230114271706
2023-10-27 01:17:00,0,0.7181230114271706
2023-10-27 01:44:00,0,0.4687629670721406
2023-10-27 01:52:00,0,0.6504720306703835
2023-10-27 01:59:00,0,0.7181230114271706
2023-10-27 02:05:00,0,0.7721353950573878
2023-10-27 02:21:00,0,0.7181230114271706
2023-10-27 03:14:00,0,0.7181230114271706
2023-10-27 07:47:00,0,0.7181230114271706
2023-10-27 10:00:00,0,0.6504720306703835
2023-10-27 11:01:00,0,0.7181230114271706
2023-10-27 11:32:00,0,0.7181230114271706
2023-10-27 11:43:00,0,0.7721353950573878
2023-10-27 11:58:00,0,0.7181230114271706
2023-10-27 12:11:00,0,0.7181230114271706
2023-10-27 12:36:00,0,0.7721353950573878
2023-10-27 13:06:00,0,0.7181230114271706
2023-10-27 13:24:00,0,0.7181230114271706
2023-10-27 13:39:00,0,0.7181230114271706
2023-10-27 13:49:00,0,0.7181230114271706
2023-10-27 14:00:00,0,0.5897897651065818
2023-10-27 14:03:00,0,0.5897897651065818
