,y_true,y_pred
2025-11-13 17:19:00,1,0.703309953212738
2025-11-13 17:22:00,1,0.9193847894668579
2025-11-13 17:27:00,1,0.7640599608421326
2025-11-13 17:35:00,1,0.5935690701007843
2025-11-13 17:41:00,1,0.7593004941940308
2025-11-13 17:49:00,1,0.6367129743099212
2025-11-13 17:57:00,1,0.5935690701007843
2025-11-13 18:04:00,1,0.7173809170722961
2025-11-13 18:12:00,1,0.9049507260322571
2025-11-13 18:18:00,1,0.5935690701007843
2025-11-13 18:25:00,1,0.46164771914482117
2025-11-13 18:34:00,1,0.898547089099884
2025-11-13 18:40:00,1,0.3314880162477493
2025-11-13 18:49:00,1,0.543622636795044
2025-11-13 18:52:00,1,0.8433592677116394
2025-11-13 18:58:00,1,0.7639770865440368
2025-11-13 19:06:00,1,0.6383977591991424
2025-11-13 19:19:00,1,0.9421709775924683
2025-11-13 19:25:00,1,0.8673644185066223
2025-11-13 19:30:00,1,0.7665639042854309
2025-11-13 19:39:00,1,0.6363589942455292
2025-11-13 19:51:00,1,0.7876751661300659
2025-11-13 19:58:00,1,0.7665639042854309
2025-11-13 20:06:00,0,0.7800818085670471
2025-11-13 20:15:00,0,0.6903252065181732
2025-11-13 20:23:00,0,0.951290488243103
2025-11-13 20:31:00,0,0.9479831457138062
2025-11-13 20:39:00,0,0.7393872141838074
2025-11-13 20:49:00,0,0.8240680575370789
2025-11-13 20:55:00,0,0.9443426370620728
2025-11-13 21:12:00,0,0.5990030169487
2025-11-13 21:24:00,0,0.948816967010498
2025-11-13 21:42:00,0,0.9421709775924683
2025-11-13 22:08:00,1,0.8629471659660339
2025-11-13 22:16:00,1,0.9577900886535644
2025-11-13 22:33:00,1,0.9479831457138062
2025-11-13 22:44:00,1,0.8338415741920471
2025-11-13 23:01:00,1,0.9567254066467286
2025-11-13 23:17:00,1,0.7917684555053711
2025-11-13 23:24:00,1,0.9650300860404968
2025-11-13 23:40:00,1,0.7593004941940308
2025-11-13 23:52:00,1,0.7917684555053711
2025-11-14 00:03:00,1,0.7665639042854309
2025-11-14 00:16:00,1,0.957412838935852
2025-11-14 00:31:00,1,0.7800818085670471
2025-11-14 00:49:00,1,0.7800818085670471
2025-11-14 01:02:00,1,0.9737935304641724
2025-11-14 01:19:00,1,0.7665639042854309
2025-11-14 01:28:00,1,0.9155995607376098
2025-11-14 01:45:00,1,0.9560569643974304
2025-11-14 01:55:00,1,0.9826863646507263
2025-11-14 02:07:00,1,0.965621042251587
2025-11-14 02:12:00,1,0.9135558605194092
2025-11-14 02:19:00,1,0.9832524538040162
2025-11-14 02:41:00,1,0.7665639042854309
2025-11-14 03:03:00,1,0.8801566958427429
2025-11-14 03:16:00,1,0.8801566958427429
2025-11-14 03:41:00,1,0.7477430462837219
