,y_true,y_pred
2023-10-25 00:49:00,0,0.6973593020431045
2023-10-25 01:28:00,0,0.7827934427420198
2023-10-25 01:35:00,0,0.7220050361077035
2023-10-25 01:43:00,0,0.7400140685826639
2023-10-25 05:00:00,0,0.7006945663116073
2023-10-25 05:17:00,0,0.6727858155592484
2023-10-25 07:22:00,0,0.7438104653450903
2023-10-25 07:28:00,0,0.7398136343050872
2023-10-25 07:33:00,0,0.7378725775226853
2023-10-25 07:38:00,0,0.7325462032747992
2023-10-25 07:42:00,0,0.7111420369314027
2023-10-25 07:46:00,1,0.7476585739027609
2023-10-25 07:51:00,0,0.7240801114082922
2023-10-25 08:00:00,0,0.7437287359489291
2023-10-25 08:10:00,0,0.7000308661683318
2023-10-25 08:20:00,1,0.731863917749614
2023-10-25 08:34:00,1,0.7024803984150136
2023-10-25 09:18:00,1,0.7310689552698887
2023-10-25 11:17:00,0,0.7120757688411771
2023-10-25 11:22:00,0,0.718753737160406
2023-10-25 12:05:00,0,0.7396611156089737
2023-10-25 12:18:00,0,0.7523579305871855
2023-10-25 13:26:00,0,0.6932743540485643
2023-10-25 13:41:00,1,0.7156931297073368
2023-10-25 13:52:00,0,0.7118057370746782
2023-10-25 14:21:00,0,0.7051519625402409
2023-10-25 14:23:00,0,0.7323662997107896
2023-10-25 14:42:00,0,0.7690751633002564
2023-10-25 14:48:00,0,0.7126387505310454
2023-10-25 14:57:00,0,0.7033619845483617
2023-10-25 15:21:00,0,0.7240801114082922
2023-10-25 15:28:00,0,0.7637494663650982
2023-10-25 15:33:00,0,0.7412963386197483
2023-10-25 15:35:00,0,0.7505176195398237
2023-10-25 15:41:00,0,0.7395573473747789
2023-10-25 15:48:00,0,0.7370895150425298
2023-10-25 15:54:00,0,0.6840593787342173
2023-10-25 16:11:00,0,0.7469948737594854
2023-10-25 16:16:00,0,0.6945734250817741
2023-10-25 16:21:00,0,0.7279951104988651
2023-10-25 16:25:00,0,0.7648053134433097
2023-10-25 16:40:00,0,0.7335929315797921
2023-10-25 16:44:00,0,0.728675433708899
2023-10-25 16:54:00,0,0.7434723464653518
2023-10-25 17:02:00,0,0.7429273119223619
2023-10-25 17:11:00,0,0.7198172685617421
2023-10-25 17:23:00,0,0.7626734053304697
2023-10-25 18:02:00,0,0.7581496974224319
2023-10-25 18:11:00,0,0.7568819237304443
2023-10-25 18:38:00,0,0.7084704728061754
2023-10-25 19:22:00,0,0.7216832040984984
2023-10-25 19:46:00,0,0.7058156626835166
2023-10-25 21:17:00,0,0.7179651247789316
2023-10-25 21:40:00,0,0.7152935606537043
2023-10-25 21:57:00,0,0.7220722474263405
2023-10-25 22:15:00,0,0.753021630730461
2023-10-25 22:34:00,0,0.7308055003352985
2023-10-25 22:53:00,0,0.7602067251145475
2023-10-25 23:04:00,1,0.8184501399518819
2023-10-25 23:15:00,0,0.7426895692204171
2023-10-26 00:05:00,0,0.6683619314816559
2023-10-26 00:24:00,0,0.7024803984150136
2023-10-26 00:47:00,1,0.719553137472099
2023-10-26 00:56:00,1,0.7849051953776747
2023-10-26 01:08:00,0,0.7745385757457786
2023-10-26 01:43:00,1,0.7111420369314027
2023-10-26 02:01:00,1,0.7535511090936696
2023-10-26 02:41:00,0,0.7637491811298773
2023-10-26 03:23:00,0,0.74765828866754
2023-10-26 03:31:00,0,0.7496911013289074
2023-10-26 03:39:00,0,0.8202065590714642
2023-10-26 03:51:00,0,0.7944864674820267
2023-10-26 03:57:00,0,0.7789347834906005
2023-10-26 04:01:00,0,0.6817602628430836
2023-10-26 04:10:00,0,0.7339575784321124
2023-10-26 04:21:00,0,0.7378725775226853
2023-10-26 05:51:00,0,0.7179651247789316
2023-10-26 06:04:00,1,0.7771147779989868
2023-10-26 06:14:00,1,0.6840593787342173
2023-10-26 06:47:00,1,0.8050611152770937
2023-10-26 06:55:00,0,0.7118057370746782
2023-10-26 07:01:00,1,0.7162825924183955
2023-10-26 07:12:00,1,0.7711143441588959
2023-10-26 07:13:00,1,0.7494315365948583
2023-10-26 07:16:00,0,0.7622528175920154
2023-10-26 07:19:00,0,0.7827937279772407
2023-10-26 07:21:00,0,0.7428902340051587
2023-10-26 07:24:00,0,0.8254281425659247
