,y_true,y_pred
2025-11-14 02:41:00,1,0.4929218640040274
2025-11-14 06:50:00,0,0.4713410133141748
2025-11-14 14:39:00,0,0.4702546125613932
2025-11-14 14:47:00,0,0.4799040700985958
2025-11-15 17:52:00,1,0.500859637461597
2025-11-16 09:51:00,1,0.4878245428840807
2025-11-16 12:45:00,1,0.4844252533354224
2025-11-16 15:59:00,0,0.4695325347527033
2025-11-16 17:17:00,1,0.48189104232041
2025-11-17 03:15:00,0,0.4758013339145363
2025-11-17 18:02:00,1,0.4795848291750303
2025-11-17 19:32:00,0,0.48020760684796926
2025-11-18 00:15:00,0,0.5010223183458189
2025-11-18 00:27:00,0,0.4989823476237807
2025-11-18 03:02:00,0,0.4577591245153604
2025-11-18 11:46:00,0,0.5038479530368289
2025-11-19 15:31:00,0,0.4880273423860465
2025-11-19 15:50:00,0,0.4784633048280107
2025-11-19 17:37:00,1,0.4776058547287626
2025-11-20 13:30:00,1,0.4896929824663465
2025-11-20 16:03:00,1,0.49710872047033916
2025-11-20 16:12:00,0,0.4868636565503135
2025-11-20 16:56:00,0,0.49359124649257824
2025-11-20 19:02:00,0,0.48689655016233124
2025-11-21 07:34:00,0,0.4590969384149042
2025-11-21 12:36:00,0,0.47061538573851003
2025-11-21 12:38:00,0,0.4834677874280051
2025-11-21 12:42:00,0,0.4658749226089237
2025-11-21 12:46:00,0,0.47833308803863184
2025-11-21 15:41:00,0,0.4651645770147613
2025-11-21 16:04:00,0,0.4558083116327043
2025-11-23 07:27:00,0,0.46131575783416146
2025-11-23 19:14:00,0,0.4608669540281004
2025-11-24 08:19:00,1,0.47187742094989293
2025-11-24 09:30:00,1,0.45827605779825686
2025-11-24 13:39:00,1,0.4893829179203648
2025-11-24 16:06:00,0,0.4748453798095523
2025-11-24 16:50:00,0,0.4853212745284088
2025-11-24 17:27:00,0,0.4552491045768621
2025-11-24 17:33:00,0,0.46309436792608827
2025-11-24 17:54:00,0,0.46900867816626923
2025-11-24 17:59:00,0,0.47267435791401313
2025-11-24 18:01:00,0,0.48563610061790363
2025-11-24 18:02:00,0,0.49394852013797375
2025-11-24 18:04:00,0,0.4625291403898376
2025-11-24 18:09:00,0,0.48811543476683505
2025-11-26 03:54:00,1,0.46416865649567984
2025-11-28 08:51:00,0,0.46474142933835116
2025-12-01 00:21:00,0,0.4630192003251271
2025-12-01 00:30:00,0,0.4606375082964185
2025-12-01 00:34:00,0,0.46991810863995453
2025-12-01 00:45:00,0,0.49184184008962106
2025-12-01 15:39:00,1,0.4728640747501739
2025-12-01 15:50:00,1,0.49293487910954825
2025-12-01 22:10:00,1,0.49441933504142643
2025-12-02 14:45:00,1,0.47283313323278275
2025-12-02 14:54:00,1,0.4625618374478433
2025-12-02 15:03:00,1,0.4433766570955575
2025-12-02 15:16:00,1,0.4590426774230131
2025-12-03 14:41:00,1,0.47058589075461144
2025-12-04 05:50:00,0,0.4821407419662421
2025-12-04 07:53:00,0,0.49805663221302554
2025-12-04 08:15:00,0,0.48425060395524266
2025-12-04 08:52:00,0,0.49375574502415864
2025-12-05 15:05:00,1,0.49481103885004074
2025-12-05 16:14:00,0,0.4721574917040712
2025-12-07 14:25:00,1,0.4656043628166794
2025-12-07 17:30:00,0,0.4809111389709799
2025-12-07 17:36:00,0,0.4751499589765791
2025-12-09 22:28:00,0,0.47703918334541295
2025-12-09 22:40:00,0,0.4780400916043904
2025-12-09 22:53:00,0,0.47752168861725175
2025-12-09 23:27:00,0,0.4720663848721466
2025-12-10 19:00:00,1,0.5022201548745601
