,y_true,y_pred
2023-10-16 13:30:00,1,0.990897773884425
2023-10-16 13:33:00,1,0.9374014944431794
2023-10-17 13:48:00,1,0.8974477250128459
2023-10-17 18:53:00,1,0.9304074293413725
2023-10-17 18:54:00,1,0.9304536096635891
2023-10-17 18:57:00,1,0.9382876909449583
2023-10-17 19:01:00,1,0.9242345720454168
2023-10-17 19:07:00,1,0.9413216080227681
2023-10-18 04:56:00,1,0.9453509190466708
2023-10-18 09:59:00,1,0.9321148336490026
2023-10-19 01:44:00,1,0.9242345720454168
2023-10-19 01:48:00,0,0.9581569654523596
2023-10-19 02:05:00,0,0.9613871269363872
2023-10-20 08:41:00,1,0.9581569654523596
2023-10-20 08:56:00,1,0.9658183491283319
2023-10-20 10:40:00,1,0.9655237626741455
2023-10-21 15:09:00,0,0.9472427867709641
2023-10-21 17:40:00,0,0.9683254836875121
2023-10-22 00:51:00,1,0.9880960528710583
2023-10-22 05:55:00,1,0.9907902428685255
2023-10-22 07:40:00,1,0.990897773884425
2023-10-22 22:43:00,1,0.9716146577339144
2023-10-23 05:47:00,1,0.9688129367205477
2023-10-23 05:57:00,1,0.9688129367205477
2023-10-23 06:08:00,1,0.9613871269363872
2023-10-23 07:54:00,1,0.9960359566692063
2023-10-23 07:57:00,1,0.990897773884425
2023-10-23 18:44:00,1,0.9551027170236133
2023-10-23 22:41:00,1,0.9613871269363872
2023-10-23 22:42:00,1,0.9374014944431794
2023-10-23 22:43:00,1,0.9641888479497538
2023-10-23 22:44:00,0,0.9613871269363872
2023-10-23 22:45:00,1,0.9641888479497538
2023-10-24 02:29:00,0,0.9520687999458035
2023-10-24 05:49:00,1,0.9839594171332999
2023-10-24 11:19:00,1,0.8895674634092601
2023-10-24 11:23:00,1,0.8895674634092601
2023-10-24 11:29:00,1,0.9242345720454168
2023-10-24 11:37:00,1,0.9242345720454168
2023-10-24 11:55:00,1,0.9483848361244803
2023-10-24 15:26:00,1,0.9520532711563092
2023-10-24 15:30:00,1,0.9867611381466667
2023-10-24 15:31:00,1,0.9641888479497538
2023-10-24 15:33:00,1,0.9613871269363872
2023-10-24 15:35:00,0,0.9617711601157352
2023-10-24 15:37:00,1,0.9581569654523596
2023-10-25 15:33:00,1,0.9278835361680722
2023-10-25 15:35:00,1,0.9242345720454168
2023-10-25 15:41:00,1,0.9312978001471292
2023-10-25 15:48:00,1,0.9312978001471292
2023-10-25 15:54:00,1,0.9242345720454168
2023-10-25 23:04:00,1,0.8895674634092601
2023-10-26 08:02:00,1,0.9551027170236133
2023-10-26 08:10:00,1,0.9551027170236133
2023-10-26 14:32:00,1,0.9242345720454168
2023-10-26 16:33:00,1,0.9520532711563092
2023-10-27 17:07:00,1,0.9374706574430849
2023-10-27 17:08:00,1,0.9304074293413725
2023-10-27 17:10:00,1,0.9613871269363872
2023-10-27 17:14:00,1,0.9581569654523596
2023-10-27 17:19:00,1,0.9654162316582461
2023-10-28 22:33:00,1,0.9321148336490026
2023-10-29 17:36:00,1,0.9839594171332999
2023-10-29 17:41:00,1,0.9757512934716728
2023-10-29 18:00:00,0,0.9641888479497538
2023-10-29 18:15:00,0,0.9483848361244803
2023-10-30 08:36:00,1,0.9453509190466708
2023-10-30 08:41:00,1,0.9304074293413725
2023-10-30 17:12:00,1,0.9477705792916575
2023-10-31 06:33:00,1,0.9413216080227681
2023-10-31 11:35:00,1,0.9242345720454168
2023-10-31 11:52:00,1,0.9453509190466708
2023-10-31 12:23:00,1,0.9453509190466708
2023-10-31 15:12:00,1,0.9483848361244803
2023-11-01 13:22:00,1,0.9516149976085078
2023-11-01 13:24:00,1,0.9382876909449583
2023-11-01 18:39:00,1,0.9382876909449583
2023-11-01 18:42:00,1,0.9490193540784997
2023-11-01 19:32:00,0,0.962293601190118
2023-11-02 13:44:00,1,0.9242345720454168
2023-11-02 14:37:00,1,0.9242345720454168
2023-11-03 17:36:00,1,0.9485810805306982
2023-11-03 18:27:00,1,0.9716146577339144
2023-11-03 18:29:00,1,0.9757512934716728
2023-11-04 21:29:00,0,0.9583328785076407
2023-11-05 12:24:00,1,0.9940855491349513
2023-11-05 21:50:00,0,0.9382876909449583
2023-11-06 13:17:00,1,0.9304074293413725
2023-11-06 13:26:00,1,0.9483848361244803
2023-11-06 21:21:00,1,0.9921121024506894
2023-11-07 15:21:00,1,0.944990043054597
2023-11-07 15:32:00,1,0.9004816420906556
2023-11-08 18:49:00,1,0.9382876909449583
2023-11-08 20:36:00,0,0.9304074293413725
2023-11-08 21:03:00,1,0.9336375908254
2023-11-08 21:22:00,0,0.9603130840461676
2023-11-09 02:26:00,1,0.9413216080227681
2023-11-09 14:11:00,0,0.9837068897179202
2023-11-09 14:51:00,1,0.9374706574430849
2023-11-09 14:52:00,0,0.9374706574430849
2023-11-09 14:53:00,0,0.9112329503100585
2023-11-09 14:55:00,0,0.9453509190466708
2023-11-09 14:56:00,1,0.9453509190466708
2023-11-09 14:57:00,0,0.9483848361244803
2023-11-09 15:09:00,1,0.9551027170236133
2023-11-09 16:12:00,1,0.9641888479497538
2023-11-09 16:15:00,1,0.9435743517391352
2023-11-09 21:23:00,1,0.9382876909449583
2023-11-09 21:25:00,1,0.9374706574430849
2023-11-09 21:26:00,1,0.9340758643732014
2023-11-10 08:15:00,0,0.8765658416739017
2023-11-10 10:44:00,0,0.9520532711563092
2023-11-10 11:03:00,1,0.9382876909449583
2023-11-10 12:12:00,1,0.9304074293413725
2023-11-10 13:57:00,1,0.9382876909449583
2023-11-10 22:41:00,1,0.9304074293413725
2023-11-10 23:26:00,1,0.9454752657891389
2023-11-11 01:24:00,1,0.9304074293413725
2023-11-11 01:50:00,0,0.9483848361244803
2023-11-12 00:48:00,1,0.9321148336490026
2023-11-12 23:17:00,1,0.9581569654523596
2023-11-13 14:50:00,1,0.9552834326403368
2023-11-13 14:52:00,0,0.954854992169676
2023-11-13 14:56:00,1,0.9482202045386245
2023-11-13 15:00:00,1,0.9304074293413725
2023-11-13 21:13:00,1,0.9552834326403368
2023-11-13 21:23:00,1,0.9490193540784997
2023-11-13 21:34:00,0,0.9304074293413725
2023-11-13 21:37:00,1,0.9304074293413725
2023-11-14 13:30:00,1,0.8765658416739017
2023-11-14 15:33:00,1,0.9552834326403368
2023-11-14 18:43:00,1,0.9520687999458035
2023-11-14 18:51:00,1,0.9374706574430849
2023-11-14 18:53:00,1,0.9472427867709641
2023-11-14 18:54:00,1,0.9340758643732014
2023-11-14 18:55:00,1,0.9907902428685255
2023-11-15 18:11:00,1,0.9613871269363872
2023-11-15 18:24:00,0,0.9599827110371557
2023-11-15 18:25:00,1,0.9304074293413725
2023-11-16 15:41:00,1,0.9483848361244803
2023-11-16 15:43:00,1,0.9490193540784997
2023-11-16 19:21:00,1,0.9413216080227681
2023-11-17 17:02:00,1,0.9374706574430849
2023-11-17 17:06:00,1,0.9309881461126908
2023-11-19 15:21:00,1,0.9374706574430849
2023-11-19 23:02:00,1,0.9485810805306982
2023-11-20 14:11:00,1,0.9699156553804965
2023-11-20 14:14:00,1,0.990897773884425
2023-11-20 14:18:00,1,0.9757512934716728
2023-11-20 14:26:00,1,0.9716146577339144
2023-11-20 14:30:00,0,0.9611549308719441
2023-11-21 15:03:00,1,0.8974477250128459
2023-11-21 16:51:00,1,0.944990043054597
2023-11-22 13:32:00,1,0.900173200182306
2023-11-22 15:24:00,1,0.8957403207052158
2023-11-22 18:16:00,1,0.953098190313227
2023-11-23 11:22:00,0,0.9066544993866114
2023-11-24 09:38:00,1,0.9135530959024678
2023-11-24 10:43:00,0,0.9453509190466708
2023-11-24 11:56:00,1,0.9809648295410842
2023-11-24 12:25:00,1,0.9867611381466667
2023-11-24 16:47:00,1,0.944990043054597
2023-11-24 22:12:00,1,0.9419561259767872
2023-11-24 22:15:00,1,0.9304074293413725
2023-11-24 22:27:00,1,0.9437909586917111
2023-11-24 22:53:00,1,0.9374706574430849
2023-11-24 23:06:00,1,0.9374706574430849
2023-11-26 06:47:00,1,0.6984691378750006
2023-11-26 13:25:00,1,0.6984691378750006
2023-11-27 15:04:00,1,0.9382876909449583
2023-11-28 06:22:00,1,0.8895674634092601
2023-11-28 13:32:00,1,0.9411390924749139
2023-11-28 16:43:00,1,0.9597146548322815
2023-11-29 09:55:00,1,0.9242345720454168
2023-11-29 17:44:00,0,0.8895674634092601
2023-12-01 07:08:00,1,0.9304074293413725
2023-12-01 07:15:00,1,0.9490193540784997
2023-12-01 07:33:00,0,0.9304074293413725
2023-12-01 07:43:00,0,0.9522495155625272
2023-12-01 13:49:00,1,0.9411390924749139
2023-12-02 18:00:00,1,0.9532746692683582
2023-12-02 18:35:00,0,0.9419561259767872
2023-12-02 18:36:00,0,0.9340758643732014
2023-12-02 19:08:00,1,0.9304074293413725
2023-12-02 19:10:00,1,0.9374706574430849
2023-12-02 19:14:00,1,0.9483848361244803
2023-12-02 19:19:00,1,0.9411390924749139
2023-12-03 22:20:00,1,0.9641888479497538
2023-12-04 05:09:00,1,0.9580851536537034
2023-12-04 06:21:00,1,0.9839594171332999
2023-12-04 11:12:00,1,0.9806574438506163
2023-12-05 16:42:00,1,0.978916029572192
2023-12-05 17:27:00,1,0.9940625099849443
2023-12-05 17:29:00,1,0.9940625099849443
2023-12-05 17:52:00,1,0.9972502852354707
2023-12-06 11:15:00,1,0.9374706574430849
2023-12-06 22:16:00,1,0.9321148336490026
2023-12-06 22:51:00,1,0.9613871269363872
2023-12-07 09:16:00,1,0.939178061750715
2023-12-07 18:56:00,1,0.9483848361244803
2023-12-07 19:02:00,0,0.9581569654523596
2023-12-07 19:14:00,0,0.9581569654523596
2023-12-07 19:26:00,1,0.9683254836875121
2023-12-08 13:30:00,0,0.9242345720454168
2023-12-08 14:17:00,0,0.9242345720454168
2023-12-08 15:14:00,1,0.9581569654523596
2023-12-09 08:36:00,1,0.9581569654523596
2023-12-09 08:38:00,1,0.9551230483745501
2023-12-09 08:42:00,0,0.9551027170236133
2023-12-09 08:45:00,1,0.9581569654523596
2023-12-09 08:54:00,1,0.9581569654523596
2023-12-09 14:43:00,1,0.9520687999458035
2023-12-10 23:21:00,1,0.9551027170236133
2023-12-11 02:04:00,1,0.9581569654523596
2023-12-11 02:07:00,1,0.9641888479497538
2023-12-11 02:11:00,1,0.9650953222034847
2023-12-11 02:12:00,1,0.9394694416880617
2023-12-11 02:13:00,1,0.9450990341968672
2023-12-11 02:14:00,1,0.9907902428685255
2023-12-11 02:15:00,1,0.9757512934716728
2023-12-11 02:16:00,1,0.990897773884425
2023-12-12 21:52:00,0,0.9757512934716728
2023-12-12 22:07:00,1,0.9581569654523596
2023-12-13 01:20:00,1,0.9683254836875121
2023-12-13 02:28:00,1,0.9641888479497538
2023-12-13 07:08:00,0,0.9583328785076407
2023-12-14 11:38:00,1,0.939178061750715
2023-12-14 12:11:00,1,0.9419561259767872
2023-12-14 12:18:00,1,0.9411390924749139
2023-12-14 12:22:00,1,0.9312978001471292
2023-12-14 13:29:00,1,0.9581569654523596
2023-12-14 13:30:00,0,0.9834719641002645
2023-12-14 13:35:00,1,0.9613871269363872
2023-12-15 16:54:00,1,0.8895674634092601
2023-12-15 18:38:00,1,0.9304074293413725
2023-12-15 19:16:00,1,0.9304074293413725
2023-12-15 19:46:00,1,0.9242345720454168
2023-12-15 20:17:00,1,0.9453509190466708
2023-12-15 22:59:00,1,0.9520532711563092
2023-12-15 23:24:00,0,0.9641888479497538
2023-12-17 18:41:00,1,0.9580851536537034
2023-12-17 18:48:00,1,0.9547206151716244
2023-12-17 19:20:00,1,0.9609586864657264
2023-12-18 10:25:00,0,0.9940625099849443
2023-12-19 01:16:00,0,0.990897773884425
2023-12-19 01:23:00,1,0.990897773884425
2023-12-19 01:26:00,0,0.990897773884425
2023-12-19 01:36:00,1,0.9940625099849443
2023-12-19 01:51:00,1,0.990897773884425
2023-12-19 14:13:00,1,0.9490193540784997
2023-12-19 16:13:00,1,0.959962379686219
2023-12-20 13:08:00,1,0.9613871269363872
2023-12-20 14:30:00,1,0.9928712205686869
2023-12-20 19:42:00,1,0.9683254836875121
2023-12-20 20:06:00,1,0.9834719641002645
2023-12-21 15:03:00,1,0.9242345720454168
2023-12-21 22:10:00,0,0.9305596129715301
2023-12-21 22:34:00,0,0.9552834326403368
2023-12-22 06:26:00,1,0.9321148336490026
2023-12-22 09:21:00,1,0.9583532098585776
2023-12-22 17:06:00,1,0.990897773884425
2023-12-22 17:23:00,1,0.990897773884425
2023-12-22 17:41:00,1,0.990897773884425
2023-12-23 18:51:00,1,0.711470759610359
2023-12-24 02:42:00,1,0.9242345720454168
2023-12-24 05:36:00,0,0.9613871269363872
2023-12-24 10:59:00,0,0.9520532711563092
2023-12-24 22:14:00,1,0.9304074293413725
2023-12-26 05:35:00,0,0.9242345720454168
2023-12-26 06:01:00,1,0.9658183491283319
2023-12-26 09:45:00,1,0.9490193540784997
2023-12-26 16:25:00,1,0.9242345720454168
2023-12-26 17:39:00,1,0.9609586864657264
2023-12-26 17:45:00,1,0.9761051668784786
2023-12-26 17:49:00,1,0.9641888479497538
2023-12-26 17:55:00,1,0.9641888479497538
2023-12-28 00:33:00,0,0.9867611381466667
