,y_true,y_pred
2025-02-24 22:53:00,1,0.9886400670300993
2025-02-24 22:58:00,1,0.9886400670300993
2025-02-24 23:00:00,1,0.9910038140595091
2025-02-24 23:04:00,1,0.9886400670300993
2025-02-25 07:06:00,1,0.9939399040097261
2025-02-25 07:25:00,1,0.9886400670300993
2025-02-26 13:56:00,1,0.958519912409255
2025-02-26 18:29:00,1,0.9750115811533433
2025-02-26 18:32:00,1,0.9750115811533433
2025-02-26 18:39:00,0,0.9905098936537897
2025-02-26 18:40:00,1,0.9886400670300993
2025-02-26 22:02:00,1,0.9229388385794696
2025-02-28 01:30:00,1,0.9939399040097261
2025-02-28 02:32:00,1,0.9939399040097261
2025-02-28 04:04:00,0,0.9939399040097261
2025-03-01 13:17:00,1,0.958519912409255
2025-03-02 09:31:00,1,0.969948564748813
2025-03-02 14:19:00,1,0.9504059421225148
2025-03-02 15:26:00,0,0.9843914390254798
2025-03-02 15:38:00,1,0.9593343008091662
2025-03-02 15:45:00,0,0.9593343008091662
2025-03-02 16:38:00,1,0.949885860980465
2025-03-02 16:39:00,1,0.9707629531487239
2025-03-02 16:40:00,0,0.9595574361735615
2025-03-02 16:41:00,1,0.9565682984476048
2025-03-02 16:42:00,1,0.9612106715537602
2025-03-02 16:43:00,1,0.9664019883049301
2025-03-03 14:38:00,1,0.9559756126082923
2025-03-04 01:39:00,1,0.9848699855712493
2025-03-04 02:06:00,1,0.9939399040097261
2025-03-04 02:08:00,1,0.9886400670300993
2025-03-04 02:11:00,1,0.9875273000487368
2025-03-04 02:15:00,1,0.9886400670300993
2025-03-04 02:21:00,1,0.9886400670300993
2025-03-04 14:35:00,1,0.9759519244118785
2025-03-06 01:46:00,0,0.9729627866859218
2025-03-06 14:33:00,1,0.990885544480242
2025-03-06 17:36:00,1,0.9729627866859218
2025-03-07 00:15:00,1,0.9707629531487239
2025-03-07 00:20:00,1,0.9896912760051064
2025-03-09 15:46:00,1,0.9707629531487239
2025-03-09 16:52:00,1,0.9712568735544433
2025-03-09 17:21:00,1,0.9509986279618274
2025-03-09 17:31:00,1,0.958519912409255
2025-03-09 17:49:00,1,0.958519912409255
2025-03-09 18:40:00,1,0.9750115811533433
2025-03-09 18:51:00,1,0.9939399040097261
2025-03-09 23:11:00,1,0.9750115811533433
2025-03-10 09:17:00,1,0.9905098936537897
2025-03-10 14:03:00,1,0.9910038140595091
2025-03-10 17:03:00,1,0.9891339874358188
2025-03-10 18:59:00,1,0.9576810654289674
2025-03-11 00:29:00,1,0.9737367170147305
2025-03-11 00:51:00,1,0.995322546947499
2025-03-11 00:54:00,1,0.9750115811533433
2025-03-11 00:58:00,1,0.9891339874358188
2025-03-11 13:27:00,1,0.9926289742129288
2025-03-11 13:28:00,1,0.9910038140595091
2025-03-11 13:30:00,1,0.9886400670300993
2025-03-11 13:33:00,1,0.9891339874358188
2025-03-11 13:36:00,1,0.9910038140595091
2025-03-12 08:16:00,1,0.9939399040097261
2025-03-12 09:08:00,1,0.9565682984476048
2025-03-13 22:25:00,1,0.9504059421225148
2025-03-13 23:11:00,1,0.9835770506255688
2025-03-14 14:00:00,1,0.9492931751411524
2025-03-16 11:17:00,0,0.9509986279618274
2025-03-16 16:09:00,1,0.9593343008091662
2025-03-16 19:16:00,1,0.9707629531487239
2025-03-17 12:30:00,1,0.951997195325361
2025-03-19 10:31:00,1,0.9897443237808463
2025-03-19 10:33:00,1,0.9574071454278925
2025-03-19 10:36:00,1,0.9574071454278925
2025-03-19 10:42:00,1,0.9568144595885801
2025-03-19 10:50:00,1,0.9699331908888628
2025-03-19 18:00:00,1,0.9848853594311994
2025-03-19 18:09:00,1,0.9574071454278925
2025-03-19 18:15:00,0,0.9843914390254798
2025-03-21 12:41:00,1,0.9707475792887739
2025-03-23 23:51:00,1,0.9492931751411524
2025-03-24 01:03:00,0,0.9615090501352117
2025-03-24 01:37:00,1,0.9615090501352117
2025-03-24 06:08:00,1,0.9207827670573078
2025-03-26 21:38:00,1,0.9699331908888628
2025-03-28 04:32:00,1,0.9492931751411524
2025-03-28 04:39:00,1,0.949885860980465
2025-03-28 04:40:00,1,0.9891339874358188
2025-03-28 04:41:00,1,0.9910038140595091
2025-03-28 11:25:00,1,0.9605183899455912
2025-03-29 11:23:00,1,0.9915043080073354
2025-03-29 16:46:00,1,0.9886400670300993
2025-03-29 17:48:00,1,0.9741971927534326
2025-03-30 13:32:00,1,0.9843914390254798
2025-03-30 22:07:00,1,0.9920700773860357
2025-03-31 13:32:00,1,0.9886400670300993
2025-04-01 15:14:00,0,0.9492931751411524
2025-04-02 09:05:00,1,0.9699331908888628
2025-04-02 13:37:00,1,0.9574071454278925
2025-04-02 13:47:00,1,0.9574071454278925
2025-04-02 14:00:00,1,0.9492931751411524
2025-04-02 14:11:00,1,0.9688357977674504
2025-04-02 15:07:00,1,0.9742460112804
2025-04-02 20:13:00,1,0.9574071454278925
2025-04-02 20:14:00,1,0.9715557124466982
2025-04-02 20:16:00,1,0.9635829288137856
2025-04-04 01:57:00,1,0.958519912409255
2025-04-04 12:30:00,0,0.9713095513057233
2025-04-05 20:41:00,1,0.9509986279618274
2025-04-05 20:43:00,1,0.9865661883515255
2025-04-05 20:45:00,0,0.9870601087572449
2025-04-05 21:23:00,0,0.9565682984476048
2025-04-05 22:12:00,1,0.9729377024747695
2025-04-05 23:16:00,1,0.958519912409255
2025-04-06 13:53:00,1,0.9518374749421152
2025-04-06 16:59:00,1,0.9534560358360393
2025-04-06 17:27:00,1,0.9576810654289674
2025-04-06 17:42:00,1,0.9565682984476048
2025-04-06 20:36:00,1,0.9891339874358188
2025-04-07 03:44:00,1,0.9891339874358188
2025-04-07 06:46:00,1,0.958519912409255
2025-04-07 06:47:00,1,0.9750115811533433
2025-04-07 06:48:00,1,0.9741971927534326
2025-04-07 06:50:00,1,0.9741971927534326
2025-04-07 06:53:00,1,0.975505501559063
2025-04-07 06:54:00,1,0.9920700773860357
2025-04-07 12:26:00,1,0.958519912409255
2025-04-07 14:17:00,1,0.949885860980465
2025-04-07 14:20:00,1,0.9750115811533433
2025-04-07 14:34:00,1,0.9963871532207541
2025-04-08 13:36:00,1,0.9399930433922586
2025-04-08 14:25:00,1,0.9693558789095004
2025-04-08 14:32:00,1,0.9509986279618274
2025-04-08 14:43:00,1,0.9518374749421152
2025-04-08 16:56:00,1,0.958519912409255
2025-04-08 17:35:00,1,0.9565682984476048
2025-04-08 22:20:00,1,0.9629216610179082
2025-04-09 11:00:00,1,0.9509986279618274
2025-04-09 13:31:00,0,0.9492931751411524
2025-04-09 13:32:00,1,0.9835770506255688
2025-04-09 13:51:00,1,0.9891339874358188
2025-04-09 17:19:00,0,0.9529581680821396
2025-04-09 17:20:00,1,0.949885860980465
2025-04-09 17:21:00,1,0.9565682984476048
2025-04-09 17:24:00,1,0.9427538776399554
2025-04-10 07:30:00,0,0.9492931751411524
2025-04-10 12:04:00,1,0.9565682984476048
2025-04-10 12:29:00,1,0.9492931751411524
2025-04-10 13:50:00,1,0.971824935493407
2025-04-10 14:00:00,1,0.9576810654289674
2025-04-11 17:39:00,1,0.9704424851545326
2025-04-12 12:39:00,0,0.9570883795896549
2025-04-13 01:56:00,0,0.9406938457135656
2025-04-13 13:51:00,0,0.9492931751411524
2025-04-13 17:19:00,1,0.949185058659158
2025-04-13 17:23:00,1,0.9492931751411524
2025-04-13 17:35:00,1,0.9447220720189085
2025-04-13 19:37:00,1,0.9910038140595091
2025-04-13 19:41:00,1,0.9891339874358188
2025-04-14 21:37:00,1,0.9473249807621993
2025-04-15 13:54:00,1,0.949885860980465
2025-04-15 13:55:00,1,0.9614845915548351
2025-04-15 14:00:00,1,0.9576810654289674
2025-04-15 14:06:00,1,0.9576810654289674
2025-04-15 20:52:00,0,0.9570883795896549
2025-04-16 05:24:00,1,0.9751375360119676
2025-04-16 15:25:00,1,0.9233436472755733
2025-04-19 04:28:00,1,0.9492931751411524
2025-04-19 17:37:00,1,0.958519912409255
2025-04-19 17:46:00,1,0.9368322560530251
2025-04-19 18:04:00,1,0.9461323878019188
2025-04-19 18:34:00,1,0.9461323878019188
2025-04-19 19:24:00,1,0.9461323878019188
2025-04-20 07:19:00,1,0.9504059421225148
2025-04-20 10:42:00,1,0.9509986279618274
2025-04-20 20:19:00,1,0.9234517637575678
2025-04-22 00:35:00,1,0.9699331908888628
2025-04-22 00:36:00,1,0.9737520908746806
2025-04-22 00:49:00,1,0.971824935493407
2025-04-22 01:01:00,1,0.9730844257720701
2025-04-22 07:31:00,1,0.9729377024747695
2025-04-22 14:44:00,0,0.9891339874358188
2025-04-22 15:00:00,0,0.9528749987064217
2025-04-22 15:04:00,1,0.9565682984476048
2025-04-22 21:49:00,1,0.9750031625711895
2025-04-22 21:51:00,1,0.9750115811533433
2025-04-22 21:55:00,0,0.9467250736412314
2025-04-22 22:01:00,1,0.9738988141719809
2025-04-23 12:12:00,1,0.9565682984476048
2025-04-23 13:38:00,1,0.9873391849167461
2025-04-25 01:30:00,1,0.9492931751411524
2025-04-25 02:08:00,1,0.9406938457135656
2025-04-25 10:36:00,0,0.949885860980465
2025-04-25 11:17:00,1,0.9518374749421152
2025-04-25 14:46:00,0,0.987874497157156
2025-04-26 08:26:00,1,0.949885860980465
2025-04-26 08:28:00,1,0.9707168654664106
2025-04-26 08:39:00,1,0.9729377024747695
2025-04-26 08:42:00,1,0.969948564748813
2025-04-27 01:19:00,1,0.9891339874358188
2025-04-28 00:07:00,1,0.949885860980465
2025-04-28 10:21:00,0,0.9565682984476048
2025-04-28 10:40:00,1,0.9559590321909894
2025-04-28 19:02:00,0,0.9734316228804893
2025-04-29 13:16:00,1,0.9399930433922586
2025-04-29 17:02:00,1,0.9504059421225148
2025-04-29 17:18:00,1,0.949885860980465
2025-04-29 17:50:00,1,0.9507247079607527
2025-04-29 18:12:00,1,0.949885860980465
2025-04-29 18:43:00,1,0.9632661272816729
2025-04-30 12:23:00,1,0.9485923728198454
2025-04-30 14:24:00,1,0.9741971927534326
2025-05-01 15:10:00,1,0.9565682984476048
2025-05-02 12:30:00,1,0.9492931751411524
2025-05-02 12:35:00,1,0.9399930433922586
2025-05-02 16:04:00,1,0.9227509614362608
2025-05-02 16:05:00,1,0.9741971927534326
2025-05-02 16:16:00,1,0.9741971927534326
2025-05-02 16:29:00,1,0.9886400670300993
2025-05-02 16:42:00,1,0.9886400670300993
2025-05-03 17:08:00,1,0.9485923728198454
2025-05-05 20:34:00,0,0.9565682984476048
2025-05-05 21:25:00,1,0.9565682984476048
2025-05-05 22:10:00,1,0.9831607437518549
2025-05-05 22:41:00,1,0.949885860980465
2025-05-05 22:56:00,1,0.9886400670300993
2025-05-06 08:20:00,1,0.9920700773860357
2025-05-06 20:41:00,1,0.9886400670300993
2025-05-08 03:57:00,0,0.9225963363599773
2025-05-08 07:33:00,0,0.9565682984476048
2025-05-08 13:40:00,1,0.949885860980465
2025-05-08 15:24:00,0,0.9713095513057233
2025-05-08 19:21:00,1,0.9737520908746806
2025-05-09 01:16:00,1,0.9492931751411524
2025-05-09 01:18:00,1,0.9446139555369142
2025-05-09 01:25:00,1,0.9886400670300993
2025-05-09 07:00:00,1,0.9837987531861672
2025-05-09 07:42:00,1,0.9576810654289674
2025-05-09 07:43:00,1,0.9998117925206209
2025-05-09 07:44:00,1,0.9947967738813659
2025-05-09 07:46:00,1,0.9886400670300993
2025-05-09 07:47:00,0,0.9726393238933181
2025-05-09 08:27:00,0,0.9710111727242715
2025-05-09 08:40:00,1,0.9905098936537897
2025-05-09 08:43:00,1,0.9939399040097261
2025-05-09 09:11:00,1,0.9939399040097261
2025-05-09 14:37:00,1,0.9910038140595091
2025-05-09 14:45:00,1,0.9729377024747695
2025-05-10 07:53:00,0,0.9865661883515255
2025-05-10 08:50:00,1,0.9713095513057233
2025-05-10 08:51:00,1,0.9843914390254798
2025-05-10 09:39:00,1,0.958519912409255
2025-05-10 13:48:00,1,0.958519912409255
2025-05-10 14:45:00,1,0.958519912409255
2025-05-10 16:16:00,1,0.9920700773860357
2025-05-10 17:48:00,1,0.9910038140595091
2025-05-10 17:49:00,1,0.9734316228804893
2025-05-11 07:05:00,1,0.9734567070916414
2025-05-11 13:27:00,1,0.9629216610179082
2025-05-11 15:54:00,1,0.987874497157156
2025-05-12 07:48:00,1,0.9768814077770338
2025-05-12 15:04:00,0,0.9939399040097261
2025-05-12 18:07:00,1,0.949885860980465
2025-05-12 18:27:00,1,0.9713095513057233
2025-05-13 11:33:00,1,0.958519912409255
2025-05-13 12:30:00,1,0.958519912409255
2025-05-13 14:20:00,1,0.9574071454278925
2025-05-13 14:25:00,1,0.9534075111083713
2025-05-13 18:54:00,1,0.9576810654289674
2025-05-13 19:51:00,1,0.949885860980465
2025-05-13 19:52:00,1,0.9886400670300993
2025-05-14 08:59:00,0,0.9576810654289674
2025-05-14 12:38:00,1,0.9615090501352117
2025-05-14 13:58:00,1,0.9878256786301882
2025-05-15 12:30:00,1,0.9873805767514362
2025-05-15 13:39:00,1,0.969948564748813
2025-05-15 18:23:00,1,0.9886400670300993
2025-05-15 19:26:00,1,0.9939399040097261
2025-05-16 08:20:00,1,0.9509986279618274
2025-05-16 21:32:00,1,0.9492931751411524
