,y_true,y_pred
2023-10-25 13:26:00,0,0.44866556538142033
2023-10-25 13:41:00,1,0.5460056074554318
2023-10-25 13:52:00,0,0.5018654262748762
2023-10-25 15:33:00,0,0.43022607841141325
2023-10-25 15:48:00,0,0.46339699885367214
2023-10-25 16:21:00,0,0.4406065682832654
2023-10-25 16:25:00,0,0.42611270210982444
2023-10-25 16:30:00,0,0.4770097950396879
2023-10-25 16:38:00,0,0.40899229084083033
2023-10-25 16:40:00,0,0.5239626754446182
2023-10-25 16:44:00,0,0.44547890271404933
2023-10-25 16:54:00,0,0.4351384185597905
2023-10-25 17:02:00,0,0.5354698929214984
2023-10-25 17:11:00,0,0.47433291152486645
2023-10-25 17:23:00,0,0.4553621192521857
2023-10-25 17:43:00,0,0.5396232223391881
2023-10-25 18:02:00,0,0.4578865625692443
2023-10-25 18:11:00,0,0.47774447169805256
2023-10-25 20:28:00,0,0.4580192850870447
2023-10-25 21:40:00,0,0.5379064853177737
2023-10-25 23:04:00,1,0.498005364137162
2023-10-26 00:33:00,0,0.38191507448023854
2023-10-26 00:47:00,1,0.5237749907736615
2023-10-26 02:01:00,1,0.4671986087947818
2023-10-26 03:57:00,0,0.49429517407240386
2023-10-26 07:13:00,1,0.5149887303847517
2023-10-26 08:02:00,0,0.4467266523882527
2023-10-26 08:04:00,0,0.4547800129654488
2023-10-26 08:10:00,0,0.4676795654306015
2023-10-26 08:29:00,0,0.5282757256811803
2023-10-26 08:34:00,0,0.5111001103701447
2023-10-26 09:17:00,0,0.4440094076177352
2023-10-26 09:59:00,0,0.4291676797699979
2023-10-26 10:44:00,0,0.46131540700046203
2023-10-26 11:39:00,0,0.4565797052204107
2023-10-26 11:50:00,0,0.5151299941865762
2023-10-26 11:56:00,0,0.5128787061398509
2023-10-26 12:02:00,0,0.49958187264821796
2023-10-26 12:27:00,0,0.4965067391921619
2023-10-26 12:35:00,0,0.48710143410486995
2023-10-26 13:18:00,0,0.477028021239677
2023-10-26 13:32:00,0,0.45345729903662657
2023-10-26 13:42:00,0,0.41956925647251164
2023-10-26 14:03:00,0,0.44069928224388233
2023-10-26 14:22:00,0,0.47634783853340834
2023-10-26 14:25:00,0,0.37071251051085574
2023-10-26 14:32:00,0,0.3699925655065216
2023-10-26 14:34:00,0,0.44840961408711466
2023-10-26 14:35:00,0,0.45410627922213864
2023-10-26 14:37:00,0,0.42891855162953163
2023-10-26 14:38:00,0,0.4644193163214848
2023-10-26 14:43:00,0,0.498496357285962
2023-10-26 15:01:00,0,0.39028667870777756
2023-10-26 15:11:00,0,0.44802679976898163
2023-10-26 15:56:00,0,0.46747840589281464
2023-10-26 16:03:00,0,0.4750258257409976
2023-10-26 16:18:00,0,0.46193178142503
2023-10-26 16:27:00,0,0.3537039096855483
2023-10-26 16:33:00,1,0.5152900023504992
2023-10-26 16:50:00,1,0.5033719592034087
2023-10-26 17:00:00,1,0.5518447849229122
2023-10-26 17:11:00,1,0.5011039608075047
2023-10-26 20:55:00,0,0.4781404680131388
2023-10-26 21:10:00,0,0.45611253990219314
2023-10-26 22:02:00,0,0.47509626920473047
2023-10-26 22:47:00,0,0.4528589564341001
2023-10-26 23:05:00,0,0.5215423010318174
2023-10-26 23:19:00,0,0.399771945638997
2023-10-26 23:36:00,0,0.4612971822901364
2023-10-27 00:03:00,0,0.45436227722436096
2023-10-27 00:22:00,0,0.4142966048744975
2023-10-27 00:45:00,0,0.4458292830805526
2023-10-27 01:04:00,0,0.4803433837947577
2023-10-27 01:17:00,0,0.49172329098973344
2023-10-27 01:44:00,0,0.3621354576749414
2023-10-27 01:52:00,0,0.4514883688203558
2023-10-27 01:59:00,0,0.49516966093739045
2023-10-27 02:05:00,0,0.5908842690688503
2023-10-27 02:21:00,0,0.4820471364250659
2023-10-27 03:14:00,0,0.5051275026000721
2023-10-27 07:47:00,0,0.474769956446617
2023-10-27 10:00:00,0,0.4468963950520217
2023-10-27 11:01:00,0,0.46312923208071055
2023-10-27 11:32:00,0,0.4690926561338684
2023-10-27 11:43:00,0,0.5281792597057302
2023-10-27 11:58:00,0,0.4866102590897232
2023-10-27 12:11:00,0,0.48572678524775537
2023-10-27 12:36:00,0,0.5356040995265485
2023-10-27 13:06:00,0,0.4565746742114992
2023-10-27 13:24:00,0,0.48568958150307084
2023-10-27 13:39:00,0,0.46133098342610057
2023-10-27 13:49:00,0,0.4792739874621469
2023-10-27 14:00:00,0,0.4434536170090695
2023-10-27 14:03:00,0,0.45284544222370215
2023-10-27 14:09:00,0,0.45601148977802364
2023-10-27 14:14:00,0,0.45895546355072214
2023-10-27 14:19:00,0,0.471502089193386
2023-10-27 14:23:00,0,0.4694947180990481
2023-10-27 14:31:00,0,0.5595763819982023
2023-10-27 14:38:00,0,0.48385332430190997
2023-10-27 14:47:00,0,0.45343231533357886
2023-10-27 15:27:00,0,0.5351105898357706
2023-10-27 16:55:00,0,0.4723178221450862
2023-10-27 17:05:00,0,0.28893742656658294
2023-10-27 17:07:00,1,0.5114084389198865
2023-10-27 17:57:00,0,0.47706716866256194
2023-10-27 18:38:00,1,0.5425819259345529
2023-10-27 18:44:00,0,0.46443141225961393
2023-10-27 19:02:00,1,0.49147087878013174
2023-10-27 20:55:00,0,0.48796142730119674
2023-10-27 21:24:00,0,0.47111663030499873
2023-10-28 03:03:00,0,0.48322146549921097
2023-10-28 08:44:00,0,0.4455439476446975
2023-10-28 11:37:00,0,0.4937871773665775
2023-10-28 22:33:00,0,0.4695173460339179
2023-10-29 01:26:00,1,0.515385657106398
2023-10-29 05:26:00,1,0.5283508149133126
2023-10-29 08:18:00,1,0.4955785089950402
2023-10-29 08:55:00,0,0.4901934272144345
2023-10-29 09:11:00,0,0.5115980150819684
2023-10-29 09:27:00,0,0.4414694650132387
2023-10-29 10:02:00,0,0.45139026025378226
2023-10-29 10:37:00,0,0.5162856397849316
2023-10-29 11:17:00,0,0.5145483154562445
2023-10-29 11:28:00,0,0.4500837065350053
2023-10-29 11:50:00,0,0.474075175681702
2023-10-29 12:22:00,0,0.5228658298343064
2023-10-29 12:53:00,0,0.5109400711432908
2023-10-29 13:06:00,0,0.42370950795701556
2023-10-29 14:24:00,0,0.5210550695958542
2023-10-29 15:17:00,0,0.44302136697620853
2023-10-29 15:32:00,0,0.47652771771071845
2023-10-29 15:48:00,0,0.46517517490644555
2023-10-29 16:19:00,0,0.461704083060537
2023-10-29 16:36:00,0,0.46638487076966595
2023-10-29 17:04:00,0,0.605512466423737
2023-10-29 17:36:00,0,0.5020715915776666
2023-10-29 17:41:00,0,0.4896637115446548
2023-10-29 17:54:00,0,0.37371459106780425
2023-10-29 18:00:00,0,0.5299496424012495
2023-10-29 18:15:00,0,0.45114286394766534
2023-10-29 18:35:00,0,0.47732024145144036
2023-10-29 18:55:00,0,0.43701479755669126
2023-10-29 19:13:00,0,0.49147720416549523
2023-10-29 19:46:00,0,0.4902138769517682
2023-10-29 20:30:00,0,0.5499768500979529
2023-10-29 21:10:00,0,0.4473870853321207
2023-10-29 21:39:00,0,0.4661727432627505
2023-10-29 22:05:00,0,0.5375844823796629
2023-10-29 22:35:00,0,0.5397625086110449
2023-10-29 22:49:00,0,0.4324902790522953
2023-10-29 23:05:00,0,0.4247666123288212
2023-10-29 23:24:00,0,0.43889802141786227
2023-10-29 23:49:00,0,0.4683735676801891
2023-10-30 00:20:00,0,0.4530753748479529
2023-10-30 00:40:00,0,0.5457231227684155
2023-10-30 01:26:00,0,0.4269140819442202
2023-10-30 01:51:00,0,0.43580339339666974
2023-10-30 02:18:00,0,0.4172040722336532
2023-10-30 02:29:00,0,0.45737625091102685
2023-10-30 02:48:00,0,0.46004816855454245
2023-10-30 03:07:00,0,0.45792099074671844
2023-10-30 03:31:00,1,0.5066217416461898
2023-10-30 04:05:00,0,0.518724985637635
2023-10-30 04:45:00,0,0.44755694880217356
2023-10-30 05:24:00,0,0.45194060306944983
2023-10-30 05:56:00,1,0.4394066864353995
2023-10-30 06:10:00,1,0.5371894575078939
2023-10-30 06:25:00,1,0.4784737440994419
2023-10-30 06:53:00,1,0.5305771732456238
2023-10-30 07:15:00,0,0.4113995924874455
2023-10-30 07:25:00,1,0.5140198196587458
2023-10-30 07:39:00,1,0.4716582560743663
2023-10-30 08:01:00,1,0.5217850345896873
2023-10-30 08:07:00,1,0.49804156792072274
2023-10-30 08:22:00,1,0.493709591803823
2023-10-30 08:30:00,1,0.5953231945023969
2023-10-30 08:36:00,0,0.4882634062462745
2023-10-30 08:37:00,0,0.5807647747177598
2023-10-30 08:41:00,0,0.48604995733208245
2023-10-30 08:42:00,0,0.4830103586676059
2023-10-30 08:45:00,0,0.42488410411391775
2023-10-30 08:48:00,0,0.49075118247138994
2023-10-30 08:52:00,0,0.5033235720626544
2023-10-30 08:54:00,0,0.5128195631348961
2023-10-30 08:56:00,0,0.4933880128486634
2023-10-30 09:01:00,0,0.4781842322642309
2023-10-30 09:07:00,0,0.487352607497027
2023-10-30 09:10:00,0,0.43484194365043416
2023-10-30 09:17:00,0,0.5359349715432553
2023-10-30 09:26:00,0,0.4310357760827548
2023-10-30 09:34:00,0,0.47453961571481085
2023-10-30 09:41:00,0,0.4381457157862665
2023-10-30 09:54:00,0,0.4652770601681623
2023-10-30 10:05:00,0,0.4466063199344179
2023-10-30 10:16:00,0,0.4833312973020234
2023-10-30 10:21:00,0,0.47195808133978623
2023-10-30 10:30:00,0,0.5122846406572458
2023-10-30 10:44:00,0,0.46291237382413486
2023-10-30 11:01:00,0,0.47778875553275046
2023-10-30 11:11:00,0,0.4412538571285284
2023-10-30 11:27:00,0,0.5412425895847963
2023-10-30 11:49:00,0,0.4661011725735802
2023-10-30 12:11:00,0,0.4989483173467104
2023-10-30 14:26:00,0,0.4389707779648021
2023-10-30 14:31:00,0,0.4943722414522347
2023-10-30 16:49:00,0,0.43135272073420317
2023-10-30 17:12:00,0,0.4843805459500695
2023-10-30 17:16:00,1,0.5159529499561498
2023-10-30 17:21:00,0,0.5094909381736112
2023-10-30 17:26:00,0,0.505839108797104
2023-10-30 17:41:00,0,0.5089227658867939
2023-10-30 18:02:00,0,0.510655656176153
2023-10-30 18:19:00,0,0.47605299151484237
2023-10-30 18:45:00,0,0.4670456142312044
