,y_true,y_pred
2025-12-09 16:25:00,1,0.0
2025-12-10 09:59:00,0,0.0
2025-12-10 10:41:00,0,0.047043122778666964
2025-12-10 11:30:00,0,0.04319152227825202
2025-12-10 19:06:00,0,0.29577464788732394
2025-12-10 19:28:00,0,0.29577464788732394
2025-12-10 19:52:00,0,0.29577464788732394
2025-12-10 20:14:00,1,0.2727272727272727
2025-12-11 00:40:00,1,0.2770657563479533
2025-12-11 02:11:00,0,0.2932416012327778
2025-12-11 14:54:00,1,0.2727272727272727
2025-12-11 18:43:00,0,0.2727272727272727
2025-12-11 20:45:00,0,0.29577464788732394
2025-12-19 15:18:00,1,0.2727272727272727
2025-12-19 17:17:00,0,0.29577464788732394
2025-12-19 17:58:00,0,0.2727272727272727
2025-12-21 06:11:00,0,0.0
2025-12-28 10:57:00,0,0.0
2025-12-28 12:44:00,0,0.0
2025-12-30 03:27:00,0,0.0
2025-12-30 08:14:00,0,0.2727272727272727
2025-12-30 21:34:00,0,0.2727272727272727
2026-01-01 17:43:00,0,0.0
2026-01-02 16:33:00,0,0.2727272727272727
2026-01-02 17:01:00,0,0.3771333652555857
2026-01-03 04:03:00,0,0.0
2026-01-03 07:24:00,0,0.0
2026-01-04 14:13:00,0,0.0
2026-01-04 16:07:00,0,0.0
2026-01-05 11:38:00,0,0.0
2026-01-05 14:02:00,0,0.0
2026-01-05 20:08:00,0,0.2727272727272727
2026-01-06 01:21:00,0,0.0
2026-01-06 03:23:00,0,0.0
2026-01-06 17:07:00,0,0.0
2026-01-06 17:38:00,0,0.02262279190525999
2026-01-06 23:15:00,0,0.2727272727272727
2026-01-07 00:56:00,0,0.2727272727272727
2026-01-07 06:10:00,0,0.0
2026-01-07 09:06:00,0,0.0
2026-01-07 13:07:00,1,0.14783018092166694
2026-01-07 14:02:00,0,0.0
2026-01-07 14:34:00,0,0.2727272727272727
2026-01-07 15:07:00,0,0.2727272727272727
2026-01-07 17:02:00,0,0.29577464788732394
2026-01-07 17:50:00,0,0.29577464788732394
2026-01-07 18:25:00,0,0.2727272727272727
2026-01-08 03:15:00,0,0.0
2026-01-08 04:28:00,0,0.0
2026-01-09 07:34:00,0,0.0
2026-01-09 15:28:00,0,0.2727272727272727
