,y_true,y_pred
2025-11-14 02:41:00,1,0.1948708066355125
2025-11-14 06:50:00,0,0.30013071895424837
2025-11-14 14:39:00,0,0.2842319099285044
2025-11-14 14:47:00,0,0.17099906629318393
2025-11-15 17:52:00,1,0.21545904192963014
2025-11-16 09:51:00,1,0.30252242789007494
2025-11-16 12:45:00,1,0.3518529735054503
2025-11-16 15:59:00,0,0.3209275025799794
2025-11-16 17:17:00,1,0.0961111111111111
2025-11-17 03:15:00,0,0.23016492428257135
2025-11-17 18:02:00,1,0.13000594177064767
2025-11-17 19:32:00,0,0.24075315957668897
2025-11-18 00:15:00,0,0.10961378490790255
2025-11-18 00:27:00,0,0.17447864977276745
2025-11-18 03:02:00,0,0.3553617454352748
2025-11-18 11:46:00,0,0.17006688506688505
2025-11-19 15:31:00,0,0.294820145222622
2025-11-19 15:50:00,0,0.3328579916815211
2025-11-19 17:37:00,1,0.13000594177064767
2025-11-20 13:30:00,1,0.3553617454352748
2025-11-20 16:03:00,1,0.2842319099285044
2025-11-20 16:12:00,0,0.3328579916815211
2025-11-20 16:56:00,0,0.06516934046345811
2025-11-20 19:02:00,0,0.06075757575757575
2025-11-21 07:34:00,0,0.34870324870324876
2025-11-21 12:36:00,0,0.24893779228144552
2025-11-21 12:38:00,0,0.294820145222622
2025-11-21 12:42:00,0,0.2966219470244238
2025-11-21 12:46:00,0,0.3293492197516965
2025-11-21 15:41:00,0,0.2447245564892624
2025-11-21 16:04:00,0,0.1093045843045843
2025-11-23 07:27:00,0,0.5631944444444444
2025-11-23 19:14:00,0,0.3571635472370766
2025-11-24 08:19:00,1,0.3553617454352748
2025-11-24 09:30:00,1,0.3571635472370766
2025-11-24 13:39:00,1,0.3518529735054503
2025-11-24 16:06:00,0,0.5023283151572626
2025-11-24 16:50:00,0,0.3518529735054503
2025-11-24 17:27:00,0,0.32912570077817754
2025-11-24 17:33:00,0,0.3326344727080021
2025-11-24 17:54:00,0,0.31912570077817753
2025-11-24 17:59:00,0,0.31912570077817753
2025-11-24 18:01:00,0,0.31912570077817753
2025-11-24 18:02:00,0,0.3244362745098039
2025-11-24 18:04:00,0,0.3404893371418139
2025-11-24 18:09:00,0,0.3553617454352748
2025-11-26 03:54:00,1,0.6465277777777778
2025-11-28 08:51:00,0,0.3103392672858617
2025-12-01 00:21:00,0,0.4904968805704099
2025-12-01 00:30:00,0,0.679861111111111
2025-12-01 00:34:00,0,0.3536547753072521
2025-12-01 00:45:00,0,0.23016492428257135
2025-12-01 15:39:00,1,0.3275474179498947
2025-12-01 15:50:00,1,0.16530005941770648
2025-12-01 22:10:00,1,0.10520202020202021
2025-12-02 14:45:00,1,0.31384803921568627
2025-12-02 14:54:00,1,0.3553617454352748
2025-12-02 15:03:00,1,0.399587789661319
2025-12-02 15:16:00,1,0.3553617454352748
2025-12-03 14:41:00,1,0.2842319099285044
2025-12-04 05:50:00,0,0.31481060606060607
2025-12-04 07:53:00,0,0.10520202020202021
2025-12-04 08:15:00,0,0.16368077055383556
2025-12-04 08:52:00,0,0.2225305978247155
2025-12-05 15:05:00,1,0.399587789661319
2025-12-05 16:14:00,0,0.2544704798381269
2025-12-07 14:25:00,1,0.37481060606060607
2025-12-07 17:30:00,0,0.3344362745098039
2025-12-07 17:36:00,0,0.3209275025799794
2025-12-09 22:28:00,0,0.1255941770647653
2025-12-09 22:40:00,0,0.24292275468746055
2025-12-09 22:53:00,0,0.12294711824123587
2025-12-09 23:27:00,0,0.25093871748283514
2025-12-10 19:00:00,1,0.2193670450636395
2025-12-11 00:34:00,1,0.2595260275755632
2025-12-11 00:40:00,1,0.3717734621759389
2025-12-11 00:46:00,1,0.20466116271069829
2025-12-11 00:51:00,0,0.3275474179498947
2025-12-11 01:21:00,0,0.18106540861958817
2025-12-11 03:01:00,0,0.24292275468746055
2025-12-11 03:05:00,0,0.24292275468746055
2025-12-11 03:11:00,0,0.17858121387533152
2025-12-11 15:24:00,0,0.17858121387533152
2025-12-12 06:20:00,1,0.26016948671360435
2025-12-12 15:28:00,0,0.2838315831311188
2025-12-12 15:30:00,0,0.3326344727080021
2025-12-12 15:33:00,0,0.3161181819811851
2025-12-12 15:34:00,0,0.1948708066355125
2025-12-12 15:36:00,0,0.16530005941770648
2025-12-12 15:40:00,0,0.23016492428257135
2025-12-12 15:42:00,0,0.3161837815862583
2025-12-12 15:46:00,0,0.3536547753072521
2025-12-12 15:51:00,0,0.2782168723345194
2025-12-12 15:53:00,0,0.2782168723345194
2025-12-12 15:57:00,0,0.2877406818583289
2025-12-12 15:58:00,0,0.32912570077817754
2025-12-14 18:23:00,0,0.3589949818239292
2025-12-14 19:26:00,0,0.33677275960170694
2025-12-15 15:00:00,0,0.7243055555555555
2025-12-15 15:01:00,0,0.7076388888888889
2025-12-15 15:04:00,0,0.7243055555555555
2025-12-15 15:06:00,1,0.40814393939393945
2025-12-15 15:11:00,0,0.39049688057041
2025-12-15 15:16:00,0,0.21545904192963014
2025-12-15 15:19:00,0,0.30482014522262196
2025-12-17 14:46:00,0,0.2782168723345194
2025-12-17 14:59:00,1,0.26686051693404633
2025-12-17 15:07:00,1,0.3309275025799793
2025-12-17 16:24:00,0,0.3747740563530037
2025-12-17 16:27:00,0,0.2895424836601307
2025-12-19 15:16:00,0,0.3571635472370766
2025-12-19 19:02:00,0,0.1948708066355125
2025-12-22 18:21:00,0,0.3571635472370766
2025-12-22 18:58:00,0,0.3309275025799793
2025-12-22 19:07:00,0,0.3422911389436157
2025-12-23 02:48:00,0,0.24893779228144552
2025-12-24 08:23:00,0,0.26505871513224455
2025-12-25 15:45:00,0,0.40814393939393934
2025-12-26 02:17:00,0,0.3571635472370766
2025-12-26 15:00:00,0,0.294820145222622
2025-12-26 15:02:00,0,0.3328579916815211
2025-12-29 02:07:00,0,0.3085374654840599
2025-12-29 03:40:00,1,0.18407292741658066
2025-12-29 03:46:00,1,0.1383715699505173
2025-12-29 04:14:00,1,0.08020202020202019
2025-12-29 09:45:00,0,0.18407292741658066
2025-12-30 14:51:00,0,0.10961378490790255
2025-12-30 20:12:00,0,0.252851190974256
2025-12-31 06:54:00,0,0.11371634901046668
