,y_true,y_pred
2025-02-25 07:25:00,0,0.7423469924298038
2025-02-25 07:26:00,1,0.6537964673519356
2025-02-25 19:45:00,0,0.7552961138900385
2025-02-26 17:52:00,1,0.8891885742228676
2025-02-26 21:09:00,1,0.8597665611484822
2025-02-26 21:20:00,0,0.8891885742228676
2025-02-26 21:23:00,0,0.877544956800502
2025-02-26 21:30:00,1,0.8891885742228676
2025-02-26 22:02:00,1,0.5337497378917663
2025-02-27 20:47:00,1,0.5364699831403845
2025-02-28 01:31:00,1,0.5097410729356056
2025-02-28 01:33:00,1,0.877544956800502
2025-02-28 02:33:00,1,0.9310426427113206
2025-03-01 02:33:00,1,0.8458392083108246
2025-03-01 07:33:00,1,0.8845452775473979
2025-03-01 08:06:00,1,0.9065829631879314
2025-03-01 10:17:00,1,0.8591886544875308
2025-03-01 10:32:00,1,0.877544956800502
2025-03-01 10:52:00,1,0.8941358469840249
2025-03-01 11:10:00,1,0.875588698944312
2025-03-01 11:26:00,1,0.8729016601250323
2025-03-01 12:01:00,1,0.8461666858699266
2025-03-01 12:26:00,0,0.8551232644730125
2025-03-01 13:17:00,1,0.8551232644730125
2025-03-01 13:28:00,1,0.8464171149717759
2025-03-01 13:52:00,1,0.7425974215316531
2025-03-02 08:09:00,1,0.9204987250515467
2025-03-02 15:38:00,1,0.8519907960443971
2025-03-03 01:18:00,1,0.6719272325919595
2025-03-03 02:22:00,1,0.7423469924298038
2025-03-03 15:00:00,1,0.8030093512101658
2025-03-03 18:38:00,1,0.8464171149717759
2025-03-03 22:37:00,1,0.6859817116361231
2025-03-03 22:56:00,1,0.877544956800502
2025-03-03 23:10:00,1,0.8987791436594946
2025-03-03 23:39:00,1,0.877544956800502
2025-03-04 16:35:00,1,0.7420195148707018
2025-03-04 20:08:00,1,0.7487490092652257
2025-03-06 13:30:00,1,0.5079152937317283
2025-03-06 13:55:00,1,0.8455887792089752
2025-03-06 14:33:00,1,0.9422143666362203
2025-03-07 00:15:00,1,0.8525687027053485
2025-03-07 16:27:00,1,0.8729016601250323
2025-03-07 16:37:00,1,0.9088551076291813
2025-03-08 13:06:00,1,0.8464171149717759
2025-03-08 13:36:00,1,0.877544956800502
2025-03-09 14:00:00,1,0.8591886544875308
2025-03-09 16:52:00,1,0.8458392083108246
2025-03-09 18:51:00,0,0.6487664328169513
2025-03-10 14:03:00,1,0.6902330791669573
2025-03-10 14:13:00,1,0.8455887792089752
2025-03-10 14:17:00,1,0.6487664328169513
2025-03-10 14:19:00,1,0.7375177182380183
2025-03-10 21:28:00,1,0.7380956248989696
2025-03-10 21:44:00,1,0.7423469924298038
2025-03-10 21:59:00,1,0.8525687027053485
2025-03-12 09:05:00,1,0.8545453578120611
2025-03-12 09:08:00,1,0.6023282100920605
2025-03-12 10:26:00,1,0.8729016601250323
