,y_true,y_pred
2025-02-25 07:25:00,0,0.8693131206329145
2025-02-25 07:26:00,1,0.9063823422798014
2025-02-25 19:45:00,0,0.9341918505187635
2025-02-26 17:52:00,1,0.9496213693551898
2025-02-26 21:09:00,1,0.9184962426517943
2025-02-26 21:20:00,0,0.6896261339515782
2025-02-26 21:23:00,0,0.6896261339515782
2025-02-26 21:30:00,1,0.6642037046061733
2025-02-26 22:02:00,1,0.9310496485504363
2025-02-27 20:47:00,1,0.9448702458544119
2025-02-28 01:31:00,1,0.8201081002077624
2025-02-28 01:33:00,1,0.7695696266086767
2025-02-28 02:33:00,1,0.8201428103174271
2025-03-01 02:33:00,1,0.6619556168492198
2025-03-01 07:33:00,1,0.9488662462804196
2025-03-01 08:06:00,1,0.6642037046061733
2025-03-01 10:17:00,1,0.6893544589695189
2025-03-01 10:32:00,1,0.7147768883149237
2025-03-01 10:52:00,1,0.7946856708623574
2025-03-01 11:10:00,1,0.7947203809720221
2025-03-01 11:26:00,1,0.6893544589695189
2025-03-01 12:01:00,1,0.640171336950639
2025-03-01 12:26:00,0,0.9488662462804196
2025-03-01 13:17:00,1,0.6893544589695189
2025-03-01 13:28:00,1,0.7947203809720221
2025-03-01 13:52:00,1,0.909075806265083
2025-03-02 08:09:00,1,0.8251511473151592
2025-03-02 15:38:00,1,0.5520470506512144
2025-03-03 01:18:00,1,0.9488662462804196
2025-03-03 02:22:00,1,0.8251164372054942
2025-03-03 15:00:00,1,0.8201428103174271
2025-03-03 18:38:00,1,0.6655937662960439
2025-03-03 22:37:00,1,0.8934454559297167
2025-03-03 22:56:00,1,0.6655937662960439
2025-03-03 23:10:00,1,0.9488662462804196
2025-03-03 23:39:00,1,0.640171336950639
2025-03-04 16:35:00,1,0.8737627231703285
2025-03-04 20:08:00,1,0.947000111251015
2025-03-06 13:30:00,1,0.5385340433049031
2025-03-06 13:55:00,1,0.7887762860285308
2025-03-06 14:33:00,1,0.8502671915688399
2025-03-07 00:15:00,1,0.7203865045897968
2025-03-07 16:27:00,1,0.5887773739664268
2025-03-07 16:37:00,1,0.5887773739664268
2025-03-08 13:06:00,1,0.8915793209003121
2025-03-08 13:36:00,1,0.8452588545711078
2025-03-09 14:00:00,1,0.8201081002077624
2025-03-09 16:52:00,1,0.7947203809720221
2025-03-09 18:51:00,0,0.900679644921811
2025-03-10 14:03:00,1,0.947000111251015
2025-03-10 14:13:00,1,0.6704413729379965
2025-03-10 14:17:00,1,0.6150205825872935
2025-03-10 14:19:00,1,0.9341918505187635
2025-03-10 21:28:00,1,0.8630754523010914
2025-03-10 21:44:00,1,0.640171336950639
2025-03-10 21:59:00,1,0.5385340433049031
2025-03-12 09:05:00,1,0.7887762860285308
2025-03-12 09:08:00,1,0.7049229689425489
2025-03-12 10:26:00,1,0.8502671915688399
2025-03-13 12:30:00,1,0.9488662462804196
2025-03-16 01:57:00,1,0.9137451191510164
2025-03-16 10:33:00,1,0.8251164372054942
2025-03-16 11:02:00,1,0.8251164372054942
2025-03-16 11:17:00,0,0.9170982333868916
2025-03-16 11:25:00,0,0.7695696266086767
2025-03-19 00:40:00,0,0.9422489877502371
2025-03-19 00:52:00,0,0.7203865045897968
2025-03-19 10:31:00,0,0.8707777670576876
2025-03-20 10:08:00,1,0.8251511473151592
2025-03-20 10:14:00,1,0.8128086536840652
2025-03-20 10:19:00,1,0.8012297242859049
2025-03-21 12:41:00,0,0.7949920559540816
2025-03-22 09:06:00,1,0.8942005790044869
2025-03-24 05:01:00,1,0.6616839418671604
2025-03-24 06:08:00,1,0.7887762860285308
2025-03-25 22:28:00,1,0.8630754523010914
2025-03-26 14:43:00,1,0.8664285665369664
2025-03-26 17:25:00,1,0.8630754523010914
2025-03-28 04:39:00,1,0.7980734952078973
2025-03-28 04:41:00,1,0.8787710601680606
2025-03-28 05:25:00,1,0.6811647318561644
2025-03-28 06:52:00,1,0.8984206289756858
2025-03-28 07:06:00,1,0.7147768883149237
2025-03-29 11:25:00,1,0.8536203058047149
2025-03-29 11:30:00,1,0.6893544589695189
2025-03-29 11:36:00,1,0.6893544589695189
2025-03-29 16:46:00,1,0.8198364252257029
2025-03-31 14:15:00,1,0.771056171439722
2025-04-01 00:52:00,0,0.7912885027825137
2025-04-02 09:05:00,1,0.7949920559540816
2025-04-02 15:44:00,1,0.7949920559540816
2025-04-02 15:50:00,0,0.8501064612130603
2025-04-02 22:17:00,1,0.6642037046061733
2025-04-02 22:57:00,1,0.5636266196030814
2025-04-03 12:43:00,1,0.8251164372054942
2025-04-03 12:44:00,0,0.888594364787671
2025-04-03 16:18:00,0,0.6150205825872935
2025-04-04 12:30:00,1,0.9441151227796418
2025-04-05 15:45:00,0,0.9448702458544119
2025-04-05 20:41:00,0,0.8915793209003121
2025-04-06 13:53:00,1,0.6896261339515782
2025-04-06 19:42:00,1,0.8249904169593798
2025-04-06 19:59:00,1,0.7949920559540816
2025-04-06 20:10:00,1,0.6988910629224643
2025-04-06 20:23:00,1,0.8805372275561973
2025-04-07 01:19:00,1,0.8758208141650844
2025-04-07 01:24:00,1,0.7949920559540816
2025-04-07 06:34:00,1,0.8016877092935104
2025-04-07 14:11:00,1,0.9488662462804196
2025-04-07 14:12:00,1,0.8934454559297167
2025-04-07 14:13:00,1,0.6715704824097648
2025-04-07 14:14:00,1,0.8682947015663712
2025-04-07 14:16:00,1,0.8690498246411413
2025-04-07 14:17:00,1,0.6966865266634455
2025-04-07 14:18:00,1,0.6481070443881162
2025-04-07 14:47:00,1,0.8379594080474106
2025-04-08 07:17:00,1,0.8630754523010914
2025-04-08 07:42:00,1,0.8198364252257029
2025-04-08 07:51:00,1,0.7062807761098451
2025-04-08 08:09:00,1,0.8915793209003121
2025-04-08 08:26:00,1,0.8915793209003121
2025-04-08 08:55:00,1,0.8933454882884488
2025-04-08 15:06:00,1,0.7325934860449073
2025-04-08 15:13:00,1,0.8429998386249828
2025-04-08 17:35:00,1,0.8915793209003121
2025-04-09 01:20:00,1,0.6896261339515782
2025-04-09 05:28:00,1,0.7949920559540816
2025-04-09 05:39:00,1,0.7949920559540816
2025-04-09 11:00:00,1,0.8933454882884488
2025-04-09 17:20:00,1,0.9237502020267391
2025-04-09 17:22:00,1,0.8934454559297167
2025-04-09 17:23:00,1,0.8690498246411413
2025-04-09 17:24:00,1,0.6013639168139799
2025-04-10 12:04:00,1,0.6616839418671604
2025-04-10 12:30:00,1,0.8379594080474106
2025-04-10 15:40:00,1,0.9184962426517943
2025-04-11 08:03:00,1,0.8664285665369664
2025-04-11 12:30:00,1,0.8379594080474106
2025-04-11 17:44:00,1,0.8144959700257621
2025-04-12 02:25:00,1,0.8630754523010914
2025-04-12 03:06:00,1,0.8915793209003121
2025-04-12 03:48:00,1,0.8576747495312107
2025-04-12 04:20:00,1,0.9218493568876693
2025-04-12 12:39:00,0,0.6946344709493103
2025-04-12 12:44:00,1,0.9496213693551898
2025-04-12 13:09:00,0,0.8452588545711078
2025-04-12 13:17:00,0,0.622387360390885
2025-04-13 11:16:00,1,0.640171336950639
2025-04-14 10:21:00,1,0.5571242088314238
2025-04-14 11:07:00,1,0.8379594080474106
2025-04-14 11:18:00,1,0.6871063712125653
2025-04-15 13:44:00,1,0.9170982333868916
2025-04-16 05:24:00,0,0.746106188587028
2025-04-16 13:49:00,1,0.9042899726546401
2025-04-16 14:48:00,1,0.9441151227796418
2025-04-16 14:53:00,1,0.8365772857462369
2025-04-16 15:07:00,1,0.8664285665369664
