,y_true,y_pred
2025-11-09 16:30:00,1,0.605129897692649
2025-11-09 16:56:00,0,0.46911041149138333
2025-11-12 01:24:00,0,0.48918486356097823
2025-11-15 03:33:00,1,0.6895377178381338
2025-11-19 20:56:00,1,0.46911041149138333
2025-11-21 08:05:00,1,0.46911041149138333
2025-11-21 08:09:00,1,0.46911041149138333
2025-11-23 06:36:00,1,0.5317540666402534
2025-12-01 00:07:00,1,0.7271313112557024
2025-12-01 00:08:00,1,0.5107398995705295
2025-12-01 00:10:00,1,0.5181044768893085
2025-12-01 00:21:00,1,0.6939110508706554
2025-12-01 02:05:00,1,0.5982330207509292
2025-12-02 16:52:00,0,0.46911041149138333
2025-12-04 19:11:00,1,0.7271313112557024
2025-12-04 19:13:00,0,0.7256201071723005
2025-12-05 16:36:00,1,0.7234773411251533
2025-12-05 16:40:00,1,0.5018866182676118
2025-12-05 18:07:00,1,0.47608828890065447
2025-12-07 14:32:00,1,0.6691104114913833
2025-12-09 15:44:00,1,0.5238418902168919
2025-12-10 19:22:00,1,0.48975842552906546
2025-12-17 15:11:00,1,0.5018866182676118
2025-12-17 15:18:00,1,0.46911041149138333
2025-12-18 14:31:00,1,0.46911041149138333
2025-12-22 03:30:00,1,0.46911041149138333
2025-12-26 02:20:00,1,0.495693035587613
2025-12-26 02:25:00,1,0.5018866182676118
2025-12-29 00:35:00,0,0.6904723265297862
2025-12-29 14:18:00,0,0.46911041149138333
2025-12-29 14:32:00,1,0.46911041149138333
2026-01-02 06:40:00,1,0.46911041149138333
2026-01-02 10:16:00,1,0.47699318285125675
2026-01-02 11:40:00,1,0.46911041149138333
2026-01-02 13:34:00,1,0.46911041149138333
2026-01-02 15:09:00,1,0.526687257646884
2026-01-09 13:30:00,1,0.46911041149138333
