,y_true,y_pred
2025-11-12 09:11:00,0,0.7913195548489667
2025-11-12 10:03:00,0,0.7432268907563025
2025-11-12 10:25:00,1,0.7560474035768153
2025-11-12 10:33:00,1,0.7560474035768153
2025-11-12 10:41:00,1,0.7187160888624217
2025-11-12 11:09:00,1,0.7674693149987268
2025-11-13 05:46:00,1,0.7140602240896359
2025-11-13 05:54:00,1,0.7698476933771051
2025-11-14 04:38:00,1,0.8363824919119036
2025-11-14 04:41:00,0,0.7140602240896359
2025-11-14 20:41:00,1,0.7406810267104385
2025-11-17 13:34:00,1,0.7536898646736768
2025-11-17 13:43:00,1,0.73830264833206
2025-11-17 13:49:00,1,0.73830264833206
2025-11-17 13:53:00,1,0.73830264833206
2025-11-18 03:02:00,1,0.8363824919119036
2025-11-18 08:40:00,1,0.7597745098039216
2025-11-18 14:33:00,1,0.7920169340463458
2025-11-18 15:19:00,1,0.7140602240896359
2025-11-18 15:21:00,1,0.7140602240896359
2025-11-18 15:27:00,1,0.7140602240896359
2025-11-19 00:19:00,1,0.7140602240896359
2025-11-19 05:40:00,0,0.73830264833206
2025-11-19 15:31:00,1,0.7140602240896359
2025-11-19 15:35:00,1,0.7140602240896359
2025-11-19 15:40:00,1,0.7140602240896359
2025-11-19 21:22:00,1,0.7560474035768153
2025-11-19 21:24:00,1,0.7599335823551413
2025-11-20 09:47:00,1,0.73830264833206
2025-11-20 14:00:00,1,0.7701528881822999
2025-11-20 14:05:00,1,0.7140602240896359
2025-11-20 14:11:00,1,0.7140602240896359
2025-11-20 16:03:00,1,0.7140602240896359
2025-11-20 16:05:00,1,0.7140602240896359
2025-11-20 19:02:00,0,0.7140602240896359
2025-11-20 21:33:00,1,0.7140602240896359
2025-11-20 21:52:00,1,0.7140602240896359
2025-11-20 22:15:00,1,0.7140602240896359
2025-11-21 02:59:00,1,0.7456052691346808
2025-11-21 07:32:00,1,0.7677745098039215
2025-11-21 07:33:00,1,0.8121400676694794
2025-11-21 07:34:00,1,0.8658768760591036
2025-11-21 12:24:00,1,0.8235619790913908
2025-11-22 22:53:00,1,0.7701528881822999
2025-11-24 17:27:00,1,0.7701528881822999
2025-11-24 17:33:00,1,0.7597745098039216
2025-11-25 02:00:00,1,0.8788067343361462
2025-11-26 17:30:00,1,0.7677745098039215
2025-11-26 17:34:00,1,0.7943953124247243
2025-11-26 17:43:00,1,0.7677745098039215
2025-11-26 17:50:00,1,0.7677745098039215
2025-11-28 08:50:00,1,0.959143308842022
2025-11-28 08:51:00,1,0.9174105596290598
2025-11-30 13:22:00,1,0.7140602240896359
2025-11-30 13:36:00,1,0.7140602240896359
2025-12-01 00:07:00,1,0.7717745098039215
2025-12-01 00:08:00,1,0.813761689291101
2025-12-01 00:10:00,1,0.813761689291101
2025-12-01 00:16:00,1,0.7701528881822999
2025-12-01 00:21:00,1,0.8121400676694794
2025-12-01 12:40:00,1,0.7164386024680142
2025-12-01 12:49:00,1,0.7456052691346808
2025-12-01 15:24:00,1,0.7701528881822999
2025-12-01 15:29:00,1,0.7140602240896359
2025-12-01 15:34:00,1,0.7140602240896359
2025-12-01 15:39:00,1,0.7164386024680142
2025-12-01 21:36:00,0,0.7140602240896359
2025-12-02 14:45:00,0,0.7140602240896359
2025-12-03 14:41:00,1,0.8235619790913908
2025-12-03 14:42:00,1,0.7943953124247243
2025-12-06 14:18:00,1,0.7164386024680142
2025-12-07 14:24:00,1,0.7702269384480174
2025-12-07 14:25:00,0,0.7621528881822999
2025-12-07 14:27:00,0,0.7164386024680142
2025-12-07 14:32:00,1,0.736775594099764
2025-12-09 15:02:00,1,0.7943953124247243
2025-12-09 15:41:00,1,0.7701528881822999
2025-12-09 15:44:00,1,0.7701528881822999
2025-12-09 15:45:00,1,0.7677745098039215
2025-12-09 15:51:00,1,0.7621528881822999
2025-12-09 20:18:00,1,0.7701528881822999
2025-12-09 20:24:00,0,0.7701528881822999
2025-12-10 09:59:00,1,0.8151385853393736
2025-12-10 10:03:00,1,0.8659862215156334
2025-12-10 17:21:00,1,0.73830264833206
2025-12-10 18:36:00,1,0.7406810267104385
2025-12-10 18:39:00,1,0.7140602240896359
2025-12-10 20:14:00,1,0.7597745098039216
2025-12-11 14:31:00,0,0.8121400676694794
2025-12-11 14:54:00,0,0.7164386024680142
2025-12-11 15:00:00,1,0.7164386024680142
2025-12-11 21:17:00,1,0.7164386024680142
2025-12-12 15:08:00,1,0.7621528881822999
2025-12-12 15:22:00,1,0.7140602240896359
2025-12-12 15:26:00,1,0.7140602240896359
2025-12-12 15:28:00,1,0.7140602240896359
2025-12-12 15:30:00,1,0.7140602240896359
2025-12-13 08:20:00,1,0.8134611835989396
2025-12-14 11:44:00,1,0.7164386024680142
2025-12-14 22:49:00,1,0.7597745098039216
2025-12-14 23:32:00,0,0.7677745098039215
2025-12-15 14:53:00,1,0.7597745098039216
2025-12-15 14:56:00,1,0.7677745098039215
2025-12-15 14:57:00,1,0.7677745098039215
2025-12-16 04:49:00,1,0.7164386024680142
2025-12-16 14:01:00,1,0.7627355846020725
2025-12-17 14:46:00,0,0.7701528881822999
2025-12-17 14:59:00,1,0.7701528881822999
2025-12-18 09:52:00,0,0.7140602240896359
2025-12-18 13:05:00,0,0.7543069971665854
2025-12-18 13:13:00,0,0.7701528881822999
2025-12-18 17:06:00,1,0.7164386024680142
2025-12-18 17:08:00,1,0.7140602240896359
2025-12-18 17:10:00,1,0.7140602240896359
2025-12-19 03:25:00,1,0.7701528881822999
2025-12-19 03:31:00,1,0.7140602240896359
2025-12-19 07:11:00,1,0.763497425997426
2025-12-19 14:44:00,1,0.7913195548489667
2025-12-19 15:16:00,1,0.7621528881822999
2025-12-21 09:52:00,1,0.7140602240896359
2025-12-22 00:14:00,1,0.9124283559577677
2025-12-22 00:16:00,1,0.7569067502233605
2025-12-22 19:07:00,1,0.73830264833206
2025-12-23 14:56:00,1,0.7140602240896359
2025-12-24 14:37:00,1,0.7597745098039216
2025-12-26 14:49:00,1,0.7943953124247243
2025-12-26 14:51:00,1,0.7943953124247243
2025-12-26 14:55:00,1,0.7863953124247243
2025-12-27 22:17:00,0,0.7597745098039216
2025-12-27 23:47:00,1,0.7597745098039216
2025-12-29 00:30:00,0,0.8313195548489667
2025-12-29 00:35:00,0,0.7701528881822999
2025-12-29 07:18:00,1,0.7701528881822999
2025-12-29 09:42:00,1,0.7906777722082625
2025-12-29 09:45:00,1,0.7701528881822999
2025-12-30 08:05:00,1,0.7677745098039215
2025-12-30 08:10:00,1,0.8121400676694794
2025-12-31 14:08:00,1,0.8363824919119036
2026-01-01 17:30:00,0,0.7943953124247243
2026-01-02 03:41:00,1,0.8344411764705881
2026-01-02 14:48:00,1,0.7943953124247243
2026-01-02 14:50:00,1,0.8344411764705881
2026-01-03 07:21:00,1,0.841454135954136
2026-01-03 21:32:00,1,0.8344411764705881
2026-01-04 00:05:00,1,0.8688195548489667
2026-01-04 00:12:00,1,0.7920169340463458
2026-01-05 01:07:00,1,0.7920169340463458
2026-01-05 15:41:00,1,0.8344411764705881
2026-01-06 14:12:00,1,0.8344411764705881
2026-01-06 14:16:00,1,0.8344411764705881
2026-01-06 14:21:00,1,0.73830264833206
2026-01-07 09:41:00,1,0.7677745098039215
2026-01-07 14:31:00,1,0.776871169949903
2026-01-07 15:02:00,1,0.8591988911988911
2026-01-07 15:18:00,1,0.7432268907563025
2026-01-08 06:24:00,1,0.7677745098039215
2026-01-09 01:37:00,1,0.7164386024680142
2026-01-09 08:47:00,0,0.7597745098039216
2026-01-09 08:51:00,0,0.7677745098039215
