,y_true,y_pred
2025-02-18 06:06:00,0,0.7477128650857343
2025-02-18 06:33:00,0,0.8773440889830711
2025-02-18 06:43:00,0,0.661617083467351
2025-02-18 07:00:00,0,0.75903400405554
2025-02-18 07:25:00,0,0.7898503404420927
2025-02-18 09:05:00,0,0.8858284953367871
2025-02-18 09:23:00,0,0.7317407043041021
2025-02-18 10:07:00,0,0.7941987969571777
2025-02-18 10:42:00,0,0.5304102261369051
2025-02-18 11:07:00,0,0.6708397885004281
2025-02-18 14:11:00,0,0.7348484478633541
2025-02-18 14:35:00,0,0.42099357079049043
2025-02-18 16:29:00,0,0.6138340954953361
2025-02-18 16:35:00,0,0.6698745637062651
2025-02-18 17:27:00,0,0.661617083467351
2025-02-18 18:24:00,0,0.6240083201509683
2025-02-18 18:52:00,0,0.7150787518678244
2025-02-18 19:35:00,1,0.9295813446516166
2025-02-18 19:51:00,0,0.6431819107719773
2025-02-18 20:09:00,0,0.7735141377164856
2025-02-18 20:34:00,0,0.6813616996962586
2025-02-18 21:03:00,1,0.8005711032593498
2025-02-18 22:19:00,1,0.8078582106635978
2025-02-18 23:40:00,0,0.7400777822522555
2025-02-19 01:03:00,1,0.3596103475954583
2025-02-19 01:41:00,1,0.8082754593660157
2025-02-19 02:22:00,0,0.8078582106635978
2025-02-19 03:19:00,0,0.892361652760177
2025-02-19 03:57:00,1,0.4475389459345176
2025-02-19 04:37:00,0,0.6468442702800523
2025-02-19 06:04:00,1,0.892361652760177
2025-02-19 06:50:00,1,0.8429610102190827
2025-02-19 07:06:00,1,0.6431819107719773
2025-02-19 07:35:00,1,0.9267447315241654
2025-02-19 08:09:00,0,0.7552266950827063
2025-02-19 08:35:00,0,0.6322692681907098
2025-02-19 09:00:00,1,0.8858284953367871
2025-02-19 10:21:00,0,0.661617083467351
2025-02-19 10:54:00,0,0.8029761523811585
2025-02-19 11:55:00,0,0.6967015419643835
2025-02-19 12:27:00,0,0.5416039625197884
2025-02-19 13:00:00,1,0.8215278605908329
2025-02-19 13:55:00,0,0.8429610102190827
2025-02-19 14:32:00,0,0.2860626722731961
2025-02-19 14:42:00,0,0.6892749611958018
2025-02-19 14:53:00,1,0.311518841354688
2025-02-19 15:03:00,1,0.7719863597043289
2025-02-19 15:18:00,1,0.8503239537718981
2025-02-19 15:31:00,1,0.6870989905649021
2025-02-19 15:53:00,1,0.7584575681225035
2025-02-19 16:59:00,1,0.12788708911925914
2025-02-19 18:07:00,1,0.2958303691590398
2025-02-19 18:30:00,1,0.347553338774663
2025-02-19 19:07:00,1,0.43203494336057674
2025-02-19 19:34:00,1,0.6463591128233325
2025-02-19 20:27:00,1,0.639668471770839
2025-02-19 21:35:00,1,0.022615267839264562
2025-02-19 22:10:00,1,0.8078582106635978
2025-02-19 23:30:00,1,0.5356253672254347
2025-02-20 00:51:00,0,0.635028792780504
2025-02-20 01:20:00,1,0.773219911972481
2025-02-20 02:15:00,0,0.6892749611958018
2025-02-20 02:39:00,1,0.9050435296394728
2025-02-20 02:52:00,0,0.42148213331048023
2025-02-20 03:15:00,1,0.8005711032593498
2025-02-20 04:32:00,0,0.4802207393247563
2025-02-20 05:15:00,1,0.6892749611958018
2025-02-20 06:04:00,1,0.6313664332724289
2025-02-20 10:43:00,0,0.6708397885004281
2025-02-20 13:34:00,0,0.8738099445505025
2025-02-20 14:04:00,0,0.6892749611958018
2025-02-20 14:21:00,0,0.7580733495451655
2025-02-20 14:33:00,0,0.3885416432576737
2025-02-20 14:47:00,0,0.31608605667414946
2025-02-20 14:54:00,0,0.6967015419643835
2025-02-20 15:02:00,0,0.6698745637062651
2025-02-20 15:50:00,0,0.6870989905649021
2025-02-20 16:11:00,0,0.6813616996962586
2025-02-20 16:43:00,0,0.7254704546740287
2025-02-20 19:19:00,0,0.6933923076148398
2025-02-20 19:34:00,0,0.778622918591649
2025-02-20 20:09:00,0,0.7443790371877818
2025-02-20 20:52:00,0,0.6026957459375786
2025-02-20 21:33:00,0,0.6322692681907098
2025-02-20 22:14:00,1,0.778622918591649
2025-02-20 23:14:00,1,0.8590329473687944
2025-02-21 00:04:00,0,0.63009329755981
2025-02-21 01:02:00,1,0.9050435296394728
2025-02-21 02:04:00,0,0.6892749611958018
2025-02-21 02:51:00,0,0.8337924887677112
2025-02-21 03:23:00,0,0.8005711032593498
2025-02-21 04:06:00,0,0.7833354170507089
2025-02-21 04:50:00,0,0.8005711032593498
2025-02-21 05:45:00,0,0.6892749611958018
2025-02-21 06:28:00,0,0.8215278605908329
2025-02-21 06:54:00,0,0.8017126269541498
2025-02-21 07:13:00,0,0.7317407043041021
2025-02-21 07:34:00,0,0.6933923076148398
2025-02-21 08:10:00,0,0.661617083467351
2025-02-21 08:51:00,0,0.9463082685462092
2025-02-21 09:16:00,0,0.9514142524551963
2025-02-21 09:18:00,0,0.8191228114690242
2025-02-21 09:20:00,0,0.602640359112453
2025-02-21 09:25:00,0,0.5304102261369051
2025-02-21 09:33:00,0,0.2774598935335786
2025-02-21 09:42:00,0,0.8424753401122456
2025-02-21 09:50:00,0,0.9271619802265831
2025-02-21 10:10:00,0,0.778622918591649
2025-02-21 10:25:00,0,0.8029761523811585
2025-02-21 13:09:00,0,0.9137263809840072
2025-02-21 13:13:00,0,0.5908248816129047
2025-02-21 13:40:00,0,0.7552266950827063
2025-02-21 14:12:00,0,0.7552266950827063
2025-02-21 14:30:00,0,0.7414426154556608
2025-02-21 14:46:00,0,0.8029761523811585
2025-02-21 15:21:00,0,0.4802207393247563
2025-02-21 15:24:00,0,0.2703017205708515
2025-02-21 15:25:00,0,0.7663325632545073
2025-02-21 15:27:00,0,0.7602457086882081
2025-02-21 15:30:00,0,0.14067748778396877
2025-02-21 15:33:00,0,0.6698745637062651
2025-02-21 15:36:00,0,0.6347720312375864
2025-02-21 15:39:00,0,0.6914718579385754
2025-02-21 15:43:00,0,0.912421541256197
2025-02-21 15:44:00,0,0.8777438471584013
2025-02-21 15:46:00,0,0.7275688173542555
2025-02-21 15:53:00,0,0.6322692681907098
2025-02-21 15:57:00,0,0.7737784032923808
2025-02-21 16:13:00,0,0.8991769967866509
2025-02-21 16:16:00,0,0.8712591860497054
2025-02-21 16:20:00,0,0.7910213115077905
2025-02-21 17:31:00,0,0.39264081612935564
2025-02-21 17:33:00,0,0.6160100661262359
2025-02-21 17:41:00,0,0.7737784032923808
2025-02-21 17:56:00,0,0.7872140025349568
2025-02-21 18:00:00,0,0.8315577055653118
2025-02-21 18:18:00,0,0.7910213115077905
2025-02-21 19:17:00,0,0.6322692681907098
2025-02-21 20:05:00,0,0.8559109393548214
2025-02-21 20:42:00,0,0.7552266950827063
2025-02-21 22:24:00,0,0.661617083467351
2025-02-22 01:31:00,0,0.8459645625832785
2025-02-22 01:48:00,0,0.7346771260362229
2025-02-22 02:10:00,0,0.7737784032923808
2025-02-22 02:34:00,0,0.7775857122652144
2025-02-22 03:04:00,0,0.7451410744401207
2025-02-22 03:34:00,1,0.8559109393548214
2025-02-22 04:15:00,1,0.8315577055653118
