,y_true,y_pred
2025-11-14 06:50:00,0,0.3713163064833006
2025-11-14 11:46:00,0,0.3713163064833006
2025-11-14 11:55:00,0,0.3713163064833006
2025-11-14 12:56:00,0,0.3713163064833006
2025-11-14 14:56:00,0,0.3713163064833006
2025-11-14 19:53:00,0,0.3713163064833006
2025-11-14 23:58:00,0,0.3713163064833006
2025-11-15 01:06:00,0,0.3713163064833006
2025-11-17 17:02:00,1,0.2222222222222222
2025-11-17 18:37:00,0,0.34545454545454546
2025-11-17 19:48:00,0,0.3713163064833006
2025-11-17 22:04:00,0,0.2222222222222222
2025-11-17 23:00:00,0,0.2222222222222222
2025-11-18 02:14:00,0,0.3713163064833006
2025-11-18 06:12:00,1,0.3713163064833006
2025-11-19 16:01:00,0,0.3713163064833006
2025-11-19 16:07:00,0,0.3713163064833006
2025-11-19 19:47:00,1,0.3713163064833006
2025-11-19 20:05:00,1,0.3713163064833006
2025-11-20 02:42:00,1,0.3713163064833006
2025-11-20 10:03:00,1,0.3713163064833006
2025-11-20 11:41:00,1,0.3713163064833006
2025-11-20 17:14:00,0,0.34545454545454546
2025-11-20 18:45:00,0,0.2222222222222222
2025-11-20 18:48:00,0,0.34545454545454546
2025-11-20 18:52:00,0,0.0
2025-11-20 19:46:00,1,0.34545454545454546
2025-11-21 02:49:00,1,0.3713163064833006
2025-11-26 19:18:00,0,0.0
2025-11-27 13:41:00,0,0.0
2025-11-28 09:18:00,0,0.0
2025-11-28 16:53:00,0,0.0
2025-11-29 14:15:00,1,0.0
2025-11-29 15:01:00,1,0.0
2025-11-30 15:46:00,1,0.0
2025-12-01 01:37:00,0,0.0
2025-12-02 15:47:00,0,0.0
2025-12-03 07:01:00,1,0.6
2025-12-03 07:21:00,1,0.6
2025-12-03 10:31:00,1,0.3713163064833006
2025-12-03 18:06:00,0,0.6
2025-12-03 21:44:00,0,0.6
2025-12-03 22:27:00,0,0.3713163064833006
2025-12-04 01:00:00,0,0.0
2025-12-04 01:53:00,0,0.0
2025-12-04 08:52:00,0,0.0
2025-12-04 14:35:00,0,0.0
2025-12-04 14:56:00,0,0.0
2025-12-04 15:36:00,0,0.0
2025-12-04 19:44:00,0,0.0
2025-12-04 22:06:00,0,0.0
2025-12-05 01:11:00,0,0.0
2025-12-05 09:13:00,1,0.0
2025-12-05 09:41:00,1,0.0
2025-12-05 13:50:00,0,0.0
2025-12-05 15:32:00,1,0.0
2025-12-05 16:25:00,0,0.0
