,y_true,y_pred
2025-11-14 06:50:00,1,0.6947266145723381
2025-11-14 15:27:00,1,0.9481754859567729
2025-11-16 12:54:00,1,0.6004304106023292
2025-11-17 09:17:00,1,1.0
2025-11-17 17:02:00,1,0.6947266145723381
2025-11-17 18:37:00,1,0.8274138834498561
2025-11-18 15:19:00,1,0.7266074167262581
2025-11-20 10:03:00,1,0.6748290150810974
2025-11-21 19:05:00,1,0.6947266145723381
2025-11-30 15:46:00,1,0.7266074167262581
2025-12-01 00:07:00,1,1.0
2025-12-02 19:40:00,1,1.0
2025-12-02 20:15:00,0,0.8338866237892877
2025-12-03 23:01:00,1,0.9328759745680891
2025-12-05 13:50:00,1,0.6980523025777521
2025-12-05 18:31:00,1,0.6411908967599346
2025-12-05 21:20:00,1,0.611207996706327
2025-12-07 22:06:00,1,0.9246560950380098
2025-12-08 09:06:00,1,0.6996164040996518
2025-12-09 03:49:00,0,0.6947266145723381
2025-12-10 14:05:00,0,0.6004304106023292
2025-12-10 20:31:00,1,0.6004304106023292
2025-12-16 19:57:00,1,0.6004304106023292
2025-12-18 15:34:00,1,0.6004304106023292
2025-12-25 18:22:00,1,0.8248078513926611
2025-12-26 19:07:00,1,0.6004304106023292
2025-12-28 15:20:00,1,0.762694056063767
2025-12-29 05:02:00,1,0.762694056063767
2026-01-03 04:44:00,1,0.6947266145723381
2026-01-03 21:32:00,1,0.6947266145723381
2026-01-06 07:43:00,1,0.7266074167262581
2026-01-07 14:10:00,1,0.6947266145723381
2026-01-08 14:05:00,1,0.6004304106023292
2026-01-08 14:50:00,1,0.762694056063767
