,y_true,y_pred
2025-11-05 16:37:00,0,0.9999999259739134
2025-11-05 16:54:00,1,0.9317299569641537
2025-11-11 06:08:00,1,0.9999999259739134
2025-11-11 14:51:00,1,0.9999999259739134
2025-11-13 14:14:00,1,0.9999999259739134
2025-11-13 14:36:00,1,0.9999999259739134
2025-11-16 09:51:00,1,0.9999999259739134
2025-11-16 17:17:00,1,0.999999940700827
2025-11-17 19:32:00,1,0.9403739431656533
2025-11-19 17:37:00,0,0.9403739431656533
2025-11-20 19:02:00,0,0.9999999259739134
2025-11-24 18:01:00,1,0.9134118961742571
2025-11-24 18:02:00,1,0.8927344832072259
2025-11-26 17:34:00,1,0.9888224034595734
2025-11-29 17:33:00,1,0.9999999259739134
2025-12-07 14:24:00,1,0.9999999259739134
2025-12-09 15:02:00,1,0.9403739431656533
2025-12-09 16:01:00,1,0.9999999259739134
2025-12-11 14:31:00,0,0.6688417653870004
2025-12-12 15:34:00,1,0.9403739431656533
2025-12-12 15:40:00,1,0.9999999259739134
2025-12-14 23:32:00,0,0.931058452634197
2025-12-15 18:35:00,1,0.9999999259739134
2025-12-17 19:08:00,1,0.9403739431656533
2025-12-23 06:17:00,1,0.9999999259739134
2025-12-25 15:45:00,1,0.9321738242051388
2025-12-29 02:06:00,1,0.9999999259739134
2025-12-29 03:40:00,1,0.9999999259739134
2025-12-31 14:08:00,1,0.8571023754537773
2026-01-02 14:48:00,1,0.9403739431656533
2026-01-06 14:12:00,1,0.9403739431656533
2026-01-07 14:31:00,1,0.9239591535955995
