,y_true,y_pred
2023-10-26 16:03:00,0,0.7428372763789923
2023-10-26 16:18:00,0,0.7428372763789923
2023-10-26 16:33:00,1,0.7447984057543391
2023-10-26 16:40:00,0,0.7447984057543391
2023-10-26 16:50:00,1,0.7428372763789923
2023-10-26 17:00:00,1,0.7562144366925219
2023-10-26 17:11:00,1,0.7428372763789923
2023-10-26 17:30:00,1,0.7428372763789923
2023-10-26 17:51:00,0,0.7536460935097526
2023-10-26 18:07:00,0,0.7447984057543391
2023-10-26 18:34:00,0,0.7540590349906425
2023-10-26 19:03:00,0,0.7540590349906425
2023-10-26 19:20:00,0,0.7447984057543391
2023-10-26 21:33:00,0,0.7447984057543391
2023-10-26 22:47:00,0,0.7540590349906425
2023-10-26 23:05:00,0,0.7562134911807533
2023-10-26 23:19:00,0,0.7562144366925219
2023-10-26 23:36:00,0,0.7540590349906425
2023-10-27 00:45:00,0,0.7562134911807533
2023-10-27 01:52:00,0,0.7540590349906425
2023-10-27 02:21:00,0,0.7540590349906425
2023-10-27 04:23:00,0,0.7654750659288254
2023-10-27 04:47:00,0,0.7520979056152959
2023-10-27 07:55:00,0,0.7447984057543391
2023-10-27 11:32:00,0,0.7447984057543391
2023-10-27 12:46:00,0,0.7562134911807533
2023-10-27 13:06:00,0,0.7562134911807533
2023-10-27 14:28:00,0,0.7676295221189362
2023-10-27 14:31:00,0,0.7447984057543391
2023-10-27 14:38:00,0,0.7540590349906425
2023-10-27 15:32:00,0,0.7540590349906425
2023-10-27 16:34:00,0,0.7469528619444498
2023-10-27 16:47:00,0,0.7469528619444498
2023-10-27 16:55:00,0,0.7540590349906425
2023-10-27 17:05:00,0,0.7540590349906425
2023-10-27 17:07:00,1,0.7447984057543391
2023-10-27 17:08:00,0,0.7447984057543391
2023-10-27 17:10:00,0,0.7447984057543391
2023-10-27 17:14:00,0,0.7447984057543391
2023-10-27 17:19:00,0,0.7447984057543391
2023-10-27 17:57:00,0,0.7540590349906425
2023-10-27 18:12:00,0,0.7540590349906425
2023-10-27 18:24:00,0,0.7447984057543391
2023-10-27 18:31:00,1,0.7540590349906425
2023-10-27 18:38:00,1,0.7447984057543391
2023-10-27 18:44:00,0,0.7428372763789923
2023-10-28 02:51:00,0,0.7469528619444498
2023-10-28 03:36:00,0,0.7540590349906425
2023-10-28 04:04:00,0,0.7540590349906425
2023-10-28 04:58:00,0,0.7540590349906425
2023-10-28 05:23:00,0,0.7469528619444498
2023-10-28 06:10:00,0,0.7540590349906425
2023-10-28 07:03:00,0,0.7540590349906425
2023-10-28 08:03:00,0,0.7562134911807533
2023-10-28 08:44:00,0,0.7562134911807533
2023-10-28 09:27:00,0,0.7540590349906425
2023-10-28 10:13:00,0,0.7469528619444498
2023-10-28 11:05:00,0,0.7562134911807533
2023-10-28 11:09:00,0,0.7562134911807533
2023-10-28 11:20:00,0,0.7469528619444498
2023-10-28 11:22:00,0,0.7540590349906425
2023-10-28 11:31:00,0,0.7447984057543391
2023-10-28 11:37:00,0,0.7447984057543391
2023-10-28 11:43:00,0,0.7540590349906425
2023-10-28 11:58:00,0,0.7469528619444498
2023-10-28 12:18:00,0,0.7540590349906425
2023-10-28 12:34:00,0,0.7540590349906425
2023-10-28 12:49:00,0,0.7447984057543391
2023-10-28 13:01:00,0,0.7540590349906425
2023-10-28 13:32:00,0,0.7540590349906425
2023-10-28 14:11:00,0,0.7540590349906425
2023-10-28 14:57:00,0,0.7562134911807533
2023-10-28 15:30:00,0,0.7540590349906425
2023-10-28 16:02:00,0,0.7540590349906425
