,y_true,y_pred
2025-12-09 16:25:00,1,0.3909391124871001
2025-12-10 09:59:00,0,0.34808196962995724
2025-12-10 10:41:00,0,0.33474863629662394
2025-12-10 11:30:00,0,0.2776057791537668
2025-12-10 19:06:00,0,0.3509391124871001
2025-12-10 19:28:00,0,0.3509391124871001
2025-12-10 19:52:00,0,0.3909391124871001
2025-12-10 20:14:00,1,0.2776057791537668
2025-12-11 00:40:00,1,0.3509391124871001
2025-12-11 02:11:00,0,0.3509391124871001
2025-12-11 14:54:00,1,0.20392156862745098
2025-12-11 18:43:00,0,0.33474863629662394
2025-12-11 20:45:00,0,0.3509391124871001
2025-12-19 15:18:00,1,0.33760577915376677
2025-12-19 17:17:00,0,0.33760577915376677
2025-12-19 17:58:00,0,0.3509391124871001
2025-12-21 06:11:00,0,0.03333333333333333
2025-12-28 10:57:00,0,0.07058823529411765
2025-12-28 12:44:00,0,0.03333333333333333
2025-12-30 03:27:00,0,0.13725490196078433
2025-12-30 08:14:00,0,0.3709391124871001
2025-12-30 21:34:00,0,0.20392156862745098
2026-01-01 17:43:00,0,0.21725490196078434
2026-01-02 16:33:00,0,0.2966533982013858
2026-01-02 17:01:00,0,0.3909391124871001
2026-01-03 04:03:00,0,0.03333333333333333
2026-01-03 07:24:00,0,0.3509391124871001
2026-01-04 14:13:00,0,0.07058823529411765
2026-01-04 16:07:00,0,0.07058823529411765
2026-01-05 11:38:00,0,0.2772549019607843
2026-01-05 14:02:00,0,0.16666666666666666
2026-01-05 20:08:00,0,0.3509391124871001
2026-01-06 01:21:00,0,0.15714285714285714
2026-01-06 03:23:00,0,0.03333333333333333
2026-01-06 17:07:00,0,0.03333333333333333
2026-01-06 17:38:00,0,0.07058823529411765
2026-01-06 23:15:00,0,0.3909391124871001
2026-01-07 00:56:00,0,0.20392156862745098
2026-01-07 06:10:00,0,0.03333333333333333
2026-01-07 09:06:00,0,0.03333333333333333
2026-01-07 13:07:00,1,0.08888888888888886
2026-01-07 14:02:00,0,0.07777777777777775
2026-01-07 14:34:00,0,0.1
2026-01-07 15:07:00,0,0.20392156862745098
2026-01-07 17:02:00,0,0.18169934640522872
2026-01-07 17:50:00,0,0.2776057791537668
2026-01-07 18:25:00,0,0.33760577915376677
2026-01-08 03:15:00,0,0.30141530296329055
2026-01-08 04:28:00,0,0.03333333333333333
2026-01-09 07:34:00,0,0.03333333333333333
2026-01-09 15:28:00,0,0.2680819696299573
