,y_true,y_pred
2023-10-25 15:03:00,1,0.9237074235589648
2023-10-25 15:21:00,0,0.8949671929111618
2023-10-25 17:11:00,0,0.850969203346357
2023-10-25 23:15:00,0,0.8949671929111618
2023-10-26 00:56:00,1,0.8949671929111618
2023-10-26 06:14:00,1,0.8949671929111618
2023-10-26 07:01:00,1,0.8949671929111618
2023-10-26 07:31:00,1,0.9310587707852687
2023-10-26 07:47:00,1,0.9341602416190142
2023-10-26 08:10:00,1,0.9379560815658706
2023-10-26 08:46:00,1,0.9310587707852687
2023-10-26 09:11:00,1,0.9341602416190142
2023-10-26 09:49:00,1,0.8949671929111618
2023-10-26 10:46:00,1,0.8949671929111618
2023-10-26 11:04:00,1,0.9255094026617942
2023-10-26 12:02:00,1,0.9310587707852687
2023-10-26 14:43:00,1,0.9255094026617942
2023-10-26 15:11:00,1,0.8949671929111618
2023-10-26 15:39:00,1,0.9237074235589648
2023-10-26 16:03:00,1,0.9310587707852687
2023-10-27 07:15:00,1,0.850969203346357
2023-10-27 08:50:00,1,0.8949671929111618
2023-10-28 00:32:00,1,0.7608800329124905
2023-10-28 07:03:00,1,0.8949671929111618
2023-10-28 11:22:00,1,0.8949671929111618
2023-10-28 12:18:00,1,0.8324844357069162
2023-10-28 13:01:00,1,0.8949671929111618
2023-10-28 16:02:00,1,0.8949671929111618
2023-10-29 17:41:00,1,0.8949671929111618
2023-10-29 18:15:00,1,0.8949671929111618
2023-10-29 18:55:00,1,0.9255094026617942
2023-10-29 23:24:00,1,0.8949671929111618
2023-10-30 00:20:00,1,0.8949671929111618
2023-10-30 08:42:00,1,0.8949671929111618
2023-10-30 17:26:00,1,0.8887087571728365
2023-10-30 20:02:00,1,0.9255094026617942
2023-10-30 21:56:00,1,0.8572276390846824
2023-10-31 03:08:00,1,0.8887087571728365
2023-10-31 08:10:00,1,0.8949671929111618
2023-11-01 18:39:00,1,0.8949671929111618
2023-11-01 19:28:00,1,0.8887087571728365
2023-11-01 20:22:00,1,0.9310587707852687
2023-11-01 21:09:00,1,0.8949671929111618
2023-11-02 13:46:00,1,0.8949671929111618
2023-11-02 23:02:00,1,0.8949671929111618
2023-11-03 01:22:00,1,0.8949671929111618
2023-11-03 16:13:00,1,0.8949671929111618
2023-11-03 16:46:00,1,0.8949671929111618
2023-11-05 03:58:00,1,0.9317674028628223
2023-11-05 05:35:00,1,0.9255094026617942
2023-11-05 21:53:00,1,0.850969203346357
2023-11-06 14:08:00,1,0.8059246181294238
2023-11-06 16:26:00,1,0.9310587707852687
2023-11-09 15:03:00,1,0.8973600316673537
2023-11-09 15:19:00,1,0.8949671929111618
2023-11-09 16:13:00,1,0.8949671929111618
2023-11-09 16:30:00,1,0.8887087571728365
2023-11-09 16:50:00,1,0.9310587707852687
2023-11-09 22:21:00,1,0.9310587707852687
2023-11-09 22:51:00,0,0.9237074235589648
2023-11-13 15:01:00,1,0.8949671929111618
2023-11-13 22:06:00,1,0.8949671929111618
2023-11-13 22:39:00,1,0.8949671929111618
2023-11-14 00:05:00,1,0.8949671929111618
2023-11-14 00:29:00,1,0.8949671929111618
2023-11-14 06:03:00,1,0.8949671929111618
2023-11-14 15:39:00,1,0.8949671929111618
2023-11-14 18:13:00,1,0.9255094026617942
2023-11-14 18:46:00,1,0.8887087571728365
2023-11-14 20:37:00,0,0.8887087571728365
2023-11-15 01:36:00,0,0.8949671929111618
2023-11-15 03:34:00,1,0.8949671929111618
2023-11-15 19:27:00,1,0.8971315034797017
2023-11-16 02:16:00,1,0.8949671929111618
2023-11-16 13:43:00,1,0.8949671929111618
2023-11-16 14:11:00,1,0.8887087571728365
2023-11-16 14:35:00,1,0.8949671929111618
2023-11-16 15:45:00,1,0.8887087571728365
2023-11-16 18:24:00,1,0.8949671929111618
2023-11-16 19:30:00,1,0.8949671929111618
2023-11-16 20:18:00,1,0.9237074235589648
2023-11-17 04:11:00,1,0.9310587707852687
2023-11-17 06:41:00,1,0.9310587707852687
2023-11-17 09:01:00,1,0.9293052426086506
2023-11-17 10:37:00,1,0.8949671929111618
2023-11-18 09:41:00,1,0.8949671929111618
2023-11-19 03:39:00,0,0.8949671929111618
2023-11-19 03:59:00,1,0.79861958673897
2023-11-20 10:02:00,1,0.9237074235589648
2023-11-20 13:24:00,1,0.8971315034797017
2023-11-20 14:34:00,0,0.8887087571728365
2023-11-20 15:02:00,1,0.8949671929111618
2023-11-20 17:00:00,1,0.9237074235589648
2023-11-20 17:54:00,1,0.8949671929111618
2023-11-21 00:29:00,1,0.8949671929111618
2023-11-21 15:14:00,0,0.9334516095414603
2023-11-21 16:01:00,0,0.8887087571728365
2023-11-22 15:52:00,1,0.9310587707852687
2023-11-22 16:12:00,1,0.9237074235589648
2023-11-22 17:05:00,1,0.8949671929111618
2023-11-22 18:18:00,1,0.8973600316673537
2023-11-22 23:00:00,1,0.8949671929111618
2023-11-22 23:47:00,1,0.8949671929111618
2023-11-23 00:36:00,1,0.9255094026617942
2023-11-24 09:44:00,1,0.9255094026617942
2023-11-24 10:37:00,1,0.9334516095414603
2023-11-24 15:15:00,1,0.9255094026617942
2023-11-24 22:15:00,1,0.8436641719559033
2023-11-25 09:46:00,1,0.9237074235589648
2023-11-26 20:57:00,1,0.8949671929111618
2023-11-27 11:09:00,0,0.8887087571728365
2023-11-27 11:47:00,1,0.8887087571728365
2023-11-27 13:33:00,1,0.9255094026617942
2023-11-27 14:04:00,1,0.8949671929111618
2023-11-28 16:22:00,1,0.9237074235589648
2023-11-28 16:47:00,1,0.8949671929111618
2023-11-29 03:48:00,1,0.8887087571728365
2023-11-30 04:43:00,1,0.8949671929111618
2023-12-01 03:28:00,1,0.9310587707852687
2023-12-01 04:20:00,0,0.9310587707852687
2023-12-01 04:37:00,1,0.9310587707852687
2023-12-01 07:22:00,1,0.9255094026617942
2023-12-01 09:18:00,1,0.9255094026617942
2023-12-02 18:37:00,0,0.9332230813538086
2023-12-02 19:09:00,1,0.9279022414179859
2023-12-03 22:38:00,1,0.8949671929111618
2023-12-04 01:26:00,1,0.9255094026617942
2023-12-04 06:24:00,1,0.9310587707852687
2023-12-05 17:15:00,1,0.8949671929111618
2023-12-05 17:53:00,1,0.8949671929111618
2023-12-07 16:39:00,1,0.9237074235589648
2023-12-11 18:42:00,1,0.79861958673897
2023-12-12 09:13:00,1,0.8887087571728365
2023-12-12 16:30:00,1,0.8887087571728365
2023-12-13 02:34:00,1,0.8887087571728365
2023-12-13 12:31:00,0,0.8949671929111618
2023-12-14 02:58:00,0,0.9255094026617942
2023-12-14 13:38:00,1,0.9332230813538086
2023-12-15 01:25:00,1,0.8887087571728365
2023-12-16 02:44:00,0,0.79861958673897
2023-12-17 16:17:00,0,0.8949671929111618
2023-12-17 20:59:00,1,0.9310587707852687
2023-12-17 23:47:00,1,0.8949671929111618
2023-12-18 00:22:00,1,0.8949671929111618
2023-12-18 09:28:00,1,0.8949671929111618
2023-12-18 10:40:00,1,0.8949671929111618
2023-12-18 11:41:00,0,0.8949671929111618
2023-12-19 07:46:00,1,0.9237074235589648
2023-12-20 13:47:00,1,0.8949671929111618
2023-12-20 14:25:00,0,0.9237074235589648
2023-12-20 14:54:00,1,0.9334516095414603
2023-12-20 15:10:00,1,0.8949671929111618
2023-12-20 16:28:00,1,0.8949671929111618
2023-12-20 17:25:00,1,0.79861958673897
2023-12-20 19:21:00,1,0.8949671929111618
2023-12-21 07:09:00,1,0.8949671929111618
2023-12-21 07:37:00,0,0.9237074235589648
2023-12-21 16:05:00,1,0.8887087571728365
2023-12-21 17:03:00,1,0.8949671929111618
2023-12-21 17:32:00,1,0.8949671929111618
2023-12-21 20:13:00,0,0.8949671929111618
2023-12-22 07:13:00,1,0.8949671929111618
2023-12-22 08:18:00,0,0.8949671929111618
2023-12-22 08:39:00,0,0.8949671929111618
2023-12-22 09:05:00,1,0.8949671929111618
2023-12-22 09:25:00,1,0.9255094026617942
2023-12-22 09:43:00,1,0.8949671929111618
2023-12-24 05:40:00,0,0.937018921300665
2023-12-24 10:59:00,0,0.8887087571728365
2023-12-25 14:17:00,1,0.9237074235589648
2023-12-26 05:37:00,1,0.8949671929111618
2023-12-26 16:35:00,1,0.8887087571728365
2023-12-26 17:41:00,1,0.9255094026617942
2023-12-26 18:20:00,0,0.79861958673897
2023-12-27 05:36:00,1,0.8949671929111618
2023-12-27 15:36:00,0,0.8949671929111618
2023-12-28 02:02:00,1,0.8973600316673537
2023-12-28 02:32:00,1,0.931299103452678
2023-12-28 05:17:00,1,0.8949671929111618
2023-12-28 07:10:00,1,0.8949671929111618
2023-12-28 15:00:00,1,0.9237074235589648
2023-12-28 17:05:00,1,0.8949671929111618
2023-12-29 01:38:00,0,0.79861958673897
2023-12-29 15:35:00,1,0.8949671929111618
2023-12-29 15:53:00,1,0.9237074235589648
2023-12-29 16:19:00,1,0.9255094026617942
2023-12-30 12:20:00,0,0.8949671929111618
2023-12-30 14:09:00,0,0.8949671929111618
2023-12-30 14:55:00,0,0.8949671929111618
2023-12-30 23:13:00,1,0.9408147612475217
2023-12-31 04:22:00,0,0.8949671929111618
2023-12-31 08:00:00,0,0.9237074235589648
2024-01-01 06:18:00,1,0.9237074235589648
2024-01-01 07:45:00,1,0.8949671929111618
2024-01-01 09:09:00,1,0.8949671929111618
2024-01-01 10:30:00,1,0.8949671929111618
2024-01-01 18:16:00,1,0.8949671929111618
2024-01-01 20:03:00,1,0.8949671929111618
2024-01-01 20:20:00,0,0.8949671929111618
2024-01-01 21:16:00,1,0.8949671929111618
2024-01-02 00:54:00,0,0.9334516095414603
2024-01-02 01:33:00,1,0.8973600316673537
2024-01-02 02:51:00,0,0.9334516095414603
2024-01-02 06:44:00,0,0.9348546107321252
2024-01-02 21:42:00,1,0.9386504506789818
2024-01-03 11:43:00,1,0.8949671929111618
2024-01-03 12:09:00,1,0.8949671929111618
2024-01-03 12:51:00,0,0.8949671929111618
2024-01-03 16:40:00,1,0.9393590827565355
2024-01-03 17:56:00,1,0.9310587707852687
2024-01-03 20:19:00,1,0.8949671929111618
2024-01-04 02:02:00,1,0.8949671929111618
2024-01-04 13:17:00,1,0.8887087571728365
2024-01-04 14:06:00,0,0.9332230813538086
2024-01-05 00:18:00,1,0.8949671929111618
2024-01-05 13:27:00,1,0.8949671929111618
2024-01-05 13:51:00,1,0.8949671929111618
2024-01-07 01:34:00,1,0.8949671929111618
2024-01-07 22:43:00,1,0.8949671929111618
2024-01-08 18:31:00,1,0.9410432894351736
2024-01-08 19:00:00,0,0.8949671929111618
2024-01-08 19:38:00,1,0.8949671929111618
2024-01-09 00:11:00,1,0.9255094026617942
2024-01-09 01:16:00,1,0.8949671929111618
2024-01-10 00:33:00,1,0.8949671929111618
2024-01-10 12:40:00,1,0.8949671929111618
2024-01-10 13:08:00,0,0.8949671929111618
2024-01-10 13:30:00,0,0.8949671929111618
