,y_true,y_pred
2025-03-01 10:17:00,1,0.9162839531898499
2025-03-01 10:32:00,1,0.9543836236000061
2025-03-01 10:52:00,1,0.9543836236000061
2025-03-01 11:10:00,1,0.9543836236000061
2025-03-01 11:26:00,1,0.9526759147644043
2025-03-01 12:01:00,1,0.914576244354248
2025-03-01 12:26:00,0,0.914576244354248
2025-03-01 13:17:00,1,0.9543836236000061
2025-03-01 13:28:00,1,0.9526759147644043
2025-03-01 13:52:00,1,0.914576244354248
2025-03-02 08:09:00,1,0.9714925289154053
2025-03-02 15:38:00,1,0.9162839531898499
2025-03-03 01:18:00,1,0.9162839531898499
2025-03-03 02:22:00,1,0.9543836236000061
2025-03-03 15:00:00,1,0.9543836236000061
2025-03-03 18:38:00,1,0.914576244354248
2025-03-03 22:37:00,1,0.9543836236000061
2025-03-03 22:56:00,1,0.9543836236000061
2025-03-03 23:10:00,1,0.9543836236000061
2025-03-03 23:39:00,1,0.9543836236000061
2025-03-04 16:35:00,1,0.9565026640892029
2025-03-04 20:08:00,1,0.9162839531898499
2025-03-06 13:30:00,1,0.914576244354248
2025-03-06 13:55:00,1,0.9130470037460328
2025-03-06 14:33:00,1,0.9613201498985291
2025-03-07 00:15:00,1,0.9543836236000061
2025-03-07 16:27:00,1,0.9162839531898499
2025-03-07 16:37:00,1,0.9147547125816345
2025-03-08 13:06:00,1,0.914576244354248
2025-03-08 13:36:00,1,0.9162839531898499
2025-03-09 14:00:00,1,0.9565026640892029
2025-03-09 16:52:00,1,0.9565026640892029
2025-03-09 18:51:00,0,0.9543836236000061
2025-03-10 14:03:00,1,0.8993532180786132
2025-03-10 14:13:00,1,0.8993532180786132
2025-03-10 14:17:00,1,0.8993532180786132
2025-03-10 14:19:00,1,0.8993532180786132
2025-03-10 21:28:00,1,0.9543836236000061
2025-03-10 21:44:00,1,0.914576244354248
2025-03-10 21:59:00,1,0.914576244354248
2025-03-12 09:05:00,1,0.9772500276565552
2025-03-12 09:08:00,1,0.914576244354248
2025-03-12 10:26:00,1,0.914576244354248
2025-03-13 12:30:00,1,0.9162839531898499
2025-03-16 01:57:00,1,0.914576244354248
2025-03-16 10:33:00,1,0.9162839531898499
2025-03-16 11:02:00,1,0.9565026640892029
2025-03-16 11:17:00,0,0.9565026640892029
2025-03-16 11:25:00,0,0.9543836236000061
2025-03-19 00:40:00,0,0.9162839531898499
2025-03-19 00:52:00,0,0.9543836236000061
2025-03-19 10:31:00,0,0.8993532180786132
2025-03-20 10:08:00,1,0.9438664793968201
2025-03-20 10:14:00,1,0.914576244354248
2025-03-20 10:19:00,1,0.9543836236000061
2025-03-21 12:41:00,0,0.9162839531898499
2025-03-22 09:06:00,1,0.9578040838241577
2025-03-24 05:01:00,1,0.9526759147644043
2025-03-24 06:08:00,1,0.9613201498985291
2025-03-25 22:28:00,1,0.9543836236000061
2025-03-26 14:43:00,1,0.9543836236000061
2025-03-26 17:25:00,1,0.9543836236000061
2025-03-28 04:39:00,1,0.9526759147644043
2025-03-28 04:41:00,1,0.9704617619514465
2025-03-28 05:25:00,1,0.9543836236000061
2025-03-28 06:52:00,1,0.9543836236000061
2025-03-28 07:06:00,1,0.9543836236000061
2025-03-29 11:25:00,1,0.9526759147644043
2025-03-29 11:30:00,1,0.9526759147644043
2025-03-29 11:36:00,1,0.954794955253601
2025-03-29 16:46:00,1,0.9565026640892029
2025-03-31 14:15:00,1,0.9526759147644043
2025-04-01 00:52:00,0,0.914576244354248
2025-04-02 09:05:00,1,0.9543836236000061
2025-04-02 15:44:00,1,0.914576244354248
2025-04-02 15:50:00,0,0.914576244354248
2025-04-02 22:17:00,1,0.9130470037460328
2025-04-02 22:57:00,1,0.8987434506416321
2025-04-03 12:43:00,1,0.8783897876739502
2025-04-03 12:44:00,0,0.9130470037460328
2025-04-03 16:18:00,0,0.8615216016769409
2025-04-04 12:30:00,1,0.9543836236000061
2025-04-05 15:45:00,0,0.914576244354248
2025-04-05 20:41:00,0,0.9526759147644043
2025-04-06 13:53:00,1,0.9543836236000061
2025-04-06 19:42:00,1,0.9543836236000061
2025-04-06 19:59:00,1,0.962467098236084
2025-04-06 20:10:00,1,0.9853335022926331
2025-04-06 20:23:00,1,0.9543836236000061
2025-04-07 01:19:00,1,0.9162839531898499
2025-04-07 01:24:00,1,0.914576244354248
2025-04-07 06:34:00,1,0.9162839531898499
2025-04-07 14:11:00,1,0.9162839531898499
2025-04-07 14:12:00,1,0.9543836236000061
2025-04-07 14:13:00,1,0.9543836236000061
2025-04-07 14:14:00,1,0.9162839531898499
2025-04-07 14:16:00,1,0.9162839531898499
2025-04-07 14:17:00,1,0.9162839531898499
2025-04-07 14:18:00,1,0.9565026640892029
2025-04-07 14:47:00,1,0.9543836236000061
2025-04-08 07:17:00,1,0.9543836236000061
2025-04-08 07:42:00,1,0.9285449028015137
2025-04-08 07:51:00,1,0.9448272585868835
2025-04-08 08:09:00,1,0.9438664793968201
2025-04-08 08:26:00,1,0.9543836236000061
2025-04-08 08:55:00,1,0.9543836236000061
