,y_true,y_pred
2025-03-01 10:17:00,1,0.9496120929718017
2025-03-01 10:32:00,1,0.9496120929718017
2025-03-01 10:52:00,1,0.9567342638969422
2025-03-01 11:10:00,1,0.9599498867988586
2025-03-01 11:26:00,1,0.9490366458892823
2025-03-01 12:01:00,1,0.9490366458892823
2025-03-01 12:26:00,0,0.9599498867988586
2025-03-01 13:17:00,1,0.9705695271492004
2025-03-01 13:28:00,1,0.9567342638969422
2025-03-01 13:52:00,1,0.9490366458892823
2025-03-02 08:09:00,1,0.9599498867988586
2025-03-02 15:38:00,1,0.8902436852455139
2025-03-03 01:18:00,1,0.9726572036743164
2025-03-03 02:22:00,1,0.9620375633239746
2025-03-03 15:00:00,1,0.8492170810699463
2025-03-03 18:38:00,1,0.8377954125404358
2025-03-03 22:37:00,1,0.8902436852455139
2025-03-03 22:56:00,1,0.9496120929718017
2025-03-03 23:10:00,1,0.8902436852455139
2025-03-03 23:39:00,1,0.8902436852455139
2025-03-04 16:35:00,1,0.8327356219291687
2025-03-04 20:08:00,1,0.8377954125404358
2025-03-06 13:30:00,1,0.9381904244422913
2025-03-06 13:55:00,1,0.9476534843444824
2025-03-06 14:33:00,1,0.9496120929718017
2025-03-07 00:15:00,1,0.8788220167160035
2025-03-07 16:27:00,1,0.8330524206161499
2025-03-07 16:37:00,1,0.8327356219291687
2025-03-08 13:06:00,1,0.8441572904586792
2025-03-08 13:36:00,1,0.8377954125404358
2025-03-09 14:00:00,1,0.9528277158737183
2025-03-09 16:52:00,1,0.8902436852455139
2025-03-09 18:51:00,0,0.7371360063552856
2025-03-10 14:03:00,1,0.8327356219291687
2025-03-10 14:13:00,1,0.8327356219291687
2025-03-10 14:17:00,1,0.8327356219291687
2025-03-10 14:19:00,1,0.8327356219291687
2025-03-10 21:28:00,1,0.882546067237854
2025-03-10 21:44:00,1,0.8377954125404358
2025-03-10 21:59:00,1,0.8721236824989319
2025-03-12 09:05:00,1,0.8377954125404358
2025-03-12 09:08:00,1,0.8327356219291687
2025-03-12 10:26:00,1,0.6834659695625305
2025-03-13 12:30:00,1,0.882546067237854
2025-03-16 01:57:00,1,0.975802993774414
2025-03-16 10:33:00,1,0.9490366458892823
2025-03-16 11:02:00,1,0.9567342638969422
2025-03-16 11:17:00,0,0.9496120929718017
2025-03-16 11:25:00,0,0.9602317333221435
2025-03-19 00:40:00,0,0.9085854887962341
2025-03-19 00:52:00,0,0.9515312552452088
2025-03-19 10:31:00,0,0.8711243987083435
2025-03-20 10:08:00,1,0.9567342638969422
2025-03-20 10:14:00,1,0.9683989763259888
2025-03-20 10:19:00,1,0.9726572036743164
2025-03-21 12:41:00,0,0.8711243987083435
2025-03-22 09:06:00,1,0.9085854887962341
2025-03-24 05:01:00,1,0.9419144749641418
2025-03-24 06:08:00,1,0.8327356219291687
2025-03-25 22:28:00,1,0.9444090843200683
2025-03-26 14:43:00,1,0.9157076597213745
2025-03-26 17:25:00,1,0.8934593081474305
2025-03-28 04:39:00,1,0.9528277158737183
2025-03-28 04:41:00,1,0.7371360063552856
2025-03-28 05:25:00,1,0.9368546843528748
2025-03-28 06:52:00,1,0.9419144749641418
2025-03-28 07:06:00,1,0.9276342034339905
2025-03-29 11:25:00,1,0.9035256981849671
2025-03-29 11:30:00,1,0.9368546843528748
2025-03-29 11:36:00,1,0.9419144749641418
2025-03-29 16:46:00,1,0.8327356219291687
2025-03-31 14:15:00,1,0.9368546843528748
2025-04-01 00:52:00,0,0.8711243987083435
2025-04-02 09:05:00,1,0.9496120929718017
2025-04-02 15:44:00,1,0.6688661336898803
2025-04-02 15:50:00,0,0.7644657492637634
2025-04-02 22:17:00,1,0.9444090843200683
2025-04-02 22:57:00,1,0.9444090843200683
2025-04-03 12:43:00,1,0.9496120929718017
2025-04-03 12:44:00,0,0.9496120929718017
2025-04-03 16:18:00,0,0.8721279025077819
2025-04-04 12:30:00,1,0.8825460553169251
2025-04-05 15:45:00,0,0.9490366458892823
2025-04-05 20:41:00,0,0.9444090843200683
2025-04-06 13:53:00,1,0.8850406765937805
2025-04-06 19:42:00,1,0.9368546843528748
2025-04-06 19:59:00,1,0.9419144749641418
2025-04-06 20:10:00,1,0.9035256981849671
2025-04-06 20:23:00,1,0.9419144749641418
2025-04-07 01:19:00,1,0.882546067237854
2025-04-07 01:24:00,1,0.8711243987083435
2025-04-07 06:34:00,1,0.8711243987083435
2025-04-07 14:11:00,1,0.8327356219291687
2025-04-07 14:12:00,1,0.6688661336898803
2025-04-07 14:13:00,1,0.8327356219291687
2025-04-07 14:14:00,1,0.8327356219291687
2025-04-07 14:16:00,1,0.8327356219291687
2025-04-07 14:17:00,1,0.8327356219291687
2025-04-07 14:18:00,1,0.8327356219291687
2025-04-07 14:47:00,1,0.9444090843200683
2025-04-08 07:17:00,1,0.9567342638969422
2025-04-08 07:42:00,1,0.9490366458892823
2025-04-08 07:51:00,1,0.9515312552452088
2025-04-08 08:09:00,1,0.9490366458892823
2025-04-08 08:26:00,1,0.9567342638969422
2025-04-08 08:55:00,1,0.9515312552452088
2025-04-08 15:06:00,1,0.9496120929718017
2025-04-08 15:13:00,1,0.9602317333221435
2025-04-08 17:35:00,1,0.882546067237854
2025-04-09 01:20:00,1,0.7869464516639709
2025-04-09 05:28:00,1,0.9419144749641418
2025-04-09 05:39:00,1,0.882546067237854
2025-04-09 11:00:00,1,0.8711243987083435
2025-04-09 17:20:00,1,0.8327356219291687
2025-04-09 17:22:00,1,0.8327356219291687
2025-04-09 17:23:00,1,0.8327356219291687
2025-04-09 17:24:00,1,0.8327356219291687
2025-04-10 12:04:00,1,0.882546067237854
2025-04-10 12:30:00,1,0.882546067237854
2025-04-10 15:40:00,1,0.7644657492637634
2025-04-11 08:03:00,1,0.9085854887962341
2025-04-11 12:30:00,1,0.882546067237854
2025-04-11 17:44:00,1,0.8127594947814941
2025-04-12 02:25:00,1,0.8943052172660828
2025-04-12 03:06:00,1,0.9496120929718017
2025-04-12 03:48:00,1,0.9515312552452088
2025-04-12 04:20:00,1,0.9490366458892823
2025-04-12 12:39:00,0,0.9496120929718017
2025-04-12 12:44:00,1,0.9444090843200683
2025-04-12 13:09:00,0,0.882546067237854
2025-04-12 13:17:00,0,0.9085854887962341
2025-04-13 11:16:00,1,0.8711243987083435
2025-04-14 10:21:00,1,0.8711243987083435
2025-04-14 11:07:00,1,0.9496120929718017
2025-04-14 11:18:00,1,0.8009233355522156
2025-04-15 13:44:00,1,0.9085854887962341
2025-04-16 05:24:00,0,0.8377954125404358
2025-04-16 13:49:00,1,0.882546067237854
2025-04-16 14:48:00,1,0.9444090843200683
2025-04-16 14:53:00,1,0.8850406765937805
2025-04-16 15:07:00,1,0.882546067237854
2025-04-16 15:25:00,1,0.8327356219291687
2025-04-16 16:11:00,1,0.9419144749641418
2025-04-18 05:25:00,1,0.9490366458892823
2025-04-19 04:28:00,1,0.9496120929718017
2025-04-20 07:19:00,1,0.8711243987083435
2025-04-20 07:41:00,1,0.9085854887962341
2025-04-20 10:51:00,0,0.9490366458892823
2025-04-20 10:54:00,0,0.9694415807724
2025-04-21 00:30:00,1,0.9353318214416504
2025-04-21 05:56:00,1,0.8377954125404358
