,y_true,y_pred
2025-02-28 15:25:00,0,0.13970362679044399
2025-02-28 15:46:00,0,0.8726667024706707
2025-02-28 16:01:00,0,0.028006072122517506
2025-02-28 16:44:00,0,0.13970362679044399
2025-02-28 17:17:00,0,0.04575248085281493
2025-02-28 17:42:00,0,0.1704668220268131
2025-02-28 18:31:00,0,0.9321789526414435
2025-02-28 21:50:00,0,0.040796690666284705
2025-02-28 22:35:00,0,0.9428949275583577
2025-03-01 00:57:00,0,0.9498243944479821
2025-03-01 06:14:00,0,0.040796690666284705
2025-03-01 06:29:00,0,0.13970362679044399
2025-03-01 07:33:00,0,0.9210406486152891
2025-03-01 11:10:00,0,0.38042671074161516
2025-03-01 12:01:00,0,0.06905852271342972
2025-03-01 12:26:00,0,0.9039653323627841
2025-03-01 13:17:00,1,0.09052401906877919
2025-03-01 13:28:00,1,0.3494763639407448
2025-03-01 13:52:00,1,0.9613955338710346
2025-03-01 14:16:00,1,0.8009945402481164
2025-03-01 20:55:00,0,0.09151533944382875
2025-03-01 21:57:00,0,0.06466684477367343
2025-03-01 22:30:00,0,0.07378747661517844
2025-03-01 23:07:00,0,0.9594273745481694
2025-03-01 23:47:00,0,0.9210406486152891
2025-03-02 00:50:00,0,0.07378747661517844
2025-03-02 01:31:00,0,0.9631065532535515
2025-03-02 06:46:00,0,0.08323737774106144
2025-03-02 07:21:00,0,0.09549164286429021
2025-03-02 08:09:00,0,0.2022805270627337
2025-03-02 09:31:00,0,0.7980410194154235
2025-03-02 10:55:00,0,0.17651451791997289
2025-03-02 12:13:00,0,0.6387289086711356
2025-03-02 13:50:00,0,0.0969565080496007
2025-03-02 14:19:00,1,0.7685301612904879
2025-03-02 14:37:00,1,0.8986880437407203
2025-03-02 15:22:00,1,0.9631065532535515
2025-03-02 15:26:00,0,0.9631065532535515
2025-03-02 15:28:00,0,0.12665893174740234
2025-03-02 16:33:00,1,0.9600739493106948
2025-03-02 16:39:00,1,0.05700031303725791
2025-03-02 16:40:00,1,0.8920767840306055
2025-03-02 16:41:00,1,0.9699962359994336
2025-03-02 16:42:00,1,0.9660946619398901
2025-03-02 16:43:00,0,0.12748990750026307
2025-03-02 16:44:00,0,0.11586651027353703
2025-03-02 16:45:00,0,0.07689495556301303
2025-03-02 16:46:00,1,0.9228382282721302
2025-03-02 16:47:00,1,0.1704668220268131
2025-03-02 16:48:00,1,0.5960331534547875
2025-03-02 16:49:00,1,0.9699962359994336
2025-03-02 16:51:00,0,0.8920767840306055
2025-03-02 16:53:00,0,0.38881518683986294
2025-03-02 16:55:00,0,0.21702400262235613
2025-03-02 16:57:00,1,0.13970362679044399
2025-03-02 17:00:00,1,0.07564160939328565
2025-03-02 17:02:00,1,0.09052401906877919
2025-03-02 17:04:00,1,0.9684042839933182
2025-03-02 17:07:00,1,0.8760248831188004
2025-03-02 17:09:00,1,0.9330057867042949
2025-03-02 17:12:00,1,0.9631065532535515
2025-03-02 17:16:00,1,0.5570010650173621
2025-03-02 17:18:00,1,0.9662086228988098
2025-03-02 17:21:00,0,0.08632560854945481
2025-03-02 17:24:00,1,0.14384027483309425
2025-03-02 17:27:00,1,0.967008127313095
2025-03-02 17:31:00,0,0.24075309984903526
2025-03-02 17:35:00,0,0.9210406486152891
2025-03-02 17:39:00,0,0.9756620532078027
2025-03-02 17:42:00,0,0.9719020518446497
2025-03-02 17:44:00,0,0.12748990750026307
2025-03-02 17:46:00,0,0.08323737774106144
2025-03-02 17:48:00,0,0.8706106174229082
2025-03-02 17:50:00,0,0.13065876211102628
2025-03-02 17:53:00,0,0.9734550631153589
2025-03-02 17:59:00,0,0.272536551522536
2025-03-02 18:08:00,0,0.14575132268360375
2025-03-02 18:18:00,0,0.9684432247287245
2025-03-02 18:22:00,0,0.9580707036869232
2025-03-02 18:25:00,0,0.08323737774106144
2025-03-02 18:31:00,0,0.08632560854945481
2025-03-02 18:36:00,0,0.6387289086711356
2025-03-02 19:04:00,0,0.08632560854945481
2025-03-02 19:36:00,0,0.9321789526414435
2025-03-02 19:48:00,0,0.8192803960464708
2025-03-02 20:08:00,0,0.9388206963730802
2025-03-02 20:20:00,0,0.7747317937255238
2025-03-02 20:26:00,0,0.040796690666284705
2025-03-02 20:37:00,0,0.9534284721245341
2025-03-02 20:54:00,0,0.4215720251503032
2025-03-02 21:06:00,0,0.9588881359148347
2025-03-02 21:18:00,0,0.047074441502887726
2025-03-02 21:29:00,0,0.9588881359148347
2025-03-02 21:41:00,0,0.3375249954566155
2025-03-02 21:47:00,0,0.05040056372456316
2025-03-02 22:02:00,0,0.9326493786599211
2025-03-02 22:19:00,0,0.5214213235521666
2025-03-02 22:43:00,0,0.9588881359148347
2025-03-02 22:55:00,0,0.5214213235521666
2025-03-02 23:02:00,0,0.049523085153089744
2025-03-02 23:17:00,0,0.13970362679044399
2025-03-02 23:27:00,0,0.6857244081697551
2025-03-02 23:43:00,0,0.049076454166196035
2025-03-03 00:01:00,0,0.047074441502887726
2025-03-03 00:07:00,0,0.06271610053538132
2025-03-03 00:17:00,0,0.5214213235521666
2025-03-03 00:32:00,0,0.05040056372456316
2025-03-03 00:47:00,0,0.10927900850601
2025-03-03 01:05:00,0,0.027546389625087542
2025-03-03 01:18:00,0,0.9463422068993541
2025-03-03 01:43:00,0,0.03251152951023583
2025-03-03 02:01:00,0,0.028006072122517506
2025-03-03 02:09:00,0,0.03785694108557376
2025-03-03 02:22:00,0,0.1331024475002574
2025-03-03 02:33:00,0,0.9514226142559622
2025-03-03 02:52:00,0,0.03178925550495074
2025-03-03 03:19:00,0,0.12252228370475207
2025-03-03 03:44:00,0,0.9228382282721302
2025-03-03 04:12:00,0,0.8559533534660877
2025-03-03 04:34:00,0,0.9304078788556118
2025-03-03 05:08:00,0,0.4345406453481516
2025-03-03 06:11:00,0,0.028006072122517506
2025-03-03 06:32:00,0,0.03178925550495074
2025-03-03 06:39:00,0,0.028006072122517506
2025-03-03 06:41:00,0,0.07430956632263058
2025-03-03 07:03:00,0,0.9464547582033458
2025-03-03 07:14:00,0,0.12748990750026307
2025-03-03 07:35:00,0,0.942333853873952
2025-03-03 08:31:00,0,0.023151435199575958
2025-03-03 08:49:00,0,0.12748990750026307
2025-03-03 09:14:00,0,0.7518639880565123
2025-03-03 09:25:00,0,0.8899426238589925
2025-03-03 10:20:00,0,0.1704668220268131
2025-03-03 11:15:00,0,0.8348215439874853
2025-03-03 11:40:00,0,0.9631065532535515
2025-03-03 12:05:00,0,0.0441346919221768
2025-03-03 13:11:00,0,0.9588881359148347
2025-03-03 13:41:00,0,0.0441346919221768
2025-03-03 14:54:00,0,0.0441346919221768
2025-03-03 14:56:00,0,0.8403986395417814
2025-03-03 14:58:00,0,0.10943402129271554
2025-03-03 15:00:00,0,0.8009945402481164
2025-03-03 15:07:00,0,0.9658371012143974
2025-03-03 15:18:00,0,0.9613607028416856
2025-03-03 15:26:00,0,0.06271610053538132
2025-03-03 15:34:00,0,0.8391240892969588
2025-03-03 15:50:00,0,0.09275809753027633
2025-03-03 16:07:00,0,0.048279607006690706
2025-03-03 16:11:00,0,0.967008127313095
2025-03-03 16:20:00,0,0.22466593336360957
2025-03-03 16:35:00,0,0.8504435788264704
2025-03-03 16:50:00,0,0.050200988258030946
2025-03-03 17:12:00,0,0.9631065532535515
2025-03-03 17:38:00,0,0.0969565080496007
2025-03-03 17:55:00,0,0.050200988258030946
2025-03-03 18:09:00,0,0.027546389625087542
2025-03-03 18:18:00,0,0.027546389625087542
2025-03-03 18:25:00,0,0.027546389625087542
2025-03-03 18:28:00,0,0.0786590768130393
2025-03-03 18:32:00,0,0.10268212515300967
2025-03-03 18:38:00,0,0.03205184701280586
2025-03-03 18:39:00,0,0.9558555319719778
2025-03-03 18:42:00,0,0.9326229466128154
2025-03-03 18:48:00,0,0.052058550793238664
2025-03-03 18:53:00,0,0.6387289086711356
2025-03-03 19:01:00,0,0.0695384449715343
2025-03-03 19:09:00,0,0.0441346919221768
2025-03-03 19:14:00,0,0.0441346919221768
2025-03-03 19:17:00,0,0.9562902186020047
2025-03-03 19:21:00,0,0.9540750468870595
2025-03-03 19:32:00,0,0.13970362679044399
2025-03-03 19:43:00,0,0.045259226014011694
2025-03-03 19:52:00,0,0.045259226014011694
2025-03-03 19:54:00,0,0.045259226014011694
2025-03-03 19:55:00,0,0.5419439408399389
2025-03-03 19:56:00,0,0.12267960679099388
2025-03-03 19:58:00,0,0.9704669544290203
2025-03-03 20:00:00,0,0.09052401906877919
2025-03-03 20:03:00,0,0.9285740414893884
2025-03-03 20:08:00,0,0.9510424429442027
2025-03-03 20:15:00,0,0.1704668220268131
2025-03-03 20:20:00,0,0.04819897559472262
2025-03-03 20:29:00,0,0.050200988258030946
2025-03-03 20:35:00,0,0.04300016712556901
2025-03-03 20:41:00,0,0.9589029232119971
2025-03-03 20:47:00,0,0.9406939007670445
2025-03-03 20:55:00,0,0.8706106174229082
2025-03-03 21:02:00,0,0.9285740414893884
2025-03-03 21:17:00,0,0.7160699406692619
2025-03-03 21:36:00,0,0.027546389625087542
2025-03-03 21:52:00,0,0.8795566424404526
2025-03-03 22:37:00,0,0.9631065532535515
2025-03-03 22:56:00,0,0.0441346919221768
2025-03-03 23:39:00,0,0.08632560854945481
2025-03-04 00:50:00,0,0.5570010650173621
2025-03-04 00:58:00,0,0.2003694792122242
2025-03-04 01:04:00,0,0.0658043313437747
2025-03-04 01:10:00,0,0.5718747346569162
2025-03-04 01:19:00,0,0.050200988258030946
2025-03-04 01:26:00,0,0.13970362679044399
2025-03-04 01:34:00,0,0.049076454166196035
2025-03-04 01:39:00,0,0.0969565080496007
2025-03-04 01:40:00,0,0.09052401906877919
2025-03-04 01:41:00,0,0.7925742126466082
2025-03-04 01:43:00,0,0.09052401906877919
2025-03-04 01:45:00,0,0.9631065532535515
2025-03-04 01:47:00,0,0.9719020518446497
2025-03-04 01:50:00,0,0.9304078788556118
2025-03-04 01:54:00,0,0.0969565080496007
2025-03-04 02:01:00,0,0.08632560854945481
2025-03-04 02:06:00,1,0.9582415611523093
2025-03-04 02:08:00,1,0.9285740414893884
2025-03-04 02:11:00,1,0.9526205851041943
2025-03-04 02:15:00,0,0.09880198077154649
2025-03-04 02:21:00,1,0.9718631111092433
2025-03-04 02:29:00,0,0.967008127313095
2025-03-04 02:38:00,0,0.8816127274882151
2025-03-04 02:53:00,0,0.8693360671780859
2025-03-04 03:17:00,0,0.8480244923948247
2025-03-04 03:45:00,0,0.967008127313095
2025-03-04 04:02:00,0,0.967008127313095
2025-03-04 04:26:00,0,0.9304078788556118
2025-03-04 04:52:00,0,0.967008127313095
2025-03-04 05:06:00,0,0.08632560854945481
2025-03-04 06:13:00,0,0.17460347006946336
2025-03-04 07:39:00,0,0.13970362679044399
2025-03-04 08:08:00,0,0.9684432247287245
2025-03-04 12:45:00,0,0.07378747661517844
2025-03-04 13:10:00,0,0.07080704563349119
2025-03-04 13:21:00,0,0.06168641379198618
2025-03-04 13:28:00,0,0.9396128772407192
2025-03-04 14:07:00,0,0.040614366102952264
2025-03-04 14:35:00,0,0.9594273745481694
2025-03-04 14:36:00,0,0.9587683148874762
2025-03-04 14:54:00,0,0.05630529180154176
2025-03-04 15:20:00,0,0.8523676466062036
2025-03-04 15:24:00,0,0.9584119068431024
2025-03-04 15:45:00,0,0.025631502282856926
2025-03-04 16:01:00,0,0.07109933375449493
2025-03-04 16:28:00,0,0.030486139205798474
2025-03-04 16:35:00,1,0.9288936494766219
2025-03-04 16:57:00,1,0.9600739493106948
2025-03-04 17:20:00,1,0.8986880437407203
2025-03-04 17:29:00,1,0.9468111662477193
2025-03-04 17:38:00,0,0.9020496433174113
2025-03-04 17:46:00,0,0.027546389625087542
2025-03-04 18:01:00,1,0.9587903449932158
2025-03-04 18:15:00,0,0.02269175270214599
2025-03-04 18:30:00,1,0.9538762082502231
2025-03-04 19:03:00,0,0.7035427448560678
2025-03-04 19:13:00,0,0.9013720616644332
2025-03-04 19:25:00,1,0.04257246372927209
2025-03-04 19:38:00,0,0.9552608602829196
2025-03-04 19:52:00,1,0.4812716728087542
2025-03-04 20:08:00,1,0.9122961019999423
2025-03-04 20:19:00,1,0.9580707036869232
2025-03-04 20:26:00,0,0.028006072122517506
2025-03-04 20:37:00,1,0.028006072122517506
2025-03-04 20:52:00,0,0.028006072122517506
2025-03-04 21:02:00,1,0.9580707036869232
2025-03-04 21:15:00,1,0.9600739493106948
2025-03-04 21:24:00,0,0.9558555319719778
2025-03-04 21:28:00,0,0.028006072122517506
2025-03-04 21:40:00,1,0.17460347006946336
2025-03-04 22:29:00,0,0.036294712892669063
2025-03-05 00:31:00,1,0.05158976915784341
2025-03-05 03:00:00,1,0.12748990750026307
2025-03-05 03:40:00,0,0.030945821703228443
2025-03-05 04:03:00,1,0.14384027483309425
2025-03-05 09:09:00,0,0.967008127313095
2025-03-05 09:13:00,0,0.5570010650173621
2025-03-05 09:31:00,0,0.967008127313095
2025-03-05 09:47:00,0,0.4273538244069098
2025-03-05 10:29:00,0,0.9719020518446497
2025-03-05 10:36:00,0,0.09549164286429021
2025-03-05 10:44:00,0,0.1019241318451117
2025-03-05 11:15:00,0,0.08632560854945481
2025-03-05 11:54:00,0,0.9631065532535515
2025-03-05 13:15:00,1,0.9109435817128265
2025-03-05 13:43:00,0,0.5974762866568314
2025-03-05 14:36:00,0,0.9469136806330493
2025-03-05 14:50:00,0,0.05832442259562502
2025-03-05 14:58:00,1,0.9511398594062228
2025-03-05 15:00:00,0,0.896573306034553
2025-03-05 15:11:00,0,0.03388505250535419
2025-03-05 15:18:00,0,0.7440215490589808
2025-03-05 15:24:00,0,0.08363746568877131
2025-03-05 15:28:00,0,0.8998951889265783
2025-03-05 15:32:00,0,0.9292516231423669
2025-03-05 15:36:00,0,0.4752283343567722
2025-03-05 15:45:00,0,0.03178925550495074
2025-03-05 16:11:00,0,0.8559533534660877
2025-03-05 17:00:00,0,0.8719631377100242
2025-03-05 17:34:00,0,0.028006072122517506
2025-03-05 19:03:00,1,0.6196049578649865
2025-03-05 20:04:00,1,0.3040507483218063
2025-03-05 21:32:00,0,0.9532576146591479
2025-03-05 23:47:00,0,0.9463422068993541
2025-03-06 00:42:00,0,0.22466593336360957
2025-03-06 01:55:00,0,0.9506051820280506
2025-03-06 03:11:00,0,0.12252228370475207
2025-03-06 04:45:00,0,0.9469136806330493
2025-03-06 05:21:00,0,0.6857244081697551
2025-03-06 06:06:00,0,0.3481720692358376
2025-03-06 06:57:00,0,0.8391240892969588
2025-03-06 08:47:00,0,0.08126738536332809
2025-03-06 12:37:00,0,0.050200988258030946
2025-03-06 13:49:00,0,0.05786751999444646
2025-03-06 13:55:00,0,0.06466684477367343
2025-03-06 14:33:00,0,0.733897873305461
2025-03-06 16:59:00,0,0.0410067559222647
2025-03-06 18:05:00,0,0.7464250691186549
2025-03-06 19:41:00,0,0.3230862981992761
2025-03-06 21:37:00,0,0.9742806342107986
2025-03-06 22:00:00,0,0.0772049767079498
2025-03-06 22:15:00,0,0.2022805270627337
2025-03-07 00:15:00,0,0.06338264578175175
2025-03-07 00:24:00,0,0.05700031303725791
2025-03-07 00:26:00,0,0.9540750468870595
2025-03-07 00:45:00,0,0.6876972684956569
2025-03-07 01:41:00,0,0.06607809173174248
2025-03-07 04:24:00,0,0.5214213235521666
2025-03-07 04:59:00,0,0.9719020518446497
2025-03-07 05:34:00,0,0.272536551522536
2025-03-07 07:51:00,0,0.3314747742975239
2025-03-07 10:16:00,0,0.967008127313095
2025-03-07 12:42:00,0,0.9297302972026333
2025-03-07 13:00:00,0,0.9704669544290203
2025-03-07 13:30:00,0,0.10943402129271554
2025-03-07 14:43:00,0,0.9613607028416856
2025-03-07 14:47:00,0,0.12748990750026307
2025-03-07 14:56:00,0,0.43174822903934357
2025-03-07 15:49:00,0,0.07933498261932204
2025-03-07 18:51:00,0,0.4345406453481516
2025-03-07 20:56:00,0,0.9020496433174113
2025-03-07 21:06:00,0,0.8503762579117916
2025-03-07 21:08:00,0,0.35534093970505365
2025-03-07 21:15:00,0,0.9351707229345407
2025-03-07 22:37:00,0,0.07378747661517844
2025-03-07 23:12:00,0,0.9631065532535515
2025-03-07 23:45:00,0,0.8504739316721274
2025-03-08 01:24:00,0,0.08632560854945481
2025-03-08 07:20:00,0,0.06271610053538132
2025-03-08 10:50:00,0,0.050234884190251364
2025-03-08 11:49:00,0,0.967008127313095
2025-03-08 12:24:00,0,0.9467470770965735
2025-03-08 12:42:00,0,0.9285740414893884
2025-03-08 13:06:00,0,0.9588881359148347
2025-03-08 13:26:00,0,0.9109435817128265
2025-03-08 13:36:00,0,0.6857244081697551
2025-03-08 13:52:00,0,0.06271610053538132
2025-03-08 14:17:00,0,0.9473936518590989
2025-03-08 14:41:00,0,0.0441346919221768
2025-03-08 15:06:00,0,0.9642053772750382
2025-03-08 15:37:00,0,0.049076454166196035
2025-03-08 16:19:00,0,0.9331944203465105
2025-03-08 16:42:00,0,0.9510893575301237
2025-03-08 17:18:00,0,0.5214213235521666
2025-03-08 19:18:00,0,0.9510893575301237
2025-03-08 20:21:00,0,0.8009945402481164
2025-03-08 22:20:00,0,0.8491690285816478
2025-03-09 01:06:00,0,0.036294712892669063
2025-03-09 05:03:00,0,0.02269175270214599
2025-03-09 12:22:00,0,0.09290954364531152
2025-03-09 15:02:00,0,0.06466684477367343
2025-03-09 15:46:00,0,0.396147443343532
2025-03-09 16:54:00,0,0.04751422597329134
2025-03-09 18:18:00,0,0.9285740414893884
2025-03-09 18:32:00,0,0.04726123867732
2025-03-09 18:51:00,0,0.934222347621698
2025-03-09 19:49:00,0,0.9401018571303954
2025-03-09 20:15:00,0,0.38881518683986294
2025-03-09 20:42:00,0,0.05700031303725791
2025-03-09 21:07:00,0,0.05700031303725791
2025-03-09 21:24:00,0,0.7429074862793843
2025-03-09 21:52:00,0,0.9272215212022725
2025-03-09 22:33:00,0,0.8181358598596475
2025-03-09 23:11:00,0,0.8009945402481164
2025-03-09 23:45:00,1,0.967008127313095
2025-03-10 03:04:00,0,0.22466593336360957
2025-03-10 09:02:00,0,0.9582415611523093
2025-03-10 09:17:00,0,0.952695971460475
2025-03-10 09:55:00,0,0.9210406486152891
2025-03-10 11:21:00,0,0.9406063148400465
2025-03-10 12:11:00,0,0.060604876374424924
2025-03-10 13:20:00,0,0.08632560854945481
2025-03-10 13:34:00,0,0.967008127313095
2025-03-10 13:43:00,0,0.08334517756776756
2025-03-10 13:55:00,0,0.07519872357324749
2025-03-10 14:03:00,0,0.9112081853308732
2025-03-10 14:33:00,0,0.8493293954853041
2025-03-10 14:44:00,0,0.9527616510293841
2025-03-10 14:52:00,0,0.9662086228988098
2025-03-10 15:33:00,0,0.272536551522536
2025-03-10 17:03:00,0,0.024753635071971127
2025-03-10 17:04:00,0,0.04592257589141658
2025-03-10 17:06:00,0,0.12252228370475207
2025-03-10 17:07:00,0,0.9210406486152891
2025-03-10 17:10:00,0,0.10519945732256705
2025-03-10 17:19:00,0,0.7235191758033197
2025-03-10 17:35:00,0,0.0969565080496007
2025-03-10 17:38:00,0,0.0613919909770142
2025-03-10 17:42:00,0,0.0772049767079498
2025-03-10 17:48:00,0,0.17460347006946336
2025-03-10 17:54:00,0,0.9541445125894608
2025-03-10 18:01:00,0,0.09052401906877919
2025-03-10 18:07:00,0,0.9758336454815077
2025-03-10 18:12:00,0,0.06205853622338462
2025-03-10 18:17:00,0,0.05820058984812495
2025-03-10 18:28:00,0,0.967008127313095
2025-03-10 18:30:00,0,0.0613919909770142
2025-03-10 18:33:00,0,0.06777432372150802
2025-03-10 18:34:00,0,0.24075309984903526
2025-03-10 18:36:00,0,0.11798391229947018
2025-03-10 18:53:00,0,0.0638023186804664
2025-03-10 18:54:00,0,0.0658043313437747
2025-03-10 18:57:00,0,0.045259226014011694
2025-03-10 18:59:00,0,0.9606298927316352
2025-03-10 19:02:00,0,0.9483900103131054
2025-03-10 19:05:00,0,0.9562902186020047
2025-03-10 19:33:00,0,0.967008127313095
2025-03-10 20:37:00,0,0.31243922442005406
2025-03-10 20:49:00,0,0.9780406355739519
2025-03-10 21:00:00,0,0.9760757567951577
2025-03-10 21:12:00,0,0.8391240892969588
2025-03-10 21:28:00,0,0.6387289086711356
2025-03-10 22:24:00,0,0.900019541377317
2025-03-10 23:15:00,0,0.9196881283281734
2025-03-10 23:56:00,0,0.9471159729494835
2025-03-11 00:29:00,0,0.06659869539082336
2025-03-11 00:33:00,0,0.045259226014011694
2025-03-11 00:35:00,0,0.9265801972586768
2025-03-11 00:38:00,0,0.9196881283281734
2025-03-11 00:41:00,0,0.05406056345654697
2025-03-11 00:49:00,0,0.0441346919221768
2025-03-11 00:50:00,0,0.0441346919221768
2025-03-11 00:51:00,1,0.9289569604229173
2025-03-11 00:52:00,1,0.9627897099743782
2025-03-11 00:54:00,0,0.9540750468870595
2025-03-11 00:58:00,0,0.045259226014011694
2025-03-11 01:04:00,0,0.7261936164227816
2025-03-11 01:07:00,0,0.38881518683986294
2025-03-11 01:10:00,1,0.0441346919221768
2025-03-11 01:15:00,1,0.9588881359148347
2025-03-11 01:20:00,1,0.9315013709884651
2025-03-11 01:26:00,1,0.9510424429442027
2025-03-11 01:33:00,1,0.9490365850756308
2025-03-11 01:41:00,1,0.9463422068993541
2025-03-11 01:46:00,1,0.9475357817296711
2025-03-11 01:56:00,1,0.9544700054959814
2025-03-11 03:07:00,0,0.9429825134853557
2025-03-11 03:15:00,0,0.06271610053538132
2025-03-11 03:42:00,0,0.050200988258030946
2025-03-11 03:58:00,1,0.9604567328672544
2025-03-11 04:12:00,0,0.9604567328672544
2025-03-11 04:27:00,0,0.8651008427832911
2025-03-11 04:53:00,0,0.9631065532535515
2025-03-11 05:12:00,0,0.9285740414893884
2025-03-11 05:21:00,0,0.07519872357324749
2025-03-11 06:38:00,0,0.7235191758033197
2025-03-11 07:47:00,0,0.1704668220268131
2025-03-11 12:53:00,0,0.5570010650173621
2025-03-11 13:27:00,0,0.07133759465809017
2025-03-11 13:28:00,0,0.48298801982574774
2025-03-11 13:49:00,0,0.08323737774106144
2025-03-11 14:03:00,0,0.9267764618325476
2025-03-11 14:16:00,0,0.1704668220268131
2025-03-11 14:51:00,1,0.967643720314439
2025-03-11 15:12:00,0,0.8009945402481164
2025-03-11 17:47:00,0,0.9587683148874762
2025-03-11 18:13:00,0,0.9588559008144741
2025-03-11 18:21:00,0,0.05152509781639806
2025-03-11 18:27:00,0,0.5214213235521666
