,y_true,y_pred
2025-11-07 10:05:00,1,0.2867773860692978
2025-11-07 13:05:00,1,0.40282473564147947
2025-11-07 14:44:00,1,0.3605170428752899
2025-11-07 14:48:00,1,0.34185675382614134
2025-11-07 14:54:00,1,0.2867773860692978
2025-11-07 17:14:00,0,0.3363011986017227
2025-11-09 05:14:00,1,0.35496148765087127
2025-11-09 05:28:00,1,0.35496148765087127
2025-11-09 12:18:00,1,0.34314330518245695
2025-11-09 12:24:00,1,0.34314330518245695
2025-11-10 09:24:00,0,0.3486988604068756
2025-11-10 15:42:00,0,0.24831874072551727
2025-11-10 17:05:00,0,0.24831874072551727
2025-11-11 03:02:00,1,0.34536553025245664
2025-11-11 03:06:00,1,0.40282473564147947
2025-11-11 08:55:00,1,0.3918567538261414
2025-11-11 09:28:00,1,0.4986988604068756
2025-11-11 14:56:00,0,0.3486988604068756
2025-11-11 14:59:00,0,0.3653655290603638
2025-11-11 21:09:00,1,0.339809975028038
2025-11-12 00:57:00,0,0.2867773860692978
2025-11-12 05:22:00,0,0.3363011986017227
2025-11-12 10:33:00,1,0.35496148765087127
2025-11-12 13:16:00,1,0.3363011986017227
2025-11-12 16:56:00,1,0.34185675382614134
2025-11-12 19:43:00,0,0.3363011986017227
2025-11-12 20:09:00,0,0.3363011986017227
2025-11-12 20:42:00,0,0.34536553025245664
2025-11-13 02:33:00,0,0.3363011986017227
2025-11-13 04:57:00,0,0.339809975028038
2025-11-13 13:50:00,1,0.3363011986017227
2025-11-13 14:39:00,1,0.34314330518245695
2025-11-13 16:07:00,1,0.34185675382614134
2025-11-13 16:34:00,1,0.36203219890594485
2025-11-13 17:06:00,1,0.35852342247962954
2025-11-13 18:18:00,0,0.339809975028038
2025-11-13 20:39:00,0,0.34185675382614134
2025-11-13 22:08:00,0,0.38767322301864626
2025-11-14 02:41:00,1,0.3910065531730652
2025-11-14 06:49:00,0,0.24861949384212495
2025-11-14 06:57:00,0,0.2981433063745499
2025-11-14 10:20:00,0,0.2864766329526901
2025-11-14 12:46:00,1,0.35496148765087127
2025-11-14 15:27:00,0,0.2867773860692978
2025-11-14 22:04:00,0,0.38416444659233095
2025-11-15 05:32:00,0,0.5066470921039581
2025-11-15 10:44:00,0,0.4105170428752899
2025-11-15 16:48:00,0,0.5105170428752899
2025-11-15 17:52:00,1,0.5286988615989685
2025-11-15 17:59:00,1,0.5210065543651581
2025-11-15 18:08:00,1,0.5286988615989685
2025-11-15 18:14:00,1,0.5286988615989685
2025-11-16 08:00:00,1,0.4986988604068756
2025-11-16 09:51:00,1,0.4986988604068756
2025-11-16 12:42:00,1,0.37718371152877805
2025-11-16 14:03:00,0,0.3910065531730652
2025-11-17 00:38:00,0,0.5286988615989685
2025-11-17 03:15:00,1,0.6286988615989685
2025-11-17 11:33:00,1,0.6286988615989685
2025-11-17 15:23:00,1,0.5210065543651581
2025-11-17 16:41:00,0,0.3953655302524567
2025-11-17 20:04:00,0,0.3653655290603638
2025-11-17 20:16:00,0,0.34185675382614134
2025-11-17 23:20:00,0,0.3486988604068756
2025-11-17 23:59:00,0,0.3363011986017227
2025-11-18 02:29:00,0,0.34314330518245695
2025-11-18 04:56:00,1,0.37718371152877805
2025-11-18 07:27:00,1,0.39869886040687563
2025-11-18 08:35:00,1,0.4986988604068756
2025-11-18 11:46:00,0,0.4105170428752899
2025-11-18 15:19:00,0,0.4105170428752899
2025-11-18 16:17:00,0,0.34536553025245664
2025-11-18 16:18:00,0,0.3910065531730652
2025-11-18 22:22:00,1,0.2864766329526901
2025-11-19 03:43:00,1,0.3363011986017227
2025-11-19 05:58:00,1,0.3363011986017227
2025-11-19 06:31:00,1,0.39869886040687563
2025-11-19 07:15:00,1,0.39869886040687563
2025-11-19 07:57:00,1,0.3910065531730652
2025-11-19 09:59:00,1,0.40282473564147947
2025-11-19 12:51:00,1,0.40282473564147947
2025-11-19 21:22:00,0,0.37718371152877805
2025-11-19 21:56:00,0,0.3910065531730652
2025-11-19 23:07:00,0,0.34536553025245664
2025-11-20 00:29:00,1,0.3653655290603638
2025-11-20 01:04:00,1,0.34314330518245695
2025-11-20 13:13:00,1,0.4105170428752899
2025-11-20 18:14:00,0,0.2864766329526901
2025-11-20 18:52:00,0,0.24831874072551727
2025-11-20 23:49:00,1,0.339809975028038
2025-11-21 01:10:00,1,0.4105170428752899
2025-11-21 03:08:00,1,0.3653655290603638
2025-11-21 04:55:00,1,0.3918567538261414
2025-11-21 07:37:00,0,0.34536553025245664
2025-11-21 09:42:00,0,0.3486988604068756
2025-11-21 12:22:00,1,0.4634193003177643
2025-11-21 12:38:00,0,0.37718371152877805
2025-11-21 14:53:00,0,0.3605170428752899
2025-11-21 16:37:00,0,0.3363011986017227
2025-11-21 18:36:00,0,0.35935333371162415
2025-11-22 00:08:00,0,0.3910065531730652
2025-11-22 16:21:00,0,0.3953655302524567
2025-11-22 22:53:00,0,0.38416444659233095
2025-11-23 01:18:00,0,0.38416444659233095
2025-11-23 02:38:00,0,0.4986988604068756
2025-11-23 08:49:00,0,0.4986988604068756
2025-11-23 15:40:00,0,0.3363011986017227
2025-11-23 16:06:00,0,0.34536553025245664
2025-11-24 00:26:00,0,0.24861949384212495
2025-11-24 02:20:00,0,0.34314330518245695
2025-11-24 04:39:00,1,0.3363011986017227
2025-11-24 11:37:00,1,0.36203219890594485
2025-11-24 15:39:00,0,0.39869886040687563
2025-11-24 17:54:00,0,0.38767322301864626
2025-11-24 18:02:00,0,0.37718371152877805
2025-11-25 09:30:00,0,0.3918567538261414
2025-11-25 10:28:00,0,0.49536553025245667
2025-11-25 15:09:00,0,0.3507107675075531
2025-11-25 20:16:00,1,0.4105170428752899
2025-11-26 04:26:00,1,0.40282473564147947
2025-11-26 15:29:00,0,0.4105170428752899
2025-11-26 17:34:00,0,0.37718371152877805
2025-11-27 15:48:00,0,0.3363011986017227
2025-11-27 18:24:00,0,0.4875741541385651
2025-11-28 10:55:00,0,0.34314330518245695
2025-11-28 13:36:00,0,0.40282473564147947
2025-11-28 15:54:00,1,0.389799165725708
2025-11-29 18:42:00,1,0.49536553025245667
2025-11-30 01:05:00,1,0.49536553025245667
2025-11-30 13:22:00,1,0.34314330518245695
2025-11-30 16:17:00,1,0.3363011986017227
2025-12-01 00:41:00,1,0.3363011986017227
2025-12-01 09:30:00,1,0.339809975028038
2025-12-01 15:16:00,0,0.40282473564147947
2025-12-01 20:05:00,1,0.39869886040687563
2025-12-01 22:01:00,1,0.38767322301864626
2025-12-03 06:03:00,1,0.34314330518245695
2025-12-03 14:38:00,1,0.339809975028038
2025-12-03 17:38:00,0,0.4986988604068756
2025-12-03 17:48:00,0,0.38767322301864626
2025-12-03 20:44:00,0,0.5105170428752899
2025-12-03 20:52:00,0,0.3933767557144165
2025-12-03 22:45:00,0,0.4986988604068756
2025-12-04 13:24:00,0,0.3363011986017227
2025-12-04 15:02:00,0,0.3363011986017227
2025-12-04 15:36:00,0,0.3363011986017227
2025-12-04 15:39:00,1,0.2864766329526901
2025-12-04 21:06:00,0,0.3918567538261414
2025-12-05 02:43:00,1,0.4105170428752899
2025-12-05 14:07:00,0,0.3363011986017227
2025-12-05 16:55:00,0,0.34185675382614134
2025-12-05 19:41:00,0,0.4322825014591217
2025-12-05 19:57:00,1,0.3910065531730652
2025-12-05 21:03:00,1,0.3910065531730652
2025-12-06 16:30:00,0,0.3486988604068756
2025-12-07 14:27:00,1,0.4105170428752899
2025-12-07 16:59:00,1,0.4698739111423492
2025-12-08 04:25:00,0,0.39869886040687563
2025-12-08 05:48:00,0,0.40282473564147947
2025-12-08 15:03:00,0,0.39869886040687563
2025-12-08 15:32:00,0,0.38416444659233095
2025-12-08 16:23:00,0,0.35852342247962954
2025-12-08 19:14:00,1,0.39869886040687563
2025-12-08 21:58:00,1,0.4105170428752899
2025-12-09 07:52:00,1,0.39869886040687563
2025-12-09 12:22:00,1,0.3910065531730652
2025-12-09 15:02:00,1,0.37718371152877805
2025-12-09 15:44:00,1,0.40282473564147947
2025-12-09 21:12:00,0,0.49536553025245667
2025-12-10 02:22:00,1,0.3363011986017227
2025-12-10 03:00:00,0,0.3363011986017227
2025-12-10 10:03:00,0,0.3363011986017227
2025-12-10 17:21:00,1,0.24831874072551727
2025-12-10 18:30:00,1,0.3363011986017227
2025-12-10 18:39:00,1,0.30543767511844633
2025-12-11 01:30:00,0,0.34185675382614134
2025-12-11 03:55:00,0,0.3910065531730652
2025-12-11 15:24:00,0,0.339809975028038
2025-12-11 18:43:00,0,0.3910065531730652
2025-12-11 21:17:00,1,0.5000012338161468
2025-12-12 06:20:00,1,0.34314330518245695
2025-12-12 17:11:00,0,0.24831874072551727
2025-12-12 17:39:00,0,0.24831874072551727
2025-12-12 18:06:00,0,0.2864766329526901
2025-12-14 11:47:00,0,0.38596892952919004
2025-12-14 18:23:00,0,0.339809975028038
2025-12-14 18:37:00,0,0.339809975028038
2025-12-15 09:41:00,1,0.4105170428752899
2025-12-15 14:16:00,1,0.40282473564147947
2025-12-15 18:55:00,0,0.3363011986017227
2025-12-15 21:29:00,0,0.2981433063745499
2025-12-15 23:43:00,0,0.26331874132156374
2025-12-16 02:27:00,0,0.24861949384212495
2025-12-16 05:01:00,0,0.24831874072551727
2025-12-16 12:12:00,0,0.3363011986017227
2025-12-16 14:05:00,0,0.3363011986017227
2025-12-16 18:52:00,0,0.3910065531730652
2025-12-17 09:09:00,0,0.39869886040687563
2025-12-17 14:52:00,1,0.40282473564147947
2025-12-17 14:54:00,1,0.40282473564147947
2025-12-17 14:59:00,1,0.37718371152877805
2025-12-17 17:18:00,1,0.3363011986017227
2025-12-17 19:16:00,1,0.3363011986017227
2025-12-17 20:01:00,1,0.38767322301864626
2025-12-17 20:10:00,1,0.3363011986017227
2025-12-18 04:35:00,1,0.4105170428752899
2025-12-18 18:13:00,0,0.3363011986017227
2025-12-18 20:01:00,1,0.24831874072551727
2025-12-18 21:29:00,1,0.24831874072551727
2025-12-19 03:25:00,1,0.34314330518245695
2025-12-19 14:43:00,0,0.411549973487854
2025-12-19 14:44:00,0,0.37718371152877805
2025-12-19 15:16:00,0,0.38244919776916503
2025-12-20 04:17:00,0,0.34314330518245695
2025-12-20 08:22:00,0,0.3910065531730652
2025-12-20 11:24:00,0,0.5105170428752899
