,y_true,y_pred
2025-11-09 14:26:00,0,0.8232579318448885
2025-11-10 15:16:00,0,0.8924535126259263
2025-11-10 15:51:00,1,0.9019924812030075
2025-11-10 15:56:00,1,0.8966843736838579
2025-11-10 19:41:00,1,0.888587992970933
2025-11-10 22:49:00,1,0.8996970631590383
2025-11-10 23:29:00,1,0.9219552987347202
2025-11-11 13:55:00,1,0.8790245009074409
2025-11-12 14:49:00,1,0.8498262548262547
2025-11-12 19:43:00,1,0.8657868459592597
2025-11-13 14:51:00,1,0.8480405405405405
2025-11-13 15:04:00,1,0.8511439888164027
2025-11-13 15:13:00,1,0.9372701149425288
2025-11-13 19:25:00,1,0.8657868459592597
2025-11-14 00:31:00,1,0.9626272577996715
2025-11-14 04:38:00,1,0.924019074994253
2025-11-14 06:49:00,1,0.8808102151931552
2025-11-14 13:53:00,1,0.9020238194330193
2025-11-14 14:35:00,1,0.9588095238095237
2025-11-14 16:28:00,1,0.8808102151931552
2025-11-14 17:52:00,1,0.8375435514116981
2025-11-14 23:04:00,1,0.895484544695071
2025-11-16 11:14:00,1,0.7865912651782218
2025-11-16 15:54:00,1,0.8565338400557039
2025-11-16 17:59:00,0,0.8657868459592597
2025-11-16 18:02:00,1,0.8640011316735455
2025-11-16 18:09:00,1,0.8608976833976835
2025-11-16 18:17:00,1,0.8475436461306026
2025-11-16 18:28:00,1,0.9171395945161047
2025-11-16 19:10:00,1,0.9019924812030075
2025-11-16 23:02:00,1,0.8905639097744361
2025-11-17 14:36:00,1,0.8657868459592597
2025-11-17 14:55:00,1,0.9234605911330049
2025-11-18 00:50:00,1,0.6923891625615763
2025-11-18 02:59:00,1,0.9519129720853858
2025-11-19 14:25:00,1,0.891524500907441
2025-11-19 15:20:00,1,0.9588095238095237
2025-11-19 20:56:00,1,0.8657868459592597
2025-11-19 21:22:00,1,0.904381643764584
2025-11-20 13:35:00,1,0.9644444444444444
2025-11-20 14:00:00,1,0.8808102151931552
2025-11-20 15:06:00,1,0.8933439148186781
2025-11-20 20:13:00,1,0.7284210526315789
2025-11-21 03:36:00,1,0.9435714285714285
2025-11-21 23:35:00,1,0.9321428571428572
2025-11-23 16:59:00,1,0.8529297031021169
2025-11-24 02:01:00,1,0.9158102151931553
2025-11-24 14:35:00,1,0.898421052631579
2025-11-24 14:44:00,0,0.891524500907441
2025-11-24 14:50:00,1,0.8993022786852188
2025-11-24 14:54:00,1,0.9308812260536399
2025-11-24 14:58:00,1,0.9473891625615763
2025-11-25 12:15:00,1,0.8529297031021169
2025-11-25 14:45:00,1,0.904381643764584
2025-11-25 16:35:00,1,0.9310483104312505
2025-11-27 22:52:00,1,0.9295439081696173
2025-11-28 08:50:00,1,0.9242250264661183
2025-11-28 08:51:00,1,0.9252463054187192
2025-11-28 08:57:00,1,0.935960591133005
2025-11-28 11:15:00,1,0.8808102151931552
2025-11-28 11:56:00,0,0.8808102151931552
2025-11-28 12:53:00,1,0.8936673580502982
2025-11-28 13:36:00,1,0.9019129720853858
2025-11-28 13:48:00,1,0.8529297031021169
2025-12-01 00:07:00,1,0.7108102151931552
2025-12-01 00:08:00,1,0.9201669403393542
2025-12-01 00:10:00,1,0.8790245009074409
2025-12-01 02:39:00,0,0.8678450805172512
2025-12-01 12:59:00,1,0.9207142857142857
2025-12-01 15:34:00,1,0.9057927697386903
2025-12-02 15:13:00,1,0.8657868459592597
2025-12-03 14:02:00,0,0.8759210526315788
2025-12-03 14:09:00,1,0.7059210526315789
2025-12-03 14:17:00,1,0.9075
2025-12-03 14:25:00,1,0.9501272577996716
2025-12-03 14:41:00,1,0.9501272577996716
2025-12-04 15:39:00,1,0.903327581135603
2025-12-04 16:34:00,1,0.9519129720853858
2025-12-05 11:34:00,1,0.8924535126259263
2025-12-05 15:02:00,1,0.6532579318448883
2025-12-05 15:10:00,1,0.8759210526315788
2025-12-07 14:24:00,1,0.9321428571428572
2025-12-07 14:25:00,1,0.9626272577996715
2025-12-07 14:27:00,1,0.935960591133005
2025-12-07 14:37:00,1,0.9492857142857142
2025-12-07 15:55:00,1,0.904381643764584
2025-12-09 15:02:00,1,0.9123891625615762
2025-12-09 15:05:00,0,0.9267722440179635
2025-12-09 15:12:00,1,0.9208029394163256
2025-12-09 15:25:00,1,0.9390558292282429
2025-12-09 15:30:00,1,0.9626272577996715
2025-12-10 10:30:00,0,0.8804292928913968
2025-12-10 18:41:00,1,0.9172305764411026
2025-12-10 18:57:00,1,0.9162064731516255
2025-12-10 19:00:00,1,0.9519129720853858
2025-12-10 19:03:00,1,0.915380190001329
2025-12-11 14:31:00,1,0.8498262548262547
2025-12-12 15:08:00,1,0.9313852533796954
2025-12-14 11:47:00,1,0.910603448275862
2025-12-14 12:22:00,1,0.910603448275862
2025-12-14 20:10:00,1,0.8904951690821257
2025-12-14 20:15:00,1,0.9234605911330049
2025-12-14 22:32:00,1,0.9252463054187192
2025-12-14 23:13:00,1,0.9252463054187192
2025-12-14 23:32:00,1,0.9221428571428572
2025-12-15 14:48:00,1,0.8854845446950709
2025-12-15 15:06:00,1,0.9759523809523809
