,y_true,y_pred
2025-02-28 15:25:00,0,0.2802637725990703
2025-02-28 15:46:00,0,0.9173179871684718
2025-02-28 16:01:00,0,0.0673718385257331
2025-02-28 16:44:00,0,0.33521763597039417
2025-02-28 17:17:00,0,0.06631668053583446
2025-02-28 17:42:00,0,0.3701870774361645
2025-02-28 18:31:00,0,0.9517697023729585
2025-02-28 21:50:00,0,0.06631668053583446
2025-02-28 22:35:00,0,0.942220374861847
2025-03-01 00:57:00,0,0.9481346660798311
2025-03-01 06:14:00,0,0.07692435524618682
2025-03-01 06:29:00,0,0.403817033406658
2025-03-01 07:33:00,0,0.9485643522123993
2025-03-01 11:10:00,0,0.7417414358909346
2025-03-01 12:01:00,0,0.23626134654278394
2025-03-01 12:26:00,0,0.9438819810826674
2025-03-01 13:17:00,1,0.23626134654278394
2025-03-01 13:28:00,1,0.7208890015673616
2025-03-01 13:52:00,1,0.9424212488426905
2025-03-01 14:16:00,1,0.8995267093182993
2025-03-01 20:55:00,0,0.0673718385257331
2025-03-01 21:57:00,0,0.056978236755506576
2025-03-01 22:30:00,0,0.056978236755506576
2025-03-01 23:07:00,0,0.9432310099361505
2025-03-01 23:47:00,0,0.9073424622777935
2025-03-02 00:50:00,0,0.058934422530399246
2025-03-02 01:31:00,0,0.9432310099361505
2025-03-02 06:46:00,0,0.0673718385257331
2025-03-02 07:21:00,0,0.14624206906986426
2025-03-02 08:09:00,0,0.32052771364118066
2025-03-02 09:31:00,0,0.85831641979075
2025-03-02 10:55:00,0,0.2520000216671302
2025-03-02 12:13:00,0,0.8235376031848892
2025-03-02 13:50:00,0,0.1195038755167511
2025-03-02 14:19:00,1,0.9280405155221227
2025-03-02 14:37:00,1,0.9424212488426905
2025-03-02 15:22:00,1,0.9424212488426905
2025-03-02 15:26:00,0,0.9430301359553072
2025-03-02 15:28:00,0,0.2192282780759543
2025-03-02 16:33:00,1,0.9426425338566389
2025-03-02 16:39:00,1,0.024664510733674528
2025-03-02 16:40:00,1,0.7976060822642568
2025-03-02 16:41:00,1,0.906542251559415
2025-03-02 16:42:00,1,0.9174370783678734
2025-03-02 16:43:00,0,0.13653694398358077
2025-03-02 16:44:00,0,0.08951437628552053
2025-03-02 16:45:00,0,0.07692435524618682
2025-03-02 16:46:00,1,0.8813734647898901
2025-03-02 16:47:00,1,0.17940708872767056
2025-03-02 16:48:00,1,0.5369931410662673
2025-03-02 16:49:00,1,0.9198177237859045
2025-03-02 16:51:00,0,0.8195668697354641
2025-03-02 16:53:00,0,0.33487071875949304
2025-03-02 16:55:00,0,0.3186245207019373
2025-03-02 16:57:00,1,0.19789452156203033
2025-03-02 17:00:00,1,0.0673718385257331
2025-03-02 17:02:00,1,0.2810220184659503
2025-03-02 17:04:00,1,0.9419990898478986
2025-03-02 17:07:00,1,0.9037108258553882
2025-03-02 17:09:00,1,0.9424212488426905
2025-03-02 17:12:00,1,0.9391676641438718
2025-03-02 17:16:00,1,0.6054942245328391
2025-03-02 17:18:00,1,0.9390248730734235
2025-03-02 17:21:00,0,0.07692435524618682
2025-03-02 17:24:00,1,0.33521763597039417
2025-03-02 17:27:00,1,0.9308687439005793
2025-03-02 17:31:00,0,0.34832389752245474
2025-03-02 17:35:00,0,0.8880917944688427
2025-03-02 17:39:00,0,0.942220374861847
