,y_true,y_pred
2025-02-23 03:28:00,0,0.6200860807614926
2025-02-23 04:57:00,1,0.8131360985790863
2025-02-23 07:06:00,1,0.8380026756480975
2025-02-23 07:19:00,0,0.7766369665593675
2025-02-23 07:25:00,0,0.779547289224929
2025-02-23 07:33:00,0,0.8273258493542894
2025-02-23 07:39:00,0,0.5944091489436577
2025-02-23 07:46:00,0,0.7800445805049506
2025-02-23 07:54:00,0,0.6088173685303767
2025-02-23 08:02:00,0,0.6255338846888486
2025-02-23 08:10:00,0,0.49688619633280295
2025-02-23 08:22:00,0,0.6130862299680526
2025-02-23 08:31:00,0,0.6369800342590234
2025-02-23 08:41:00,0,0.3940882768954595
2025-02-23 08:54:00,0,0.5831895831905147
2025-02-23 09:14:00,0,0.24895300895628517
2025-02-23 09:39:00,0,0.7966411082790437
2025-02-23 10:08:00,0,0.7292497953336339
2025-02-23 10:33:00,0,0.5843554739781418
2025-02-23 11:48:00,0,0.7624977688557006
2025-02-23 12:18:00,0,0.606824570076997
2025-02-23 13:09:00,0,0.7369646307105198
2025-02-23 13:16:00,0,0.5529173813279348
2025-02-23 13:18:00,0,0.7882447531478652
2025-02-23 13:32:00,0,0.8576864480367418
2025-02-23 13:44:00,0,0.5986659134359424
2025-02-23 14:36:00,0,0.6984454901724149
2025-02-23 14:49:00,0,0.5273190349473335
2025-02-23 15:08:00,0,0.7616808920359492
2025-02-23 17:35:00,0,0.8691964000805988
2025-02-23 17:52:00,0,0.7317945290051101
2025-02-23 18:34:00,0,0.3731382731896733
2025-02-23 19:52:00,0,0.5898564638609569
2025-02-23 22:31:00,0,0.7355754602503861
2025-02-23 23:14:00,0,0.41315232126859536
2025-02-23 23:15:00,0,0.09288820660858103
2025-02-23 23:22:00,0,0.5273190349473335
2025-02-24 00:11:00,0,0.2721531513076535
2025-02-24 00:31:00,0,0.2554091149340663
2025-02-24 03:03:00,0,0.4435999000885265
2025-02-24 03:15:00,0,0.36773866230512253
2025-02-24 03:25:00,0,0.3020014855141851
2025-02-24 03:27:00,0,0.27580146879099504
2025-02-24 03:31:00,0,0.6007728807998962
2025-02-24 03:36:00,0,0.5200509239545898
2025-02-24 03:48:00,0,0.359520603649802
2025-02-24 04:00:00,0,0.5447700530903647
2025-02-24 04:05:00,0,0.7059697409210193
2025-02-24 04:17:00,0,0.48138925276997907
2025-02-24 04:29:00,0,0.5731376177231524
2025-02-24 04:31:00,0,0.7509090943924784
2025-02-24 04:33:00,0,0.42486244978924803
2025-02-24 06:38:00,0,0.6635748642290397
2025-02-24 08:40:00,0,0.38939051380383294
2025-02-24 09:22:00,0,0.7752614069150052
2025-02-24 10:08:00,0,0.552311136622924
2025-02-24 11:29:00,0,0.6389076761321129
2025-02-24 14:43:00,0,0.5697358801402957
2025-02-24 14:57:00,0,0.41260081318921865
2025-02-24 15:06:00,0,0.8236459632363461
2025-02-24 15:17:00,0,0.3624575139006565
2025-02-24 15:30:00,0,0.23886075514406832
2025-02-24 15:44:00,0,0.4279029725351847
2025-02-24 15:47:00,0,0.8099143583347919
2025-02-24 15:55:00,0,0.8045447051515066
2025-02-24 16:04:00,0,0.8165821736130093
2025-02-24 16:10:00,0,0.6363186625591204
2025-02-24 16:23:00,0,0.7491795084392165
2025-02-24 16:48:00,0,0.49788280266839424
2025-02-24 17:07:00,0,0.7882447531478652
2025-02-24 17:17:00,0,0.6236773700234293
2025-02-24 17:30:00,0,0.5212758993967024
2025-02-24 17:48:00,0,0.24895300895628517
2025-02-24 18:03:00,0,0.4244559038223178
2025-02-24 18:27:00,0,0.7746407049590346
2025-02-24 18:48:00,0,0.5472084556627349
2025-02-24 19:15:00,0,0.2822653444166936
2025-02-24 19:33:00,0,0.18457434280058244
2025-02-24 19:42:00,0,0.4713101979167392
2025-02-24 19:44:00,0,0.7944964282149563
2025-02-24 19:52:00,0,0.7659017292803252
2025-02-24 20:10:00,0,0.7268334593402367
2025-02-24 20:34:00,0,0.11114650042489607
2025-02-24 20:59:00,0,0.37991057553249336
2025-02-24 21:15:00,0,0.8319407357743647
2025-02-24 21:47:00,0,0.27184793160008186
2025-02-24 22:02:00,0,0.7172061702991283
2025-02-24 22:03:00,0,0.3235544748106529
2025-02-24 22:04:00,0,0.6488749898338152
2025-02-24 22:06:00,0,0.307231473936218
2025-02-24 22:09:00,0,0.3371700906393143
2025-02-24 22:10:00,0,0.5135642469875643
2025-02-24 22:13:00,0,0.7131020037716815
2025-02-24 22:17:00,0,0.7380845638288311
2025-02-24 22:24:00,0,0.7406551859756982
2025-02-24 22:29:00,0,0.5085243100816692
2025-02-24 22:38:00,0,0.33353340912387464
2025-02-24 22:48:00,0,0.3200010582312463
2025-02-24 22:53:00,0,0.7701309304370914
2025-02-24 22:55:00,0,0.3856808555693273
2025-02-24 22:58:00,0,0.28948922476021943
2025-02-24 23:00:00,0,0.839108922535533
2025-02-24 23:04:00,0,0.738743455384682
2025-02-24 23:08:00,0,0.5785152057350056
2025-02-24 23:12:00,0,0.6731436242208092
2025-02-24 23:16:00,0,0.4733117180502872
2025-02-24 23:23:00,0,0.4870901174135852
2025-02-24 23:44:00,0,0.36053195019079387
2025-02-25 00:06:00,0,0.19199378983507007
2025-02-25 00:14:00,0,0.8590533857995458
2025-02-25 00:36:00,0,0.4805689834746465
2025-02-25 00:39:00,0,0.3647380553535345
2025-02-25 01:02:00,0,0.3027493165859566
2025-02-25 01:10:00,0,0.7697156540808316
2025-02-25 02:30:00,0,0.7466010271161861
2025-02-25 02:41:00,0,0.6100151493721097
2025-02-25 02:57:00,0,0.27806632747512305
2025-02-25 03:17:00,0,0.24659609273015995
2025-02-25 03:35:00,0,0.8587111470022375
2025-02-25 04:15:00,0,0.6849528999055382
2025-02-25 04:42:00,0,0.4610509182315578
2025-02-25 05:11:00,0,0.858164723420822
2025-02-25 06:04:00,0,0.5267654792149103
2025-02-25 07:06:00,0,0.632381256763083
2025-02-25 07:24:00,0,0.3584996099396843
2025-02-25 07:25:00,0,0.319337558966751
2025-02-25 07:26:00,1,0.9258932479263944
2025-02-25 07:33:00,1,0.5533721948711704
2025-02-25 07:35:00,1,0.28315804558602375
2025-02-25 07:37:00,1,0.8784703867530805
2025-02-25 07:39:00,1,0.4383094319328061
2025-02-25 07:47:00,0,0.6902969144269498
2025-02-25 08:04:00,0,0.5877115053444408
2025-02-25 08:20:00,0,0.4113344499877649
2025-02-25 08:35:00,0,0.8214694054908012
2025-02-25 09:21:00,1,0.5848563210496603
2025-02-25 10:01:00,1,0.8804542619888178
2025-02-25 11:01:00,1,0.6647957885081348
2025-02-25 11:44:00,1,0.8739110180932403
2025-02-25 13:25:00,0,0.7481703450892164
2025-02-25 13:32:00,0,0.5991772333565505
2025-02-25 14:24:00,0,0.7567595141849622
2025-02-25 14:37:00,0,0.2666291822672954
2025-02-25 15:05:00,0,0.8050198217024317
2025-02-25 16:08:00,0,0.8067166559913623
2025-02-25 16:40:00,1,0.9391721896241613
2025-02-25 17:31:00,0,0.4015774677891451
2025-02-25 17:46:00,0,0.951677724635773
2025-02-25 18:07:00,0,0.25566084465949457
2025-02-25 18:27:00,1,0.8661957299880566
2025-02-25 20:19:00,0,0.801359993916439
2025-02-25 22:09:00,0,0.18959085454849062
2025-02-25 23:01:00,0,0.3912343125393703
2025-02-25 23:36:00,0,0.4511089013600918
2025-02-26 00:40:00,0,0.8114002465324243
2025-02-26 01:16:00,0,0.5402081880415659
2025-02-26 03:38:00,0,0.3040792577992198
2025-02-26 04:13:00,0,0.8498358897673898
2025-02-26 05:30:00,0,0.5633517761678044
2025-02-26 06:21:00,0,0.7710485184715928
2025-02-26 07:36:00,0,0.6396247207322211
2025-02-26 10:01:00,0,0.5938639429716025
2025-02-26 12:01:00,0,0.39762200175558415
2025-02-26 12:53:00,0,0.7214362625467192
2025-02-26 13:09:00,0,0.8465338175306044
2025-02-26 13:32:00,0,0.5121556053801323
2025-02-26 13:56:00,0,0.18416178364307664
2025-02-26 14:01:00,0,0.6360956662315758
2025-02-26 14:07:00,0,0.6270550115548141
2025-02-26 14:18:00,0,0.5179065925509697
2025-02-26 14:24:00,0,0.9656595909806633
2025-02-26 14:31:00,0,0.9335689092327957
2025-02-26 14:39:00,0,0.8663979845186043
2025-02-26 14:48:00,0,0.6890044321873539
2025-02-26 14:54:00,0,0.7877545152233495
2025-02-26 16:17:00,0,0.7992792173773522
2025-02-26 16:28:00,0,0.779547289224929
2025-02-26 18:00:00,0,0.3671111061052077
2025-02-26 18:29:00,0,0.6180979449961509
2025-02-26 18:36:00,0,0.8130151270479754
2025-02-26 18:39:00,0,0.8603922606685325
2025-02-26 18:40:00,0,0.4355180073210031
2025-02-26 18:43:00,0,0.728463504559498
2025-02-26 18:46:00,0,0.20045115681714223
2025-02-26 18:51:00,0,0.4257584748836848
2025-02-26 18:55:00,0,0.7656383902602178
2025-02-26 19:01:00,0,0.25621019779106213
2025-02-26 19:09:00,0,0.7757749422408924
2025-02-26 19:15:00,0,0.18422393634704334
2025-02-26 19:24:00,0,0.639703175917109
2025-02-26 19:31:00,0,0.6884186861122098
2025-02-26 19:46:00,0,0.6149849312392279
2025-02-26 20:05:00,0,0.5463479339278057
2025-02-26 20:21:00,0,0.7587937178040287
2025-02-26 20:24:00,1,0.8655272291350053
2025-02-26 20:28:00,1,0.8175693727794353
2025-02-26 21:20:00,0,0.8046496906215671
2025-02-26 21:23:00,0,0.5162734639098971
2025-02-26 21:30:00,1,0.6213130474444728
2025-02-26 21:54:00,1,0.8057394109514991
2025-02-26 22:02:00,0,0.7481703450892164
2025-02-26 22:06:00,0,0.3130444472642172
2025-02-26 22:20:00,0,0.7397479358344674
2025-02-26 23:15:00,0,0.6808331399384917
2025-02-27 00:20:00,0,0.6372474209425205
2025-02-27 01:06:00,0,0.9380160345778193
2025-02-27 01:43:00,0,0.6057483431649555
2025-02-27 06:50:00,0,0.740905605310214
2025-02-27 07:37:00,0,0.5003900918301187
2025-02-27 07:59:00,0,0.7069176916546498
2025-02-27 08:28:00,0,0.8318593245051872
2025-02-27 09:31:00,0,0.6130357104965654
2025-02-27 12:08:00,0,0.8607711727295635
2025-02-27 12:42:00,0,0.62259685260353
2025-02-27 13:35:00,0,0.6788251660983435
2025-02-27 14:44:00,0,0.26112016572356966
2025-02-27 14:53:00,0,0.24842653893267105
2025-02-27 15:01:00,0,0.912978450710386
2025-02-27 15:08:00,0,0.6569445139526275
2025-02-27 16:08:00,0,0.2822899678547367
2025-02-27 19:43:00,0,0.39628083475396464
2025-02-27 20:47:00,0,0.8210589120614372
2025-02-27 21:04:00,0,0.7498854068189527
2025-02-27 23:40:00,0,0.6161184899957082
2025-02-28 01:11:00,0,0.3496076347344898
2025-02-28 01:27:00,0,0.1664367312575765
2025-02-28 01:30:00,0,0.6461814474919609
2025-02-28 01:31:00,0,0.32800115545587855
2025-02-28 01:59:00,0,0.5632163649016005
2025-02-28 02:01:00,0,0.8805438408655439
2025-02-28 02:04:00,0,0.7061500703033186
2025-02-28 02:13:00,0,0.44303948026931045
2025-02-28 02:20:00,0,0.8026130293815044
2025-02-28 02:30:00,0,0.4559025694602892
2025-02-28 02:32:00,0,0.3652806599026966
2025-02-28 02:33:00,0,0.6640241415513669
2025-02-28 02:35:00,0,0.6299733221290076
2025-02-28 02:38:00,0,0.7439495078448406
2025-02-28 02:42:00,0,0.6790371184856518
2025-02-28 02:44:00,0,0.6683499282637009
2025-02-28 02:46:00,0,0.48846205097262263
2025-02-28 02:49:00,0,0.6535318866322679
2025-02-28 02:54:00,0,0.8460560827979757
2025-02-28 03:00:00,0,0.7840239159034892
2025-02-28 03:07:00,0,0.4956381914773216
2025-02-28 03:17:00,0,0.45028980169857247
2025-02-28 03:30:00,0,0.6661811020269
2025-02-28 03:41:00,0,0.6338408854340821
2025-02-28 03:49:00,0,0.6526075594187966
2025-02-28 03:58:00,0,0.28092658428695294
2025-02-28 04:04:00,1,0.7604017292534951
2025-02-28 04:05:00,1,0.8288072087692901
2025-02-28 04:08:00,0,0.5859105361422452
2025-02-28 04:15:00,0,0.8093219469851866
2025-02-28 04:22:00,0,0.43749033227128686
2025-02-28 04:35:00,1,0.82625133934766
2025-02-28 04:41:00,1,0.8348514508216496
2025-02-28 04:50:00,0,0.5011472080210473
2025-02-28 05:02:00,0,0.3237012045199602
2025-02-28 05:12:00,0,0.7200477260083166
2025-02-28 05:22:00,0,0.35275985087148803
2025-02-28 05:31:00,1,0.8197025019898252
2025-02-28 05:45:00,1,0.43565988606877576
2025-02-28 05:54:00,1,0.8828269525871828
2025-02-28 06:01:00,0,0.19353049098186736
2025-02-28 06:11:00,1,0.2784270875144957
2025-02-28 06:23:00,0,0.6213742600608425
2025-02-28 06:38:00,0,0.19327876125643914
2025-02-28 06:46:00,1,0.7474781296764975
2025-02-28 06:49:00,0,0.6457977422869148
2025-02-28 06:55:00,0,0.5673627853470391
2025-02-28 07:05:00,0,0.5993977085534681
2025-02-28 07:22:00,0,0.3027493165859566
2025-02-28 07:34:00,0,0.5042109188736391
2025-02-28 07:40:00,0,0.3027493165859566
