,y_true,y_pred
2023-10-25 00:49:00,0,0.5711600868254318
2023-10-25 01:28:00,0,0.6118757338617439
2023-10-25 01:35:00,0,0.5995989587773531
2023-10-25 01:43:00,0,0.08303026665237298
2023-10-25 05:00:00,0,0.12832680818399472
2023-10-25 05:17:00,0,0.035944334889986614
2023-10-25 07:22:00,0,0.25050867956325873
2023-10-25 07:28:00,0,0.0087010903408064
2023-10-25 07:33:00,0,0.07072823317031822
2023-10-25 07:38:00,0,0.03311812964532037
2023-10-25 07:42:00,0,0.0
2023-10-25 07:46:00,1,0.5757325063377239
2023-10-25 07:51:00,0,0.6405579341206187
2023-10-25 08:00:00,0,0.001248933838424339
2023-10-25 08:10:00,0,0.62505451056004
2023-10-25 08:20:00,1,0.7340883532778804
2023-10-25 08:34:00,1,0.5476363529685582
2023-10-25 09:18:00,1,0.6765537845771682
2023-10-25 11:17:00,0,0.15846531918082207
2023-10-25 11:22:00,0,0.2889419415892111
2023-10-25 12:05:00,0,0.38004054178020535
2023-10-25 12:18:00,0,0.41505905293798184
2023-10-25 13:26:00,0,0.059404242829544554
2023-10-25 13:41:00,1,0.7195908241882043
2023-10-25 13:52:00,0,0.5711600868254318
2023-10-25 14:21:00,0,0.44602319270063917
2023-10-25 14:23:00,0,0.494508578773109
2023-10-25 14:42:00,0,0.752318856468983
2023-10-25 14:48:00,0,0.5711600868254318
2023-10-25 14:57:00,0,0.25897152174517163
2023-10-25 15:21:00,0,0.27695604314389205
2023-10-25 15:28:00,0,0.8082282103933773
2023-10-25 15:33:00,0,0.47643745333749915
2023-10-25 15:35:00,0,0.22361250404526162
2023-10-25 15:41:00,0,0.7909597628962176
2023-10-25 15:48:00,0,0.6080947081914864
2023-10-25 15:54:00,0,0.3550421740686539
2023-10-25 16:11:00,0,0.7573827821751671
2023-10-25 16:16:00,0,0.005544201328488141
2023-10-25 16:21:00,0,0.2517588939615062
2023-10-25 16:25:00,0,0.061149713955833
2023-10-25 16:40:00,0,0.7179020312244893
2023-10-25 16:44:00,0,0.13812648093815058
2023-10-25 16:54:00,0,0.0087010903408064
2023-10-25 17:02:00,0,0.7544363436094847
2023-10-25 17:11:00,0,0.4224603270763554
2023-10-25 17:23:00,0,0.13812648093815058
2023-10-25 18:02:00,0,0.1921226271616126
2023-10-25 18:11:00,0,0.4100109616242449
2023-10-25 18:38:00,0,0.6083218539261954
2023-10-25 19:22:00,0,0.5167341699725092
2023-10-25 19:46:00,0,0.5516421259784331
2023-10-25 21:17:00,0,0.001248933838424339
2023-10-25 21:40:00,0,0.7240383397932723
2023-10-25 21:57:00,0,0.7240383397932723
2023-10-25 22:15:00,0,0.4100109616242449
2023-10-25 22:34:00,0,0.14533910872181593
2023-10-25 22:53:00,0,0.0
2023-10-25 23:04:00,1,0.5844637674309521
2023-10-25 23:15:00,0,0.230825131828927
2023-10-26 00:05:00,0,0.6848028314706947
2023-10-26 00:24:00,0,0.5950265392650611
2023-10-26 00:47:00,1,0.7464193925865757
2023-10-26 00:56:00,1,0.6444650814502154
2023-10-26 01:08:00,0,0.555745888293856
2023-10-26 01:43:00,1,0.5757325063377239
2023-10-26 02:01:00,1,0.3754889031978837
2023-10-26 02:41:00,0,0.4659367536024984
2023-10-26 03:23:00,0,0.6932151194460232
2023-10-26 03:31:00,0,0.5799294447750746
2023-10-26 03:39:00,0,0.5957917461262957
2023-10-26 03:51:00,0,0.6764908287565644
2023-10-26 03:57:00,0,0.5757325063377239
2023-10-26 04:01:00,0,0.03498720352503058
2023-10-26 04:10:00,0,0.4659367536024984
2023-10-26 04:21:00,0,0.3797617225998601
2023-10-26 05:51:00,0,0.005544201328488141
2023-10-26 06:04:00,1,0.5758283408003455
2023-10-26 06:14:00,1,0.27903441500959614
2023-10-26 06:47:00,1,0.7240383397932723
2023-10-26 06:55:00,0,0.230825131828927
2023-10-26 07:01:00,1,0.7340883532778804
2023-10-26 07:12:00,1,0.7612116454145796
2023-10-26 07:13:00,1,0.7573827821751671
2023-10-26 07:16:00,0,0.7109985624467885
2023-10-26 07:19:00,0,0.7909597628962176
2023-10-26 07:21:00,0,0.7331196366733242
2023-10-26 07:24:00,0,0.8752759671593765
2023-10-26 07:25:00,0,0.8796060172414482
2023-10-26 07:27:00,0,0.8787049180031994
2023-10-26 07:29:00,0,0.7335388496945413
2023-10-26 07:31:00,0,0.784043957665156
2023-10-26 07:35:00,0,0.8787049180031994
2023-10-26 07:38:00,0,0.8391262268379112
2023-10-26 07:40:00,0,0.7681406944473226
2023-10-26 07:43:00,0,0.6563645565412972
2023-10-26 07:47:00,0,0.6793864335063622
2023-10-26 08:02:00,0,0.7032014429253293
2023-10-26 08:04:00,0,0.6999618689734907
2023-10-26 08:07:00,0,0.631105239006148
2023-10-26 08:22:00,0,0.7357766229532393
2023-10-26 08:29:00,0,0.8887155514171233
2023-10-26 08:32:00,0,0.851273012563371
2023-10-26 09:06:00,0,0.7206073499098387
2023-10-26 09:11:00,0,0.6642044387599425
2023-10-26 09:17:00,0,0.7134759564301166
2023-10-26 10:12:00,0,0.8061329656740351
2023-10-26 10:39:00,0,0.64611388553689
2023-10-26 10:44:00,0,0.7232643361897537
2023-10-26 10:46:00,0,0.7124741557369763
2023-10-26 11:39:00,0,0.315971486340384
2023-10-26 11:43:00,0,0.22270837419986877
2023-10-26 11:46:00,0,0.13812648093815058
2023-10-26 11:50:00,0,0.7109985624467885
2023-10-26 13:54:00,0,0.7460511364580269
2023-10-26 14:32:00,0,0.5443005854329162
2023-10-26 14:34:00,0,0.6753433342053159
2023-10-26 14:35:00,0,0.6721738057226969
2023-10-26 14:37:00,0,0.4589358755850574
2023-10-26 14:38:00,0,0.6721738057226969
2023-10-26 14:40:00,0,0.8701250686231308
2023-10-26 14:43:00,0,0.784043957665156
2023-10-26 15:11:00,0,0.7005444566454141
2023-10-26 15:17:00,0,0.6185686986808652
2023-10-26 15:20:00,0,0.649391919028114
2023-10-26 15:26:00,0,0.8797454546058759
2023-10-26 15:32:00,0,0.7460511364580269
2023-10-26 15:39:00,0,0.5397741353586291
2023-10-26 15:43:00,0,0.9140253481304054
2023-10-26 15:56:00,0,0.7816596454515794
2023-10-26 16:33:00,1,0.8624770071087167
2023-10-26 16:40:00,0,0.6994493267707868
2023-10-26 16:50:00,1,0.7774780595880019
2023-10-26 17:11:00,1,0.812308174231773
2023-10-27 00:45:00,0,0.37825239337012384
2023-10-27 01:52:00,0,0.3453008252823668
2023-10-27 01:59:00,0,0.6807402641237256
2023-10-27 02:05:00,0,0.8055712241134622
2023-10-27 02:21:00,0,0.7069135222205355
2023-10-27 04:47:00,0,0.7119616135342725
2023-10-27 07:38:00,0,0.06256680544234623
2023-10-27 07:47:00,0,0.6306324594315741
2023-10-27 08:31:00,0,0.7130218490339912
2023-10-27 11:32:00,0,0.27811693879782984
2023-10-27 11:58:00,0,0.3850886330939423
2023-10-27 12:46:00,0,0.5850698714784031
2023-10-27 12:52:00,0,0.38480981391359703
2023-10-27 14:31:00,0,0.6985146525992019
2023-10-27 14:38:00,0,0.4961123478837258
2023-10-27 14:47:00,0,0.01672657293604215
2023-10-27 15:13:00,0,0.5305332701091549
2023-10-27 15:32:00,0,0.5339120798271064
2023-10-27 15:41:00,0,0.5013203814098672
2023-10-27 15:59:00,0,0.15846531918082207
