,y_true,y_pred
2025-02-25 18:27:00,1,0.8022854550378238
2025-02-25 18:49:00,1,0.8022854550378238
2025-02-25 19:12:00,0,0.7850998066163141
2025-02-25 19:35:00,1,0.7639048476869503
2025-02-25 19:45:00,0,0.8013963643931099
2025-02-25 19:56:00,0,0.7850998066163141
2025-02-25 20:24:00,1,0.7850998066163141
2025-02-26 14:54:00,1,0.847729957674147
2025-02-26 15:03:00,1,0.7639048476869503
2025-02-26 15:12:00,1,0.8022854550378238
2025-02-26 15:22:00,1,0.8022854550378238
2025-02-26 15:33:00,1,0.8022854550378238
2025-02-26 15:54:00,1,0.8677034306549967
2025-02-26 16:09:00,1,0.8915793063607559
2025-02-26 16:17:00,1,0.7639048476869503
2025-02-26 16:28:00,1,0.847729957674147
2025-02-26 17:06:00,1,0.8420405320025605
2025-02-26 17:22:00,1,0.8007330375530508
2025-02-26 17:38:00,1,0.847729957674147
2025-02-26 17:52:00,1,0.7639048476869503
2025-02-26 18:29:00,1,0.7639048476869503
2025-02-26 18:32:00,1,0.8592261804240703
2025-02-26 20:17:00,0,0.8576737629392973
2025-02-26 20:19:00,1,0.7213453297481035
2025-02-28 15:46:00,1,0.8093493503232736
2025-02-28 16:01:00,1,0.8217346637179107
2025-02-28 16:17:00,0,0.8468408670294332
2025-03-02 16:40:00,0,0.9000565565916825
2025-03-02 22:55:00,1,0.8717603839356656
2025-03-02 23:02:00,1,0.8717603839356656
2025-03-02 23:17:00,1,0.8592261804240703
2025-03-02 23:27:00,1,0.8717603839356656
2025-03-02 23:43:00,1,0.890531690447719
2025-03-03 00:01:00,1,0.880237634166592
2025-03-03 00:07:00,1,0.8602641611857423
2025-03-03 14:42:00,1,0.890531690447719
2025-03-03 16:07:00,1,0.8875223530800872
2025-03-03 16:11:00,1,0.8571377773220584
2025-03-03 16:20:00,1,0.890531690447719
2025-03-03 16:35:00,1,0.9000565565916825
2025-03-03 17:38:00,1,0.8779974869361237
2025-03-03 17:55:00,1,0.8875223530800872
2025-03-03 18:09:00,1,0.8875223530800872
2025-03-03 18:18:00,1,0.8677034306549967
2025-03-04 16:35:00,1,0.47403853199934487
2025-03-06 03:11:00,1,0.8695202367051973
2025-03-06 03:34:00,1,0.8583370897793564
2025-03-06 04:45:00,1,0.8583370897793564
2025-03-06 10:29:00,1,0.8790451028491606
2025-03-06 11:36:00,1,0.8592261804240703
2025-03-06 12:14:00,1,0.8677034306549967
2025-03-06 12:37:00,1,0.8592261804240703
2025-03-06 13:41:00,1,0.8580240139552741
2025-03-06 13:44:00,1,0.890531690447719
2025-03-06 13:49:00,1,0.8695202367051973
2025-03-06 13:55:00,1,0.8580240139552741
2025-03-06 14:05:00,1,0.7842107159716002
2025-03-06 14:28:00,1,0.8675488800992375
2025-03-06 14:33:00,0,0.8580240139552741
2025-03-06 14:38:00,0,0.8580240139552741
2025-03-06 14:44:00,0,0.7609214887489092
2025-03-06 14:53:00,1,0.799833426743654
2025-03-06 15:05:00,1,0.6801431822017043
