,y_true,y_pred
2025-02-24 22:58:00,1,0.7366519433216934
2025-02-24 23:00:00,1,0.7366183466475783
2025-02-24 23:04:00,1,0.7365945374748301
2025-02-25 07:06:00,1,0.7365830273121081
2025-02-25 07:25:00,1,0.7369149745165017
2025-02-26 13:56:00,1,0.7367210497945582
2025-02-26 18:29:00,1,0.7366144085914901
2025-02-26 18:32:00,1,0.7366664087507334
2025-02-26 18:39:00,0,0.7365560463131088
2025-02-26 18:40:00,1,0.7366168197668119
2025-02-26 22:02:00,1,0.7366104826987235
2025-02-28 01:30:00,1,0.7365598611090876
2025-02-28 02:32:00,1,0.736636894645909
2025-02-28 04:04:00,0,0.736627205220261
2025-03-01 13:17:00,1,0.7366478628647799
2025-03-02 09:31:00,1,0.7365674378655044
2025-03-02 14:19:00,1,0.736575161805481
2025-03-02 15:26:00,0,0.7366664390269118
2025-03-02 15:38:00,1,0.7364392627014927
2025-03-02 15:45:00,0,0.7366081421578372
2025-03-02 16:38:00,1,0.7375368352100744
2025-03-02 16:39:00,1,0.736182789583571
2025-03-02 16:40:00,0,0.7365409005197897
2025-03-02 16:41:00,1,0.7369623795810548
2025-03-02 16:42:00,1,0.7369252968852853
2025-03-02 16:43:00,1,0.7364024618099176
2025-03-03 14:38:00,1,0.7365589818320316
2025-03-04 01:39:00,1,0.7366769441688497
2025-03-04 02:06:00,1,0.7366180097676768
2025-03-04 02:08:00,1,0.7366036743510845
2025-03-04 02:11:00,1,0.7366234040776287
2025-03-04 02:15:00,1,0.7365709825593927
2025-03-04 02:21:00,1,0.7366951100116399
2025-03-04 14:35:00,1,0.7367919901913509
2025-03-06 01:46:00,0,0.7364512312478364
2025-03-06 14:33:00,1,0.7366155958975441
2025-03-06 17:36:00,1,0.7365529270459342
2025-03-07 00:15:00,1,0.7365731258985591
2025-03-07 00:20:00,1,0.7366033133214924
2025-03-09 15:46:00,1,0.7366083759385743
2025-03-09 16:52:00,1,0.7366031050892948
2025-03-09 17:21:00,1,0.7366195846425436
2025-03-09 17:31:00,1,0.7366476562511117
2025-03-09 17:49:00,1,0.736628022062367
2025-03-09 18:40:00,1,0.7365956207903486
2025-03-09 18:51:00,1,0.7365703163527789
2025-03-09 23:11:00,1,0.7365704941125895
2025-03-10 09:17:00,1,0.736623547379748
2025-03-10 14:03:00,1,0.7365771635007563
2025-03-10 17:03:00,1,0.7366253432872552
2025-03-10 18:59:00,1,0.7366099052562618
2025-03-11 00:29:00,1,0.7365651004944693
2025-03-11 00:51:00,1,0.7365405477164885
2025-03-11 00:54:00,1,0.7365887537449468
2025-03-11 00:58:00,1,0.7365968262818401
2025-03-11 13:27:00,1,0.7364321284604628
2025-03-11 13:28:00,1,0.7365830622645176
2025-03-11 13:30:00,1,0.736504762349038
2025-03-11 13:33:00,1,0.7366019054281494
2025-03-11 13:36:00,1,0.7366091353460154
2025-03-12 08:16:00,1,0.7365856072843006
2025-03-12 09:08:00,1,0.7364395236485461
2025-03-13 22:25:00,1,0.7365880018763743
2025-03-13 23:11:00,1,0.7365206497557573
2025-03-14 14:00:00,1,0.7366060070605733
2025-03-16 11:17:00,0,0.7366205641019314
2025-03-16 16:09:00,1,0.736575205653299
2025-03-16 19:16:00,1,0.7365842355697496
2025-03-17 12:30:00,1,0.7364784919363884
2025-03-19 10:31:00,1,0.7365767743839237
2025-03-19 10:33:00,1,0.7365030801837078
2025-03-19 10:36:00,1,0.7364874942647851
2025-03-19 10:42:00,1,0.7366738178849532
2025-03-19 10:50:00,1,0.7364891121780556
2025-03-19 18:00:00,1,0.7364988628971907
2025-03-19 18:09:00,1,0.7366432162375506
2025-03-19 18:15:00,0,0.7365289277607676
2025-03-21 12:41:00,1,0.7365789321233984
2025-03-23 23:51:00,1,0.7366225061577786
2025-03-24 01:03:00,0,0.7365589801881672
2025-03-24 01:37:00,1,0.7365760108075529
2025-03-24 06:08:00,1,0.7364560717091689
2025-03-26 21:38:00,1,0.7365726358444414
2025-03-28 04:32:00,1,0.7366191591660763
2025-03-28 04:39:00,1,0.7367394303414738
2025-03-28 04:40:00,1,0.7366196378728914
2025-03-28 04:41:00,1,0.7366109640950493
2025-03-28 11:25:00,1,0.7366252827660689
2025-03-29 11:23:00,1,0.7366287903884737
2025-03-29 16:46:00,1,0.7366077976967528
2025-03-29 17:48:00,1,0.7366308829833722
2025-03-30 13:32:00,1,0.7365789436310133
2025-03-30 22:07:00,1,0.7365954152930727
2025-03-31 13:32:00,1,0.7365923843287762
2025-04-01 15:14:00,0,0.7366009864970176
2025-04-02 09:05:00,1,0.7365450069673192
