,y_true,y_pred
2025-01-04 03:40:00,0,0.9062435388565063
2025-01-04 06:34:00,0,0.9349545121192933
2025-01-06 14:50:00,0,0.9557174801826477
2025-01-07 04:36:00,1,0.9266871690750123
2025-01-07 15:45:00,1,0.9425173401832581
2025-01-07 16:35:00,1,0.9266871690750123
2025-01-07 17:20:00,1,0.8776357412338257
2025-01-08 04:31:00,1,0.8682626366615296
2025-01-08 06:34:00,1,0.8713151931762695
2025-01-08 10:18:00,1,0.940650749206543
2025-01-08 13:24:00,1,0.940650749206543
2025-01-08 14:02:00,1,0.9239988088607788
2025-01-09 19:57:00,1,0.7394241511821746
2025-01-10 11:09:00,1,0.7394241511821746
2025-01-10 18:07:00,1,0.9266871690750123
2025-01-10 18:17:00,1,0.9201201558113098
2025-01-12 01:16:00,1,0.9425173401832581
2025-01-12 12:56:00,0,0.8713151931762695
2025-01-12 15:17:00,1,0.9474501371383667
2025-01-13 13:26:00,1,0.7051776707172394
2025-01-13 14:46:00,1,0.9455835461616516
2025-01-13 15:13:00,1,0.7507180154323578
2025-01-13 15:38:00,1,0.8963193416595459
2025-01-13 17:03:00,0,0.9425173401832581
2025-01-13 20:25:00,1,0.9558194279670715
2025-01-13 21:01:00,0,0.9266871690750123
2025-01-14 03:15:00,1,0.8776357412338257
2025-01-14 03:41:00,1,0.940650749206543
2025-01-15 06:44:00,1,0.9538508892059326
2025-01-15 13:34:00,0,0.7209012806415558
2025-01-15 14:04:00,0,0.7495090782642364
2025-01-15 15:27:00,0,0.8968704342842102
2025-01-15 15:31:00,0,0.9266871690750123
2025-01-15 15:38:00,0,0.9062435388565063
2025-01-15 16:21:00,0,0.8423588037490845
2025-01-15 16:31:00,0,0.9266871690750123
2025-01-15 20:35:00,1,0.7051776707172394
2025-01-16 04:54:00,1,0.8961586117744446
2025-01-16 09:33:00,1,0.956477415561676
2025-01-18 07:27:00,1,0.9455835461616516
2025-01-18 13:49:00,1,0.950508713722229
2025-01-18 14:52:00,1,0.7302743852138519
2025-01-19 06:08:00,1,0.9266871690750123
2025-01-19 11:57:00,1,0.9711370587348938
2025-01-19 14:21:00,1,0.9425599813461304
2025-01-19 15:52:00,1,0.9557174801826477
2025-01-19 19:25:00,1,0.8682626366615296
2025-01-20 01:16:00,0,0.8867855072021484
2025-01-20 02:06:00,1,0.9455759167671204
2025-01-20 02:33:00,0,0.8852787733078002
2025-01-20 03:09:00,1,0.9727044701576233
2025-01-20 04:32:00,1,0.987612497806549
2025-01-20 06:51:00,1,0.987612497806549
2025-01-20 12:35:00,0,0.940650749206543
2025-01-20 13:16:00,1,0.9583440065383911
2025-01-20 13:31:00,1,0.9583440065383911
2025-01-20 16:34:00,1,0.95877605676651
2025-01-20 21:29:00,1,0.910834014415741
2025-01-21 01:48:00,1,0.987612497806549
2025-01-21 03:50:00,1,0.7209012806415558
2025-01-21 06:04:00,1,0.9583440065383911
2025-01-21 09:11:00,1,0.9221163511276245
2025-01-21 14:50:00,1,0.8867855072021484
2025-01-21 19:44:00,1,0.9583440065383911
2025-01-22 06:57:00,1,0.9062435388565063
2025-01-22 14:49:00,1,0.9455835461616516
2025-01-23 01:53:00,1,0.7394241511821746
2025-01-23 12:05:00,0,0.7051776707172394
2025-01-23 13:53:00,1,0.8915993213653565
2025-01-23 15:51:00,1,0.950508713722229
2025-01-23 21:31:00,1,0.950508713722229
2025-01-24 00:05:00,1,0.9101221919059753
2025-01-24 06:15:00,1,0.9266871690750123
2025-01-24 06:24:00,1,0.8915993213653565
2025-01-24 06:42:00,1,0.898185932636261
2025-01-24 12:44:00,1,0.9557524919509888
2025-01-24 19:09:00,1,0.9526939153671264
2025-01-24 21:39:00,1,0.7588821828365326
2025-01-24 23:31:00,1,0.8682626366615296
2025-01-24 23:55:00,1,0.9266871690750123
2025-01-25 08:00:00,1,0.9266871690750123
