,y_true,y_pred
2023-10-24 02:32:00,0,0.8381821393966675
2023-10-24 02:48:00,1,0.848352587223053
2023-10-24 02:57:00,1,0.8381821393966675
2023-10-24 03:05:00,1,0.8381821393966675
2023-10-24 03:30:00,1,0.8381821393966675
2023-10-24 03:48:00,1,0.848352587223053
2023-10-24 06:31:00,0,0.848352587223053
2023-10-24 06:37:00,0,0.848352587223053
2023-10-24 07:35:00,1,0.848352587223053
2023-10-24 08:17:00,1,0.8381821393966675
2023-10-24 08:54:00,1,0.8381821393966675
2023-10-24 09:24:00,0,0.8334008693695069
2023-10-24 09:44:00,1,0.8632103681564331
2023-10-24 09:48:00,1,0.8632103681564331
2023-10-24 10:11:00,0,0.8530399203300476
2023-10-24 15:24:00,1,0.848352587223053
2023-10-24 17:22:00,1,0.848352587223053
2023-10-24 20:01:00,1,0.848352587223053
2023-10-25 00:59:00,1,0.8334008693695069
2023-10-25 03:03:00,1,0.8566869378089905
2023-10-25 03:39:00,1,0.858269464969635
2023-10-25 03:54:00,1,0.8608154654502869
2023-10-25 04:14:00,1,0.8594614863395691
2023-10-25 05:49:00,1,0.8516051530838012
2023-10-25 10:24:00,1,0.8593627572059631
2023-10-25 14:57:00,1,0.848352587223053
2023-10-25 16:38:00,1,0.8516051530838012
2023-10-25 18:17:00,1,0.8516051530838012
2023-10-26 02:55:00,0,0.848352587223053
2023-10-26 06:29:00,1,0.8516051530838012
2023-10-26 07:35:00,1,0.848352587223053
2023-10-26 08:26:00,1,0.8516051530838012
2023-10-26 11:35:00,1,0.8516051530838012
2023-10-26 13:32:00,1,0.848352587223053
2023-10-26 14:03:00,1,0.848352587223053
2023-10-26 14:25:00,1,0.9147063136100769
2023-10-26 15:39:00,0,0.8776073932647706
2023-10-26 19:38:00,1,0.8334008693695069
2023-10-26 21:10:00,1,0.848352587223053
2023-10-26 22:19:00,1,0.848352587223053
2023-10-27 01:17:00,1,0.8516051530838012
2023-10-27 02:46:00,1,0.8566869378089905
2023-10-27 11:01:00,1,0.848352587223053
2023-10-27 13:06:00,1,0.8491923093795777
2023-10-27 14:00:00,1,0.8334008693695069
2023-10-28 08:03:00,1,0.8381821393966675
2023-10-28 11:31:00,1,0.8381821393966675
2023-10-29 12:22:00,1,0.8381821393966675
2023-10-29 15:17:00,1,0.8381821393966675
2023-10-29 15:48:00,1,0.8381821393966675
2023-10-29 18:55:00,1,0.8334008693695069
2023-10-30 08:45:00,1,0.8516051530838012
2023-10-30 09:07:00,1,0.848352587223053
2023-10-30 10:21:00,1,0.8516051530838012
2023-10-30 11:11:00,1,0.8381821393966675
2023-10-30 13:09:00,1,0.8435713171958923
2023-10-30 18:45:00,1,0.8516051530838012
2023-10-30 23:52:00,1,0.8334008693695069
2023-10-31 00:47:00,1,0.8530399203300476
2023-10-31 03:39:00,1,0.8516051530838012
2023-10-31 04:37:00,1,0.848352587223053
2023-10-31 06:10:00,1,0.848352587223053
2023-10-31 12:33:00,1,0.8381821393966675
