,y_true,y_pred
2025-01-04 03:40:00,0,0.9520129323005676
2025-01-04 06:34:00,0,0.9232482552528382
2025-01-06 14:50:00,0,0.9454683184623718
2025-01-07 04:36:00,1,0.933751916885376
2025-01-07 15:45:00,1,0.9189358830451966
2025-01-07 16:35:00,1,0.9208808183670044
2025-01-07 17:20:00,1,0.9618173718452454
2025-01-08 04:31:00,1,0.9241350293159485
2025-01-08 06:34:00,1,0.9383304357528687
2025-01-08 10:18:00,1,0.933751916885376
2025-01-08 13:24:00,1,0.9241350293159485
2025-01-08 14:02:00,1,0.9468921422958374
2025-01-09 19:57:00,1,0.9402753710746765
2025-01-10 11:09:00,1,0.9221900939941406
2025-01-10 18:07:00,1,0.9373868227005004
2025-01-10 18:17:00,1,0.9373868227005004
2025-01-12 01:16:00,1,0.9387252926826477
2025-01-12 12:56:00,0,0.9432134032249451
2025-01-12 15:17:00,1,0.957205879688263
2025-01-13 13:26:00,1,0.9454683184623718
2025-01-13 14:46:00,1,0.9373868227005004
2025-01-13 15:13:00,1,0.9373868227005004
2025-01-13 15:38:00,1,0.9562522530555725
2025-01-13 17:03:00,0,0.973762059211731
2025-01-13 20:25:00,1,0.9416991949081421
2025-01-13 21:01:00,0,0.9189358830451966
2025-01-14 03:15:00,1,0.9356330394744873
2025-01-14 03:41:00,1,0.9284474015235901
2025-01-15 06:44:00,1,0.933751916885376
2025-01-15 13:34:00,0,0.9189358830451966
2025-01-15 14:04:00,0,0.9241350293159485
2025-01-15 15:27:00,0,0.9232482552528382
2025-01-15 15:31:00,0,0.9265024662017822
2025-01-15 15:38:00,0,0.9221900939941406
2025-01-15 16:21:00,0,0.9232482552528382
2025-01-15 16:31:00,0,0.9365816116333008
2025-01-15 20:35:00,1,0.9284474015235901
2025-01-16 04:54:00,1,0.9265024662017822
2025-01-16 09:33:00,1,0.9284474015235901
2025-01-18 07:27:00,1,0.9241350293159485
2025-01-18 13:49:00,1,0.9241350293159485
2025-01-18 14:52:00,1,0.9402753710746765
2025-01-19 06:08:00,1,0.9241350293159485
2025-01-19 11:57:00,1,0.9284474015235901
2025-01-19 14:21:00,1,0.9241350293159485
2025-01-19 15:52:00,1,0.9284412026405334
2025-01-19 19:25:00,1,0.9284474015235901
2025-01-20 01:16:00,0,0.9373868227005004
2025-01-20 02:06:00,1,0.9786552548408508
2025-01-20 02:33:00,0,0.9208808183670044
2025-01-20 03:09:00,1,0.9416991949081421
2025-01-20 04:32:00,1,0.9402753710746765
2025-01-20 06:51:00,1,0.9422419905662537
2025-01-20 12:35:00,0,0.9327087879180909
2025-01-20 13:16:00,1,0.9327087879180909
2025-01-20 13:31:00,1,0.9327087879180909
2025-01-20 16:34:00,1,0.9208808183670044
2025-01-20 21:29:00,1,0.9732011914253235
2025-01-21 01:48:00,1,0.9208808183670044
2025-01-21 03:50:00,1,0.9241350293159485
2025-01-21 06:04:00,1,0.9241350293159485
2025-01-21 09:11:00,1,0.9241350293159485
2025-01-21 14:50:00,1,0.9725301742553711
2025-01-21 19:44:00,1,0.9359629988670349
2025-01-22 06:57:00,1,0.9432134032249451
2025-01-22 14:49:00,1,0.9488848328590394
2025-01-23 01:53:00,1,0.9241350293159485
2025-01-23 12:05:00,0,0.9265024662017822
2025-01-23 13:53:00,1,0.9454683184623718
2025-01-23 15:51:00,1,0.9295309066772461
2025-01-23 21:31:00,1,0.9637548565864563
2025-01-24 00:05:00,1,0.9232482552528382
2025-01-24 06:15:00,1,0.9606793999671936
2025-01-24 06:24:00,1,0.9375466346740723
2025-01-24 06:42:00,1,0.9189358830451966
2025-01-24 12:44:00,1,0.9284474015235901
