,y_true,y_pred
2025-02-24 23:23:00,0,0.7632162591448549
2025-02-24 23:31:00,0,0.6524363220644831
2025-02-24 23:37:00,0,0.9338128672965693
2025-02-24 23:44:00,0,0.8104971987706584
2025-02-24 23:55:00,0,0.7340177913993343
2025-02-25 00:06:00,0,0.4615304132311751
2025-02-25 00:10:00,0,0.5591863491251481
2025-02-25 00:14:00,0,0.9396149476167099
2025-02-25 00:16:00,0,0.9402993513374817
2025-02-25 00:22:00,0,0.9177212771371648
2025-02-25 00:30:00,0,0.6399439978357104
2025-02-25 00:36:00,0,0.5110817563261196
2025-02-25 00:39:00,0,0.7722416490415454
2025-02-25 00:42:00,0,0.7005813033289646
2025-02-25 00:46:00,0,0.9324898878820393
2025-02-25 00:52:00,0,0.3192798718295265
2025-02-25 01:02:00,0,0.8554386813891567
2025-02-25 01:10:00,0,0.8726909408987726
2025-02-25 01:16:00,0,0.8019083328733358
2025-02-25 01:21:00,0,0.9309612127196946
2025-02-25 01:32:00,0,0.8465372573883563
2025-02-25 01:42:00,0,0.18336868585199426
2025-02-25 01:54:00,0,0.8982564221939245
2025-02-25 02:07:00,0,0.3916413880635999
2025-02-25 02:18:00,0,0.901217271143091
2025-02-25 02:30:00,0,0.9119639189575377
2025-02-25 03:35:00,0,0.9304983247031219
2025-02-25 03:54:00,0,0.3907811882038247
2025-02-25 05:11:00,0,0.9208264074542507
2025-02-25 05:25:00,0,0.4716204792438458
2025-02-25 05:43:00,0,0.29429862486459485
2025-02-25 07:06:00,0,0.8897225070036272
2025-02-25 07:11:00,0,0.7583491994325353
2025-02-25 07:24:00,0,0.397131411950533
2025-02-25 07:25:00,0,0.1859181628922581
2025-02-25 07:26:00,1,0.9365520044465875
2025-02-25 07:27:00,0,0.9100788878595839
2025-02-25 07:31:00,1,0.2460992815937657
2025-02-25 07:33:00,1,0.9126105242931791
2025-02-25 07:35:00,1,0.8658492696670603
2025-02-25 07:37:00,1,0.9378749838611175
2025-02-25 07:39:00,1,0.8370131102822818
2025-02-25 07:41:00,1,0.916585268750481
2025-02-25 07:44:00,1,0.8803591827173516
2025-02-25 07:47:00,0,0.8636541961401047
2025-02-25 08:04:00,0,0.8146120548880138
2025-02-25 10:07:00,1,0.28039406373982845
2025-02-25 10:15:00,1,0.32670838607386543
2025-02-25 10:30:00,1,0.9365520044465875
2025-02-25 10:33:00,1,0.7336144547010923
2025-02-25 12:24:00,0,0.28498662715052814
2025-02-25 14:24:00,0,0.9193817779809418
2025-02-25 14:49:00,0,0.25119189976338985
2025-02-25 15:05:00,0,0.8843186711263027
2025-02-25 15:10:00,0,0.8827407204824231
2025-02-25 15:15:00,0,0.4616228107329851
2025-02-25 15:20:00,1,0.8264475497177036
2025-02-25 15:23:00,0,0.7003189595016827
2025-02-25 15:36:00,0,0.8849094275527006
2025-02-25 15:51:00,0,0.6183225972950057
2025-02-25 16:08:00,0,0.8339262398816553
2025-02-25 16:40:00,1,0.9125171852855122
2025-02-25 17:31:00,0,0.7515583487258812
2025-02-25 17:46:00,0,0.9197291556645611
2025-02-25 18:27:00,1,0.9280905491853897
2025-02-25 19:56:00,0,0.6742918422979765
2025-02-25 20:19:00,0,0.922474259715
2025-02-25 22:28:00,0,0.849314659881116
2025-02-26 06:21:00,0,0.7714206420842681
2025-02-26 08:04:00,0,0.13805147403850557
2025-02-26 08:12:00,0,0.928749563868729
2025-02-26 08:34:00,0,0.5962100283311063
2025-02-26 09:40:00,0,0.6867778852635541
2025-02-26 11:40:00,0,0.1753806088738327
2025-02-26 12:22:00,0,0.2465371523799203
2025-02-26 12:45:00,0,0.19412368581118428
2025-02-26 12:53:00,0,0.9131761999688515
2025-02-26 13:56:00,0,0.15305678179079163
2025-02-26 14:01:00,0,0.49597428374486696
2025-02-26 14:07:00,0,0.5588956524480226
2025-02-26 14:24:00,0,0.9079921807043914
2025-02-26 14:31:00,0,0.916104341984204
2025-02-26 14:39:00,0,0.9365520044465875
2025-02-26 14:48:00,0,0.9236127791805446
2025-02-26 15:22:00,0,0.5509247709515914
2025-02-26 15:33:00,0,0.7337883381959645
2025-02-26 16:09:00,0,0.7909216725588204
2025-02-26 16:17:00,0,0.9364155412864864
2025-02-26 16:28:00,0,0.8381494062216793
2025-02-26 17:52:00,0,0.9167906350429685
2025-02-26 18:24:00,0,0.10660485799678292
2025-02-26 18:29:00,0,0.9365520044465875
2025-02-26 18:32:00,0,0.7225804393276523
2025-02-26 18:36:00,0,0.8875215446629763
2025-02-26 18:39:00,0,0.9402993513374817
2025-02-26 18:40:00,0,0.7979660088364801
2025-02-26 18:43:00,0,0.9378749838611175
2025-02-26 18:46:00,0,0.19002765030269628
2025-02-26 18:51:00,0,0.7922111092656703
2025-02-26 18:55:00,0,0.9365520044465875
2025-02-26 19:01:00,0,0.7770724806374754
2025-02-26 19:15:00,0,0.23013414989934752
2025-02-26 19:24:00,0,0.8829462029285959
2025-02-26 20:14:00,1,0.2525015907274882
2025-02-26 20:19:00,1,0.9365520044465875
2025-02-26 20:21:00,0,0.9001483037311875
2025-02-26 20:28:00,1,0.9041454131584435
2025-02-26 22:02:00,0,0.9078143976428115
2025-02-27 01:06:00,0,0.9338128672965693
2025-02-27 01:23:00,0,0.7798002249993974
2025-02-27 02:55:00,0,0.933700349869713
2025-02-27 07:37:00,0,0.3988040957455308
2025-02-27 07:59:00,0,0.83076847766964
2025-02-27 08:28:00,0,0.9139161205016325
2025-02-27 10:01:00,0,0.8759658109211227
2025-02-27 10:46:00,0,0.8935536345512238
2025-02-27 11:03:00,0,0.651773538809081
2025-02-27 11:28:00,0,0.27326410791544753
2025-02-27 11:48:00,0,0.2896143829389452
