,y_true,y_pred
2025-02-25 18:27:00,1,0.8657194961937129
2025-02-25 18:49:00,1,0.8620074807590197
2025-02-25 19:12:00,0,0.8855700819634753
2025-02-25 19:35:00,1,0.8401724803333395
2025-02-25 19:45:00,0,0.7223810217564268
2025-02-25 19:56:00,0,0.7671142495827385
2025-02-25 20:24:00,1,0.818833187814467
2025-02-26 14:54:00,1,0.7223810217564268
2025-02-26 15:03:00,1,0.8236440495864027
2025-02-26 15:12:00,1,0.7826700932391998
2025-02-26 15:22:00,1,0.7223810217564268
2025-02-26 15:33:00,1,0.7826700932391998
2025-02-26 15:54:00,1,0.4587117104134631
2025-02-26 16:09:00,1,0.8637350815377951
2025-02-26 16:17:00,1,0.8509038825512597
2025-02-26 16:28:00,1,0.8764388167049475
2025-02-26 17:06:00,1,0.8748507614522408
2025-02-26 17:22:00,1,0.8637350815377951
2025-02-26 17:38:00,1,0.8528882972071775
2025-02-26 17:52:00,1,0.8509038825512597
2025-02-26 18:29:00,1,0.8657194961937129
2025-02-26 18:32:00,1,0.8855700819634753
2025-02-26 20:17:00,0,0.8855700819634753
2025-02-26 20:19:00,1,0.7808283729650846
2025-02-28 15:46:00,1,0.872866346796323
2025-02-28 16:01:00,1,0.8509038825512597
2025-02-28 16:17:00,0,0.8293256960027218
2025-03-02 16:40:00,0,0.735043554845946
2025-03-02 22:55:00,1,0.8364752485729381
2025-03-02 23:02:00,1,0.8327753148449306
2025-03-02 23:17:00,1,0.8364752485729381
2025-03-02 23:27:00,1,0.8748507614522408
2025-03-02 23:43:00,1,0.8855700819634753
2025-03-03 00:01:00,1,0.8657194961937129
2025-03-03 00:07:00,1,0.8471945690841727
2025-03-03 14:42:00,1,0.8509038825512597
2025-03-03 16:07:00,1,0.872866346796323
2025-03-03 16:11:00,1,0.8620195624657054
2025-03-03 16:20:00,1,0.8421568949892573
2025-03-03 16:35:00,1,0.8748507614522408
2025-03-03 17:38:00,1,0.8657194961937129
2025-03-03 17:55:00,1,0.8637350815377951
2025-03-03 18:09:00,1,0.872866346796323
2025-03-03 18:18:00,1,0.8977886439557821
2025-03-04 16:35:00,1,0.8421568949892573
2025-03-06 03:11:00,1,0.8236440495864027
2025-03-06 03:34:00,1,0.8236440495864027
2025-03-06 04:45:00,1,0.6292385230950572
2025-03-06 10:29:00,1,0.7260782535168281
2025-03-06 11:36:00,1,0.8855700819634753
2025-03-06 12:14:00,1,0.7671142495827385
2025-03-06 12:37:00,1,0.8657194961937129
2025-03-06 13:41:00,1,0.7826700932391998
2025-03-06 13:44:00,1,0.5816119847018035
2025-03-06 13:49:00,1,0.8256284642423205
2025-03-06 13:55:00,1,0.786367324999601
2025-03-06 14:05:00,1,0.6896702889596329
2025-03-06 14:28:00,1,0.8748507614522408
2025-03-06 14:33:00,0,0.8509038825512597
2025-03-06 14:38:00,0,0.8637350815377951
2025-03-06 14:44:00,0,0.8748507614522408
2025-03-06 14:53:00,1,0.7583672620207362
2025-03-06 15:05:00,1,0.8509038825512597
2025-03-07 11:42:00,0,0.8958547362454373
2025-03-07 12:27:00,0,0.8293256960027218
2025-03-08 02:55:00,0,0.827341281346804
2025-03-09 18:07:00,1,0.8748507614522408
2025-03-09 18:18:00,0,0.8855700819634753
2025-03-09 18:25:00,0,0.8748507614522408
2025-03-09 18:32:00,1,0.8748507614522408
2025-03-09 18:51:00,0,0.8637350815377951
2025-03-09 18:56:00,1,0.8364725466053319
2025-03-09 19:09:00,1,0.8493037455918673
2025-03-09 19:29:00,1,0.8620195624657054
2025-03-09 19:49:00,1,0.8236440495864027
2025-03-17 17:34:00,1,0.8236440495864027
2025-03-18 14:39:00,0,0.8508918008445739
2025-03-18 16:53:00,0,0.8236440495864027
2025-03-18 17:19:00,1,0.8835856673075575
2025-03-18 18:15:00,1,0.8528762155004918
2025-03-18 19:22:00,1,0.8855700819634753
2025-03-19 04:34:00,1,0.8327753148449306
2025-03-19 05:14:00,1,0.872866346796323
2025-03-19 06:13:00,0,0.446465902494335
2025-03-19 07:11:00,1,0.5763041963136637
2025-03-19 07:48:00,1,0.7223810217564268
2025-03-20 04:16:00,1,0.8748507614522408
2025-03-21 15:45:00,1,0.8417155506107263
2025-03-21 16:17:00,1,0.8748507614522408
2025-03-21 16:58:00,1,0.8744544020490297
2025-03-21 17:50:00,1,0.8657194961937129
2025-03-21 18:34:00,0,0.7826700932391998
2025-03-21 19:04:00,1,0.8871131522408623
2025-03-21 20:01:00,0,0.7495439961620449
2025-03-21 21:16:00,0,0.8364752485729381
2025-03-22 03:17:00,1,0.8364752485729381
2025-03-22 04:22:00,0,0.6200844878468726
2025-03-22 05:52:00,1,0.7826700932391998
2025-03-22 07:34:00,1,0.6483997231520919
2025-03-22 09:06:00,1,0.6292385230950572
2025-03-22 09:23:00,1,0.827341281346804
2025-03-22 09:52:00,1,0.8364752485729381
2025-03-22 10:21:00,1,0.8384596632288559
2025-03-22 14:50:00,0,0.8417155506107263
2025-03-22 23:09:00,1,0.8508918008445739
2025-03-23 11:53:00,1,0.7175701599844913
2025-03-23 13:42:00,1,0.7826700932391998
2025-03-23 14:23:00,1,0.8236440495864027
2025-03-24 00:28:00,1,0.8236440495864027
2025-03-25 12:06:00,1,0.8493037455918673
2025-03-26 14:00:00,1,0.8293256960027218
2025-03-26 14:10:00,1,0.8256284642423205
2025-03-26 14:19:00,1,0.8236440495864027
2025-03-26 14:30:00,1,0.8471945690841727
2025-03-26 19:03:00,0,0.8748507614522408
2025-03-28 08:03:00,1,0.7826700932391998
2025-03-30 01:02:00,1,0.8509038825512597
2025-03-30 01:32:00,1,0.6564014975006753
2025-03-30 02:11:00,1,0.8364752485729381
2025-03-30 02:58:00,1,0.7260782535168281
2025-03-30 03:41:00,1,0.7778592314672642
