,y_true,y_pred
2025-11-12 23:45:00,0,0.28833622932434083
2025-11-13 00:18:00,0,0.28833622932434083
2025-11-13 00:41:00,0,0.28833622932434083
2025-11-13 03:26:00,0,0.2860805928707123
2025-11-13 03:33:00,0,0.2668498232960701
2025-11-13 03:50:00,0,0.2735637962818146
2025-11-13 04:07:00,0,0.26910545974969863
2025-11-13 04:14:00,0,0.26910545974969863
2025-11-13 04:18:00,0,0.28833622932434083
2025-11-13 04:38:00,0,0.28833622932434083
2025-11-13 04:57:00,0,0.28833622932434083
2025-11-13 05:19:00,0,0.28833622932434083
2025-11-13 05:34:00,0,0.28833622932434083
2025-11-13 05:46:00,1,0.2872713774442673
2025-11-13 05:54:00,1,0.4152593031525612
2025-11-13 06:02:00,1,0.40380548387765886
2025-11-13 06:10:00,1,0.3812971606850624
2025-11-13 06:24:00,1,0.42256966829299925
2025-11-13 06:36:00,1,0.28833622932434083
2025-11-13 06:51:00,1,0.28833622932434083
2025-11-13 07:05:00,1,0.28833622932434083
2025-11-13 07:17:00,1,0.28833622932434083
2025-11-13 07:30:00,1,0.28833622932434083
2025-11-13 07:44:00,1,0.27164716720581056
2025-11-13 07:56:00,1,0.2668498232960701
2025-11-13 08:19:00,1,0.26910545974969863
2025-11-13 08:53:00,1,0.26910545974969863
2025-11-13 09:05:00,1,0.2668498232960701
2025-11-13 09:10:00,1,0.28833622932434083
2025-11-13 09:24:00,1,0.27544947564601896
2025-11-13 09:42:00,1,0.2668498232960701
2025-11-13 09:54:00,1,0.2668498232960701
2025-11-13 10:15:00,1,0.2668498232960701
2025-11-13 10:34:00,1,0.2860805928707123
2025-11-13 15:04:00,1,0.30947908461093904
2025-11-14 05:12:00,0,0.40107078552246095
2025-11-14 05:23:00,0,0.4134084224700928
2025-11-14 05:35:00,0,0.2916329324245453
2025-11-14 08:13:00,0,0.28833622932434083
2025-11-14 09:37:00,0,0.26910545974969863
2025-11-14 10:20:00,0,0.26910545974969863
2025-11-14 10:42:00,0,0.26910545974969863
2025-11-14 11:12:00,0,0.26910545974969863
2025-11-14 11:29:00,0,0.26910545974969863
2025-11-14 11:38:00,0,0.26910545974969863
2025-11-14 11:46:00,0,0.2668498232960701
2025-11-14 11:55:00,0,0.26910545974969863
2025-11-14 12:08:00,0,0.28833622932434083
2025-11-14 12:18:00,0,0.28833622932434083
2025-11-14 12:28:00,0,0.28833622932434083
2025-11-14 12:32:00,0,0.2916329324245453
2025-11-14 12:34:00,0,0.2916329324245453
2025-11-14 12:38:00,0,0.2916329324245453
2025-11-14 12:42:00,1,0.2916329324245453
2025-11-14 12:46:00,0,0.2916329324245453
2025-11-14 12:50:00,0,0.2916329324245453
2025-11-14 12:56:00,0,0.2916329324245453
2025-11-14 13:03:00,0,0.2916329324245453
2025-11-14 13:14:00,0,0.377794474363327
2025-11-14 13:21:00,0,0.31142697930336
2025-11-14 13:39:00,0,0.2916329324245453
2025-11-14 13:53:00,0,0.29296539425849916
2025-11-14 14:02:00,0,0.2916329324245453
2025-11-14 14:07:00,0,0.4377867758274078
2025-11-14 14:16:00,0,0.4377867758274078
2025-11-14 14:24:00,0,0.4377867758274078
2025-11-14 14:31:00,0,0.28833622932434083
2025-11-14 14:35:00,0,0.43449007272720336
2025-11-14 14:36:00,0,0.41814962327480315
2025-11-14 14:39:00,0,0.28833622932434083
2025-11-14 14:43:00,0,0.4286476343870163
2025-11-14 14:47:00,0,0.43449007272720336
2025-11-14 14:51:00,0,0.42737995088100433
2025-11-14 14:56:00,0,0.2796462535858154
2025-11-14 15:07:00,0,0.28833622932434083
2025-11-14 15:15:00,0,0.28833622932434083
2025-11-14 15:27:00,0,0.34205204248428345
2025-11-14 15:37:00,0,0.43449007272720336
2025-11-14 15:46:00,0,0.28833622932434083
2025-11-14 15:52:00,0,0.43449007272720336
2025-11-14 15:59:00,0,0.4152593031525612
2025-11-14 16:20:00,0,0.26910545974969863
2025-11-14 16:28:00,0,0.27765123546123505
2025-11-14 16:37:00,0,0.4152593031525612
2025-11-14 16:52:00,0,0.4152593031525612
2025-11-14 17:16:00,0,0.4152593031525612
2025-11-14 17:36:00,0,0.4152593031525612
2025-11-14 17:52:00,0,0.28833622932434083
2025-11-14 18:13:00,0,0.26910545974969863
2025-11-14 18:41:00,0,0.42771430015563966
2025-11-14 18:56:00,0,0.43449007272720336
2025-11-14 19:16:00,0,0.4327802836894989
2025-11-14 19:28:00,0,0.42161991000175475
2025-11-14 19:53:00,0,0.4159882217645645
2025-11-14 20:31:00,0,0.43332538902759554
2025-11-14 20:41:00,0,0.4341398745775223
2025-11-14 20:52:00,0,0.4256733298301697
2025-11-14 21:07:00,0,0.42899149358272554
2025-11-14 21:27:00,0,0.43449007272720336
2025-11-14 22:04:00,0,0.4152593031525612
2025-11-14 22:31:00,0,0.4152593031525612
2025-11-14 23:04:00,0,0.43449007272720336
2025-11-14 23:08:00,0,0.43449007272720336
2025-11-14 23:33:00,0,0.43449007272720336
2025-11-14 23:58:00,0,0.43449007272720336
2025-11-15 00:18:00,0,0.43449007272720336
2025-11-15 00:39:00,0,0.43449007272720336
2025-11-15 01:06:00,0,0.4377867758274078
2025-11-15 01:44:00,0,0.43449007272720336
2025-11-15 02:15:00,0,0.43449007272720336
2025-11-15 02:41:00,0,0.43449007272720336
2025-11-15 03:01:00,0,0.43449007272720336
2025-11-15 03:33:00,0,0.43449007272720336
2025-11-15 04:13:00,0,0.43449007272720336
2025-11-21 23:35:00,0,0.43449007272720336
2025-11-22 00:08:00,0,0.43449007272720336
2025-11-22 01:00:00,0,0.43449007272720336
2025-11-22 02:38:00,0,0.43449007272720336
2025-11-22 03:23:00,0,0.43449007272720336
2025-12-03 14:52:00,1,0.2727072685956955
2025-12-03 15:02:00,0,0.23574821427464485
2025-12-03 15:07:00,0,0.2567617431282997
2025-12-03 15:14:00,1,0.28833622932434083
2025-12-03 15:28:00,1,0.43289120495319366
2025-12-03 15:46:00,1,0.43162510693073275
2025-12-03 16:09:00,1,0.43449007272720336
2025-12-03 16:34:00,1,0.43449007272720336
2025-12-03 16:53:00,0,0.43449007272720336
2025-12-03 17:17:00,0,0.43449007272720336
2025-12-03 17:38:00,0,0.43449007272720336
2025-12-03 17:48:00,0,0.43449007272720336
2025-12-03 18:06:00,0,0.4239207565784454
2025-12-03 18:24:00,0,0.4152593031525612
2025-12-03 18:49:00,0,0.4152593031525612
2025-12-03 19:07:00,0,0.4152593031525612
2025-12-03 19:38:00,0,0.4152593031525612
2025-12-03 20:01:00,0,0.42158663272857666
2025-12-03 20:21:00,0,0.42158663272857666
2025-12-04 16:42:00,0,0.26910545974969863
2025-12-04 16:53:00,0,0.26910545974969863
2025-12-04 17:34:00,0,0.26910545974969863
2025-12-07 15:55:00,1,0.4377867758274078
2025-12-07 15:57:00,1,0.4377867758274078
2025-12-07 16:01:00,1,0.43449007272720336
2025-12-07 16:05:00,1,0.43449007272720336
2025-12-07 16:18:00,1,0.43449007272720336
2025-12-07 16:30:00,1,0.41814962327480315
2025-12-07 16:44:00,1,0.41814962327480315
2025-12-07 22:06:00,1,0.4328183144330978
