,y_true,y_pred
2025-02-24 23:23:00,0,0.27062404453754424
2025-02-24 23:31:00,0,0.048006603866815566
2025-02-24 23:37:00,0,0.9430376410484314
2025-02-24 23:44:00,0,0.07008299306035042
2025-02-24 23:55:00,0,0.05059589818120003
2025-02-25 00:06:00,0,0.048006603866815566
2025-02-25 00:10:00,0,0.048006603866815566
2025-02-25 00:14:00,0,0.921928060054779
2025-02-25 00:16:00,0,0.9469942450523376
2025-02-25 00:22:00,0,0.8177170038223267
2025-02-25 00:30:00,0,0.06308243200182914
2025-02-25 00:36:00,0,0.06116324737668037
2025-02-25 00:39:00,0,0.8149252653121948
2025-02-25 00:42:00,0,0.13531081825494767
2025-02-25 00:46:00,0,0.9469942450523376
2025-02-25 00:52:00,0,0.06116324737668037
2025-02-25 01:02:00,0,0.06308243200182914
2025-02-25 01:10:00,0,0.9469942450523376
2025-02-25 01:16:00,0,0.3722888112068176
2025-02-25 01:21:00,0,0.9469942450523376
2025-02-25 01:32:00,0,0.7525130391120911
2025-02-25 01:42:00,0,0.06116324737668037
2025-02-25 01:54:00,0,0.9469942450523376
2025-02-25 02:07:00,0,0.06116324737668037
2025-02-25 02:18:00,0,0.9469942450523376
2025-02-25 02:30:00,0,0.9469942450523376
2025-02-25 03:35:00,0,0.9469942450523376
2025-02-25 03:54:00,0,0.06116324737668037
2025-02-25 05:11:00,0,0.9417689323425293
2025-02-25 05:25:00,0,0.3500229984521866
2025-02-25 05:43:00,0,0.06116324737668037
2025-02-25 07:06:00,0,0.8543999910354614
2025-02-25 07:11:00,0,0.3511425107717514
2025-02-25 07:24:00,0,0.12450553476810455
2025-02-25 07:25:00,0,0.11415066793560982
2025-02-25 07:26:00,1,0.9487465739250183
2025-02-25 07:27:00,0,0.93718022108078
2025-02-25 07:31:00,1,0.12450553476810455
2025-02-25 07:33:00,1,0.8013625621795655
2025-02-25 07:35:00,1,0.08762212470173836
2025-02-25 07:37:00,1,0.9128652691841126
2025-02-25 07:39:00,1,0.06646197438240051
