,y_true,y_pred
2025-11-13 17:19:00,1,0.8841091705075955
2025-11-13 17:22:00,1,0.8804433085566071
2025-11-13 17:27:00,1,0.8804433085566071
2025-11-13 17:35:00,1,0.8887597792801445
2025-11-13 17:41:00,1,0.8880888948812868
2025-11-13 17:49:00,1,0.8887597792801445
2025-11-13 17:57:00,1,0.8841091705075955
2025-11-13 18:04:00,1,0.8804433085566071
2025-11-13 18:12:00,1,0.89787640463394
2025-11-13 18:18:00,1,0.8841091705075955
2025-11-13 18:25:00,1,0.8811141929554648
2025-11-13 18:34:00,1,0.8804433085566071
2025-11-13 18:40:00,1,0.8880888948812868
2025-11-13 18:49:00,1,0.8887597792801445
2025-11-13 18:52:00,1,0.8880888948812868
2025-11-13 18:58:00,1,0.9068136679386125
2025-11-13 19:06:00,1,0.8887597792801445
2025-11-13 19:19:00,1,0.8910838724334177
2025-11-13 19:25:00,1,0.9061427835397549
2025-11-13 19:30:00,1,0.8804433085566071
2025-11-13 19:39:00,1,0.8804433085566071
2025-11-13 19:51:00,1,0.8841091705075955
2025-11-13 19:58:00,1,0.8880888948812868
2025-11-13 20:06:00,0,0.8732674473270174
2025-11-13 20:15:00,0,0.8834382861087379
2025-11-13 20:23:00,0,0.8804433085566071
2025-11-13 20:31:00,0,0.8804433085566071
2025-11-13 20:39:00,0,0.8910838724334177
2025-11-13 20:49:00,0,0.8804433085566071
2025-11-13 20:55:00,0,0.8880888948812868
2025-11-13 21:12:00,0,0.8811141929554648
2025-11-13 21:24:00,0,0.8804433085566071
2025-11-13 21:42:00,0,0.8804433085566071
2025-11-13 22:08:00,1,0.8804433085566071
2025-11-13 22:16:00,1,0.8880888948812868
2025-11-13 22:33:00,1,0.8804433085566071
2025-11-13 22:44:00,1,0.8804433085566071
2025-11-13 23:01:00,1,0.8804433085566071
2025-11-13 23:17:00,1,0.8834382861087379
2025-11-13 23:24:00,1,0.8732674473270174
2025-11-13 23:40:00,1,0.8732674473270174
2025-11-13 23:52:00,1,0.8804433085566071
2025-11-14 00:03:00,1,0.8804433085566071
2025-11-14 00:16:00,1,0.8732674473270174
2025-11-14 00:31:00,1,0.8811141929554648
2025-11-14 00:49:00,1,0.766507070695323
2025-11-14 01:02:00,1,0.8804433085566071
2025-11-14 01:19:00,1,0.8804433085566071
2025-11-14 01:28:00,1,0.8804433085566071
2025-11-14 01:45:00,1,0.8804433085566071
2025-11-14 01:55:00,1,0.8804433085566071
2025-11-14 02:07:00,1,0.7813285182495923
2025-11-14 02:12:00,1,0.8732674473270174
2025-11-14 02:19:00,1,0.8804433085566071
2025-11-14 02:41:00,1,0.7719840757996316
2025-11-14 03:03:00,1,0.8804433085566071
2025-11-14 03:16:00,1,0.8804433085566071
2025-11-14 03:41:00,1,0.8804433085566071
2025-11-14 04:04:00,1,0.8804433085566071
2025-11-14 04:32:00,1,0.8804433085566071
2025-11-14 04:36:00,1,0.8804433085566071
2025-11-14 04:38:00,0,0.8880888948812868
2025-11-14 04:41:00,0,0.8804433085566071
2025-11-14 04:47:00,1,0.8732674473270174
2025-11-14 04:54:00,1,0.8804433085566071
2025-11-14 05:01:00,1,0.8787444524313262
2025-11-14 05:12:00,1,0.8804433085566071
2025-11-14 05:23:00,1,0.8732674473270174
2025-11-14 05:35:00,1,0.8804433085566071
2025-11-14 05:41:00,1,0.8804433085566071
2025-11-14 05:50:00,1,0.8804433085566071
2025-11-14 06:11:00,1,0.8804433085566071
2025-11-14 06:24:00,1,0.8804433085566071
2025-11-14 06:39:00,1,0.8804433085566071
2025-11-14 06:47:00,1,0.8804433085566071
2025-11-14 06:49:00,1,0.766507070695323
2025-11-14 06:50:00,1,0.8732674473270174
2025-11-14 06:57:00,1,0.8804433085566071
2025-11-14 07:01:00,1,0.8804433085566071
2025-11-14 07:10:00,1,0.8804433085566071
2025-11-14 07:22:00,1,0.8804433085566071
2025-11-14 07:36:00,1,0.8804433085566071
2025-11-14 07:44:00,1,0.8732674473270174
2025-11-14 07:45:00,1,0.8732674473270174
2025-11-14 07:50:00,1,0.8732674473270174
2025-11-14 07:59:00,1,0.8732674473270174
2025-11-14 08:13:00,1,0.8804433085566071
2025-11-14 08:27:00,1,0.8804433085566071
2025-11-14 08:45:00,1,0.8804433085566071
2025-11-14 09:14:00,1,0.8804433085566071
2025-11-14 09:32:00,1,0.8804433085566071
2025-11-14 09:37:00,1,0.8804433085566071
2025-11-14 09:54:00,1,0.8804433085566071
2025-11-14 10:20:00,1,0.8804433085566071
2025-11-14 10:42:00,1,0.8732674473270174
2025-11-14 11:12:00,1,0.8804433085566071
2025-11-14 11:29:00,1,0.8787444524313262
2025-11-14 11:38:00,1,0.8804433085566071
2025-11-14 11:46:00,1,0.8804433085566071
2025-11-14 11:55:00,1,0.8804433085566071
2025-11-14 12:08:00,1,0.8804433085566071
2025-11-14 12:18:00,1,0.8804433085566071
2025-11-14 12:28:00,1,0.8804433085566071
2025-11-14 12:32:00,0,0.8732674473270174
2025-11-14 12:34:00,0,0.8787444524313262
2025-11-14 12:38:00,0,0.8804433085566071
2025-11-14 12:42:00,1,0.8804433085566071
2025-11-14 12:46:00,0,0.8804433085566071
2025-11-14 12:50:00,0,0.8804433085566071
2025-11-14 12:56:00,0,0.8804433085566071
2025-11-14 13:03:00,1,0.8804433085566071
2025-11-14 13:14:00,0,0.8732674473270174
2025-11-14 13:21:00,0,0.8732674473270174
2025-11-14 13:32:00,0,0.8732674473270174
2025-11-14 13:39:00,1,0.8732674473270174
2025-11-14 13:47:00,1,0.8732674473270174
2025-11-14 13:53:00,0,0.7017820931951898
2025-11-14 14:02:00,0,0.8198872590111701
2025-11-14 14:07:00,0,0.8732674473270174
2025-11-14 14:16:00,0,0.766507070695323
2025-11-14 14:24:00,1,0.8732674473270174
2025-11-14 14:31:00,0,0.7017820931951898
2025-11-14 14:35:00,1,0.7736829319249126
2025-11-14 14:36:00,1,0.766507070695323
2025-11-14 14:39:00,1,0.7908907544982064
2025-11-14 14:43:00,1,0.7908907544982064
2025-11-14 14:47:00,1,0.6841303778665118
2025-11-14 14:51:00,1,0.7908907544982064
2025-11-14 14:56:00,1,0.8198872590111701
2025-11-14 15:07:00,1,0.8732674473270174
2025-11-14 15:15:00,1,0.766507070695323
2025-11-14 15:27:00,1,0.8732674473270174
2025-11-14 15:37:00,1,0.8732674473270174
2025-11-14 15:46:00,1,0.8732674473270174
2025-11-14 15:52:00,1,0.8804433085566071
2025-11-14 15:59:00,1,0.8732674473270174
2025-11-14 16:20:00,1,0.8804433085566071
2025-11-14 16:28:00,1,0.7813285182495923
2025-11-14 16:37:00,1,0.7017820931951898
2025-11-14 16:52:00,1,0.8804433085566071
2025-11-14 17:16:00,1,0.8804433085566071
2025-11-14 17:36:00,1,0.8732674473270174
2025-11-14 17:52:00,1,0.8804433085566071
2025-11-14 18:13:00,1,0.8804433085566071
2025-11-14 18:41:00,1,0.8732674473270174
2025-11-14 18:56:00,1,0.8804433085566071
2025-11-14 19:16:00,1,0.8804433085566071
2025-11-14 19:28:00,1,0.8804433085566071
2025-11-14 19:53:00,1,0.8732674473270174
2025-11-14 20:31:00,1,0.8787444524313262
