,y_true,y_pred
2023-10-31 08:22:00,0,0.9012509226799011
2023-11-01 13:40:00,1,0.5234279315918684
2023-11-01 13:47:00,1,0.5054350774735212
2023-11-01 13:52:00,1,0.8257842779159545
2023-11-01 14:15:00,1,0.5989371955394744
2023-11-01 21:14:00,0,0.6395245611667633
2023-11-01 21:22:00,0,0.6069411337375641
2023-11-01 21:27:00,0,0.6069411337375641
2023-11-01 21:40:00,0,0.6035057842731476
2023-11-01 21:47:00,1,0.8610025405883789
2023-11-01 21:56:00,1,0.9328182697296142
2023-11-01 22:02:00,0,0.8848361015319824
2023-11-01 22:11:00,0,0.8848361015319824
2023-11-02 06:55:00,1,0.7010941505432129
2023-11-02 07:01:00,1,0.7075166344642639
2023-11-02 07:13:00,1,0.673970627784729
2023-11-02 07:26:00,1,0.6649185597896576
2023-11-02 07:35:00,1,0.6313725531101226
2023-11-02 07:46:00,1,0.7952934980392456
2023-11-02 07:57:00,1,0.6313725531101226
2023-11-02 08:05:00,1,0.6313725531101226
2023-11-02 08:10:00,0,0.8848361015319824
2023-11-02 08:14:00,1,0.9012509226799011
2023-11-02 08:25:00,1,0.6326988875865937
2023-11-02 08:37:00,1,0.6592337787151337
2023-11-02 08:52:00,1,0.6590901196002961
2023-11-02 16:21:00,1,0.6035057842731476
2023-11-03 16:46:00,1,0.6813350439071655
2023-11-03 16:57:00,1,0.6382690012454987
2023-11-03 17:07:00,1,0.6381982266902924
2023-11-04 13:36:00,0,0.5853897154331207
2023-11-05 05:16:00,1,0.6334760248661041
2023-11-05 05:30:00,1,0.6532874763011932
2023-11-06 13:03:00,1,0.6191401660442353
2023-11-06 13:17:00,1,0.6279372036457062
2023-11-06 13:26:00,0,0.8673728942871094
2023-11-06 18:18:00,0,0.4777628004550934
2023-11-07 09:05:00,1,0.6082279860973359
2023-11-07 09:26:00,1,0.6279372036457062
2023-11-07 09:36:00,1,0.6579074442386628
2023-11-07 18:13:00,0,0.8610025405883789
2023-11-07 18:16:00,1,0.6116633355617523
2023-11-07 18:19:00,0,0.9208054304122925
2023-11-08 11:00:00,0,0.5912733972072601
2023-11-09 10:48:00,1,0.6116633355617523
2023-11-09 11:05:00,0,0.6069411337375641
2023-11-09 11:17:00,0,0.6069411337375641
2023-11-09 11:20:00,1,0.6069411337375641
2023-11-09 11:29:00,1,0.6348023593425751
2023-11-09 11:43:00,1,0.6348023593425751
2023-11-09 12:00:00,0,0.6348023593425751
2023-11-09 16:13:00,1,0.934307312965393
2023-11-09 16:42:00,1,0.9612825155258179
2023-11-10 00:15:00,1,0.6069411337375641
2023-11-10 00:20:00,1,0.5855129301548004
2023-11-10 00:24:00,1,0.5889482796192169
2023-11-10 00:29:00,1,0.5881109416484833
2023-11-10 00:36:00,0,0.6116633355617523
2023-11-10 00:40:00,0,0.673970627784729
2023-11-10 00:44:00,1,0.659786981344223
2023-11-10 00:48:00,1,0.6579074442386628
2023-11-10 00:56:00,1,0.6580629646778107
2023-11-10 01:02:00,1,0.9164034485816955
2023-11-10 01:10:00,1,0.8848361015319824
2023-11-10 01:18:00,1,0.7089536309242248
2023-11-10 01:24:00,0,0.6579074442386628
2023-11-10 01:36:00,0,0.9170995354652405
2023-11-10 01:42:00,1,0.6579074442386628
2023-11-10 01:54:00,1,0.6579074442386628
2023-11-10 02:03:00,1,0.9328182697296142
2023-11-10 02:11:00,0,0.6571289122104644
2023-11-10 02:20:00,0,0.6116633355617523
2023-11-10 11:08:00,1,0.70183185338974
2023-11-10 23:03:00,1,0.9335143566131592
