,y_true,y_pred
2025-11-17 20:00:00,0,0.18531764298677444
2025-11-17 20:04:00,0,0.2925825983285904
2025-11-17 20:09:00,0,0.18531764298677444
2025-11-17 20:16:00,0,0.2925825983285904
2025-11-17 20:25:00,0,0.18531764298677444
2025-11-17 22:04:00,0,0.18531764298677444
2025-11-17 22:19:00,0,0.18531764298677444
2025-11-17 23:20:00,0,0.18531764298677444
2025-11-17 23:40:00,0,0.18366670459508896
2025-11-18 21:29:00,0,0.17606724053621292
2025-11-18 21:54:00,0,0.2925825983285904
2025-11-18 22:22:00,0,0.2925825983285904
2025-11-19 05:07:00,0,0.2925825983285904
2025-11-19 05:40:00,0,0.2925825983285904
2025-11-19 17:52:00,1,0.18531764298677444
2025-11-19 18:02:00,1,0.2101542443037033
2025-11-19 18:13:00,1,0.18531764298677444
2025-11-19 18:19:00,1,0.18531764298677444
2025-11-19 18:24:00,1,0.2925825983285904
2025-11-19 18:33:00,1,0.18531764298677444
2025-11-19 18:43:00,1,0.18531764298677444
2025-11-19 18:58:00,1,0.2101542443037033
2025-11-19 19:11:00,1,0.18531764298677444
2025-11-19 19:26:00,1,0.18531764298677444
2025-11-19 19:47:00,1,0.18531764298677444
2025-11-19 20:05:00,1,0.18531764298677444
2025-11-19 20:22:00,1,0.2464287519454956
2025-11-21 21:33:00,0,0.2101542443037033
2025-11-24 12:01:00,1,0.2925825983285904
2025-11-24 14:50:00,1,0.2925825983285904
2025-11-27 15:15:00,0,0.2833321958780289
2025-11-29 12:05:00,1,0.17606724053621292
2025-11-29 13:06:00,1,0.17606724053621292
2025-11-29 14:15:00,1,0.23717834949493408
2025-11-29 14:44:00,1,0.2833321958780289
2025-11-29 15:01:00,1,0.2925825983285904
2025-11-29 15:17:00,1,0.23717834949493408
2025-11-29 15:48:00,1,0.1652980089187622
2025-11-29 16:25:00,1,0.14914376735687257
2025-11-29 17:33:00,1,0.23717834949493408
2025-12-01 22:10:00,1,0.2925825983285904
2025-12-01 22:25:00,1,0.2925825983285904
2025-12-01 23:03:00,1,0.2925825983285904
2025-12-02 00:30:00,1,0.2563080906867981
2025-12-02 01:05:00,1,0.2563080906867981
2025-12-02 01:19:00,1,0.2563080906867981
2025-12-03 05:27:00,0,0.2563080906867981
2025-12-03 14:44:00,0,0.33905781209468844
2025-12-03 14:52:00,1,0.30924926698207855
2025-12-03 15:02:00,0,0.2925825983285904
2025-12-03 15:07:00,0,0.30924926698207855
2025-12-03 15:14:00,1,0.2925825983285904
2025-12-08 14:57:00,0,0.30924926698207855
2025-12-08 19:40:00,1,0.2101542443037033
2025-12-09 21:58:00,0,0.18531764298677444
2025-12-09 22:10:00,0,0.2101542443037033
2025-12-10 03:00:00,0,0.18531764298677444
2025-12-10 07:09:00,0,0.12984254211187363
2025-12-10 17:31:00,0,0.25806736946105957
2025-12-10 17:47:00,0,0.2582182869315147
2025-12-10 18:05:00,1,0.24784575700759887
2025-12-10 18:30:00,0,0.2504193792119622
2025-12-10 18:36:00,1,0.3837586611509323
2025-12-10 18:37:00,1,0.30924926698207855
2025-12-10 18:39:00,1,0.3428377240896225
2025-12-10 18:41:00,1,0.3127554178237915
2025-12-10 18:49:00,1,0.2925825983285904
2025-12-10 18:57:00,1,0.34889021813869475
2025-12-10 19:00:00,1,0.4608552366495132
2025-12-10 19:01:00,1,0.30924926698207855
2025-12-10 19:03:00,1,0.2925825983285904
2025-12-10 19:11:00,1,0.22966041415929794
2025-12-10 19:16:00,1,0.2925825983285904
2025-12-10 19:22:00,1,0.4618604153394699
2025-12-10 19:28:00,1,0.20428120344877243
2025-12-10 19:34:00,1,0.2341320276260376
2025-12-10 19:38:00,1,0.2114125058054924
2025-12-10 19:43:00,1,0.21892202347517015
2025-12-10 20:12:00,1,0.2925825983285904
2025-12-10 20:14:00,1,0.2925825983285904
2025-12-11 02:11:00,0,0.23147148936986922
2025-12-11 14:47:00,0,0.23717834949493408
2025-12-11 14:54:00,0,0.2833321958780289
2025-12-14 22:10:00,0,0.08628525733947753
2025-12-14 22:32:00,0,0.18484217673540115
2025-12-14 22:49:00,0,0.144318987429142
2025-12-15 00:01:00,0,0.2925825983285904
2025-12-17 16:00:00,0,0.18531764298677444
2025-12-18 05:28:00,1,0.15232618898153305
2025-12-18 06:28:00,1,0.15111787468194962
2025-12-18 07:18:00,0,0.12209676504135132
2025-12-18 08:02:00,0,0.08426537960767747
2025-12-18 08:28:00,0,0.1536938190460205
2025-12-18 09:08:00,0,0.08513071313500405
2025-12-18 09:52:00,0,0.0773599237203598
2025-12-18 10:29:00,0,0.08237461373209953
2025-12-18 11:12:00,0,0.09240743666887283
2025-12-18 12:15:00,0,0.12209676504135132
2025-12-18 12:51:00,0,0.14307578653097153
2025-12-18 13:05:00,0,0.15900760293006896
2025-12-18 13:44:00,0,0.30924926698207855
2025-12-18 14:12:00,1,0.46363522708415983
2025-12-19 14:44:00,0,0.30924926698207855
2025-12-20 16:34:00,0,0.09958214610815048
2025-12-26 14:51:00,0,0.2925825983285904
2025-12-26 14:55:00,0,0.2925825983285904
2025-12-26 15:00:00,0,0.2925825983285904
2025-12-26 15:02:00,0,0.2925825983285904
2025-12-26 15:04:00,0,0.2925825983285904
2025-12-26 15:09:00,0,0.2101542443037033
2025-12-26 15:15:00,0,0.2925825983285904
2025-12-26 15:22:00,0,0.20090384185314178
2025-12-27 06:43:00,0,0.12209676504135132
2025-12-27 07:53:00,0,0.0773599237203598
2025-12-27 09:18:00,0,0.08350849933922291
2025-12-27 09:57:00,0,0.0773599237203598
2025-12-27 10:47:00,0,0.09345754384994506
2025-12-27 15:50:00,0,0.144318987429142
2025-12-28 09:58:00,1,0.12279354333877564
2025-12-28 10:57:00,1,0.15639303177595137
2025-12-28 11:26:00,1,0.10438668727874756
2025-12-28 11:57:00,1,0.12209676504135132
2025-12-28 12:44:00,1,0.1592537835240364
2025-12-28 13:07:00,0,0.12209676504135132
2025-12-28 13:58:00,1,0.21788817197084426
2025-12-28 14:17:00,0,0.20543009638786316
2025-12-28 14:42:00,0,0.20543009638786316
2025-12-28 15:20:00,0,0.16915558874607087
2025-12-28 16:01:00,0,0.12209676504135132
2025-12-28 16:40:00,0,0.12439771741628647
2025-12-29 07:02:00,0,0.1296996220946312
2025-12-29 07:08:00,0,0.23147148936986922
2025-12-29 07:18:00,0,0.1550882190465927
2025-12-29 11:42:00,0,0.18531764298677444
2025-12-29 11:59:00,0,0.18531764298677444
2025-12-29 12:05:00,0,0.23147148936986922
2025-12-29 12:08:00,0,0.18531764298677444
2025-12-29 12:12:00,0,0.23147148936986922
2025-12-29 12:14:00,0,0.25114122629165647
2025-12-29 12:17:00,0,0.18531764298677444
2025-12-29 12:23:00,0,0.18531764298677444
2025-12-29 12:28:00,0,0.18531764298677444
2025-12-29 12:38:00,0,0.23147148936986922
2025-12-29 12:40:00,0,0.23147148936986922
2025-12-29 12:56:00,0,0.17606724053621292
2025-12-29 13:16:00,0,0.23407621383666993
2025-12-29 13:31:00,0,0.1550882190465927
2025-12-29 14:43:00,0,0.144318987429142
2025-12-29 15:13:00,0,0.144318987429142
2025-12-29 23:07:00,0,0.11707002520561219
2026-01-04 00:05:00,0,0.15232618898153305
2026-01-06 14:40:00,0,0.144318987429142
2026-01-06 14:43:00,0,0.144318987429142
2026-01-06 14:49:00,0,0.1652980089187622
2026-01-06 16:26:00,0,0.18822773098945617
2026-01-06 17:48:00,0,0.2563080906867981
2026-01-06 21:27:00,0,0.12209676504135132
2026-01-07 09:41:00,0,0.23147148936986922
2026-01-07 09:44:00,0,0.23147148936986922
2026-01-07 18:08:00,0,0.18531764298677444
2026-01-07 18:47:00,0,0.1838523492217064
2026-01-07 19:01:00,0,0.2925825983285904
2026-01-07 19:17:00,0,0.2109720379114151
2026-01-07 19:30:00,0,0.15548160225152968
2026-01-07 19:46:00,0,0.144318987429142
2026-01-07 20:11:00,0,0.144318987429142
2026-01-07 20:18:00,0,0.144318987429142
2026-01-07 20:31:00,0,0.144318987429142
2026-01-07 21:09:00,0,0.08087003454566002
