,y_true,y_pred
2025-12-09 16:25:00,1,0.8858414825770676
2025-12-10 09:59:00,1,0.6838687628161312
2025-12-10 10:41:00,1,0.8899776939838191
2025-12-10 11:30:00,1,0.7469748626131659
2025-12-10 19:06:00,0,0.9148322062669301
2025-12-10 19:28:00,0,0.8008807887723843
2025-12-10 19:52:00,1,0.8857735247208932
2025-12-10 20:14:00,1,0.9312280701754385
2025-12-11 00:40:00,1,0.9578947368421054
2025-12-11 02:11:00,1,1.0
2025-12-11 14:54:00,0,0.9124401913875598
2025-12-11 18:43:00,1,0.9303536452358682
2025-12-11 20:45:00,0,0.7838687628161312
2025-12-19 15:18:00,1,1.0
2025-12-19 17:17:00,1,0.7572020961494645
2025-12-19 17:58:00,1,0.7572020961494645
2025-12-21 06:11:00,1,0.6838687628161312
2025-12-28 10:57:00,1,0.7293233082706767
2025-12-28 12:44:00,0,0.6838687628161312
2025-12-30 03:27:00,1,0.6838687628161312
2025-12-30 08:14:00,1,0.9312280701754385
2025-12-30 21:34:00,1,0.6838687628161312
2026-01-01 17:43:00,0,0.6838687628161312
2026-01-02 16:33:00,1,0.819916296378009
2026-01-02 17:01:00,1,0.7149671467552595
2026-01-03 04:03:00,1,0.6959072490792414
2026-01-03 07:24:00,1,0.6838687628161312
2026-01-04 14:13:00,1,0.6838687628161312
2026-01-04 16:07:00,1,0.6838687628161312
2026-01-05 11:38:00,1,0.6838687628161312
2026-01-05 14:02:00,1,0.8725249930900153
2026-01-05 20:08:00,1,0.9312280701754385
2026-01-06 01:21:00,1,0.6838687628161312
2026-01-06 03:23:00,0,0.6838687628161312
2026-01-06 17:07:00,1,0.874044363635931
2026-01-06 17:38:00,1,0.8842254376475734
2026-01-06 23:15:00,1,0.8011059629726889
2026-01-07 00:56:00,1,0.9312280701754385
2026-01-07 06:10:00,1,0.6838687628161312
2026-01-07 09:06:00,1,0.9312280701754385
2026-01-07 13:07:00,1,0.8857735247208932
2026-01-07 14:02:00,1,0.9312280701754385
2026-01-07 14:34:00,1,0.850031458916337
2026-01-07 15:07:00,1,0.7750938643914929
2026-01-07 17:02:00,1,0.7333663696564987
2026-01-07 17:50:00,1,0.8857735247208932
2026-01-07 18:25:00,1,0.8857735247208932
2026-01-08 03:15:00,1,0.7187230041534726
2026-01-08 04:28:00,1,0.72247052865714
2026-01-09 07:34:00,1,0.6838687628161312
2026-01-09 15:28:00,1,0.8578947368421053
