,y_true,y_pred
2025-02-25 18:49:00,1,0.7901945175755871
2025-02-25 19:12:00,0,0.7901945175755871
2025-02-25 19:35:00,1,0.9220266073103947
2025-02-25 19:45:00,0,0.9804158247176638
2025-02-25 19:56:00,0,0.7901945175755871
2025-02-25 20:24:00,1,0.7901945175755871
2025-02-26 14:54:00,1,0.918815690914491
2025-02-26 15:03:00,1,0.9316482150312396
2025-02-26 15:12:00,1,0.7901945175755871
2025-02-26 15:22:00,1,0.8225408979775
2025-02-26 15:33:00,1,0.8225408979775
2025-02-26 15:54:00,1,0.918815690914491
2025-02-26 16:09:00,1,0.962473439150616
2025-02-26 16:17:00,1,0.9220266073103947
2025-02-26 16:28:00,1,0.8225408979775
2025-02-26 17:06:00,1,0.9567931921833017
2025-02-26 17:22:00,1,0.8225408979775
2025-02-26 17:38:00,1,0.9220266073103947
2025-02-26 17:52:00,1,0.918815690914491
2025-02-26 18:29:00,1,0.9316482150312396
2025-02-26 18:32:00,1,0.9567931921833017
2025-02-26 20:17:00,0,0.9567931921833017
2025-02-26 20:19:00,1,0.9804158247176638
2025-02-28 15:46:00,1,0.7901945175755871
2025-02-28 16:01:00,1,0.8225408979775
2025-02-28 16:17:00,0,0.7901945175755871
2025-03-02 16:40:00,0,0.7901945175755871
2025-03-02 22:55:00,1,0.7901945175755871
2025-03-02 23:02:00,1,0.8225408979775
2025-03-02 23:17:00,1,0.7901945175755871
2025-03-02 23:27:00,1,0.7901945175755871
2025-03-02 23:43:00,1,0.8225408979775
2025-03-03 00:01:00,1,0.9316482150312396
2025-03-03 00:07:00,1,0.7901945175755871
2025-03-03 14:42:00,1,0.8225408979775
2025-03-03 16:07:00,1,0.9804158247176638
2025-03-03 16:11:00,1,0.9804158247176638
2025-03-03 16:20:00,1,0.8225408979775
2025-03-03 16:35:00,1,0.8225408979775
2025-03-03 17:38:00,1,0.8225408979775
2025-03-03 17:55:00,1,0.9567931921833017
2025-03-03 18:09:00,1,0.9567931921833017
2025-03-03 18:18:00,1,0.918815690914491
2025-03-04 16:35:00,1,0.9567931921833017
2025-03-06 03:11:00,1,0.7901945175755871
2025-03-06 03:34:00,1,0.8225408979775
2025-03-06 04:45:00,1,0.8225408979775
2025-03-06 10:29:00,1,0.9567931921833017
2025-03-06 11:36:00,1,0.7901945175755871
2025-03-06 12:14:00,1,0.7901945175755871
2025-03-06 12:37:00,1,0.7901945175755871
2025-03-06 13:41:00,1,0.8225408979775
2025-03-06 13:44:00,1,0.7901945175755871
2025-03-06 13:49:00,1,0.8225408979775
2025-03-06 13:55:00,1,0.7901945175755871
2025-03-06 14:05:00,1,0.7901945175755871
2025-03-06 14:28:00,1,0.9804158247176638
2025-03-06 14:33:00,0,0.7901945175755871
2025-03-06 14:38:00,0,0.918815690914491
2025-03-06 14:44:00,0,0.9316482150312396
2025-03-06 14:53:00,1,0.8225408979775
2025-03-06 15:05:00,1,0.962473439150616
2025-03-07 11:42:00,0,0.7901945175755871
2025-03-07 12:27:00,0,0.9220266073103947
2025-03-08 02:55:00,0,0.8225408979775
2025-03-09 18:07:00,1,0.9804158247176638
2025-03-09 18:18:00,0,0.918815690914491
2025-03-09 18:25:00,0,0.9804158247176638
2025-03-09 18:32:00,1,0.9804158247176638
2025-03-09 18:51:00,0,0.9220266073103947
2025-03-09 18:56:00,1,0.8225408979775
2025-03-09 19:09:00,1,0.9316482150312396
2025-03-09 19:29:00,1,0.9567931921833017
2025-03-09 19:49:00,1,0.8225408979775
2025-03-17 17:34:00,1,0.7901945175755871
2025-03-18 14:39:00,0,0.8225408979775
2025-03-18 16:53:00,0,0.8225408979775
2025-03-18 17:19:00,1,0.8225408979775
2025-03-18 18:15:00,1,0.9567931921833017
2025-03-18 19:22:00,1,0.9220266073103947
2025-03-19 04:34:00,1,0.7901945175755871
2025-03-19 05:14:00,1,0.8225408979775
2025-03-19 06:13:00,0,0.7901945175755871
2025-03-19 07:11:00,1,0.7901945175755871
2025-03-19 07:48:00,1,0.918815690914491
2025-03-20 04:16:00,1,0.7901945175755871
2025-03-21 15:45:00,1,0.8225408979775
2025-03-21 16:17:00,1,0.9567931921833017
2025-03-21 16:58:00,1,0.7901945175755871
2025-03-21 17:50:00,1,0.7901945175755871
2025-03-21 18:34:00,0,0.7901945175755871
2025-03-21 19:04:00,1,0.8225408979775
2025-03-21 20:01:00,0,0.7901945175755871
2025-03-21 21:16:00,0,0.8225408979775
2025-03-22 03:17:00,1,0.7901945175755871
2025-03-22 04:22:00,0,0.7901945175755871
2025-03-22 05:52:00,1,0.7901945175755871
2025-03-22 07:34:00,1,0.7901945175755871
2025-03-22 09:06:00,1,0.918815690914491
2025-03-22 09:23:00,1,0.7901945175755871
2025-03-22 09:52:00,1,0.7901945175755871
2025-03-22 10:21:00,1,0.7901945175755871
2025-03-22 14:50:00,0,0.7901945175755871
2025-03-22 23:09:00,1,0.7901945175755871
2025-03-23 11:53:00,1,0.7901945175755871
2025-03-23 13:42:00,1,0.7901945175755871
2025-03-23 14:23:00,1,0.7901945175755871
2025-03-24 00:28:00,1,0.7901945175755871
2025-03-25 12:06:00,1,0.7901945175755871
2025-03-26 14:00:00,1,0.7901945175755871
2025-03-26 14:10:00,1,0.8225408979775
2025-03-26 14:19:00,1,0.9316482150312396
2025-03-26 14:30:00,1,0.7901945175755871
2025-03-26 19:03:00,0,0.9316482150312396
2025-03-28 08:03:00,1,0.8225408979775
2025-03-30 01:02:00,1,0.7901945175755871
2025-03-30 01:32:00,1,0.7901945175755871
2025-03-30 02:11:00,1,0.7901945175755871
2025-03-30 02:58:00,1,0.7901945175755871
2025-03-30 03:41:00,1,0.7901945175755871
2025-03-30 04:36:00,1,0.7901945175755871
2025-03-30 05:23:00,1,0.9220266073103947
2025-03-30 06:24:00,1,0.7901945175755871
2025-03-30 07:49:00,1,0.8225408979775
2025-03-30 08:55:00,1,0.7901945175755871
2025-03-30 10:14:00,1,0.9220266073103947
2025-03-30 10:38:00,1,0.7901945175755871
2025-03-30 11:22:00,1,0.7901945175755871
2025-03-30 11:57:00,1,0.7901945175755871
2025-03-30 13:30:00,1,0.918815690914491
2025-04-01 06:48:00,0,0.7901945175755871
2025-04-01 07:11:00,0,0.7901945175755871
2025-04-01 08:00:00,0,0.9804158247176638
2025-04-01 08:15:00,1,0.7901945175755871
2025-04-01 08:21:00,1,0.7901945175755871
2025-04-01 08:27:00,1,0.918815690914491
2025-04-01 08:33:00,1,0.8225408979775
2025-04-01 08:42:00,1,0.7901945175755871
2025-04-01 08:51:00,1,0.7901945175755871
2025-04-01 09:12:00,1,0.7901945175755871
2025-04-01 09:30:00,1,0.7901945175755871
2025-04-01 09:51:00,1,0.7901945175755871
2025-04-01 10:15:00,1,0.7901945175755871
2025-04-01 10:44:00,1,0.8225408979775
2025-04-01 11:08:00,0,0.8225408979775
2025-04-01 17:15:00,1,0.7901945175755871
2025-04-02 17:53:00,0,0.8225408979775
2025-04-04 10:14:00,1,0.962473439150616
2025-04-05 21:23:00,1,0.7901945175755871
2025-04-05 22:12:00,1,0.8225408979775
2025-04-05 23:16:00,1,0.7901945175755871
2025-04-06 00:08:00,1,0.8225408979775
2025-04-06 00:49:00,1,0.7901945175755871
2025-04-06 01:33:00,1,0.7901945175755871
2025-04-06 02:33:00,1,0.7901945175755871
2025-04-06 03:44:00,1,0.7901945175755871
2025-04-06 04:50:00,1,0.7901945175755871
2025-04-06 05:48:00,1,0.7901945175755871
2025-04-06 06:37:00,1,0.8225408979775
2025-04-06 07:04:00,1,0.7901945175755871
2025-04-06 10:45:00,1,0.7901945175755871
2025-04-06 13:38:00,1,0.918815690914491
2025-04-06 13:46:00,1,0.9316482150312396
2025-04-06 13:53:00,1,0.918815690914491
2025-04-06 14:04:00,1,0.9567931921833017
2025-04-06 14:11:00,1,0.8225408979775
2025-04-06 20:39:00,1,0.8225408979775
2025-04-07 18:52:00,0,0.7901945175755871
2025-04-07 19:01:00,0,0.7901945175755871
2025-04-07 19:15:00,1,0.7901945175755871
2025-04-07 19:25:00,0,0.8225408979775
2025-04-07 19:47:00,1,0.7901945175755871
2025-04-07 19:59:00,1,0.9567931921833017
2025-04-07 20:12:00,0,0.7901945175755871
2025-04-07 20:26:00,0,0.962473439150616
2025-04-08 04:09:00,1,0.7901945175755871
2025-04-08 04:33:00,1,0.7901945175755871
2025-04-08 04:50:00,1,0.7901945175755871
2025-04-08 05:10:00,1,0.918815690914491
2025-04-08 07:32:00,1,0.7901945175755871
2025-04-09 07:06:00,1,0.7901945175755871
2025-04-09 07:15:00,1,0.8225408979775
2025-04-09 07:27:00,1,0.7901945175755871
2025-04-09 10:48:00,1,0.918815690914491
2025-04-09 10:56:00,1,0.962473439150616
2025-04-09 11:01:00,1,0.918815690914491
2025-04-09 19:50:00,0,0.7901945175755871
2025-04-09 19:59:00,0,0.7901945175755871
2025-04-09 20:06:00,0,0.7901945175755871
2025-04-09 20:12:00,0,0.7901945175755871
2025-04-09 20:26:00,1,0.7901945175755871
2025-04-09 20:34:00,1,0.7901945175755871
2025-04-09 21:52:00,1,0.7901945175755871
2025-04-09 22:05:00,1,0.918815690914491
2025-04-09 22:20:00,1,0.7901945175755871
2025-04-09 22:39:00,1,0.7901945175755871
2025-04-09 22:56:00,1,0.9316482150312396
2025-04-09 23:13:00,1,0.7901945175755871
2025-04-12 14:22:00,1,0.8225408979775
2025-04-12 14:24:00,1,0.7901945175755871
2025-04-12 14:28:00,1,0.7901945175755871
2025-04-12 14:34:00,1,0.7901945175755871
2025-04-12 14:45:00,1,0.7901945175755871
2025-04-12 14:56:00,1,0.7901945175755871
2025-04-12 15:13:00,1,0.9567931921833017
2025-04-12 15:18:00,1,0.7901945175755871
2025-04-12 15:58:00,1,0.7901945175755871
2025-04-12 16:12:00,1,0.7901945175755871
2025-04-12 18:31:00,1,0.8225408979775
2025-04-13 16:25:00,0,0.8225408979775
2025-04-13 16:41:00,0,0.9880971926325953
2025-04-15 02:00:00,1,0.9316482150312396
2025-04-15 03:24:00,1,0.918815690914491
2025-04-15 07:16:00,1,0.7901945175755871
2025-04-15 10:07:00,1,0.9316482150312396
2025-04-15 10:23:00,1,0.7901945175755871
2025-04-15 13:55:00,1,0.7901945175755871
2025-04-18 08:17:00,0,0.7901945175755871
2025-04-18 08:57:00,0,0.7901945175755871
2025-04-18 09:53:00,0,0.7901945175755871
2025-04-18 10:56:00,1,0.8225408979775
2025-04-18 12:00:00,0,0.7901945175755871
2025-04-18 12:32:00,1,0.8225408979775
2025-04-21 04:00:00,1,0.7901945175755871
2025-04-21 05:50:00,1,0.7901945175755871
2025-04-21 13:56:00,0,0.7901945175755871
2025-04-22 01:27:00,0,0.7901945175755871
2025-04-23 01:03:00,1,0.8225408979775
2025-04-23 08:01:00,0,0.9220266073103947
2025-04-23 08:14:00,0,0.7901945175755871
2025-04-23 13:50:00,1,0.7901945175755871
2025-04-23 13:54:00,1,0.7901945175755871
2025-04-23 13:59:00,1,0.7901945175755871
2025-04-23 14:00:00,1,0.7901945175755871
2025-04-23 14:07:00,1,0.7901945175755871
2025-04-23 14:16:00,1,0.7901945175755871
2025-04-23 14:20:00,1,0.918815690914491
2025-04-23 14:28:00,1,0.8225408979775
2025-04-23 14:46:00,1,0.8225408979775
2025-04-23 15:00:00,1,0.8225408979775
2025-04-23 15:06:00,1,0.8225408979775
2025-04-23 15:13:00,1,0.9220266073103947
2025-04-23 15:16:00,0,0.8225408979775
2025-04-23 15:20:00,0,0.8225408979775
2025-04-23 15:23:00,0,0.8225408979775
2025-04-23 15:26:00,0,0.9220266073103947
2025-04-23 15:32:00,0,0.9567931921833017
2025-04-24 15:36:00,1,0.8225408979775
2025-04-24 16:29:00,1,0.7901945175755871
2025-04-26 07:28:00,0,0.7901945175755871
2025-04-28 01:14:00,1,0.7901945175755871
2025-04-28 01:25:00,0,0.7901945175755871
2025-04-28 01:34:00,0,0.7901945175755871
2025-04-28 01:38:00,0,0.7901945175755871
2025-04-28 01:53:00,0,0.918815690914491
2025-04-28 02:09:00,0,0.8225408979775
2025-04-28 02:28:00,0,0.8225408979775
2025-04-28 03:13:00,0,0.9220266073103947
2025-04-28 03:42:00,0,0.918815690914491
2025-04-28 04:17:00,0,0.7901945175755871
2025-05-01 07:05:00,1,0.8225408979775
2025-05-01 07:50:00,1,0.7901945175755871
2025-05-01 08:19:00,1,0.7901945175755871
2025-05-01 08:35:00,1,0.7901945175755871
2025-05-01 09:15:00,1,0.7901945175755871
2025-05-01 09:35:00,1,0.7901945175755871
2025-05-01 09:51:00,1,0.7901945175755871
2025-05-01 10:14:00,1,0.918815690914491
2025-05-01 10:19:00,0,0.7901945175755871
2025-05-01 10:21:00,0,0.7901945175755871
2025-05-01 10:49:00,0,0.7901945175755871
2025-05-02 07:10:00,0,0.8225408979775
2025-05-02 14:26:00,0,0.7901945175755871
2025-05-02 14:36:00,1,0.7901945175755871
2025-05-02 14:50:00,1,0.7901945175755871
2025-05-02 14:56:00,1,0.7901945175755871
2025-05-02 15:06:00,1,0.8225408979775
2025-05-02 15:24:00,0,0.7901945175755871
2025-05-05 03:57:00,1,0.8225408979775
2025-05-05 06:29:00,1,0.7901945175755871
2025-05-05 08:31:00,1,0.7901945175755871
2025-05-05 11:23:00,0,0.7901945175755871
2025-05-05 11:50:00,0,0.8225408979775
2025-05-05 12:51:00,0,0.8225408979775
2025-05-05 13:31:00,0,0.8089073372272564
2025-05-05 13:38:00,0,0.918815690914491
2025-05-06 14:21:00,0,0.8225408979775
2025-05-08 10:32:00,1,0.7901945175755871
2025-05-08 19:32:00,0,0.8225408979775
2025-05-08 19:37:00,1,0.9567931921833017
2025-05-08 19:47:00,1,0.7901945175755871
2025-05-08 19:49:00,1,0.7901945175755871
2025-05-08 19:51:00,1,0.9316482150312396
2025-05-08 19:52:00,1,0.7901945175755871
2025-05-08 19:53:00,1,0.7901945175755871
2025-05-08 19:54:00,0,0.7901945175755871
2025-05-08 19:55:00,0,0.7901945175755871
2025-05-08 19:57:00,0,0.7901945175755871
2025-05-08 19:59:00,1,0.7901945175755871
2025-05-08 20:02:00,0,0.7901945175755871
2025-05-09 10:12:00,1,0.8225408979775
2025-05-09 13:16:00,0,0.7901945175755871
2025-05-10 17:34:00,1,0.7901945175755871
2025-05-10 17:36:00,1,0.7901945175755871
2025-05-10 17:42:00,1,0.7901945175755871
2025-05-10 17:47:00,1,0.9804158247176638
2025-05-10 17:48:00,0,0.7901945175755871
2025-05-10 17:49:00,1,0.7901945175755871
2025-05-10 22:49:00,0,0.8225408979775
2025-05-10 22:56:00,1,0.7901945175755871
2025-05-10 23:13:00,1,0.918815690914491
2025-05-12 04:45:00,1,0.7901945175755871
2025-05-12 05:22:00,0,0.7901945175755871
2025-05-12 05:51:00,0,0.918815690914491
2025-05-12 07:07:00,0,0.7901945175755871
2025-05-12 07:09:00,0,0.7901945175755871
2025-05-12 07:12:00,0,0.7901945175755871
2025-05-12 07:40:00,1,0.7901945175755871
2025-05-12 07:41:00,1,0.8225408979775
2025-05-12 07:43:00,1,0.7901945175755871
2025-05-12 07:46:00,1,0.9316482150312396
2025-05-12 07:48:00,0,0.918815690914491
2025-05-12 07:51:00,1,0.8225408979775
2025-05-12 08:43:00,1,0.7901945175755871
2025-05-12 09:03:00,1,0.7901945175755871
2025-05-12 09:10:00,1,0.7901945175755871
2025-05-12 09:20:00,1,0.7901945175755871
2025-05-12 09:27:00,1,0.8225408979775
2025-05-12 09:36:00,1,0.7901945175755871
2025-05-12 09:47:00,1,0.7901945175755871
