,y_true,y_pred
2024-12-04 12:52:00,0,0.4294973678577809
2024-12-05 15:54:00,1,0.42433026438049526
2024-12-05 20:32:00,1,0.4311947114279294
2024-12-06 02:21:00,1,0.43345718800891964
2024-12-07 12:32:00,1,0.42746021886993957
2024-12-08 19:30:00,1,0.43050034467357834
2024-12-09 00:40:00,1,0.42546425265645216
2024-12-09 03:01:00,1,0.4273553519844566
2024-12-09 11:05:00,1,0.4275998041606097
2024-12-09 11:58:00,0,0.4282463974171853
2024-12-09 12:05:00,0,0.4256207705868875
2024-12-09 13:05:00,0,0.42395301190777956
2024-12-09 19:36:00,1,0.4330025729994069
2024-12-09 22:12:00,1,0.43424915480090087
2024-12-10 13:00:00,1,0.4275149372842568
2024-12-10 23:37:00,1,0.43826374724357475
2024-12-11 05:24:00,1,0.43278234247713654
2024-12-11 07:15:00,0,0.43500793247298053
2024-12-11 13:05:00,0,0.4319945904884891
2024-12-11 13:50:00,0,0.4320756799531047
2024-12-12 14:01:00,1,0.43062496929413097
2024-12-12 18:08:00,1,0.43331570423244115
2024-12-12 20:00:00,1,0.4257047401830667
2024-12-13 03:50:00,1,0.43486517212505926
2024-12-13 05:26:00,1,0.4264834202340243
2024-12-13 12:17:00,0,0.4268808599504972
2024-12-17 20:34:00,1,0.4342594329837106
2024-12-18 02:42:00,1,0.4316887282087817
2024-12-18 03:35:00,1,0.42959664967904976
2024-12-18 06:05:00,1,0.4317263670096827
2024-12-18 19:30:00,1,0.4328449829870519
2024-12-19 02:03:00,1,0.4314886288444507
2024-12-20 01:08:00,1,0.43492430420080996
2024-12-20 04:06:00,1,0.4303548454706613
2024-12-20 06:27:00,1,0.43985215557981205
2024-12-20 08:25:00,1,0.4400704257240108
2024-12-20 09:30:00,1,0.42995428124926416
2024-12-20 09:38:00,1,0.4355280336317403
2024-12-20 11:26:00,0,0.44024350363145315
2024-12-20 11:38:00,0,0.4435741172355476
2024-12-20 11:54:00,0,0.4434767408899143
2024-12-20 12:44:00,0,0.4333507355388242
2024-12-20 14:05:00,1,0.4335095738225869
2024-12-20 22:55:00,1,0.4355663882444343
2024-12-21 05:22:00,1,0.42449280918573074
2024-12-21 06:48:00,1,0.43304326494565315
2024-12-21 06:51:00,1,0.43160844617009253
2024-12-21 19:17:00,1,0.4362883231373701
2024-12-23 14:00:00,0,0.42261945105747356
2024-12-24 10:15:00,1,0.42805020087232093
2024-12-25 07:37:00,1,0.42491086201154626
2024-12-25 17:14:00,1,0.42810367811359773
2024-12-25 19:37:00,1,0.43191382758911534
2024-12-26 08:45:00,1,0.42501674880266294
2024-12-26 09:38:00,1,0.4269363302029938
2024-12-26 13:28:00,1,0.4277925637144908
2024-12-26 14:03:00,1,0.43039482859359357
2024-12-27 05:49:00,1,0.428426184284596
2024-12-28 03:16:00,1,0.4284037763191497
2024-12-29 06:16:00,1,0.42955810217043255
2025-01-03 16:57:00,0,0.4360677847311156
2025-01-04 03:40:00,0,0.43424412823442016
2025-01-04 06:34:00,0,0.4314722603261525
2025-01-06 14:50:00,0,0.4245348481913379
2025-01-07 04:36:00,1,0.4326597827308576
2025-01-07 15:45:00,1,0.43594107269926763
2025-01-07 16:35:00,1,0.4314404216914711
2025-01-07 17:20:00,1,0.43080749653253014
2025-01-08 04:31:00,1,0.4307234122545144
2025-01-08 06:34:00,1,0.4398870996989578
2025-01-08 10:18:00,1,0.43191786718888037
2025-01-08 13:24:00,1,0.436212700074488
2025-01-08 14:02:00,1,0.43015882821227946
2025-01-09 19:57:00,1,0.44136470590611876
2025-01-10 11:09:00,1,0.4377034997361908
2025-01-10 18:07:00,1,0.4321073567330198
2025-01-10 18:17:00,1,0.43324513826194755
2025-01-12 01:16:00,1,0.42549872115133325
2025-01-12 12:56:00,0,0.42781182726437494
2025-01-12 15:17:00,1,0.4234719131351802
2025-01-13 13:26:00,1,0.436674569756071
2025-01-13 14:46:00,1,0.4284423640867524
2025-01-13 15:13:00,1,0.43167489085623345
2025-01-13 15:38:00,1,0.43346458008583966
2025-01-13 17:03:00,0,0.4259422938758918
2025-01-13 20:25:00,1,0.41601561819200084
2025-01-13 21:01:00,0,0.434950591978676
2025-01-14 03:15:00,1,0.43459957964157947
2025-01-14 03:41:00,1,0.4316921057643517
2025-01-15 06:44:00,1,0.4184619056915284
2025-01-15 13:34:00,0,0.44379709484571717
2025-01-15 14:04:00,0,0.43828427668278247
2025-01-15 15:27:00,0,0.43138014414332604
2025-01-15 15:31:00,0,0.43138014414332604
2025-01-15 15:38:00,0,0.4328440963953011
2025-01-15 16:21:00,0,0.4310954517062988
2025-01-15 16:31:00,0,0.43284913590424734
2025-01-15 20:35:00,1,0.43610463105523745
2025-01-16 04:54:00,1,0.4254755770708658
2025-01-16 09:33:00,1,0.4238312040638845
2025-01-18 07:27:00,1,0.4285797535620063
2025-01-18 13:49:00,1,0.42925842897628397
2025-01-18 14:52:00,1,0.431549929204769
2025-01-19 06:08:00,1,0.428472464896414
2025-01-19 11:57:00,1,0.419707334967634
2025-01-19 14:21:00,1,0.438167216847853
2025-01-19 15:52:00,1,0.42801166804135427
2025-01-19 19:25:00,1,0.43589577717188643
2025-01-20 01:16:00,0,0.4377701361163491
2025-01-20 02:06:00,1,0.4354667669515203
2025-01-20 02:33:00,0,0.43833809180467087
2025-01-20 03:09:00,1,0.4239863709470353
2025-01-20 04:32:00,1,0.42499338315881463
2025-01-20 06:51:00,1,0.4354767178837141
2025-01-20 12:35:00,0,0.4399766968897769
2025-01-20 13:16:00,1,0.42524369849324384
2025-01-20 13:31:00,1,0.4245732785078382
2025-01-20 16:34:00,1,0.4315087566892105
2025-01-20 21:29:00,1,0.4327919718434472
2025-01-21 01:48:00,1,0.42738608035500214
2025-01-21 03:50:00,1,0.4385018099926743
2025-01-21 06:04:00,1,0.4215265035108886
2025-01-21 09:11:00,1,0.42546562401554444
2025-01-21 14:50:00,1,0.43374145204646963
2025-01-21 19:44:00,1,0.4312042402851489
2025-01-22 06:57:00,1,0.432156441015795
2025-01-22 14:49:00,1,0.43201062853815797
2025-01-23 01:53:00,1,0.4354184431013608
2025-01-23 12:05:00,0,0.4397017821094251
2025-01-23 13:53:00,1,0.42940329045949643
2025-01-23 15:51:00,1,0.4250706797639888
2025-01-23 21:31:00,1,0.42751647113090563
2025-01-24 00:05:00,1,0.4382772521456082
2025-01-24 06:15:00,1,0.43021439730914113
2025-01-24 06:24:00,1,0.43753375934950667
2025-01-24 06:42:00,1,0.4302705217114776
2025-01-24 12:44:00,1,0.4206759534930814
2025-01-24 19:09:00,1,0.42740616478925064
2025-01-24 21:39:00,1,0.4264154036706471
2025-01-24 23:31:00,1,0.42545359376682346
2025-01-24 23:55:00,1,0.4330585151384815
2025-01-25 08:00:00,1,0.4276747713856279
2025-01-25 10:23:00,1,0.4224085664193239
2025-01-25 14:11:00,1,0.42739773278075166
2025-01-25 16:06:00,1,0.4277669306209718
2025-01-27 13:41:00,1,0.4429705706877115
2025-01-27 14:04:00,1,0.4303548454706613
2025-01-27 23:48:00,1,0.43139953103048123
2025-01-28 01:13:00,1,0.4415446515547802
2025-01-28 12:08:00,1,0.4356779521026951
2025-01-28 18:56:00,1,0.43922033260784976
2025-01-28 19:52:00,1,0.4288652142087144
2025-01-29 03:31:00,1,0.4251579706248705
2025-01-29 07:31:00,1,0.4293062702040218
2025-01-29 10:16:00,1,0.427265859088944
2025-01-29 14:54:00,1,0.4235875389320273
2025-01-29 21:01:00,0,0.4438424686174096
2025-01-29 22:55:00,0,0.4326661476101856
2025-01-30 06:27:00,1,0.4397084672345334
2025-01-30 07:38:00,1,0.4317956394842245
2025-01-30 08:15:00,1,0.42651832186019345
2025-01-30 13:26:00,1,0.43202174096339285
2025-01-31 16:18:00,1,0.43131464352716553
2025-02-01 07:35:00,1,0.43175246156238667
2025-02-01 14:22:00,1,0.4330103308477915
2025-02-01 18:31:00,1,0.4424910400872569
2025-02-01 20:15:00,1,0.4317676435189918
2025-02-01 22:00:00,1,0.43901139410872647
2025-02-01 22:33:00,1,0.4358791202546166
2025-02-02 05:27:00,1,0.41812621020952767
2025-02-02 11:12:00,1,0.4414094074481283
2025-02-02 13:39:00,1,0.4200244479210561
2025-02-02 14:20:00,1,0.4247441226393065
2025-02-02 15:16:00,1,0.4347509423744932
2025-02-02 16:51:00,1,0.43469767513547
2025-02-02 16:58:00,1,0.42627401627148787
2025-02-02 17:56:00,1,0.43196526185298356
2025-02-02 18:55:00,1,0.4325152105018486
2025-02-03 13:10:00,1,0.42749522213092106
2025-02-03 13:16:00,1,0.4381956304020812
2025-02-03 14:45:00,0,0.43928058854173724
2025-02-03 15:36:00,1,0.43650432794746097
2025-02-03 18:54:00,0,0.4266451230255267
2025-02-03 22:01:00,0,0.4425265960633473
2025-02-04 10:38:00,1,0.4270247659055052
2025-02-04 11:43:00,1,0.4467651464518928
2025-02-04 19:00:00,1,0.42255648133855106
2025-02-04 19:50:00,1,0.44241677280526837
2025-02-05 00:31:00,1,0.4318754935657598
2025-02-05 13:15:00,1,0.42820908071603025
2025-02-05 14:27:00,1,0.43943722056762136
2025-02-05 16:04:00,1,0.433337116491184
2025-02-05 19:02:00,1,0.42615346448864155
2025-02-06 04:12:00,1,0.42633356778640386
2025-02-06 09:36:00,1,0.43556216294692185
2025-02-06 10:03:00,1,0.43879053801220425
2025-02-06 15:38:00,1,0.45055691991563385
2025-02-07 17:31:00,1,0.42289071856103044
2025-02-08 01:30:00,1,0.4349328820784243
2025-02-08 02:52:00,1,0.4247183639118909
2025-02-09 10:14:00,1,0.43172407376159516
2025-02-09 21:53:00,0,0.42595649803985836
2025-02-10 09:42:00,1,0.4304842270607486
2025-02-13 03:32:00,1,0.433583088584346
2025-02-14 17:54:00,1,0.4359024103585155
2025-02-16 23:45:00,0,0.42313183028015533
2025-02-17 15:27:00,1,0.4452268824836828
2025-02-17 15:37:00,1,0.44325879901306775
2025-02-17 17:35:00,1,0.4430383996598599
2025-02-19 11:55:00,1,0.4362954175324336
2025-02-19 15:53:00,1,0.4307171728920096
2025-02-19 19:07:00,1,0.4300168745464067
2025-02-20 02:39:00,1,0.4216864125214075
2025-02-20 13:30:00,1,0.42558678220462975
2025-02-21 17:56:00,1,0.4323991506621192
2025-02-22 02:34:00,0,0.43285088940625693
2025-02-23 08:31:00,1,0.4332275365992583
2025-02-25 10:40:00,0,0.4508363383380305
2025-02-26 08:34:00,1,0.4284312370729547
2025-02-26 10:49:00,1,0.4267289928979574
