,y_true,y_pred
2024-12-04 12:52:00,0,0.8255221799010451
2024-12-05 15:54:00,1,0.8388850646504735
2024-12-05 20:32:00,1,0.8406409436432737
2024-12-06 02:21:00,1,0.8255221799010451
2024-12-07 12:32:00,1,0.8255221799010451
2024-12-08 19:30:00,1,0.8173502949450672
2024-12-09 00:40:00,1,0.8255221799010451
2024-12-09 03:01:00,1,0.8255221799010451
2024-12-09 11:05:00,1,0.8173502949450672
2024-12-09 11:58:00,0,0.8255221799010451
2024-12-09 12:05:00,0,0.8255221799010451
2024-12-09 13:05:00,0,0.8255221799010451
2024-12-09 19:36:00,1,0.8173502949450672
2024-12-09 22:12:00,1,0.9348160529518292
2024-12-10 13:00:00,1,0.8173502949450672
2024-12-10 23:37:00,1,0.8406409436432737
2024-12-11 05:24:00,1,0.8173502949450672
2024-12-11 07:15:00,0,0.8406409436432737
2024-12-11 13:05:00,0,0.8173502949450672
2024-12-11 13:50:00,0,0.8173502949450672
2024-12-12 14:01:00,1,0.8255221799010451
2024-12-12 18:08:00,1,0.8173502949450672
2024-12-12 20:00:00,1,0.8406409436432737
2024-12-13 03:50:00,1,0.9491720547284086
2024-12-13 05:26:00,1,0.8255221799010451
2024-12-13 12:17:00,0,0.8173502949450672
2024-12-17 20:34:00,1,0.8173502949450672
2024-12-18 02:42:00,1,0.8324690586872958
2024-12-18 03:35:00,1,0.8406409436432737
2024-12-18 06:05:00,1,0.8406409436432737
2024-12-18 19:30:00,1,0.8173502949450672
2024-12-19 02:03:00,1,0.8324690586872958
2024-12-20 01:08:00,1,0.8165953067658483
2024-12-20 04:06:00,1,0.8173502949450672
2024-12-20 06:27:00,1,0.8173502949450672
2024-12-20 08:25:00,1,0.8165953067658483
2024-12-20 09:30:00,1,0.8173502949450672
2024-12-20 09:38:00,1,0.8173502949450672
2024-12-20 11:26:00,0,0.8165953067658483
2024-12-20 11:38:00,0,0.8377090368463372
2024-12-20 11:54:00,0,0.8255221799010451
2024-12-20 12:44:00,0,0.8173502949450672
2024-12-20 14:05:00,1,0.8173502949450672
2024-12-20 22:55:00,1,0.8173502949450672
2024-12-21 05:22:00,1,0.8173502949450672
2024-12-21 06:48:00,1,0.8173502949450672
2024-12-21 06:51:00,1,0.8173502949450672
2024-12-21 19:17:00,1,0.8165953067658483
2024-12-23 14:00:00,0,0.7980131024588798
2024-12-24 10:15:00,1,0.7710451423632327
2024-12-25 07:37:00,1,0.8165953067658483
2024-12-25 17:14:00,1,0.8173502949450672
2024-12-25 19:37:00,1,0.8165953067658483
2024-12-26 08:45:00,1,0.8173502949450672
2024-12-26 09:38:00,1,0.8165953067658483
2024-12-26 13:28:00,1,0.8173502949450672
2024-12-26 14:03:00,1,0.8173502949450672
2024-12-27 05:49:00,1,0.8406409436432737
2024-12-28 03:16:00,1,0.8173502949450672
2024-12-29 06:16:00,1,0.8255221799010451
2025-01-03 16:57:00,0,0.8173502949450672
2025-01-04 03:40:00,0,0.8173502949450672
2025-01-04 06:34:00,0,0.8173502949450672
2025-01-06 14:50:00,0,0.8324690586872958
2025-01-07 04:36:00,1,0.8173502949450672
2025-01-07 15:45:00,1,0.8406409436432737
2025-01-07 16:35:00,1,0.8173502949450672
2025-01-07 17:20:00,1,0.8173502949450672
2025-01-08 04:31:00,1,0.8173502949450672
2025-01-08 06:34:00,1,0.8173502949450672
2025-01-08 10:18:00,1,0.8255221799010451
2025-01-08 13:24:00,1,0.8377090368463372
2025-01-08 14:02:00,1,0.8173502949450672
2025-01-09 19:57:00,1,0.8406409436432737
2025-01-10 11:09:00,1,0.8173502949450672
2025-01-10 18:07:00,1,0.8406409436432737
2025-01-10 18:17:00,1,0.8255221799010451
2025-01-12 01:16:00,1,0.8255221799010451
2025-01-12 12:56:00,0,0.7718001305424516
2025-01-12 15:17:00,1,0.8406409436432737
2025-01-13 13:26:00,1,0.8324690586872958
2025-01-13 14:46:00,1,0.8173502949450672
2025-01-13 15:13:00,1,0.8609996855445438
2025-01-13 15:38:00,1,0.8406409436432737
2025-01-13 17:03:00,0,0.8173502949450672
2025-01-13 20:25:00,1,0.8388850646504735
2025-01-13 21:01:00,0,0.8441250428095151
2025-01-14 03:15:00,1,0.823766300908245
2025-01-14 03:41:00,1,0.8173502949450672
2025-01-15 06:44:00,1,0.8406409436432737
2025-01-15 13:34:00,0,0.7107823242140223
2025-01-15 14:04:00,0,0.8173502949450672
2025-01-15 15:27:00,0,0.8173502949450672
2025-01-15 15:31:00,0,0.823766300908245
2025-01-15 15:38:00,0,0.8255221799010451
2025-01-15 16:21:00,0,0.8173502949450672
2025-01-15 16:31:00,0,0.8255221799010451
2025-01-15 20:35:00,1,0.8255221799010451
2025-01-16 04:54:00,1,0.5950061898937642
2025-01-16 09:33:00,1,0.8255221799010451
2025-01-18 07:27:00,1,0.8255221799010451
2025-01-18 13:49:00,1,0.8255221799010451
2025-01-18 14:52:00,1,0.823766300908245
2025-01-19 06:08:00,1,0.8173502949450672
2025-01-19 11:57:00,1,0.9032774633093796
2025-01-19 14:21:00,1,0.8406409436432737
2025-01-19 15:52:00,1,0.823766300908245
2025-01-19 19:25:00,1,0.8255221799010451
2025-01-20 01:16:00,0,0.8406409436432737
2025-01-20 02:06:00,1,0.8173502949450672
2025-01-20 02:33:00,0,0.8255221799010451
2025-01-20 03:09:00,1,0.8609996855445438
2025-01-20 04:32:00,1,0.8324690586872958
2025-01-20 06:51:00,1,0.8173502949450672
2025-01-20 12:35:00,0,0.7710451423632327
2025-01-20 13:16:00,1,0.8165953067658483
2025-01-20 13:31:00,1,0.8173502949450672
2025-01-20 16:34:00,1,0.8406409436432737
2025-01-20 21:29:00,1,0.8406409436432737
2025-01-21 01:48:00,1,0.8165953067658483
2025-01-21 03:50:00,1,0.8377090368463372
2025-01-21 06:04:00,1,0.8255221799010451
2025-01-21 09:11:00,1,0.8173502949450672
2025-01-21 14:50:00,1,0.8406409436432737
2025-01-21 19:44:00,1,0.8173502949450672
2025-01-22 06:57:00,1,0.8255221799010451
2025-01-22 14:49:00,1,0.8406409436432737
2025-01-23 01:53:00,1,0.8173502949450672
2025-01-23 12:05:00,0,0.823766300908245
2025-01-23 13:53:00,1,0.8173502949450672
2025-01-23 15:51:00,1,0.8255221799010451
2025-01-23 21:31:00,1,0.823766300908245
2025-01-24 00:05:00,1,0.8324690586872958
2025-01-24 06:15:00,1,0.8173502949450672
2025-01-24 06:24:00,1,0.8173502949450672
2025-01-24 06:42:00,1,0.8173502949450672
2025-01-24 12:44:00,1,0.8173502949450672
2025-01-24 19:09:00,1,0.8324690586872958
2025-01-24 21:39:00,1,0.8406409436432737
2025-01-24 23:31:00,1,0.8255221799010451
2025-01-24 23:55:00,1,0.8255221799010451
2025-01-25 08:00:00,1,0.8255221799010451
2025-01-25 10:23:00,1,0.8173502949450672
2025-01-25 14:11:00,1,0.8173502949450672
2025-01-25 16:06:00,1,0.8255221799010451
2025-01-27 13:41:00,1,0.8388850646504735
2025-01-27 14:04:00,1,0.8173502949450672
2025-01-27 23:48:00,1,0.8173502949450672
2025-01-28 01:13:00,1,0.8173502949450672
2025-01-28 12:08:00,1,0.8173502949450672
2025-01-28 18:56:00,1,0.8173502949450672
2025-01-28 19:52:00,1,0.8173502949450672
2025-01-29 03:31:00,1,0.8173502949450672
2025-01-29 07:31:00,1,0.8324690586872958
2025-01-29 10:16:00,1,0.8255221799010451
2025-01-29 14:54:00,1,0.823766300908245
2025-01-29 21:01:00,0,0.8173502949450672
2025-01-29 22:55:00,0,0.8165953067658483
2025-01-30 06:27:00,1,0.8173502949450672
2025-01-30 07:38:00,1,0.823766300908245
2025-01-30 08:15:00,1,0.8173502949450672
2025-01-30 13:26:00,1,0.8173502949450672
2025-01-31 16:18:00,1,0.7987680906380985
2025-02-01 07:35:00,1,0.8388850646504735
2025-02-01 14:22:00,1,0.8324690586872958
2025-02-01 18:31:00,1,0.8173502949450672
2025-02-01 20:15:00,1,0.8406409436432737
2025-02-01 22:00:00,1,0.8406409436432737
2025-02-01 22:33:00,1,0.8255221799010451
2025-02-02 05:27:00,1,0.8173502949450672
2025-02-02 11:12:00,1,0.8406409436432737
2025-02-02 13:39:00,1,0.8173502949450672
2025-02-02 14:20:00,1,0.8173502949450672
2025-02-02 15:16:00,1,0.8173502949450672
2025-02-02 16:51:00,1,0.823766300908245
2025-02-02 16:58:00,1,0.8255221799010451
2025-02-02 17:56:00,1,0.8255221799010451
2025-02-02 18:55:00,1,0.8255221799010451
2025-02-03 13:10:00,1,0.6128334060215139
2025-02-03 13:16:00,1,0.7710451423632327
2025-02-03 14:45:00,0,0.8876969936999382
2025-02-03 15:36:00,1,0.8324690586872958
2025-02-03 18:54:00,0,0.8406409436432737
2025-02-03 22:01:00,0,0.8173502949450672
2025-02-04 10:38:00,1,0.8406409436432737
2025-02-04 11:43:00,1,0.8173502949450672
2025-02-04 19:00:00,1,0.8324690586872958
2025-02-04 19:50:00,1,0.8173502949450672
2025-02-05 00:31:00,1,0.8255221799010451
2025-02-05 13:15:00,1,0.8406409436432737
2025-02-05 14:27:00,1,0.8173502949450672
2025-02-05 16:04:00,1,0.8173502949450672
2025-02-05 19:02:00,1,0.8247671917218262
2025-02-06 04:12:00,1,0.8458809218023152
2025-02-06 09:36:00,1,0.8173502949450672
2025-02-06 10:03:00,1,0.8255221799010451
2025-02-06 15:38:00,1,0.8255221799010451
2025-02-07 17:31:00,1,0.8255221799010451
2025-02-08 01:30:00,1,0.8173502949450672
2025-02-08 02:52:00,1,0.8255221799010451
2025-02-09 10:14:00,1,0.8173502949450672
2025-02-09 21:53:00,0,0.8173502949450672
2025-02-10 09:42:00,1,0.8388850646504735
2025-02-13 03:32:00,1,0.8173502949450672
2025-02-14 17:54:00,1,0.8173502949450672
2025-02-16 23:45:00,0,0.8255221799010451
2025-02-17 15:27:00,1,0.823766300908245
2025-02-17 15:37:00,1,0.8255221799010451
2025-02-17 17:35:00,1,0.8388850646504735
2025-02-19 11:55:00,1,0.823766300908245
2025-02-19 15:53:00,1,0.8173502949450672
2025-02-19 19:07:00,1,0.8173502949450672
2025-02-20 02:39:00,1,0.823766300908245
2025-02-20 13:30:00,1,0.8173502949450672
2025-02-21 17:56:00,1,0.8255221799010451
2025-02-22 02:34:00,0,0.8406409436432737
2025-02-23 08:31:00,1,0.8255221799010451
2025-02-25 10:40:00,0,0.8255221799010451
2025-02-26 08:34:00,1,0.6830593759391566
2025-02-26 10:49:00,1,0.8406409436432737
2025-02-26 19:54:00,1,0.8255221799010451
2025-02-27 00:01:00,0,0.8255221799010451
2025-02-27 05:36:00,1,0.9491720547284086
2025-02-27 07:15:00,1,0.8324690586872958
2025-02-27 15:53:00,1,0.8173502949450672
2025-02-27 16:08:00,1,0.8406409436432737
2025-02-28 01:31:00,1,0.8406409436432737
2025-02-28 01:34:00,1,0.8173502949450672
2025-02-28 04:15:00,1,0.8406409436432737
2025-02-28 07:22:00,0,0.8255221799010451
2025-02-28 19:19:00,1,0.8173502949450672
2025-02-28 19:50:00,1,0.8173502949450672
2025-02-28 21:50:00,1,0.8255221799010451
2025-03-01 05:28:00,1,0.8173502949450672
2025-03-01 11:26:00,1,0.8255221799010451
2025-03-01 13:52:00,1,0.8173502949450672
2025-03-01 20:09:00,1,0.8609996855445438
2025-03-02 15:54:00,0,0.823766300908245
2025-03-02 17:18:00,1,0.8324690586872958
2025-03-02 18:18:00,1,0.8406409436432737
2025-03-02 18:43:00,1,0.823766300908245
2025-03-03 19:56:00,1,0.8377090368463372
2025-03-03 22:14:00,1,0.8173502949450672
2025-03-04 00:23:00,1,0.8173502949450672
2025-03-04 00:58:00,1,0.8173502949450672
2025-03-04 01:19:00,1,0.8173502949450672
2025-03-04 07:39:00,1,0.8173502949450672
2025-03-04 15:05:00,1,0.8173502949450672
2025-03-04 15:13:00,1,0.8173502949450672
2025-03-04 19:13:00,1,0.8377090368463372
2025-03-05 00:31:00,1,0.8165953067658483
2025-03-05 11:15:00,1,0.823766300908245
2025-03-05 19:31:00,1,0.8173502949450672
2025-03-06 04:45:00,1,0.8255221799010451
2025-03-06 05:45:00,1,0.8255221799010451
2025-03-06 13:19:00,1,0.8173502949450672
2025-03-06 16:40:00,1,0.8255221799010451
2025-03-06 20:00:00,1,0.8458809218023152
2025-03-06 23:10:00,1,0.8173502949450672
2025-03-07 00:35:00,0,0.8255221799010451
2025-03-07 00:59:00,1,0.8255221799010451
2025-03-07 02:49:00,0,0.8173502949450672
2025-03-07 13:42:00,1,0.8406409436432737
2025-03-08 18:34:00,1,0.823766300908245
2025-03-09 15:54:00,1,0.8173502949450672
2025-03-09 16:48:00,1,0.8406409436432737
2025-03-10 15:03:00,1,0.8173502949450672
2025-03-10 15:12:00,1,0.8173502949450672
