,y_true,y_pred
2025-11-11 07:01:00,0,0.2670371502637863
2025-11-11 08:20:00,1,0.2670371502637863
2025-11-11 09:12:00,1,0.2670371502637863
2025-11-11 11:13:00,1,0.2670371502637863
2025-11-11 12:12:00,1,0.2670371502637863
2025-11-11 14:56:00,0,0.2573654294013977
2025-11-11 18:02:00,0,0.26430987417697904
2025-11-11 22:22:00,0,0.26430987417697904
2025-11-12 08:31:00,0,0.2343098759651184
2025-11-12 10:33:00,1,0.26430987417697904
2025-11-12 11:09:00,1,0.2609765440225601
2025-11-12 15:32:00,0,0.26430987417697904
2025-11-12 16:35:00,1,0.26430987417697904
2025-11-12 17:38:00,1,0.26430987417697904
2025-11-12 19:43:00,0,0.2670371502637863
2025-11-13 03:26:00,0,0.2670371502637863
2025-11-13 04:14:00,0,0.2670371502637863
2025-11-13 14:39:00,1,0.2609765440225601
2025-11-13 14:51:00,1,0.2609765440225601
2025-11-13 18:58:00,0,0.2343098759651184
2025-11-13 19:25:00,0,0.2609765440225601
2025-11-13 23:17:00,0,0.22097654342651368
2025-11-14 04:47:00,0,0.2540320992469788
2025-11-14 06:49:00,0,0.22736543118953706
2025-11-14 10:20:00,0,0.26430987417697904
2025-11-14 12:50:00,0,0.2609765440225601
2025-11-14 13:53:00,0,0.2609765440225601
2025-11-14 14:35:00,0,0.2609765440225601
2025-11-14 15:27:00,0,0.22764320969581603
2025-11-14 16:28:00,0,0.22764320969581603
2025-11-16 02:27:00,0,0.2670371502637863
2025-11-16 02:47:00,1,0.26430987417697904
2025-11-16 05:25:00,1,0.2670371502637863
2025-11-16 09:51:00,1,0.2670371502637863
2025-11-16 17:24:00,1,0.22097654342651368
2025-11-16 17:59:00,1,0.22097654342651368
2025-11-16 18:02:00,0,0.22736543118953706
2025-11-16 19:10:00,1,0.26430987417697904
2025-11-17 09:17:00,1,0.2609765440225601
2025-11-17 14:33:00,1,0.2609765440225601
2025-11-17 14:36:00,1,0.2609765440225601
2025-11-17 19:35:00,0,0.22097654342651368
2025-11-18 00:50:00,0,0.26430987417697904
2025-11-18 03:39:00,0,0.2609765440225601
2025-11-18 14:33:00,0,0.2670371502637863
2025-11-18 15:19:00,0,0.20859559029340743
2025-11-18 22:22:00,0,0.22097654342651368
