,y_true,y_pred
2025-04-30 00:23:00,1,0.9957730889320373
2025-04-30 02:02:00,1,0.9957730889320373
2025-04-30 12:54:00,1,0.9957730889320373
2025-04-30 13:21:00,1,0.9957730889320373
2025-04-30 13:45:00,1,0.9957730889320373
2025-04-30 14:36:00,0,0.9957730889320373
2025-04-30 15:07:00,0,0.9957730889320373
2025-04-30 18:40:00,1,0.9957730889320373
2025-04-30 20:27:00,1,0.9957730889320373
2025-05-01 02:15:00,1,0.9957730889320373
2025-05-01 02:56:00,0,0.9957730889320373
2025-05-01 09:51:00,0,0.9957730889320373
2025-05-01 10:36:00,0,0.9957730889320373
2025-05-02 12:35:00,1,0.9957730889320373
2025-05-06 00:14:00,1,0.9957730889320373
2025-05-06 02:20:00,1,0.9957730889320373
2025-05-06 03:13:00,1,0.9957730889320373
2025-05-06 11:45:00,1,0.9957730889320373
2025-05-07 01:03:00,1,0.9957730889320373
2025-05-07 02:41:00,1,0.9957730889320373
2025-05-07 03:21:00,1,0.9957730889320373
2025-05-07 18:16:00,0,0.9957730889320373
2025-05-07 19:10:00,1,0.9957730889320373
2025-05-07 20:23:00,0,0.9957730889320373
2025-05-07 22:11:00,0,0.9957730889320373
2025-05-07 22:40:00,0,0.9957730889320373
2025-05-07 23:42:00,1,0.9957730889320373
2025-05-15 15:41:00,1,0.9957730889320373
2025-05-15 16:02:00,1,0.9957730889320373
2025-05-15 18:39:00,1,0.9957730889320373
2025-05-15 19:14:00,1,0.9957730889320373
2025-05-15 21:19:00,0,0.9957730889320373
2025-05-15 23:13:00,1,0.9957730889320373
2025-05-16 01:09:00,0,0.9957730889320373
2025-05-17 14:13:00,0,0.9957730889320373
2025-05-17 23:08:00,1,0.9957730889320373
2025-05-18 12:37:00,1,0.9957730889320373
2025-05-18 14:36:00,1,0.9957730889320373
2025-05-18 15:18:00,1,0.9957730889320373
2025-05-18 17:53:00,1,0.9957730889320373
2025-05-18 18:47:00,1,0.9957730889320373
2025-05-18 19:04:00,1,0.9957730889320373
2025-05-18 19:43:00,1,0.9957730889320373
2025-05-18 20:02:00,1,0.9957730889320373
2025-05-18 22:05:00,0,0.9957730889320373
2025-05-19 12:47:00,0,0.9957730889320373
2025-05-19 13:38:00,1,0.9957730889320373
2025-05-19 15:49:00,0,0.9957730889320373
2025-05-19 16:41:00,1,0.9957730889320373
2025-05-19 17:00:00,1,0.9957730889320373
2025-05-19 18:10:00,1,0.9957730889320373
2025-05-19 19:58:00,1,0.9957730889320373
2025-05-19 20:24:00,1,0.9957730889320373
2025-05-19 20:54:00,1,0.9957730889320373
2025-05-19 22:54:00,1,0.9957730889320373
2025-05-20 11:52:00,1,0.9957730889320373
2025-05-20 12:46:00,1,0.9957730889320373
2025-05-20 14:52:00,0,0.9957730889320373
2025-05-20 16:19:00,1,0.9957730889320373
2025-05-20 18:04:00,1,0.9957730889320373
2025-05-20 18:28:00,1,0.9957730889320373
2025-05-20 19:08:00,1,0.9957730889320373
2025-05-20 23:14:00,1,0.9957730889320373
2025-05-21 01:08:00,1,0.9957730889320373
2025-05-21 04:39:00,0,0.9957730889320373
2025-05-21 05:07:00,1,0.9957730889320373
2025-05-21 05:42:00,1,0.9957730889320373
2025-05-21 07:50:00,1,0.9957730889320373
2025-05-21 08:50:00,1,0.9957730889320373
2025-05-21 09:10:00,1,0.9957730889320373
2025-05-21 09:38:00,1,0.9957730889320373
2025-05-21 11:43:00,1,0.9957730889320373
2025-05-21 12:17:00,0,0.9957730889320373
2025-05-21 13:32:00,1,0.9957730889320373
2025-05-21 13:49:00,1,0.9957730889320373
2025-05-21 14:38:00,1,0.9957730889320373
2025-05-21 17:28:00,1,0.9957730889320373
2025-05-21 17:43:00,1,0.9957730889320373
2025-05-21 18:00:00,1,0.9957730889320373
2025-05-22 03:28:00,1,0.9957730889320373
2025-05-23 22:14:00,1,0.9957730889320373
2025-05-24 07:20:00,0,0.9957730889320373
2025-05-24 23:28:00,1,0.9957730889320373
2025-05-25 08:27:00,0,0.9957730889320373
2025-05-25 09:07:00,1,0.9957730889320373
2025-05-25 15:33:00,1,0.9957730889320373
2025-05-25 18:40:00,0,0.9957730889320373
2025-05-25 21:18:00,0,0.9957730889320373
2025-05-26 00:58:00,1,0.9957730889320373
2025-05-26 03:05:00,1,0.9957730889320373
