,y_true,y_pred
2025-01-20 06:55:00,1,0.8900578379631042
2025-01-24 05:25:00,1,0.9289749979972839
2025-01-30 13:30:00,0,0.8667773008346558
2025-01-30 14:01:00,1,0.8900578379631042
2025-01-30 14:50:00,0,0.8900578379631042
2025-01-30 15:41:00,1,0.8900578379631042
2025-01-30 16:24:00,1,0.8900578379631042
2025-01-30 17:18:00,1,0.8768839240074158
2025-01-31 11:41:00,1,0.8768839240074158
2025-01-31 11:58:00,1,0.8900578379631042
2025-04-23 02:21:00,1,0.8900578379631042
2025-04-23 02:46:00,0,0.8900578379631042
2025-04-23 04:57:00,1,0.8900578379631042
2025-04-25 15:23:00,1,0.8900578379631042
2025-04-26 08:28:00,1,0.8900578379631042
2025-04-27 00:12:00,1,0.8900578379631042
2025-04-28 10:45:00,1,0.8667773008346558
2025-04-28 11:43:00,1,0.8900578379631042
2025-04-29 06:17:00,1,0.8900578379631042
2025-04-29 13:31:00,1,0.8900578379631042
2025-04-29 14:07:00,1,0.8900578379631042
2025-04-29 17:18:00,1,0.8900578379631042
2025-04-30 13:02:00,1,0.9710300683975219
2025-04-30 13:21:00,1,0.6935222253203392
2025-04-30 13:45:00,1,0.8900578379631042
2025-04-30 14:36:00,0,0.9703848958015442
2025-04-30 15:24:00,1,0.9588804364204406
2025-04-30 16:08:00,0,0.9588804364204406
2025-05-01 01:06:00,1,0.8900578379631042
2025-05-01 02:00:00,1,0.8900578379631042
2025-05-02 12:35:00,1,0.9819542169570923
2025-05-06 00:14:00,1,0.9722379446029663
2025-05-06 02:20:00,1,0.9588804364204406
2025-05-06 03:47:00,1,0.8900578379631042
2025-05-06 08:20:00,1,0.9703848958015442
2025-05-06 09:39:00,1,0.9289749979972839
2025-05-06 10:58:00,1,0.9710300683975219
2025-05-06 11:45:00,1,0.9289749979972839
2025-05-06 15:58:00,1,0.9588804364204406
2025-05-06 17:50:00,1,0.9289749979972839
2025-05-06 23:42:00,1,0.9289749979972839
2025-05-15 15:41:00,1,0.9289749979972839
2025-05-15 16:02:00,1,0.9289749979972839
2025-05-15 18:39:00,1,0.9718318343162536
2025-05-15 19:14:00,1,0.6935222253203392
2025-05-15 22:33:00,1,0.8900578379631042
2025-05-15 23:24:00,1,0.9588804364204406
2025-05-16 01:09:00,0,0.8926981329917908
2025-05-18 08:08:00,1,0.8900578379631042
2025-05-18 13:41:00,1,0.8900578379631042
2025-05-18 17:29:00,1,0.7168027624487877
2025-05-19 16:47:00,1,0.8900578379631042
2025-05-20 01:23:00,1,0.8900578379631042
2025-05-20 06:46:00,1,0.6935222253203392
2025-05-21 01:41:00,1,0.8880829334259033
2025-05-21 03:31:00,0,0.6935222253203392
2025-05-21 04:26:00,0,0.8926981329917908
2025-05-21 07:33:00,1,0.6935222253203392
2025-05-21 11:43:00,1,0.9289749979972839
2025-05-21 13:56:00,1,0.8900578379631042
2025-05-21 14:48:00,1,0.8900578379631042
2025-05-21 15:45:00,0,0.6935222253203392
2025-05-21 17:26:00,1,0.6935222253203392
2025-05-21 17:43:00,1,0.9588804364204406
2025-05-21 23:24:00,1,0.8900578379631042
2025-05-22 00:23:00,1,0.8900578379631042
2025-05-22 00:58:00,1,0.8900578379631042
2025-05-22 02:15:00,1,0.8667773008346558
2025-05-26 00:58:00,1,0.8900578379631042
2025-05-26 02:04:00,0,0.8926981329917908
2025-05-26 03:47:00,0,0.8900578379631042
2025-05-26 10:08:00,1,0.6935222253203392
2025-05-26 12:08:00,1,0.8667773008346558
2025-05-26 13:46:00,1,0.8926981329917908
2025-05-26 15:33:00,1,0.8900578379631042
2025-05-27 06:06:00,1,0.6935222253203392
2025-05-27 07:13:00,1,0.8900578379631042
2025-05-28 12:19:00,1,0.8926981329917908
2025-05-28 19:54:00,1,0.9289749979972839
2025-05-28 22:29:00,1,0.9722379446029663
2025-05-30 11:27:00,1,0.9588804364204406
2025-05-30 14:00:00,1,0.6935222253203392
2025-05-30 14:22:00,1,0.9588804364204406
2025-05-30 16:49:00,1,0.9588804364204406
2025-05-30 17:28:00,1,0.9588804364204406
2025-05-30 18:04:00,1,0.6935222253203392
2025-06-02 22:24:00,1,0.6935222253203392
2025-06-02 23:07:00,0,0.8900578379631042
2025-06-03 17:30:00,1,0.8844253063201905
2025-06-04 03:15:00,1,0.8900578379631042
2025-06-04 04:55:00,0,0.8900578379631042
2025-06-04 08:08:00,1,0.8900578379631042
2025-06-04 12:08:00,1,0.6935222253203392
2025-06-04 15:16:00,1,0.8900578379631042
2025-06-05 21:03:00,1,0.8667773008346558
2025-06-06 00:22:00,1,0.9703848958015442
2025-06-09 18:09:00,0,0.8667773008346558
2025-06-09 19:13:00,0,0.8900578379631042
2025-06-10 06:18:00,1,0.8768839240074158
2025-06-13 01:37:00,1,0.8900578379631042
2025-06-13 02:02:00,1,0.9604841351509095
2025-06-13 02:22:00,1,0.9289749979972839
2025-06-16 05:37:00,0,0.6935222253203392
2025-06-16 06:06:00,1,0.9289749979972839
2025-06-16 11:43:00,0,0.8900578379631042
2025-06-16 20:36:00,1,0.8900578379631042
2025-06-16 22:23:00,1,0.6935222253203392
2025-07-02 16:16:00,0,0.8900578379631042
2025-07-02 16:38:00,1,0.8900578379631042
2025-07-03 13:53:00,1,0.8926981329917908
2025-07-06 22:00:00,1,0.9289749979972839
2025-07-08 13:48:00,1,0.8900578379631042
2025-07-08 17:12:00,0,0.6935222253203392
2025-07-09 04:34:00,1,0.8773221135139465
2025-07-09 10:14:00,1,0.8667773008346558
2025-07-23 20:38:00,1,0.8900578379631042
2025-07-23 23:19:00,1,0.8667773008346558
2025-07-24 05:38:00,1,0.8926981329917908
2025-07-24 07:09:00,1,0.8900578379631042
2025-07-24 08:14:00,1,0.8900578379631042
