,y_true,y_pred
2025-12-01 00:08:00,0,0.8994182728422384
2025-12-01 00:10:00,0,0.7047023766191434
2025-12-01 15:34:00,0,0.73014720118466
2025-12-01 15:43:00,1,0.5503126042685438
2025-12-01 15:50:00,0,0.3849071453434904
2025-12-02 12:10:00,0,0.3849071453434904
2025-12-02 15:37:00,1,0.8994182728422384
2025-12-03 14:41:00,0,0.2405095945518499
2025-12-03 14:42:00,0,0.3849071453434904
2025-12-04 16:42:00,0,0.7047023766191434
2025-12-05 16:09:00,0,0.8994182728422384
2025-12-05 16:14:00,0,0.9248630974077552
2025-12-07 14:24:00,0,0.5503126042685438
2025-12-07 14:25:00,0,0.7047023766191434
2025-12-07 14:27:00,0,0.7174731808730538
2025-12-07 14:56:00,1,0.5503126042685438
2025-12-07 15:11:00,1,0.5503126042685438
2025-12-10 19:01:00,0,0.73014720118466
2025-12-10 20:14:00,0,0.5503126042685438
2025-12-11 22:16:00,0,0.5503126042685438
2025-12-15 02:17:00,0,0.5503126042685438
2025-12-16 14:50:00,0,0.610762979638495
2025-12-17 14:59:00,0,0.28953157804028223
2025-12-17 15:00:00,0,0.3849071453434904
2025-12-18 13:54:00,0,0.73014720118466
2025-12-18 14:08:00,0,0.7047023766191434
2025-12-18 14:12:00,0,0.9294338131489365
2025-12-18 14:16:00,0,0.5798554549653441
2025-12-18 17:29:00,0,0.5503126042685438
2025-12-22 22:42:00,0,0.5503126042685438
2025-12-26 02:15:00,0,0.3849071453434904
2025-12-29 01:32:00,1,0.5503126042685438
2025-12-29 02:07:00,0,0.5503126042685438
2025-12-29 09:45:00,0,0.8994182728422384
2025-12-29 10:35:00,0,0.5503126042685438
2025-12-30 04:33:00,0,0.5503126042685438
2025-12-30 08:10:00,0,0.372930339068695
2025-12-30 09:19:00,0,0.5503126042685438
2025-12-31 14:19:00,0,0.3849071453434904
2026-01-01 23:41:00,0,0.3849071453434904
2026-01-02 03:41:00,0,0.5503126042685438
2026-01-02 03:47:00,0,0.3849071453434904
2026-01-02 06:26:00,0,0.3849071453434904
2026-01-02 14:48:00,0,0.2405095945518499
2026-01-02 14:50:00,0,0.2405095945518499
2026-01-02 14:52:00,0,0.3849071453434904
2026-01-04 01:47:00,0,0.3849071453434904
2026-01-04 02:56:00,0,0.6350119010273957
2026-01-04 03:32:00,0,0.3849071453434904
2026-01-05 02:22:00,0,0.7047023766191434
2026-01-05 02:46:00,0,0.5503126042685438
2026-01-06 17:57:00,0,0.578152160031415
2026-01-08 22:52:00,0,0.3849071453434904
2026-01-09 11:07:00,0,0.5503126042685438
