,y_true,y_pred
2025-11-12 14:49:00,0,0.1377103953430591
2025-11-12 16:10:00,0,0.16344568946070615
2025-11-12 19:43:00,0,0.15489868091369757
2025-11-13 14:51:00,0,0.16344568946070615
2025-11-13 15:04:00,0,0.1377103953430591
2025-11-13 19:25:00,0,0.15489868091369757
2025-11-13 20:06:00,0,0.16124788726290396
2025-11-13 23:52:00,0,0.10694116457382832
2025-11-14 04:38:00,0,0.16344568946070615
2025-11-14 06:49:00,0,0.16124788726290396
2025-11-14 13:53:00,0,0.12916338679605052
2025-11-14 14:35:00,1,0.10694116457382832
2025-11-14 16:28:00,1,0.12916338679605052
2025-11-14 17:52:00,0,0.1377103953430591
2025-11-14 23:04:00,0,0.4525860834778296
2025-11-16 11:14:00,0,0.08199943963210338
2025-11-16 15:54:00,1,0.12995695597197265
2025-11-16 17:59:00,0,0.2251509432230364
2025-11-16 18:02:00,0,0.1780572070658311
2025-11-16 19:10:00,0,0.16344568946070615
2025-11-16 23:02:00,1,0.4944868035190616
2025-11-17 14:36:00,1,0.3279213677390135
2025-11-17 14:55:00,0,0.20942270095495905
2025-11-18 00:50:00,0,0.07023473374975044
2025-11-18 02:59:00,0,0.09245695597197265
2025-11-19 14:25:00,0,0.1355125931452569
2025-11-19 15:20:00,1,0.20942270095495905
2025-11-19 20:56:00,1,0.2008756924079505
2025-11-19 21:22:00,0,0.15489868091369757
2025-11-20 13:35:00,1,0.09336106651097163
2025-11-20 14:00:00,1,0.12487933630013597
2025-11-20 15:06:00,1,0.12995695597197265
2025-11-21 02:56:00,0,0.16344568946070615
2025-11-21 03:08:00,0,0.16344568946070615
2025-11-21 07:33:00,0,0.16344568946070615
2025-11-21 07:34:00,0,0.16124788726290396
2025-11-21 18:06:00,0,0.12916338679605052
2025-11-21 18:36:00,0,0.14934312535814204
2025-11-21 23:35:00,0,0.30948488711087896
2025-11-24 02:01:00,0,0.1377103953430591
2025-11-24 05:10:00,1,0.14934312535814204
2025-11-24 14:35:00,1,0.09866610629877004
2025-11-24 14:44:00,1,0.14665446792699371
2025-11-24 17:27:00,0,0.11276867040133416
2025-11-25 12:15:00,0,0.24594568946070616
2025-11-25 14:45:00,0,0.09567726189396833
2025-11-25 16:35:00,0,0.16344568946070615
2025-11-27 22:52:00,0,0.0625986916309497
2025-11-28 08:50:00,0,0.06492969396195203
2025-11-28 08:51:00,0,0.04954507857733664
2025-11-28 11:15:00,0,0.15489868091369757
2025-11-28 13:48:00,0,0.06492969396195203
2025-11-29 17:33:00,0,0.12995695597197265
2025-11-30 03:20:00,0,0.13321425707569703
2025-12-01 00:07:00,1,0.1355125931452569
2025-12-01 00:08:00,0,0.15814064967290772
2025-12-01 00:10:00,1,0.15489868091369757
2025-12-01 02:39:00,0,0.16344568946070615
2025-12-01 12:59:00,1,0.08159636062861869
2025-12-01 15:34:00,0,0.12916338679605052
2025-12-02 14:45:00,1,0.0989166220665272
2025-12-02 15:03:00,1,0.1076220400809901
2025-12-02 15:13:00,0,0.11276867040133416
2025-12-03 14:02:00,0,0.15489868091369757
2025-12-03 14:41:00,0,0.09451206812099383
2025-12-04 15:39:00,1,0.08563437922086567
2025-12-04 16:24:00,1,0.13267645869147537
