,y_true,y_pred
2025-11-12 14:49:00,0,0.36767915808750234
2025-11-12 16:10:00,0,0.3259339547767982
2025-11-12 19:43:00,0,0.19154095597573856
2025-11-13 14:51:00,0,0.14409328638379543
2025-11-13 15:04:00,0,0.14592479435957695
2025-11-13 19:25:00,0,0.16690752845867102
2025-11-13 20:06:00,0,0.16865206708684968
2025-11-13 23:52:00,0,0.12624809424809424
2025-11-14 04:38:00,0,0.180975845410628
2025-11-14 06:49:00,0,0.15808695652173912
2025-11-14 13:53:00,0,0.2135087412950007
2025-11-14 14:35:00,1,0.14592479435957695
2025-11-14 16:28:00,1,0.14592479435957695
2025-11-14 17:52:00,0,0.16865206708684968
2025-11-14 23:04:00,0,0.0884102564102564
2025-11-16 11:14:00,0,0.19547844719048088
2025-11-16 15:54:00,1,0.2987988185324348
2025-11-16 17:59:00,0,0.3375269611066978
2025-11-16 18:02:00,0,0.3271073767469962
2025-11-16 19:10:00,0,0.2095245874212402
2025-11-16 23:02:00,1,0.06933333333333333
2025-11-17 14:36:00,1,0.19154095597573856
2025-11-17 14:55:00,0,0.3034765469729906
2025-11-18 00:50:00,0,0.13602980491434655
2025-11-18 02:59:00,0,0.12624809424809424
2025-11-19 14:25:00,0,0.0210757730111577
2025-11-19 15:20:00,1,0.016
2025-11-19 20:56:00,1,0.06318433922647179
2025-11-19 21:22:00,0,0.016
2025-11-20 13:35:00,1,0.037806055346938615
2025-11-20 14:00:00,1,0.07241025641025642
2025-11-20 15:06:00,1,0.19154095597573856
2025-11-21 02:56:00,0,0.1158036498036498
2025-11-21 03:08:00,0,0.16564203364203361
2025-11-21 07:33:00,0,0.16865206708684968
2025-11-21 07:34:00,0,0.16865206708684968
2025-11-21 18:06:00,0,0.19154095597573856
2025-11-21 18:36:00,0,0.19154095597573856
2025-11-21 23:35:00,0,0.32761616161616164
2025-11-24 02:01:00,0,0.1266204142978275
2025-11-24 05:10:00,1,0.20370311813790076
2025-11-24 14:35:00,1,0.12624809424809424
2025-11-24 14:44:00,1,0.11961221819001497
2025-11-24 17:27:00,0,0.21353206435663913
