,y_true,y_pred
2025-11-12 05:26:00,0,0.6095217913389206
2025-11-12 15:47:00,0,0.5951074570417404
2025-11-12 17:38:00,1,0.7075804024934769
2025-11-13 03:16:00,0,0.6095217913389206
2025-11-13 12:23:00,1,0.5951074570417404
2025-11-13 12:58:00,1,0.5951074570417404
2025-11-13 13:16:00,1,0.5951074570417404
2025-11-13 16:34:00,1,0.7669943630695343
2025-11-13 16:42:00,1,0.7912113547325135
2025-11-13 17:49:00,0,0.7075804024934769
2025-11-13 19:06:00,0,0.7075804024934769
2025-11-13 19:51:00,0,0.730950939655304
2025-11-14 06:50:00,0,0.5756202787160873
2025-11-14 11:46:00,0,0.6095217913389206
2025-11-14 15:27:00,0,0.5756202787160873
2025-11-16 12:54:00,0,0.5756202787160873
2025-11-16 21:34:00,0,0.6095217913389206
2025-11-16 23:38:00,1,0.6095217913389206
2025-11-17 09:17:00,1,0.5951074570417404
2025-11-17 14:25:00,1,0.5756202787160873
2025-11-17 14:38:00,1,0.5756202787160873
2025-11-17 17:02:00,1,0.5756202787160873
2025-11-17 18:37:00,0,0.7032946884632111
2025-11-17 19:48:00,0,0.6290089696645736
2025-11-17 22:04:00,0,0.6716618150472641
2025-11-18 02:01:00,0,0.6095217913389206
2025-11-18 12:03:00,0,0.5951074570417404
2025-11-18 15:19:00,0,0.5756202787160873
2025-11-18 21:54:00,0,0.5951074570417404
2025-11-19 05:49:00,0,0.5756202787160873
2025-11-19 16:01:00,0,0.5756202787160873
2025-11-19 19:47:00,1,0.6149487286806107
2025-11-20 02:42:00,1,0.6290089696645736
2025-11-20 10:03:00,1,0.5951074570417404
2025-11-20 17:37:00,0,0.5951074570417404
2025-11-20 18:45:00,0,0.6588502407073975
2025-11-20 19:46:00,1,0.6095217913389206
2025-11-21 02:49:00,1,0.5756202787160873
2025-11-21 06:05:00,1,0.6290089696645736
2025-11-21 07:20:00,0,0.5756202787160873
2025-11-21 19:05:00,0,0.5756202787160873
2025-11-22 03:23:00,0,0.5756202787160873
2025-11-25 00:02:00,0,0.5951074570417404
2025-11-25 20:55:00,1,0.5756202787160873
2025-11-26 00:20:00,0,0.6095217913389206
2025-11-26 18:12:00,0,0.6095217913389206
2025-11-26 19:18:00,0,0.6095217913389206
2025-11-27 02:54:00,0,0.5951074570417404
2025-11-27 13:41:00,0,0.5756202787160873
2025-11-27 15:48:00,0,0.5756202787160873
2025-11-28 07:53:00,0,0.6095217913389206
2025-11-28 09:18:00,0,0.6095217913389206
2025-11-28 16:53:00,0,0.6095217913389206
2025-11-29 11:06:00,1,0.6095217913389206
2025-11-30 08:23:00,1,0.6095217913389206
2025-11-30 15:46:00,1,0.6095217913389206
2025-12-01 00:07:00,1,0.5756202787160873
2025-12-01 07:43:00,1,0.7331359595060348
2025-12-01 09:20:00,1,0.6588502407073975
2025-12-01 15:14:00,0,0.6095217913389206
2025-12-02 15:03:00,1,0.5951074570417404
2025-12-02 19:40:00,1,0.5951074570417404
2025-12-02 20:15:00,1,0.5951074570417404
2025-12-03 07:01:00,1,0.5951074570417404
2025-12-03 14:04:00,1,0.5756202787160873
2025-12-03 21:44:00,0,0.5951074570417404
2025-12-03 23:01:00,0,0.5951074570417404
2025-12-04 01:00:00,0,0.5951074570417404
2025-12-04 01:53:00,0,0.5951074570417404
2025-12-04 08:52:00,0,0.5756202787160873
2025-12-05 13:50:00,0,0.6095217913389206
2025-12-05 15:02:00,1,0.6290089696645736
2025-12-05 18:31:00,0,0.5951074570417404
2025-12-05 21:20:00,1,0.6095217913389206
2025-12-07 08:14:00,0,0.5756202787160873
2025-12-07 14:32:00,1,0.6095217913389206
2025-12-07 15:36:00,1,0.6290089696645736
2025-12-07 16:59:00,1,0.6095217913389206
2025-12-07 22:06:00,1,0.5951074570417404
2025-12-08 09:06:00,0,0.6210661321878433
2025-12-08 13:10:00,0,0.5951074570417404
2025-12-08 18:14:00,0,0.5951074570417404
2025-12-08 22:30:00,1,0.5756202787160873
2025-12-09 03:49:00,1,0.6095217913389206
2025-12-09 15:02:00,1,0.5756202787160873
2025-12-09 16:33:00,0,0.5951074570417404
2025-12-09 17:13:00,0,0.5951074570417404
2025-12-09 17:28:00,0,0.5951074570417404
2025-12-10 14:05:00,0,0.5724342077970505
2025-12-10 20:17:00,1,0.5756202787160873
2025-12-10 20:31:00,1,0.5756202787160873
2025-12-11 14:54:00,1,0.6290089696645736
2025-12-11 15:12:00,0,0.6632631748914719
2025-12-11 19:45:00,0,0.6095217913389206
2025-12-14 18:53:00,0,0.6095217913389206
2025-12-15 15:01:00,0,0.6095217913389206
2025-12-16 10:09:00,0,0.6095217913389206
2025-12-16 10:41:00,0,0.6095217913389206
2025-12-16 13:12:00,0,0.6095217913389206
2025-12-16 14:01:00,0,0.6095217913389206
2025-12-16 14:37:00,0,0.6095217913389206
2025-12-16 19:57:00,0,0.5756202787160873
2025-12-17 09:09:00,0,0.5756202787160873
2025-12-17 16:14:00,0,0.5756202787160873
2025-12-18 04:35:00,1,0.5951074570417404
2025-12-18 09:52:00,0,0.6095217913389206
2025-12-18 14:55:00,1,0.5580414146184921
2025-12-18 15:34:00,1,0.5951074570417404
2025-12-18 18:13:00,0,0.6706227630376815
2025-12-18 21:13:00,1,0.7032946884632111
2025-12-19 04:19:00,0,0.5951074570417404
2025-12-19 07:30:00,0,0.5951074570417404
2025-12-19 17:46:00,0,0.5356580704450608
2025-12-20 10:20:00,0,0.5756202787160873
2025-12-22 00:14:00,0,0.5756202787160873
2025-12-23 02:58:00,0,0.5756202787160873
2025-12-23 12:16:00,0,0.6290089696645736
2025-12-23 20:50:00,0,0.6095217913389206
2025-12-23 22:49:00,0,0.6095217913389206
2025-12-24 00:56:00,0,0.5756202787160873
2025-12-25 13:42:00,0,0.5756202787160873
2025-12-25 17:03:00,0,0.5756202787160873
2025-12-25 18:22:00,0,0.5951074570417404
2025-12-26 08:57:00,0,0.5756202787160873
2025-12-26 15:09:00,0,0.5756202787160873
2025-12-26 19:07:00,0,0.7340776890516281
2025-12-27 22:13:00,0,0.5756202787160873
2025-12-28 15:20:00,0,0.5756202787160873
2025-12-28 18:49:00,1,0.5756202787160873
2025-12-29 00:35:00,0,0.6095217913389206
2025-12-29 05:02:00,0,0.5951074570417404
2025-12-30 03:27:00,0,0.6095217913389206
2025-12-30 07:35:00,0,0.6376580983400345
2025-12-30 08:01:00,0,0.6095217913389206
2025-12-30 10:44:00,0,0.5951074570417404
2025-12-30 23:05:00,0,0.6095217913389206
2025-12-31 09:38:00,0,0.6095217913389206
2026-01-02 15:39:00,0,0.5756202787160873
2026-01-02 16:27:00,0,0.5756202787160873
2026-01-02 17:07:00,0,0.5951074570417404
2026-01-03 04:44:00,0,0.5951074570417404
2026-01-03 21:32:00,0,0.6095217913389206
2026-01-04 01:47:00,0,0.5756202787160873
2026-01-04 06:41:00,0,0.5951074570417404
2026-01-04 22:36:00,0,0.5756202787160873
2026-01-05 00:13:00,0,0.5756202787160873
2026-01-05 01:58:00,0,0.5951074570417404
2026-01-05 07:15:00,0,0.5951074570417404
2026-01-06 07:43:00,0,0.5756202787160873
2026-01-06 13:05:00,0,0.5756202787160873
2026-01-06 17:52:00,0,0.7075804024934769
2026-01-06 23:42:00,1,0.6290089696645736
2026-01-07 01:31:00,0,0.6095217913389206
2026-01-07 06:57:00,1,0.5756202787160873
2026-01-07 14:10:00,0,0.6290089696645736
2026-01-07 23:16:00,0,0.6095217913389206
2026-01-08 03:42:00,1,0.5756202787160873
2026-01-08 05:12:00,1,0.6095217913389206
2026-01-08 09:07:00,0,0.6095217913389206
2026-01-08 12:35:00,0,0.6095217913389206
2026-01-08 13:39:00,0,0.6290089696645736
2026-01-08 14:05:00,0,0.6969569057226181
2026-01-08 14:50:00,0,0.7032946884632111
2026-01-08 14:55:00,0,0.6290089696645736
