,y_true,y_pred
2025-11-12 05:26:00,0,0.3493764579296112
2025-11-12 15:47:00,0,0.31959867775440215
2025-11-12 17:38:00,1,0.32052591145038606
2025-11-13 03:16:00,0,0.31959867775440215
2025-11-13 12:23:00,1,0.3195027977228165
2025-11-13 12:58:00,1,0.30602404177188874
2025-11-13 13:16:00,1,0.30848756730556487
2025-11-13 16:34:00,1,0.3276256650686264
2025-11-13 16:42:00,1,0.31959867775440215
2025-11-13 17:49:00,0,0.30848756730556487
2025-11-13 19:06:00,0,0.30848756730556487
2025-11-13 19:51:00,0,0.31959867775440215
2025-11-14 06:50:00,0,0.30848756730556487
2025-11-14 11:46:00,0,0.30848756730556487
2025-11-14 15:27:00,0,0.33849147260189055
2025-11-16 12:54:00,0,0.3385572075843811
2025-11-16 21:34:00,0,0.3365572065114975
2025-11-16 23:38:00,1,0.36396419405937197
2025-11-17 09:17:00,1,0.36633498668670655
2025-11-17 14:25:00,1,0.31959867775440215
2025-11-17 14:38:00,1,0.3384877681732178
2025-11-17 17:02:00,1,0.36633498668670655
2025-11-17 18:37:00,0,0.3385572075843811
2025-11-17 19:48:00,0,0.33186492919921873
2025-11-17 22:04:00,0,0.3150842756032944
2025-11-18 02:01:00,0,0.32544609606266023
2025-11-18 12:03:00,0,0.4885572075843811
2025-11-18 15:19:00,0,0.36633498668670655
2025-11-18 21:54:00,0,0.31959867775440215
2025-11-19 05:49:00,0,0.31959867775440215
2025-11-19 16:01:00,0,0.31959867775440215
2025-11-19 19:47:00,1,0.30848756730556487
2025-11-20 02:42:00,1,0.354612398147583
2025-11-20 10:03:00,1,0.3365572065114975
2025-11-20 17:37:00,0,0.23902783691883087
2025-11-20 18:45:00,0,0.26742038428783416
2025-11-20 19:46:00,1,0.3087970197200775
2025-11-21 02:49:00,1,0.3365572065114975
2025-11-21 06:05:00,1,0.3365572065114975
2025-11-21 07:20:00,0,0.3365572065114975
2025-11-21 19:05:00,0,0.36633498668670655
2025-11-22 03:23:00,0,0.38665244579315183
2025-11-25 00:02:00,0,0.37744609713554383
2025-11-25 20:55:00,1,0.3977635562419891
2025-11-26 00:20:00,0,0.36633498668670655
2025-11-26 18:12:00,0,0.36633498668670655
2025-11-26 19:18:00,0,0.3977635562419891
2025-11-27 02:54:00,0,0.36633498668670655
2025-11-27 13:41:00,0,0.31959867775440215
2025-11-27 15:48:00,0,0.30848756730556487
2025-11-28 07:53:00,0,0.31959867775440215
2025-11-28 09:18:00,0,0.29628032743930816
2025-11-28 16:53:00,0,0.3632655918598175
2025-11-29 11:06:00,1,0.31959867775440215
2025-11-30 08:23:00,1,0.3639413595199585
2025-11-30 15:46:00,1,0.36633498668670655
2025-12-01 00:07:00,1,0.31959867775440215
2025-12-01 07:43:00,1,0.22798577845096588
2025-12-01 09:20:00,1,0.2712586589157581
2025-12-01 15:14:00,0,0.31959867775440215
2025-12-02 15:03:00,1,0.36633498668670655
2025-12-02 19:40:00,1,0.27959868013858796
2025-12-02 20:15:00,1,0.3263349890708923
2025-12-03 07:01:00,1,0.30848756730556487
2025-12-03 14:04:00,1,0.31959867775440215
2025-12-03 21:44:00,0,0.4199857771396637
2025-12-03 23:01:00,0,0.36633498668670655
2025-12-04 01:00:00,0,0.3263349890708923
2025-12-04 01:53:00,0,0.5199857771396637
2025-12-04 08:52:00,0,0.30848756730556487
2025-12-05 13:50:00,0,0.31959867775440215
2025-12-05 15:02:00,1,0.32159867882728577
2025-12-05 18:31:00,0,0.27959868013858796
2025-12-05 21:20:00,1,0.27959868013858796
2025-12-07 08:14:00,0,0.3365572065114975
2025-12-07 14:32:00,1,0.3365572065114975
2025-12-07 15:36:00,1,0.3603159964084625
2025-12-07 16:59:00,1,0.37354219555854795
2025-12-07 22:06:00,1,0.38665244579315183
2025-12-08 09:06:00,0,0.36633498668670655
2025-12-08 13:10:00,0,0.3885572075843811
2025-12-08 18:14:00,0,0.3552238762378693
2025-12-08 22:30:00,1,0.38665244579315183
2025-12-09 03:49:00,1,0.3385572075843811
2025-12-09 15:02:00,1,0.36633498668670655
2025-12-09 16:33:00,0,0.3885572075843811
2025-12-09 17:13:00,0,0.4493989825248718
2025-12-09 17:28:00,0,0.48340379595756533
2025-12-10 14:05:00,0,0.36633498668670655
2025-12-10 20:17:00,1,0.36633498668670655
2025-12-10 20:31:00,1,0.4199857771396637
2025-12-11 14:54:00,1,0.31959867775440215
2025-12-11 15:12:00,0,0.30848756730556487
2025-12-11 19:45:00,0,0.4516749560832977
2025-12-14 18:53:00,0,0.3493764579296112
2025-12-15 15:01:00,0,0.31959867775440215
2025-12-16 10:09:00,0,0.30848756730556487
2025-12-16 10:41:00,0,0.30848756730556487
2025-12-16 13:12:00,0,0.342033725976944
2025-12-16 14:01:00,0,0.31959867775440215
2025-12-16 14:37:00,0,0.36633498668670655
2025-12-16 19:57:00,0,0.3552238762378693
2025-12-17 09:09:00,0,0.36072798371315
2025-12-17 16:14:00,0,0.3365572065114975
2025-12-18 04:35:00,1,0.33597999811172485
2025-12-18 09:52:00,0,0.36633498668670655
2025-12-18 14:55:00,1,0.3922803163528442
2025-12-18 15:34:00,1,0.3790926575660706
2025-12-18 18:13:00,0,0.27959868013858796
2025-12-18 21:13:00,1,0.30848756730556487
2025-12-19 04:19:00,0,0.36633498668670655
2025-12-19 07:30:00,0,0.36633498668670655
2025-12-19 17:46:00,0,0.32961214482784273
2025-12-20 10:20:00,0,0.32718653678894044
2025-12-22 00:14:00,0,0.36633498668670655
2025-12-23 02:58:00,0,0.28752748668193817
2025-12-23 12:16:00,0,0.2679857760667801
2025-12-23 20:50:00,0,0.31959867775440215
2025-12-23 22:49:00,0,0.3493764579296112
2025-12-24 00:56:00,0,0.3159880071878433
2025-12-25 13:42:00,0,0.30848756730556487
2025-12-25 17:03:00,0,0.31959867775440215
2025-12-25 18:22:00,0,0.3104875683784485
2025-12-26 08:57:00,0,0.3089087396860123
2025-12-26 15:09:00,0,0.2568746656179428
2025-12-26 19:07:00,0,0.3160762697458267
2025-12-27 22:13:00,0,0.36633498668670655
2025-12-28 15:20:00,0,0.3382653474807739
2025-12-28 18:49:00,1,0.3552238762378693
2025-12-29 00:35:00,0,0.30848756730556487
2025-12-29 05:02:00,0,0.309376460313797
2025-12-30 03:27:00,0,0.3493764579296112
2025-12-30 07:35:00,0,0.3493764579296112
2025-12-30 08:01:00,0,0.32159867882728577
2025-12-30 10:44:00,0,0.3493764579296112
