,y_true,y_pred
2025-11-18 05:16:00,0,0.30880952551960944
2025-11-18 09:11:00,0,0.2488095246255398
2025-11-18 21:54:00,0,0.2310606062412262
2025-11-19 03:36:00,0,0.2444919802248478
2025-11-19 04:52:00,0,0.2504761926829815
2025-11-19 14:25:00,0,0.24390756338834763
2025-11-19 14:36:00,0,0.24390756338834763
2025-11-19 15:20:00,0,0.30880952551960944
2025-11-19 16:21:00,0,0.2377248492091894
2025-11-19 20:56:00,0,0.2738095261156559
2025-11-19 21:22:00,0,0.24390756338834763
2025-11-19 23:07:00,0,0.30880952551960944
2025-11-20 00:29:00,0,0.30880952551960944
2025-11-20 23:11:00,0,0.2678935147821903
2025-11-20 23:49:00,0,0.2645787574350834
2025-11-21 00:35:00,0,0.26349650621414183
2025-11-21 02:39:00,1,0.24557423144578933
2025-11-21 02:56:00,1,0.24543253928422928
2025-11-21 03:08:00,1,0.2738095261156559
2025-11-21 03:19:00,0,0.2738095261156559
2025-11-21 04:55:00,0,0.2504761926829815
2025-11-21 05:45:00,0,0.2504761926829815
2025-11-21 07:32:00,0,0.24390756338834763
2025-11-21 07:34:00,0,0.30675838366150854
2025-11-21 09:08:00,0,0.2488095246255398
2025-11-21 09:35:00,0,0.26291208937764166
2025-11-21 10:12:00,0,0.2682857908308506
2025-11-21 10:44:00,0,0.2488095246255398
2025-11-21 12:21:00,1,0.2721428580582142
2025-11-21 12:24:00,1,0.2721428580582142
2025-11-21 12:31:00,0,0.30714285746216774
2025-11-21 12:36:00,0,0.2854816116392612
2025-11-21 12:38:00,0,0.30880952551960944
2025-11-21 12:42:00,0,0.30880952551960944
2025-11-21 12:46:00,0,0.2645787574350834
2025-11-21 13:13:00,0,0.2504761926829815
2025-11-21 15:18:00,0,0.24282531216740608
2025-11-21 16:27:00,0,0.2645787574350834
2025-11-21 17:06:00,0,0.24949691593647003
2025-11-21 18:17:00,0,0.24939394146203994
2025-11-21 19:45:00,0,0.2738095261156559
2025-11-21 20:08:00,0,0.2738095261156559
2025-11-21 22:41:00,0,0.2645787574350834
2025-11-21 23:07:00,0,0.2738095261156559
2025-11-21 23:35:00,0,0.2444919802248478
2025-11-22 08:37:00,0,0.2504761926829815
2025-11-23 00:05:00,0,0.24390756338834763
2025-11-24 14:35:00,0,0.2310606062412262
2025-11-24 14:44:00,1,0.225
2025-11-25 14:45:00,0,0.22883104495704173
2025-11-25 16:35:00,0,0.2310606062412262
2025-11-26 15:01:00,0,0.2310606062412262
2025-11-28 08:50:00,0,0.225
2025-11-28 08:51:00,0,0.2310606062412262
2025-11-28 11:15:00,0,0.22694660630077124
2025-12-01 00:07:00,0,0.24282531216740608
2025-12-01 00:21:00,0,0.30714285746216774
2025-12-01 02:39:00,0,0.2488095246255398
2025-12-02 08:32:00,1,0.2721428580582142
2025-12-02 09:22:00,1,0.2721428580582142
2025-12-02 14:45:00,1,0.29850903525948524
2025-12-02 15:03:00,1,0.26291208937764166
2025-12-02 15:13:00,0,0.2734969474375248
2025-12-02 15:29:00,0,0.2738095261156559
2025-12-02 15:30:00,0,0.30880952551960944
2025-12-02 15:43:00,0,0.2738095261156559
2025-12-02 15:47:00,0,0.2738095261156559
2025-12-02 16:20:00,0,0.26338998451828954
2025-12-02 17:29:00,0,0.26291208937764166
