,y_true,y_pred
2025-11-09 14:29:00,0,0.8933333333333333
2025-11-09 23:02:00,0,0.21429503954535245
2025-11-11 02:36:00,1,0.4143434343434344
2025-11-11 06:06:00,0,0.4143434343434344
2025-11-11 06:08:00,0,0.28204611825387793
2025-11-11 14:51:00,0,0.38630970336852694
2025-11-12 01:14:00,0,0.23105717811600163
2025-11-12 10:41:00,1,0.78
2025-11-12 16:10:00,1,0.2200642703145832
2025-11-13 07:30:00,1,0.15852580877612166
2025-11-13 14:14:00,1,0.49363636363636365
2025-11-13 14:36:00,1,0.346806030848584
2025-11-13 16:34:00,1,0.13992490613266584
2025-11-13 16:39:00,1,0.25689245395127747
2025-11-13 16:53:00,0,0.23105717811600163
2025-11-13 17:10:00,1,0.22528794734677088
2025-11-13 17:22:00,1,0.18176639797415767
2025-11-13 18:04:00,0,0.15852580877612166
2025-11-14 04:38:00,0,0.7188888888888889
2025-11-14 12:34:00,0,0.3670857511283043
2025-11-14 12:42:00,1,0.4115301955727488
2025-11-15 17:52:00,1,0.5582442067736185
2025-11-16 09:51:00,1,0.2403439905943035
2025-11-16 16:40:00,1,0.4087878787878788
2025-11-16 17:17:00,1,0.18976124001155292
2025-11-16 23:02:00,1,0.3363035865538995
2025-11-17 07:47:00,1,0.6372222222222221
2025-11-17 11:33:00,1,0.40133689839572195
2025-11-17 18:02:00,1,0.2200642703145832
2025-11-17 19:32:00,0,0.10588235294117647
2025-11-18 03:02:00,1,0.6036363636363636
2025-11-18 16:30:00,0,0.481010101010101
2025-11-18 17:11:00,0,0.28204611825387793
2025-11-19 05:40:00,1,0.5684175084175085
2025-11-19 15:31:00,0,0.2200642703145832
2025-11-19 15:50:00,0,0.2200642703145832
2025-11-19 17:37:00,1,0.2403439905943035
2025-11-20 16:03:00,1,0.2200642703145832
2025-11-20 16:14:00,0,0.46585858585858586
2025-11-20 16:56:00,0,0.2403439905943035
2025-11-20 19:02:00,0,0.40781658891796563
2025-11-21 02:56:00,1,0.26935505045642716
2025-11-21 07:31:00,0,0.3411499222512989
2025-11-21 07:33:00,0,0.33133689839572195
2025-11-21 07:34:00,0,0.33133689839572195
2025-11-21 12:24:00,1,0.5325252525252525
2025-11-22 22:53:00,0,0.28204611825387793
2025-11-23 05:38:00,0,0.2200642703145832
2025-11-23 06:18:00,0,0.2403439905943035
2025-11-23 07:04:00,0,0.2403439905943035
2025-11-23 12:18:00,0,0.2617663979741577
2025-11-24 00:34:00,0,0.33133689839572195
2025-11-24 02:01:00,0,0.17822277847309137
2025-11-24 09:20:00,1,0.6691919191919192
2025-11-24 17:27:00,0,0.2200642703145832
2025-11-24 17:33:00,0,0.2200642703145832
2025-11-24 18:01:00,0,0.2200642703145832
2025-11-24 18:02:00,0,0.2200642703145832
2025-11-24 18:09:00,0,0.15852580877612166
2025-11-26 17:34:00,0,0.2403439905943035
2025-11-27 00:48:00,0,0.2403439905943035
2025-11-27 02:54:00,0,0.2896347707361474
2025-11-28 08:50:00,0,0.2896347707361474
2025-11-28 08:51:00,0,0.2200642703145832
2025-11-29 17:33:00,1,0.2403439905943035
2025-12-01 00:07:00,1,0.9033333333333333
2025-12-01 00:21:00,0,0.5350742721330957
2025-12-01 00:45:00,0,0.33133689839572195
2025-12-01 09:30:00,1,0.39729470339608014
2025-12-01 15:34:00,1,0.768888888888889
2025-12-01 15:39:00,1,0.768888888888889
2025-12-02 14:54:00,1,0.28204611825387793
2025-12-02 15:13:00,1,0.6729292929292929
2025-12-03 02:12:00,1,0.18176639797415767
2025-12-03 12:04:00,1,0.2403439905943035
2025-12-03 20:52:00,0,0.2896347707361474
2025-12-03 23:01:00,0,0.2403439905943035
2025-12-05 14:39:00,0,0.3670857511283043
2025-12-05 16:14:00,0,0.2200642703145832
2025-12-05 21:03:00,1,0.3855943666957435
2025-12-07 14:24:00,1,0.7794444444444446
2025-12-07 14:25:00,1,0.9333333333333332
2025-12-08 09:06:00,0,0.26935505045642716
2025-12-09 15:02:00,1,0.2200642703145832
2025-12-09 15:41:00,1,0.33526756931012247
2025-12-09 15:44:00,1,0.4190282530708063
2025-12-09 15:51:00,0,0.2635858196871964
2025-12-09 16:01:00,0,0.3080805406525055
2025-12-09 16:17:00,0,0.2200642703145832
2025-12-09 16:33:00,0,0.2403439905943035
2025-12-09 16:46:00,0,0.25689245395127747
2025-12-09 16:47:00,0,0.3140637140637141
2025-12-09 16:50:00,0,0.3140637140637141
2025-12-10 10:03:00,0,0.4547474747474748
2025-12-10 18:36:00,1,0.26935505045642716
2025-12-10 18:39:00,1,0.26935505045642716
2025-12-11 14:31:00,0,0.7444444444444445
2025-12-12 15:34:00,0,0.9133333333333333
2025-12-12 15:36:00,0,0.9133333333333333
2025-12-12 15:40:00,0,0.6933333333333334
2025-12-14 11:44:00,0,0.9333333333333332
2025-12-14 23:32:00,0,0.8488888888888889
2025-12-15 10:29:00,1,0.21429503954535245
2025-12-15 14:56:00,1,0.33133689839572195
2025-12-15 18:35:00,0,0.295190326291703
2025-12-16 04:49:00,0,0.2200642703145832
2025-12-17 14:46:00,1,0.2200642703145832
2025-12-17 14:59:00,1,0.26935505045642716
2025-12-17 16:24:00,0,0.3080805406525055
2025-12-17 19:08:00,1,0.2896347707361474
2025-12-18 13:13:00,1,0.2896347707361474
2025-12-18 13:30:00,0,0.2403439905943035
2025-12-18 13:48:00,1,0.28204611825387793
2025-12-18 17:23:00,1,0.6403030303030303
2025-12-19 03:52:00,0,0.2200642703145832
2025-12-19 14:44:00,0,0.30781658891796565
2025-12-19 15:16:00,0,0.15852580877612166
2025-12-22 00:14:00,0,0.6604273504273503
2025-12-22 12:33:00,0,0.28204611825387793
2025-12-22 14:34:00,1,0.2617663979741577
2025-12-22 19:07:00,0,0.7022222222222222
2025-12-23 02:48:00,0,0.295190326291703
2025-12-23 05:33:00,0,0.2896347707361474
2025-12-23 06:17:00,0,0.2200642703145832
2025-12-23 06:24:00,0,0.26935505045642716
2025-12-23 13:36:00,0,0.2896347707361474
2025-12-25 15:45:00,0,0.3810571781160016
2025-12-25 23:37:00,0,0.6437606837606837
2025-12-26 14:49:00,0,0.6058585858585859
2025-12-26 14:51:00,0,0.8933333333333333
2025-12-26 14:55:00,0,0.8933333333333333
2025-12-26 15:00:00,0,0.7803703703703704
