,y_true,y_pred
2025-11-11 06:08:00,1,0.37119674217039234
2025-11-11 14:51:00,1,0.3501507516182373
2025-11-12 01:14:00,0,0.37992644755469906
2025-11-12 10:41:00,1,0.2854572596128143
2025-11-12 16:10:00,0,0.3201227005854469
2025-11-13 07:30:00,1,0.35599278474207907
2025-11-13 14:14:00,1,0.32722952996441623
2025-11-13 14:36:00,1,0.3076615879724174
2025-11-13 16:34:00,1,0.3622572795043113
2025-11-13 16:39:00,1,0.3461412701110005
2025-11-13 16:53:00,1,0.3455790588452927
2025-11-13 17:10:00,1,0.35226862528217506
2025-11-13 17:22:00,1,0.3621404928165113
2025-11-13 18:04:00,1,0.3754312848235707
2025-11-14 04:38:00,1,0.32113217151981877
2025-11-14 12:34:00,0,0.32288082767622006
2025-11-14 12:42:00,1,0.28367651961267726
2025-11-15 17:52:00,1,0.39572135398716946
2025-11-16 09:51:00,1,0.382873072840621
2025-11-16 16:40:00,1,0.3887686653369704
2025-11-16 17:17:00,1,0.3229237072285932
2025-11-16 23:02:00,1,0.3574861812859027
2025-11-17 07:47:00,1,0.38820156270291994
2025-11-17 11:33:00,1,0.42104551912907207
2025-11-17 18:02:00,1,0.35464323766795014
2025-11-17 19:32:00,1,0.3451408742842994
2025-11-18 03:02:00,1,0.3001402210740919
2025-11-18 16:30:00,1,0.3456975958570083
2025-11-18 17:11:00,1,0.3077133007221091
2025-11-19 05:40:00,0,0.3160567449249838
2025-11-19 15:31:00,1,0.33682738110075716
2025-11-19 15:50:00,1,0.303975293906543
2025-11-19 17:37:00,0,0.29213762349635597
2025-11-20 16:56:00,1,0.31411539491872276
2025-11-20 19:02:00,0,0.3074502213453485
2025-11-21 07:31:00,1,0.37998419762727487
2025-11-21 07:33:00,1,0.3679599381136007
2025-11-21 07:34:00,1,0.3308006836562811
2025-11-22 22:53:00,1,0.35721071150089045
2025-11-23 05:38:00,1,0.3576398669523738
2025-11-23 06:18:00,1,0.3769673754355417
2025-11-23 07:04:00,1,0.3786228982312083
2025-11-24 02:01:00,1,0.32549146429673526
2025-11-24 17:27:00,1,0.34018203083292164
2025-11-24 17:33:00,1,0.35914647284506496
2025-11-24 18:01:00,1,0.3633867350196095
2025-11-24 18:02:00,1,0.37811629294499927
2025-11-24 18:09:00,1,0.37921872406412604
2025-11-26 17:34:00,1,0.3531702506252187
2025-11-27 00:48:00,1,0.34228881324231974
2025-11-27 02:54:00,1,0.31477301273945624
2025-11-28 08:50:00,1,0.27045909126707657
2025-11-28 08:51:00,1,0.28134531706807475
2025-11-29 17:33:00,1,0.3861072530921785
2025-12-01 00:07:00,1,0.37482647442561146
2025-12-01 00:21:00,1,0.34350904895427614
2025-12-01 00:45:00,1,0.3419750163881887
2025-12-01 09:30:00,1,0.3253468081448545
2025-12-01 15:34:00,1,0.2932460228645215
2025-12-01 15:39:00,1,0.30406569255506977
2025-12-01 15:50:00,0,0.2677376064112801
2025-12-02 14:54:00,1,0.2812109065186017
2025-12-02 15:13:00,1,0.27840616811215246
2025-12-03 02:12:00,0,0.3231653933113091
2025-12-03 04:28:00,0,0.3084233404859812
2025-12-03 06:44:00,0,0.29380235697186097
2025-12-03 12:04:00,1,0.3025253557940585
2025-12-03 20:52:00,1,0.3712003451792608
2025-12-03 23:01:00,1,0.3819416910928688
2025-12-05 14:39:00,1,0.31782532137084374
2025-12-05 16:14:00,1,0.29552711383461283
2025-12-05 21:03:00,1,0.288917020583788
2025-12-07 14:24:00,1,0.3461999715956482
2025-12-07 14:25:00,0,0.2913149737252607
2025-12-08 09:06:00,1,0.3907541861646865
2025-12-09 15:02:00,1,0.3922393069656013
2025-12-09 15:41:00,1,0.32616269749613735
2025-12-09 15:44:00,1,0.37014510863060945
2025-12-09 15:51:00,1,0.37174715722152263
2025-12-09 16:01:00,1,0.3842266499987703
2025-12-09 16:17:00,1,0.38771821489331726
2025-12-09 16:33:00,1,0.379371042683771
2025-12-09 16:46:00,1,0.3863326619233489
2025-12-09 16:47:00,1,0.3582113907539538
2025-12-09 16:50:00,1,0.39252741593186
2025-12-10 10:03:00,1,0.34013038315923805
2025-12-10 18:36:00,1,0.2918283906405269
2025-12-10 18:39:00,1,0.35594118391769836
2025-12-11 14:31:00,0,0.3448763980973779
2025-12-12 15:34:00,1,0.3069483673784099
2025-12-12 15:36:00,1,0.33313837004919866
2025-12-12 15:40:00,1,0.29887170326269574
2025-12-14 11:44:00,1,0.30706395072854686
2025-12-14 23:32:00,0,0.26214861593050187
2025-12-15 10:29:00,1,0.3487736198496725
2025-12-15 14:56:00,1,0.3816734852382062
2025-12-15 16:37:00,1,0.35939313138616447
2025-12-15 18:35:00,1,0.27373281115623627
2025-12-16 04:49:00,1,0.3047853051010757
2025-12-17 14:46:00,0,0.31363654971501265
2025-12-17 14:59:00,1,0.34919421844570964
2025-12-17 16:24:00,1,0.34035310172334277
2025-12-17 19:08:00,1,0.3320105869009262
2025-12-18 13:13:00,0,0.3615382336402211
2025-12-18 13:30:00,0,0.31571698996749475
2025-12-18 13:48:00,1,0.3461788575585306
2025-12-18 17:23:00,0,0.3223946747346744
2025-12-19 03:52:00,0,0.30842715332852455
2025-12-19 14:44:00,1,0.36367562506946083
2025-12-19 15:16:00,1,0.3457331711061812
2025-12-22 00:14:00,1,0.33866608682353216
2025-12-22 12:33:00,1,0.3915130354741676
2025-12-22 14:34:00,1,0.38182292934110573
2025-12-22 19:07:00,1,0.35118465330138904
2025-12-23 02:48:00,1,0.31308954416019863
2025-12-23 05:33:00,1,0.2997668217603985
2025-12-23 06:17:00,1,0.2935532150080036
2025-12-23 06:24:00,1,0.2993047125496794
2025-12-23 13:36:00,1,0.26952758498143836
2025-12-23 14:38:00,1,0.3303556196218387
2025-12-25 15:45:00,1,0.2970756232331542
2025-12-25 23:37:00,1,0.2728940081403337
2025-12-26 02:17:00,1,0.30864295759819005
2025-12-26 14:49:00,1,0.3109025175079091
2025-12-26 14:51:00,1,0.30771904509146575
2025-12-26 14:55:00,1,0.30743475645305296
2025-12-26 15:00:00,1,0.3078406488428014
2025-12-27 23:47:00,1,0.3027338143365774
2025-12-29 02:06:00,1,0.3317481665193146
2025-12-29 03:35:00,1,0.3477217365096702
2025-12-29 03:40:00,1,0.3473132941407192
2025-12-29 05:43:00,1,0.32578491474605864
2025-12-29 09:45:00,1,0.28443264818457537
2025-12-30 08:10:00,1,0.28493334696455197
2025-12-31 14:08:00,1,0.3361380989051501
2026-01-02 03:07:00,1,0.44052651671227894
2026-01-02 03:47:00,0,0.4443537504784104
2026-01-02 06:40:00,1,0.4390615465801756
2026-01-02 09:10:00,1,0.44506056899442037
2026-01-02 14:48:00,1,0.4581719650533934
2026-01-02 14:50:00,1,0.4539430230271757
2026-01-04 00:05:00,1,0.46563402788074093
2026-01-05 00:49:00,0,0.4877729802824623
2026-01-05 01:07:00,1,0.4875747485093226
2026-01-05 01:37:00,1,0.4857647483683285
2026-01-05 17:54:00,1,0.40797696281916285
2026-01-05 17:58:00,1,0.4090036245613551
2026-01-05 20:03:00,1,0.393143204034491
2026-01-05 20:29:00,1,0.3854719827693136
2026-01-06 14:06:00,0,0.30044822143070193
2026-01-06 14:08:00,0,0.299125743592779
2026-01-06 14:12:00,1,0.29836376342512794
2026-01-06 17:48:00,1,0.3024541030790412
2026-01-07 09:23:00,1,0.30382201150180643
2026-01-07 09:41:00,1,0.2998456917110761
2026-01-07 14:31:00,1,0.26653853751310663
2026-01-07 19:17:00,1,0.31813897793673274
2026-01-08 07:01:00,1,0.27696489726096774
2026-01-08 12:11:00,1,0.319087431975416
2026-01-08 14:04:00,1,0.3208371899968072
