,y_true,y_pred
2025-11-09 16:30:00,1,0.49601085996302763
2025-11-09 16:56:00,0,0.6100739167821381
2025-11-12 01:24:00,0,0.5327472422041762
2025-11-15 03:33:00,1,0.5228985209300155
2025-11-19 20:56:00,1,0.7000356787229316
2025-11-21 08:05:00,1,0.7505931161116021
2025-11-21 08:09:00,1,0.752487260065745
2025-11-23 06:36:00,1,0.5778308945699795
2025-12-01 00:07:00,1,0.24956366518286288
2025-12-01 00:08:00,1,0.3211475666122401
2025-12-01 00:10:00,1,0.42507375550669846
2025-12-01 00:21:00,1,0.4905424058008875
2025-12-01 02:05:00,1,0.5574667461904751
2025-12-02 16:52:00,0,0.5378125736460664
2025-12-04 19:11:00,1,0.3975321328631116
2025-12-04 19:13:00,0,0.4668272363152145
2025-12-05 16:36:00,1,0.5281366772597382
2025-12-05 16:40:00,1,0.6166867403941587
2025-12-05 18:07:00,1,0.6662581010372126
2025-12-07 14:32:00,1,0.5269626802407745
2025-12-09 15:44:00,1,0.659405816391938
2025-12-10 19:22:00,1,0.6229026635997936
2025-12-17 15:11:00,1,0.6464511001156578
2025-12-17 15:18:00,1,0.6643329262164377
2025-12-18 14:31:00,1,0.5575491495548319
2025-12-22 03:30:00,1,0.5945196351364765
2025-12-26 02:20:00,1,0.5284519230283928
2025-12-26 02:25:00,1,0.34830679390940433
2025-12-29 00:35:00,0,0.41986972542839607
2025-12-29 14:18:00,0,0.5810031507299789
2025-12-29 14:32:00,1,0.5503851346837323
2026-01-02 06:40:00,1,0.6902866862157497
2026-01-02 10:16:00,1,0.6955528182419641
2026-01-02 11:40:00,1,0.5909527921216311
2026-01-02 13:34:00,1,0.6297897613081034
2026-01-02 15:09:00,1,0.6628608461052016
2026-01-09 13:30:00,1,0.607310236332248
