,y_true,y_pred
2025-11-04 22:43:00,0,0.27927527487262005
2025-11-04 22:54:00,1,0.24099776291089753
2025-11-04 23:01:00,0,0.2806738762712214
2025-11-04 23:05:00,0,0.2806738762712214
2025-11-04 23:11:00,0,0.27927527487262005
2025-11-04 23:15:00,0,0.2806738762712214
2025-11-04 23:27:00,0,0.24099776291089753
2025-11-04 23:42:00,0,0.24099776291089753
2025-11-04 23:54:00,0,0.24099776291089753
2025-11-05 00:02:00,0,0.22169951729686246
2025-11-05 00:11:00,0,0.24099776291089753
2025-11-05 00:18:00,0,0.24099776291089753
2025-11-05 00:26:00,0,0.239482611395746
2025-11-05 03:46:00,0,0.22359491219076794
2025-11-05 04:03:00,1,0.24099776291089753
2025-11-05 04:24:00,1,0.24099776291089753
2025-11-05 04:42:00,1,0.24099776291089753
2025-11-05 05:03:00,1,0.22169951729686246
2025-11-05 05:16:00,1,0.22169951729686246
2025-11-05 05:51:00,1,0.22169951729686246
2025-11-05 06:17:00,1,0.1883661839635291
2025-11-05 16:54:00,0,0.1883661839635291
2025-11-05 17:30:00,0,0.1883661839635291
2025-11-05 17:43:00,0,0.1883661839635291
2025-11-05 18:11:00,0,0.1883661839635291
2025-11-05 18:31:00,0,0.1883661839635291
2025-11-05 18:46:00,1,0.1883661839635291
2025-11-05 19:17:00,1,0.23278636035235456
2025-11-05 20:07:00,1,0.22169951729686246
2025-11-05 20:48:00,1,0.1883661839635291
2025-11-05 21:00:00,1,0.22169951729686246
2025-11-07 19:21:00,0,0.5292080907598149
2025-11-07 19:46:00,0,0.4512770562770562
2025-11-07 20:04:00,0,0.41377705627705624
2025-11-07 20:15:00,0,0.5292080907598149
2025-11-07 20:28:00,0,0.41377705627705624
2025-11-07 20:46:00,0,0.41377705627705624
2025-11-07 21:04:00,1,0.4512770562770562
2025-11-07 21:36:00,0,0.2883661839635291
2025-11-07 22:14:00,0,0.2935222226461305
2025-11-07 22:56:00,0,0.2883661839635291
2025-11-09 12:24:00,1,0.4060847485847486
2025-11-09 14:25:00,1,0.4818396697071833
2025-11-09 14:26:00,1,0.39168343402539035
2025-11-09 14:29:00,0,0.5201171816689059
2025-11-09 14:33:00,0,0.5215157830675072
2025-11-09 14:40:00,1,0.5292080907598149
2025-11-09 14:50:00,1,0.5292080907598149
2025-11-09 14:58:00,0,0.5292080907598149
2025-11-09 15:01:00,1,0.5292080907598149
2025-11-09 15:09:00,0,0.5292080907598149
2025-11-09 15:28:00,1,0.5215157830675072
2025-11-09 15:54:00,1,0.5292080907598149
2025-11-10 00:53:00,1,0.24099776291089753
2025-11-10 01:17:00,1,0.24099776291089753
2025-11-10 01:27:00,1,0.22169951729686246
2025-11-10 04:34:00,0,0.24099776291089753
2025-11-10 17:27:00,0,0.24099776291089753
2025-11-10 17:31:00,0,0.27927527487262005
2025-11-10 17:38:00,0,0.27927527487262005
2025-11-10 17:43:00,0,0.24099776291089753
2025-11-10 17:50:00,0,0.24099776291089753
